,0
0,3947.1570000000165
1,5567.142000000016
2,7051.127000000017
3,8517.119000000017
4,9086.124000000018
5,9738.118000000017
6,10311.113000000016
7,10565.109000000015
8,10937.103000000016
9,11205.099000000013
10,9817.08800000001
11,9263.08300000001
12,9185.07700000001
13,8673.07700000001
14,8426.06400000001
15,7780.07100000001
16,7329.070000000009
17,6736.07400000001
18,6632.072000000009
19,6761.073000000009
20,7222.069000000009
21,7441.071000000009
22,7066.07400000001
23,6819.068000000009
24,6842.070000000009
25,6837.06800000001
26,6726.068000000008
27,6447.0590000000075
28,6163.059000000008
29,6367.050000000008
30,6411.051000000009
31,5942.054000000007
32,6461.039000000006
33,6677.038000000006
34,6937.028000000004
35,6710.023000000004
36,7235.016000000002
37,7255.008000000002
38,7450.002
39,6700.002
40,5475.004
41,5220.001
42,4670.003000000001
43,4535.003000000001
44,4140.001
45,4410.001
46,4275.001
47,4275.001
48,4410.001
49,4680.001
50,4950.001
51,4680.001
52,4675.002
53,4820.0
54,4815.001
55,4535.003000000001
56,4680.001
57,4675.002
58,4130.003000000001
59,4270.002
60,4410.001
61,4805.003
62,5215.002
63,5345.003000000001
64,5885.003000000001
65,6155.003000000001
66,6160.002
67,6165.001
68,6030.001
69,6165.001
70,6160.002
71,6160.002
72,6440.0
73,5900.0
74,4820.0
75,4955.0
76,4955.0
77,5085.001
78,4675.002
79,4665.004
80,4805.003000000001
81,4540.002
82,4260.004
83,4265.003000000001
84,4815.001
85,4270.002
86,4270.002
87,4280.0
88,4820.0
89,4685.0
90,4820.0
91,4820.0
92,4680.001
93,4815.001
94,5900.0
95,5895.001
96,5895.001
97,5760.001
98,5490.001
99,5760.001
100,5355.001
101,5765.0
102,6305.0
103,6030.001
104,4815.001
105,4800.004
106,5075.003000000001
107,5085.001
108,4815.001
109,4670.003
110,4405.002
111,3865.002
112,3325.0020000000004
113,3600.001
114,4000.0020000000004
115,3865.0020000000004
116,3995.003
117,4135.002
118,4415.0
119,4820.0
120,5225.0
121,5210.003000000001
122,5075.003000000001
123,5215.002
124,6030.001
125,5900.0
126,6170.0
127,6305.0
128,5890.002
129,5620.002
130,5490.001
131,5350.002
132,5625.001
133,5625.001
134,5085.001
135,5080.002
136,5220.001
137,5090.0
138,4540.002
139,4410.001
140,4410.001
141,4415.0
142,4140.001
143,4270.002
144,4675.002
145,4680.001
146,4145.0
147,4275.001
148,4685.0
149,4955.0
150,5090.0
151,4680.001
152,4275.001
153,4280.0
154,4550.0
155,4685.0
156,4945.002
157,4530.004000000001
158,4125.004000000001
159,3995.0029999999997
160,4005.001
161,4275.001
162,5225.0
163,4680.001
164,4680.001
165,5090.0
166,5630.0
167,5620.002
168,5495.0
169,5495.0
170,5225.0
171,4815.001
172,4270.002
173,4945.002
174,4805.003000000001
175,4680.001
176,4810.002
177,4535.003000000001
178,4940.003000000001
179,5090.0
180,5220.001
181,5225.0
182,4820.0
183,4950.001
184,5085.001
185,4950.001
186,4820.0
187,4545.001
188,4405.002
189,4270.002
190,4810.002
191,4950.001
192,5345.003000000001
193,4815.001
194,4415.0
195,4545.001
196,4410.001
197,4685.0
198,4410.001
199,4545.001
200,4270.002
201,4145.0
202,4005.001
203,4140.001
204,4550.0
205,4820.0
206,5360.0
207,5225.0
208,5360.0
209,5085.001
210,4815.001
211,4940.003000000001
212,4955.0
213,5355.001
214,5360.0
215,5495.0
216,5225.0
217,5225.0
218,4810.002
219,4675.002
220,4950.001
221,5085.001
222,5495.0
223,5090.0
224,5090.0
225,4820.0
226,4685.0
227,4955.0
228,4820.0
229,4815.001
230,4540.002
231,4005.001
232,4010.0
233,4145.0
234,4405.002
235,4545.001
236,4815.001
237,4540.002
238,4675.002
239,4945.002
240,5225.0
241,5090.0
242,4685.0
243,4955.0
244,4550.0
245,4680.001
246,4685.0
247,4680.001
248,4685.0
249,4820.0
250,4810.002
251,5485.002
252,5760.001
253,5220.001
254,5225.0
255,5090.0
256,4955.0
257,4815.001
258,5220.001
259,5225.0
260,4955.0
261,4955.0
262,4680.001
263,4805.003000000001
264,5080.002
265,5085.001
266,5360.0
267,5360.0
268,5225.0
269,5225.0
270,5225.0
271,4955.0
272,4545.001
273,4940.003000000001
274,4940.003000000001
275,5080.002
276,4815.001
277,5220.001
278,4535.003000000001
279,4680.001
280,4540.002
281,4680.001
282,5350.002
283,4685.0
284,4545.001
285,4415.0
286,4415.0
287,4410.001
288,4550.0
289,4685.001
290,5090.002
291,4820.002
292,4685.003000000001
293,4820.004000000001
294,4820.004000000001
295,4680.005000000001
296,5220.005000000001
297,4950.005000000001
298,4940.007000000001
299,5080.007000000001
300,5080.007000000001
301,4945.008000000001
302,4550.006000000001
303,4685.006
304,4415.006
305,4415.0070000000005
306,4010.0070000000005
307,4145.0070000000005
308,4005.0080000000007
309,4005.0080000000007
310,4005.0080000000007
311,4550.0070000000005
312,5225.0070000000005
313,4955.0070000000005
314,4545.008
315,4685.0070000000005
316,4415.0070000000005
317,4550.0070000000005
318,4545.01
319,4680.011
320,4950.012000000001
321,4815.0120000000015
322,4680.013000000001
323,4680.014000000002
324,4940.017000000003
325,4945.019000000003
326,5355.019000000003
327,5360.018000000003
328,5360.019000000002
329,5360.020000000002
330,5285.019000000002
331,5050.0210000000025
332,4780.0210000000025
333,4660.022000000003
334,4665.022000000003
335,4555.022000000003
336,4285.024000000003
337,4480.028000000003
338,3940.0310000000027
339,3665.0340000000024
340,3670.036000000002
341,3830.037000000003
342,4330.039000000003
343,4730.039000000003
344,4590.047000000004
345,4935.051000000004
346,4670.056000000004
347,4805.059000000005
348,4940.061000000005
349,5075.063000000006
350,5290.068000000007
351,5370.068000000007
352,5370.071000000007
353,5500.077000000008
354,5770.082000000009
355,5785.0830000000105
356,5980.08600000001
357,6435.089000000012
358,6195.092000000012
359,6420.092000000012
360,7250.094000000012
361,6900.099000000011
362,5690.099000000012
363,6090.104000000012
364,5885.1050000000105
365,5975.107000000011
366,7245.109000000013
367,6170.112000000013
368,5705.116000000012
369,5520.120000000015
370,5650.123000000016
371,5800.1250000000155
372,6165.129000000015
373,7775.126000000022
374,7425.130000000022
375,7300.132000000018
376,6300.135000000014
377,5770.137000000014
378,6100.1380000000145
379,7225.140000000019
380,6875.14400000002
381,7150.148000000019
382,7285.149000000019
383,6225.156000000015
384,6625.1570000000165
385,6695.155000000017
386,7815.156000000017
387,6700.160000000017
