,0
0,5103.156000000015
1,6800.145000000018
2,8170.131000000017
3,8979.119000000013
4,9340.119000000015
5,9739.113000000016
6,9961.106000000014
7,10360.098000000015
8,10503.093000000013
9,10799.088000000014
10,9960.084000000012
11,9411.073000000011
12,9051.06600000001
13,8055.067000000009
14,7346.066000000009
15,7148.068000000008
16,7136.070000000011
17,7014.06700000001
18,6913.074000000011
19,6935.074000000011
20,7654.06700000001
21,7766.063000000009
22,7797.069000000011
23,7799.073000000011
24,7850.059000000008
25,8166.05600000001
26,7321.052000000009
27,7238.046000000008
28,7690.040000000008
29,7781.039000000007
30,7753.036000000006
31,7325.0410000000065
32,6827.030000000004
33,6885.027000000004
34,7327.018000000002
35,6570.013000000002
36,6370.011000000001
37,6345.009000000001
38,5120.005000000001
39,4660.005000000001
40,4670.003000000001
41,4270.002
42,4135.002
43,4135.002
44,4145.0
45,4135.002
46,4950.001
47,4945.002
48,5345.003000000001
49,5480.003000000001
50,5220.001
51,5760.001
52,6035.0
53,6035.0
54,5630.0
55,5495.0
56,4550.0
57,4265.003000000001
58,4805.003000000001
59,4665.004000000001
60,4945.002
61,5075.003000000001
62,4940.003000000001
63,5350.002
64,5610.004000000001
65,5480.003000000001
66,5630.0
67,5625.001
68,4950.001
69,4810.002
70,4950.001
71,4545.001
72,4270.002
73,4140.001
74,4005.001
75,4410.001
76,5220.001
77,5215.002
78,5485.002
79,5495.0
80,5350.002
81,6035.0
82,6300.001
83,6295.002
84,6025.002
85,6030.001
86,5490.001
87,5340.004000000001
88,5480.003000000001
89,5890.002
90,6170.0
91,5630.0
92,5225.0
93,5355.001
94,5495.0
95,5355.001
96,4940.003000000001
97,5210.003000000001
98,4940.003000000001
99,4535.003000000001
100,4270.002
101,4400.003000000001
102,4535.003000000001
103,4540.002
104,4670.003
105,4405.002
106,4950.001
107,4675.002
108,4820.0
109,5080.002
110,5625.001
111,5630.0
112,6035.0
113,5765.0
114,5630.0
115,5630.0
116,5490.001
117,5490.001
118,5485.002
119,5355.001
120,4950.001
121,5075.003000000001
122,4675.002
123,4955.0
124,4545.001
125,4540.002
126,4670.003000000001
127,4815.001
128,4675.002
129,4815.001
130,4810.002
131,4945.002
132,4950.001
133,4950.001
134,5490.001
135,5360.0
136,5355.001
137,5495.0
