,0
0,4375.145000000013
1,6466.121000000015
2,7621.114000000016
3,8286.113000000018
4,8506.12100000002
5,9258.11600000002
6,9841.102000000017
7,10227.090000000015
8,10406.087000000014
9,10666.091000000015
10,9178.081000000015
11,8610.079000000012
12,8696.074000000011
13,8444.07100000001
14,7685.072000000011
15,7825.0700000000115
16,7814.075000000013
17,7662.071000000012
18,7126.077000000012
19,6979.0790000000125
20,7299.074000000011
21,7906.073000000011
22,7034.06700000001
23,6664.06600000001
24,7248.062000000007
25,7454.056000000007
26,7878.055000000008
27,7762.047000000006
28,8295.044000000005
29,7946.043000000006
30,8047.042000000007
31,6947.035000000004
32,7197.029000000004
33,7175.022000000003
34,6589.024000000003
35,6845.016000000001
36,5625.01
37,6075.004
38,4955.003000000001
39,4670.003000000001
40,4545.001
41,4950.001
42,5755.002
43,5755.002
44,4955.0
45,4685.0
46,4685.0
47,4405.002
48,4545.001
49,4415.0
50,4280.0
51,4545.001
52,3605.0
53,3330.001
54,3315.004000000001
55,4000.0020000000004
56,4810.002
57,5085.001
58,5085.001
59,5215.002
60,5355.001
61,4810.002
62,5085.001
63,5890.002
64,6435.001
65,6020.003000000001
66,5075.003000000001
67,5495.0
68,5350.002
69,5065.005000000001
70,5205.004000000001
71,5330.006000000001
72,5885.003000000001
73,5755.002
74,5215.002
75,5225.0
76,5495.0
77,5090.0
78,4680.001
79,5080.002
80,4950.001
81,5080.002
82,4545.001
83,4145.0
84,4140.001
85,4405.002
86,4950.001
87,4950.001
88,4950.001
89,4815.001
90,4820.0
91,4140.001
92,4410.001
93,4680.001
94,4955.0
95,4955.0
96,4010.0
97,3865.002
98,4535.003000000001
99,4810.002
100,4940.003000000001
101,5215.002
102,5475.004000000001
103,5755.002
104,5355.001
105,5225.0
106,5625.001
107,5485.002
108,5090.0
109,4540.002
110,4810.002
111,4940.003000000001
112,4670.003000000001
113,4535.003000000001
114,5080.002
115,5215.002
116,5350.002
117,5765.0
118,5215.002
119,5355.001
120,4945.002
121,5090.0
122,4815.001
123,4815.001
124,4810.002
125,4670.003000000001
126,4400.003000000001
127,4410.001
128,4945.002
129,5225.0
130,5220.001
131,5225.0
132,5225.0
133,5225.0
134,4815.001
135,4680.001
136,4955.0
137,4550.0
138,4685.0
139,4550.0
140,4680.001
141,5085.001
142,5490.001
143,5080.002
144,6025.002
145,6160.002
146,6030.001
147,6305.0
148,5630.0
149,5345.003000000001
150,5490.001
151,5085.001
152,4270.002
153,4540.002
154,4140.001
155,4135.002
156,4405.002
157,4950.001
158,5490.001
159,5485.002
160,5485.002
161,5760.001
162,5765.0
163,5630.0
164,5495.0
165,5360.0
166,5495.0
167,5225.0
168,5220.001
169,4820.0
170,4820.0
171,4955.0
172,5765.0
173,5490.001
174,6020.003000000001
175,6020.003000000001
176,5485.002
177,5625.001
178,5075.003000000001
179,5480.003000000001
180,5620.002
181,5360.0
182,4815.001
183,5090.0
184,4550.0
185,4395.004000000001
186,4260.004000000001
187,4000.0020000000004
188,4400.003000000001
189,4685.0
190,4685.0
191,4685.0
192,4545.001
193,4685.0
194,4410.001
195,4270.002
196,4815.001
197,5080.002
198,5485.002
199,5090.0
200,5090.0
201,5355.001
202,6165.001
203,5760.001
204,6025.002
205,6440.0
206,6165.001
207,6030.001
208,5620.002
209,5760.001
210,5630.0
211,5765.0
212,4815.001
213,5075.003000000001
214,4670.003000000001
215,4540.002
216,4270.002
217,4270.002
218,4275.001
219,4545.001
220,4815.001
221,4550.0
222,4415.0
223,4140.001
224,4540.002
225,4400.003000000001
226,4810.002
227,4950.001
228,5085.001
229,4950.001
230,5355.001
231,5480.003000000001
232,6440.0
233,6305.0
234,6575.0
235,6710.0
236,6710.0
237,6575.0
238,5895.001
239,5895.001
240,5625.001
241,5490.001
242,4955.0
243,5090.0
244,4550.0
245,4410.001
246,4130.003
247,4140.001
248,4270.002
249,4540.002
250,4400.003000000001
251,4270.002
252,4270.002
253,4000.0020000000004
254,3850.0050000000006
255,3730.0020000000004
256,4005.001
257,4140.001
258,4670.003000000001
259,4670.003000000001
260,5215.002
261,5480.003000000001
262,6025.002
263,6030.001
264,6020.003000000001
265,6295.002
266,6150.004000000001
267,6435.001
268,5765.0
269,5355.001
270,4950.001
271,4680.001
272,3735.001
273,4010.0
274,4005.001
275,4135.002
276,4140.001
277,4410.001
278,4540.002
279,4675.002
280,4550.0
281,4550.0
282,4820.0
283,4685.0
284,4415.0
285,4275.001
286,4545.001
287,4680.001
288,5090.0
289,5225.001
290,5490.003000000001
291,5355.003000000001
292,5620.004
293,5760.004000000001
294,5765.003000000001
295,5630.003000000001
296,6035.003000000001
297,5485.005000000001
298,5400.004000000001
299,4860.004
300,5260.005000000001
301,5395.005
302,5005.002
303,4870.002
304,4865.003000000001
305,5265.004
306,4860.004000000001
307,4865.003000000001
308,5005.002
309,5140.002
310,4735.002
311,4870.002
312,5135.003000000001
313,5005.003000000001
314,5680.003000000001
315,5140.003000000001
316,4865.004000000001
317,4460.004000000001
318,4600.005
319,4755.006
320,4890.009
321,5020.012000000001
322,5800.013000000001
323,5800.016000000001
324,5395.018000000002
325,5260.019000000002
326,5580.019000000002
327,5715.020000000001
328,5710.022000000002
329,5365.023000000003
330,5675.024000000003
331,5545.023000000003
332,4595.025000000002
333,4700.023000000003
334,4500.025000000002
335,5670.027000000003
336,5955.026000000003
337,6090.030000000003
338,6090.033000000004
339,6230.033000000004
340,5690.034000000004
341,5825.037000000005
342,5955.040000000005
343,5820.044000000006
344,6370.043000000006
345,5710.047000000006
346,5795.055000000008
347,6255.056000000008
348,6335.056000000009
349,5610.061000000008
350,6155.063000000007
351,6135.066000000008
352,6715.07100000001
353,6735.07200000001
354,6740.076000000011
355,6340.077000000011
356,5930.083000000011
357,6410.085000000012
358,6145.090000000013
359,6225.091000000013
360,6670.091000000013
361,6815.091000000013
362,6140.0920000000115
363,6210.09300000001
364,5845.09300000001
365,6450.098000000011
366,6585.105000000013
367,6580.106000000013
368,6975.106000000016
369,6855.105000000016
370,6510.106000000016
371,6915.107000000016
372,6860.109000000016
373,6805.112000000016
374,7110.115000000016
375,7120.116000000016
376,6830.121000000017
377,6060.126000000015
378,6270.1300000000165
379,6270.138000000018
380,6360.136000000018
381,6355.1400000000185
382,6830.139000000019
383,7040.14200000002
384,7160.144000000021
385,6505.144000000019
386,6375.14400000002
387,6570.148000000021
388,6015.155000000021
389,5735.155000000021
390,6050.160000000022
391,6425.159000000023
392,6295.1590000000215
393,6575.161000000022
394,6070.160000000021
395,6690.160000000021
396,7190.158000000021
397,7915.158000000023
398,8125.161000000024
399,8115.164000000024
400,7695.163000000024
401,7430.164000000024
402,7395.163000000024
403,7080.166000000025
404,7445.167000000025
405,7300.165000000024
406,7025.167000000024
407,6120.169000000023
408,5945.170000000024
409,5920.173000000023
410,6440.171000000024
411,7305.171000000029
412,7985.17200000003
413,7795.17500000003
414,8000.178000000032
415,6405.181000000028
416,6395.179000000027
417,7375.180000000027
418,6515.181000000028
419,5960.185000000027
420,6095.185000000027
421,5885.188000000027
422,5610.185000000025
423,6055.189000000026
424,6920.184000000024
425,7530.185000000023
426,7805.182000000023
427,7480.185000000028
428,7780.186000000029
429,7625.187000000029
430,7050.186000000028
431,8295.179000000026
432,6780.186000000026
433,6555.188000000028
434,6815.1890000000285
435,6710.190000000028
436,6830.201000000028
437,6185.200000000025
438,6095.198000000025
439,6095.197000000026
440,6160.196000000025
441,6155.197000000026
442,6760.195000000027
443,7465.194000000027
444,8355.196000000027
445,6900.198000000028
446,5890.200000000028
447,5935.202000000028
448,5485.20000000003
449,5260.201000000027
450,5545.197000000027
451,5680.195000000026
452,5725.187000000025
453,5965.187000000025
454,5590.188000000024
455,6150.191000000025
456,5815.189000000024
457,6430.189000000024
458,6595.188000000025
459,6850.185000000024
460,6710.184000000024
461,6430.183000000024
462,6100.188000000024
463,5825.191000000024
464,5930.193000000025
465,5965.198000000026
466,6040.199000000026
467,5710.195000000025
468,6565.195000000024
