,0
0,4393.1490000000185
1,6487.131000000021
2,8032.137000000022
3,8746.131000000023
4,9735.11900000002
5,10313.11600000002
6,10704.108000000018
7,10839.104000000018
8,11163.098000000016
9,11395.094000000016
10,11103.093000000015
11,10603.087000000014
12,10242.081000000013
13,10002.076000000012
14,8808.073000000011
15,8516.07000000001
16,8435.06700000001
17,8197.07000000001
18,7835.07100000001
19,7052.074000000011
20,6869.078000000012
21,7025.076000000011
22,6979.077000000011
23,6882.075000000011
24,6637.065000000009
25,6505.057000000008
26,5941.056000000007
27,6122.051000000006
28,5988.046000000006
29,5396.043000000005
30,5286.033000000003
31,5476.026000000003
32,5201.029000000002
33,5390.020000000002
34,6153.014000000002
35,6120.009000000001
36,6270.0070000000005
37,5995.006
38,6200.004000000001
39,6970.002
40,6695.003000000001
41,6685.005000000001
42,7100.003000000001
43,6685.005000000001
44,6290.003000000001
45,5870.006000000001
46,6010.005000000001
47,6290.003000000001
48,6020.003000000001
49,5615.003000000001
50,5615.003000000001
51,5350.002
52,5220.001
53,5215.002
54,5350.002
55,5085.001
56,4805.003000000001
57,5215.002
58,4950.001
59,4950.001
60,4540.002
61,4545.001
62,4820.0
63,4950.001
64,4945.002
65,4940.003000000001
66,5490.001
67,5495.0
68,5630.0
69,6165.001
70,6165.001
71,6575.0
72,6160.002
73,6435.001
74,6300.001
75,6440.0
76,5890.002
77,5480.003000000001
78,5615.003000000001
79,5765.0
80,6305.0
81,6035.0
82,5900.0
83,5760.001
84,6300.001
85,6295.002
86,5620.002
87,6025.002
88,6030.001
89,5350.002
90,4945.002
91,4810.002
92,5350.002
93,4945.002
94,4815.001
95,4545.001
96,5215.002
97,4950.001
98,4945.002
99,5215.002
100,5225.0
101,5355.001
102,5085.001
103,5220.001
104,5495.0
105,5355.001
106,5620.002
107,5490.001
108,5485.002
109,5480.003000000001
110,6025.002
111,5625.001
112,5490.001
113,5355.001
114,5215.002
115,4665.004000000001
116,4535.003000000001
117,5065.005
118,4660.005
119,4530.004000000001
120,4400.003000000001
121,4670.003000000001
122,5345.003000000001
123,5080.002
124,5225.0
125,5085.001
126,4945.002
127,4550.0
128,5090.0
129,5490.001
130,5490.001
131,5485.002
132,5075.003000000001
133,5215.002
134,5490.001
135,5760.001
136,5760.001
137,5620.002
138,5760.001
139,5485.002
140,5760.001
141,5625.001
142,5215.002
143,5085.001
144,4820.0
145,4820.0
146,4945.002
147,5615.003000000001
148,5085.001
149,5085.001
150,4820.0
151,4810.002
152,5355.001
153,5355.001
154,5355.001
155,5490.001
156,5625.001
157,5085.001
158,5355.001
159,5630.0
160,5490.001
161,5205.004
162,4800.004
163,5080.002
164,5620.002
165,5755.002
166,5750.003000000001
167,5760.001
168,6030.001
169,5625.001
170,5750.003000000001
171,6020.003000000001
172,6300.001
173,5750.003000000001
174,5345.003000000001
175,5090.0
176,4820.0
177,4815.001
178,4545.001
179,4955.0
180,4950.001
181,5090.0
182,5355.001
183,5495.0
184,5490.001
185,5625.001
186,5760.001
187,5625.001
188,5760.001
189,5760.001
190,6035.0
191,5625.001
192,5080.002
193,5485.002
194,5760.001
195,6290.003000000001
196,6295.002
197,6430.002
198,6710.0
199,6845.0
200,6305.0
201,6170.0
202,6305.0
203,5900.0
204,5495.0
205,4685.0
206,4400.003000000001
207,4410.001
208,4140.001
209,4005.001
210,3875.0
211,4280.0
212,4685.0
213,4820.0
214,4815.001
215,4955.0
216,4815.001
217,4545.001
218,4820.0
219,4955.0
220,5495.0
221,5080.002
222,4670.003000000001
223,4535.003000000001
224,4810.002
225,5480.003000000001
226,5760.001
227,6300.001
228,6170.0
229,6165.001
230,5895.001
231,5760.001
232,5760.001
233,5630.0
234,5220.001
235,4410.001
236,4545.001
237,4275.001
238,4275.001
239,4145.0
240,4005.001
241,4545.001
242,4950.001
243,4950.001
244,5490.001
245,5630.0
246,5215.002
247,5075.003000000001
248,5085.001
249,4950.001
250,5360.0
251,5360.0
252,4955.0
253,4955.0
254,4950.001
255,5355.001
256,5085.001
257,5485.002
258,5620.002
259,5615.003000000001
260,5350.002
261,5355.001
262,5355.001
263,5625.001
264,5350.002
265,4680.001
266,4680.001
267,4820.0
268,4820.0
269,4550.0
270,4675.002
271,5085.001
272,4950.001
273,4685.0
274,4405.002
275,4405.002
276,4410.001
277,4545.001
278,4815.001
279,4950.001
280,5495.0
281,5225.0
282,4800.004000000001
283,5350.002
284,5475.004000000001
285,6705.001
286,6705.001
287,6570.001
288,6170.0
289,6030.001
290,5760.002
291,5490.002
292,5490.002
293,5625.002
294,5355.002
295,5085.003
296,5090.003
297,5090.003
298,5220.004
299,5360.003
300,4685.003
301,5090.003
302,5225.003
303,4815.004
304,4955.003
305,4685.003
306,4410.004
307,4410.004
308,4550.003
309,4545.004
310,5355.004
311,5090.003
312,4955.004
313,5085.005
314,5225.004
315,5900.004
316,6435.005
317,6300.005
318,6170.005
319,6035.005
320,6170.007
321,6035.011
322,5895.012000000001
323,5495.012000000001
324,5225.014000000001
325,4680.017000000002
326,4680.019000000002
327,4650.020000000002
328,4515.020000000002
329,4555.020000000002
330,3880.021000000002
331,4145.022000000003
332,4420.022000000003
333,4550.024000000003
334,4550.025000000003
335,4410.028000000004
336,4555.028000000004
337,4575.030000000003
338,4925.034000000003
339,5060.037000000004
340,5865.041000000005
341,5500.048000000004
342,5330.050000000006
343,5735.056000000008
344,6000.058000000008
345,6190.059000000008
346,6190.064000000009
347,6870.06700000001
348,6700.06600000001
349,6845.066000000009
350,6700.0690000000095
351,6300.07000000001
352,6265.07300000001
353,6160.07300000001
354,5990.0740000000105
355,6025.071000000009
356,6085.071000000009
357,6005.07300000001
358,6145.07300000001
359,5330.076000000011
360,4655.077000000008
361,4790.081000000009
362,5685.0870000000095
363,5570.088000000009
364,5705.09100000001
365,5695.091000000017
366,5815.0950000000175
367,4820.0980000000145
368,5080.101000000012
369,5895.105000000016
370,7095.1080000000175
371,7020.113000000018
372,7010.117000000018
373,7405.117000000018
374,7635.120000000019
375,7455.12300000002
376,7890.1230000000205
377,8385.122000000021
378,9175.121000000021
379,9195.11800000002
380,8295.122000000021
381,7890.12500000002
382,8060.12600000002
383,7995.13400000002
384,7840.139000000021
385,7775.14000000002
386,7880.142000000019
387,7305.143000000021
388,7520.144000000021
389,7160.149000000022
390,6595.149000000022
391,6640.153000000023
392,6745.151000000023
393,6575.150000000023
394,6485.1510000000235
395,6520.155000000024
396,6485.155000000024
397,6515.163000000024
398,7870.165000000025
399,8990.160000000025
