,0
0,4722.113000000011
1,5597.103000000014
2,7402.084000000012
3,7967.07800000001
4,8587.07100000001
5,8730.073000000011
6,8805.075000000012
7,8838.081000000013
8,9128.078000000012
9,9348.078000000012
10,8158.07200000001
11,7904.06700000001
12,7257.07100000001
13,6412.069000000009
14,5971.0680000000075
15,5821.065000000007
16,5732.066000000007
17,5630.065000000008
18,5655.061000000007
19,5305.063000000007
20,5948.063000000007
21,6096.0590000000075
22,6341.059000000008
23,6596.064000000009
24,6861.062000000009
25,6134.061000000007
26,6769.059000000008
27,6952.056000000008
28,7175.056000000009
29,6725.055000000008
30,6783.058000000008
31,6871.052000000007
32,6606.048000000007
33,6571.048000000007
34,6616.048000000007
35,7123.043000000005
36,6583.039000000005
37,6718.033000000004
38,6788.033000000004
39,6786.033000000004
40,6388.032000000004
41,6003.028000000003
42,5873.027000000004
43,5745.0260000000035
44,5325.029000000002
45,5605.027000000003
46,5605.027000000003
47,5200.027000000003
48,4660.027000000002
49,4665.026000000002
50,5075.0250000000015
51,4665.026000000002
52,4518.028000000002
53,5198.027000000003
54,5198.027000000003
55,4388.027000000002
56,4781.029000000003
57,5314.0300000000025
58,5454.029000000003
59,5433.032000000004
60,5291.033000000004
61,5819.035000000004
62,5675.036000000004
63,5270.036000000004
64,5815.035000000004
65,6350.036000000005
66,5926.039000000005
67,5654.039000000004
68,5654.039000000004
69,6064.038000000004
70,5929.038000000004
71,5514.0400000000045
72,5654.039000000004
73,6066.038000000004
74,5796.038000000005
75,5784.040000000005
76,5645.0400000000045
77,5915.0400000000045
78,5640.041000000005
79,5505.041000000004
80,5500.042000000004
81,5358.043000000004
82,5493.043000000003
83,5763.043000000005
84,5498.042000000003
85,5079.0440000000035
86,5207.045000000005
87,5470.046000000005
88,5323.048000000005
89,5181.0490000000045
90,4776.0490000000045
91,4909.0490000000045
92,5035.050000000005
93,4348.052000000005
94,4613.0530000000035
95,4478.053000000005
96,4471.054000000005
97,4471.054000000005
98,4876.0540000000055
99,5156.052000000005
100,5286.053000000005
101,5416.0540000000055
102,5141.055000000006
103,5944.056000000006
104,6357.054000000006
105,6615.056000000006
106,6345.056000000007
107,6070.057000000007
108,6068.057000000007
109,6338.057000000007
110,6613.056000000007
111,6343.056000000008
112,6203.057000000006
113,6748.056000000007
114,6345.056000000007
115,5935.057000000007
116,6345.056000000006
117,6615.056000000006
118,6485.055000000006
119,6080.055000000006
120,5540.055000000006
121,5400.056000000006
122,5535.056000000006
123,4583.057000000006
124,4853.057000000006
125,5121.057000000006
126,5116.058000000005
127,4969.060000000006
128,5088.062000000006
129,5100.060000000007
130,5230.061000000007
