,0
0,3637.145000000013
1,5391.127000000016
2,6387.116000000015
3,7600.101000000014
4,8042.105000000015
5,8300.112000000016
6,8455.106000000016
7,8970.096000000016
8,9632.087000000014
9,9928.082000000013
10,9297.076000000012
11,9530.07000000001
12,9103.06900000001
13,8391.07000000001
14,8320.073000000011
15,7860.061000000009
16,8317.06300000001
17,8094.062000000009
18,7647.065000000009
19,7819.0690000000095
20,7998.074000000011
21,8481.074000000011
22,8777.077000000012
23,8737.078000000012
24,8550.06400000001
25,8241.06900000001
26,8271.057000000008
27,8657.051000000009
28,8281.049000000008
29,7853.050000000008
30,7354.039000000006
31,6661.036000000005
32,6244.029000000002
33,6471.023000000003
34,6181.016000000001
35,6255.014000000001
36,5525.011000000001
37,5415.009
38,5435.006
39,4805.003000000001
40,4545.001
41,3995.003
42,4410.001
43,4410.001
44,4270.002
45,4545.001
46,5090.0
47,5225.0
48,4945.002
49,4930.005
50,5330.006000000001
51,5480.003000000001
52,5350.002
53,5630.0
54,5495.0
55,5490.001
56,5890.002
57,5755.002
58,5755.002
59,6025.002
60,6150.004000000001
61,6020.003000000001
62,5350.002
63,5765.0
64,5485.002
65,5225.0
66,4545.001
67,4410.001
68,4140.001
69,3740.0
70,3605.0
71,3330.001
72,3195.001
73,3065.0
74,3460.0020000000004
75,3870.001
76,4145.0
77,4145.0
78,4550.0
79,4550.0
80,4955.0
81,5225.0
82,5350.002
83,5485.002
84,4950.001
85,5080.002
86,4810.002
87,5490.001
88,5495.0
89,5765.0
90,5900.0
91,5900.0
92,5485.002
93,6025.002
94,6295.002
95,6030.001
96,5750.003
97,6035.0
98,5225.0
99,5090.0
100,4820.0
101,4545.001
102,4550.0
103,4410.001
104,4410.001
105,4685.0
106,5215.002
107,4945.002
108,5485.002
109,5880.004000000001
110,5875.005000000001
111,5745.004000000001
112,6160.002
113,5885.003000000001
114,5755.002
115,5490.001
116,5490.001
117,5350.002
118,5080.002
119,4820.0
120,4685.0
121,4820.0
122,4550.0
123,4685.0
124,4815.001
125,4955.0
126,4820.0
127,4955.0
128,4820.0
129,4275.001
130,4145.0
131,4280.0
132,4275.001
133,4270.002
134,4270.002
135,4270.002
136,4405.002
137,3850.0050000000006
138,4250.006000000001
139,5080.002
140,5070.004000000001
141,5220.001
142,5750.003000000001
143,5620.002
144,5625.001
145,5090.0
146,5085.001
147,5355.001
148,4950.001
149,4675.002
150,4950.001
151,5090.0
152,4685.0
153,5090.0
154,4955.0
155,5765.0
156,5630.0
157,5495.0
158,5765.0
159,5495.0
160,4820.0
161,5220.001
162,4950.001
163,5090.0
164,5225.0
165,5360.0
166,5220.001
167,4945.002
168,5075.003000000001
169,4945.002
170,5485.002
171,5355.001
172,5630.0
173,5495.0
174,5485.002
175,5080.002
176,5485.002
177,5900.0
178,5765.0
179,5895.001
180,5755.002
181,6030.001
182,5895.001
183,5760.001
184,5225.0
185,5355.001
186,5355.001
187,5075.003000000001
188,4935.004000000001
189,4945.002
190,4540.002
191,4950.001
192,4955.0
193,5085.001
194,5090.0
195,4820.0
196,4815.001
197,4820.0
198,4815.001
199,4685.0
200,4945.002
201,4680.001
202,4680.001
203,4545.001
204,5225.0
205,5225.0
206,5085.001
207,5085.001
208,5220.001
209,5630.0
210,5630.0
211,5765.0
212,5495.0
213,5360.0
214,4680.001
215,4410.001
216,4540.002
217,4810.002
218,4540.002
219,4820.0
220,4545.001
221,4410.001
222,4545.001
