,0
0,4186.161000000015
1,5217.140000000015
2,6268.127000000018
3,6878.117000000017
4,7594.111000000016
5,7900.113000000017
6,8448.109000000019
7,8743.107000000018
8,8978.100000000017
9,9547.091000000015
10,9435.082000000013
11,8867.076000000012
12,7832.073000000011
13,7464.071000000011
14,7382.066000000011
15,7213.069000000011
16,7277.063000000011
17,7119.068000000011
18,6973.0700000000115
19,6657.07300000001
20,7488.0650000000105
21,7256.0650000000105
22,7392.06200000001
23,7576.058000000009
24,7576.057000000009
25,7664.051000000008
26,7326.0500000000075
27,6933.052000000008
28,6951.049000000007
29,7079.044000000006
30,6449.047000000007
31,6725.032000000005
32,6688.028000000005
33,7358.019000000003
34,6994.016000000002
35,6675.014000000002
36,6740.015000000001
37,6335.010000000001
38,6200.006000000001
39,5750.003
40,6160.002
41,6035.0
42,5630.0
43,5210.003000000001
44,5220.001
45,5345.003000000001
46,5085.001
47,5220.001
48,5485.002
49,5215.002
50,5210.003000000001
51,4955.0
52,5080.002
53,4945.002
54,5070.004000000001
55,4665.004000000001
56,4665.004000000001
57,4810.002
58,5085.001
59,5765.0
60,5490.001
61,5350.002
62,5360.0
63,5075.003000000001
64,4400.003000000001
65,4675.002
66,5090.0
67,5360.0
68,4955.0
69,4950.001
70,5085.001
71,5225.0
72,4805.003000000001
73,4810.002
74,5360.0
75,5630.0
76,5630.0
77,5475.004000000001
78,5345.003000000001
79,5215.002
80,4950.001
81,4680.001
82,5220.001
83,5485.002
84,5760.001
85,5360.0
86,4950.001
87,4810.002
88,4820.0
89,4955.0
90,4685.0
91,4535.003000000001
92,4685.0
93,4545.001
94,3875.0
95,3870.001
96,4280.0
97,4140.001
98,4410.001
99,4680.001
100,5220.001
101,5355.001
102,5205.004000000001
103,5350.002
104,5480.003000000001
105,5625.001
106,5625.001
107,5620.002
108,5625.001
109,5085.001
110,5495.0
111,5220.001
112,5360.0
113,5765.0
114,5765.0
115,5495.0
116,5085.001
117,5225.0
118,4680.001
119,5495.0
120,5225.0
121,5080.002
122,4950.001
123,5225.0
124,4675.002
125,4955.0
126,5085.001
127,5085.001
128,5080.002
129,5075.003000000001
130,5610.004000000001
131,6020.003000000001
132,6160.002
133,5490.001
134,6165.001
135,6170.0
136,5895.001
137,6030.001
138,6440.0
139,6170.0
140,6035.0
141,5755.002
142,5885.003000000001
143,5880.004000000001
144,5620.002
145,5215.002
146,5085.001
147,5090.0
148,4820.0
149,5090.0
150,4820.0
151,4550.0
152,4000.0020000000004
153,4410.001
154,4140.001
155,4545.001
156,4675.002
157,4945.002
158,5085.001
159,4950.001
160,4950.001
161,4945.002
162,5220.001
163,4545.001
164,5360.0
165,5495.0
166,5900.0
167,5360.0
168,5630.0
169,5080.002
170,5210.003000000001
171,5085.001
172,5490.001
173,5625.001
174,5080.002
175,4550.0
176,3735.001
177,3870.001
178,3465.001
179,4010.0
180,3875.0
181,4140.001
182,3865.002
183,4540.002
184,4280.0
185,4410.001
186,4680.001
187,5220.001
188,5355.001
189,5495.0
190,5765.0
191,5895.001
192,5900.0
193,5090.0
194,5490.001
195,5900.0
196,6165.001
197,5630.0
198,5900.0
199,5630.0
200,5625.001
201,5355.001
202,5610.004000000001
203,5890.002
204,5350.002
205,4680.001
206,4010.0
207,4010.0
208,3465.001
209,3865.0020000000004
210,3735.001
211,3735.001
212,3470.0
213,4145.0
214,3870.001
215,4415.0
216,4820.0
217,4955.0
218,5225.0
219,5220.001
220,5360.0
221,5495.0
222,5490.001
223,4950.001
224,5480.003000000001
225,5350.002
226,5620.002
227,5760.001
228,6035.0
229,6035.0
230,5895.001
231,5760.001
232,6155.003000000001
233,6170.0
234,5765.0
235,5360.0
236,4685.0
237,4820.0
238,4130.003000000001
239,4140.001
240,4135.002
241,4005.001
242,3725.003
243,4405.002
244,4270.002
245,4680.001
246,4670.003000000001
247,4680.001
248,4810.002
249,5225.0
250,5490.001
251,5490.001
252,5630.0
253,5495.0
254,6170.0
255,6170.0
256,6435.001
257,6305.0
258,6440.0
259,6305.0
260,6030.001
261,6165.001
262,6300.001
263,6440.0
264,6035.0
265,5080.002
266,5355.001
267,5485.002
268,5220.001
269,5355.001
270,5355.001
271,5220.001
272,4940.003000000001
273,4810.002
274,4680.001
275,4955.0
276,4815.001
277,4950.001
278,4950.001
279,5090.0
280,5090.0
281,4815.001
282,5090.0
283,5090.0
284,5360.0
285,5495.0
286,5225.0
287,4820.0
288,5090.0
289,4415.0
290,4140.001
291,4000.0020000000004
292,4005.001
293,4140.001
294,4005.001
295,4145.0
296,3865.0020000000004
297,4140.001
298,4275.001
299,5090.0
300,5495.0
301,5765.0
302,5630.0
303,5630.0
304,5620.002
305,5630.0
306,6170.0
307,6295.002
308,5895.001
309,6035.0
310,6305.0
311,5895.001
312,6300.001
313,5885.003000000001
314,6160.002
315,6025.002
316,5490.001
317,5085.001
318,5080.003000000001
319,4545.004000000001
320,3875.006000000001
321,3875.0080000000016
322,4085.0080000000016
323,4355.008000000002
324,3680.010000000001
325,3815.0110000000013
326,3680.0130000000013
327,3410.014000000001
328,3815.0150000000012
329,4490.018000000002
330,4890.022000000003
331,5435.021000000003
332,5305.021000000003
333,5440.022000000003
334,5575.022000000003
335,5840.023000000003
336,6110.027000000005
337,6645.028000000005
338,6350.030000000004
339,6325.030000000004
340,6460.036000000005
341,6320.038000000005
342,6400.042000000005
343,5995.044000000005
344,6135.046000000006
345,6110.048000000005
346,5970.049000000005
347,6120.048000000006
348,6255.049000000005
349,5675.051000000006
350,5235.053000000006
351,5100.0540000000055
352,5105.056000000006
353,5390.059000000007
354,5180.060000000007
355,5045.064000000008
356,4695.069000000009
357,4000.072000000005
358,4000.078000000006
359,4775.077000000009
360,5045.079000000009
361,5455.08000000001
362,5315.082000000009
363,5355.08400000001
364,5530.0870000000095
365,5800.09100000001
366,6095.094000000012
367,6370.094000000012
368,6540.096000000013
369,7015.093000000013
370,7385.093000000013
371,7310.096000000012
372,7660.094000000012
373,7295.093000000012
374,7300.091000000011
375,7260.0920000000115
376,7680.090000000011
377,7640.093000000012
378,7395.094000000012
379,6895.095000000011
380,6230.098000000011
381,6485.102000000012
382,6515.108000000013
383,7780.112000000013
384,7540.114000000013
385,7310.118000000014
386,6020.124000000014
387,5530.127000000015
388,5955.127000000015
389,6410.130000000017
390,7780.131000000019
391,7620.13300000002
392,6015.133000000016
393,6835.134000000018
394,7790.137000000017
395,6810.137000000018
396,7025.138000000018
397,8275.136000000017
398,8350.138000000019
399,8225.141000000018
400,9300.143000000018
401,6990.145000000019
402,7320.147000000018
403,6885.1440000000175
404,7250.142000000018
405,7345.143000000018
406,7640.138000000017
407,7550.140000000018
408,7230.143000000016
409,6955.141000000016
410,6775.140000000016
411,6825.141000000015
412,6710.146000000016
413,6375.150000000016
414,6480.150000000017
415,6265.153000000016
416,6020.149000000016
417,5800.151000000014
418,5735.151000000014
419,6360.148000000017
420,6110.152000000016
421,6380.153000000018
422,6245.156000000023
423,6795.153000000023
424,7900.1520000000255
425,8050.151000000023
426,7120.152000000023
427,7575.154000000023
428,7595.156000000024
429,7075.161000000024
430,7215.161000000024
431,6665.162000000021
432,7000.1640000000225
433,6460.166000000021
434,6585.167000000022
435,6450.171000000022
436,6805.1730000000225
437,7635.175000000025
438,6585.177000000022
439,6205.182000000021
440,5735.185000000021
441,6510.182000000022
442,6570.181000000021
443,5620.183000000021
444,6390.178000000018
445,5095.180000000017
446,4745.182000000015
447,5190.182000000012
448,4045.184000000012
449,4660.185000000018
450,4705.186000000018
451,4940.19000000002
452,4420.187000000019
453,4520.19100000002
454,4900.184000000021
455,5200.17900000002
456,5305.180000000021
457,5945.179000000024
458,5775.183000000025
459,5380.181000000022
460,5520.186000000024
461,5450.184000000025
462,5865.184000000023
463,5740.181000000022
464,5995.181000000024
465,5915.179000000024
466,6095.181000000024
467,5960.181000000024
468,7855.176000000021
469,7430.175000000021
470,6225.175000000021
471,5155.176000000022
472,4895.184000000023
473,7030.182000000022
474,4540.18200000002
475,4360.181000000019
476,4060.1790000000183
477,3425.1820000000134
478,3295.1870000000135
479,3970.185000000019
480,3910.188000000019
481,3945.1890000000194
482,3495.186000000019
483,3795.1790000000183
484,4240.175000000019
485,4255.175000000019
486,4325.173000000021
487,4870.169000000022
488,4885.167000000022
489,4640.166000000022
490,5910.165000000021
491,5755.165000000022
