,0
0,3510.1580000000104
1,5938.13800000002
2,6634.12400000002
3,7222.12400000002
4,8336.12100000002
5,8786.116000000018
6,8957.112000000017
7,9333.103000000017
8,9690.098000000016
9,10133.093000000015
10,9576.077000000012
11,8630.073000000011
12,8440.072000000011
13,8234.076000000012
14,8025.072000000011
15,7715.06800000001
16,7681.07100000001
17,7850.075000000011
18,7804.072000000011
19,7539.072000000011
20,8384.074000000011
21,7976.071000000011
22,7847.067000000009
23,7911.065000000009
24,8600.058000000008
25,8001.0550000000085
26,6937.057000000007
27,7156.049000000006
28,6739.044000000005
29,7030.035000000004
30,6458.038000000004
31,7106.032000000005
32,7478.024000000004
33,6794.027000000004
34,6128.019000000002
35,5690.013000000001
36,5795.013000000002
37,5550.0120000000015
38,5965.005000000001
39,5360.0
40,4550.0
41,4540.002
42,4405.002
43,4410.001
44,4145.0
45,5090.0
46,5355.001
47,4815.001
48,4680.001
49,4545.001
50,5090.0
51,4685.0
52,4675.002
53,4400.003
54,4540.002
55,4140.001
56,3600.001
57,4280.0
58,4135.002
59,4680.001
60,4275.001
61,4670.003000000001
62,5225.0
63,5490.001
64,5495.0
65,5225.0
66,5215.002
67,5355.001
68,5760.001
69,5220.001
70,5215.002
71,5080.002
72,4815.001
73,4680.001
74,4685.0
75,5215.002
76,5630.0
77,5090.0
78,4550.0
79,4955.0
80,5495.0
81,5090.0
82,5090.0
83,4955.0
84,5085.001
85,4815.001
86,4270.002
87,4800.004000000001
88,4805.003000000001
89,5355.001
90,4680.001
91,5225.0
92,5220.001
93,5220.001
94,5090.0
95,4950.001
96,4680.001
97,4950.001
98,5085.001
99,4410.001
100,4545.001
101,3865.002
102,4275.001
103,4545.001
104,4820.0
105,5085.001
106,5490.001
107,5355.001
108,5090.0
109,5765.0
110,5630.0
111,5350.002
112,5085.001
113,5355.001
114,5495.0
115,5220.001
116,5220.001
117,5090.0
118,5085.001
119,5215.002
120,4935.004000000001
121,5760.001
122,5895.001
123,5355.001
124,4660.005000000001
125,4805.003000000001
126,4675.002
127,4815.001
128,4950.001
129,4275.001
130,4540.002
131,4005.001
132,4140.001
133,4415.0
134,4680.001
135,4675.002
136,5225.0
137,4950.001
138,4810.002
139,4940.003000000001
140,4810.002
141,5080.002
142,4685.0
143,4680.001
144,4275.001
145,4275.001
146,4270.002
147,4400.003000000001
148,4810.002
149,4950.001
150,4950.001
151,5225.0
152,5630.0
153,5085.001
154,5220.001
155,5355.001
156,5085.001
157,5085.001
158,4810.002
159,4950.001
160,5220.001
161,4945.002
162,4955.0
163,5225.0
164,5225.0
165,5090.0
166,4955.0
167,4820.0
168,4680.001
169,4950.001
170,4670.003000000001
171,4545.001
172,4275.001
173,4405.002
174,4265.003000000001
175,4005.001
176,4140.001
177,4410.001
178,4410.001
179,4125.004000000001
180,4405.002
181,4945.002
182,5085.001
183,4955.0
184,5085.001
185,5090.0
186,4950.001
187,4815.001
188,4820.0
189,4815.001
190,4815.001
191,4680.001
192,4405.002
193,4680.001
194,4815.001
195,4405.002
196,4130.003000000001
197,4270.002
198,4680.001
199,4680.001
200,4275.001
201,4140.001
202,4405.002
203,4275.001
204,4135.002
205,4405.002
206,4955.0
207,5085.001
208,5085.001
209,4820.0
210,4955.0
211,5225.0
212,4955.0
213,4950.001
214,5085.001
215,5215.002
216,4675.002
217,4545.001
218,4410.001
219,4680.001
220,4950.001
221,4680.001
222,4680.001
223,5080.002
224,5350.002
225,5210.003000000001
226,5085.001
227,4955.0
228,4535.003000000001
229,5215.002
230,5215.002
231,4945.002
232,4670.003000000001
233,4270.002
234,4265.003000000001
235,4815.001
236,5080.002
237,5220.001
238,5085.001
239,4820.0
240,4685.0
241,4955.0
242,4955.0
243,4815.001
244,4815.001
245,4680.001
246,4820.0
247,4415.0
248,4415.0
249,4140.001
250,4410.001
251,3870.001
252,4280.0
253,4950.001
254,5085.001
255,4950.001
256,4680.001
257,4685.0
258,4955.0
259,5225.0
260,4820.0
261,4945.002
262,4670.003000000001
263,4405.002
264,4410.001
265,4810.002
266,4950.001
267,5350.002
268,5360.0
269,4955.0
270,5090.0
271,4955.0
272,4950.001
273,5085.001
274,4950.001
275,4955.0
276,4950.001
277,4680.001
278,4275.001
279,4815.001
280,5085.001
281,4945.002
282,5085.001
283,5355.001
284,5215.002
285,4940.003000000001
286,4675.002
287,4815.001
288,4680.001
289,4540.002
290,4540.002
291,5355.001
292,5360.0
293,4820.001
294,4685.001
295,5090.001
296,5360.001
297,5225.003000000001
298,5360.003000000001
299,4950.004000000001
300,5085.004000000001
301,4550.003000000001
302,4685.003000000001
303,4680.004000000001
304,4280.004000000001
305,3870.005
306,3875.0040000000004
307,4145.004000000001
308,3870.0050000000006
309,4130.0070000000005
310,4275.005
311,4410.005
312,4140.006
313,4405.0070000000005
314,4670.009000000001
315,4945.008000000001
316,4675.008000000001
317,4955.006
318,5220.008000000002
319,5225.007000000001
320,5225.008000000002
321,5490.0120000000015
322,5220.016000000001
323,5015.016000000001
324,4870.018000000002
325,5010.017000000002
326,5525.015000000002
327,5525.016000000001
328,5530.015000000001
329,5255.017000000002
330,5395.0210000000025
331,5395.022000000003
332,5660.026000000003
333,5250.028000000003
334,5355.027000000003
335,5120.029000000002
336,4910.029000000002
337,4935.029000000002
338,4800.036000000003
339,4400.037000000002
340,4275.0390000000025
341,4405.043000000002
342,4100.046000000002
343,4505.048000000003
344,4640.054000000004
345,4720.057000000004
346,4585.063000000006
347,4440.066000000005
348,5660.0680000000075
349,5930.0680000000075
350,5665.068000000007
351,5775.070000000008
352,5600.075000000008
353,5615.074000000008
354,5755.075000000008
355,5755.080000000008
356,6160.0820000000085
357,6430.086000000009
358,5360.088000000009
359,5390.09400000001
360,5535.0960000000105
361,5905.099000000011
362,6045.102000000011
363,5775.10400000001
364,5945.107000000012
365,6815.106000000016
366,5465.113000000011
367,5190.116000000011
368,5385.116000000011
369,5415.117000000011
370,5575.116000000012
371,5575.117000000012
372,5985.119000000012
373,6305.1200000000135
374,6615.121000000015
375,6765.119000000014
376,6470.122000000016
377,6500.122000000015
378,6765.128000000016
379,6810.131000000017
380,6440.136000000017
381,6205.139000000017
382,6120.146000000018
383,5995.148000000018
384,5715.152000000019
385,5580.15200000002
386,5440.157000000019
387,6995.156000000021
388,5665.16000000002
389,5885.1640000000225
390,5970.161000000022
391,6100.159000000022
392,6065.167000000023
393,6065.171000000022
394,7405.167000000021
395,9645.162000000022
396,7675.164000000021
397,7535.164000000021
398,8455.16500000002
399,5995.168000000015
400,6285.1750000000175
401,6395.17400000002
402,6760.173000000021
403,6815.175000000023
404,6955.176000000022
405,6945.174000000023
406,6585.176000000024
407,6930.173000000024
408,6845.175000000025
409,6840.1740000000245
410,6655.175000000025
411,6905.178000000025
412,6270.180000000025
413,6100.180000000025
414,5995.181000000025
415,6375.184000000025
416,6785.182000000025
417,7610.182000000026
418,8820.180000000028
419,7755.181000000026
420,6285.187000000025
421,7055.186000000026
422,6465.188000000026
423,6725.186000000025
424,6975.186000000025
425,6895.186000000024
426,7045.186000000024
427,6695.189000000025
428,6700.1920000000255
429,6710.195000000025
430,6765.196000000026
431,7575.195000000026
432,6585.1970000000265
433,6415.201000000026
434,5970.203000000027
435,5915.203000000027
436,5585.203000000027
437,5540.205000000027
438,5865.208000000029
439,5910.210000000028
440,5755.212000000028
441,6155.212000000027
442,5775.210000000026
443,5225.211000000024
444,5375.209000000023
445,6360.208000000031
446,6795.208000000031
447,6710.2080000000315
448,5480.211000000025
449,5495.210000000025
450,5475.211000000027
451,5420.216000000031
452,6085.214000000031
453,5855.2120000000305
454,5925.21400000003
455,6050.21400000003
456,6210.211000000029
457,5975.2070000000285
458,6670.212000000028
459,6540.212000000028
460,5590.209000000029
461,5360.206000000023
462,5280.209000000022
463,5455.2080000000215
464,5390.205000000024
465,5395.203000000022
466,5045.200000000023
467,5180.196000000023
468,5185.197000000023
469,5340.197000000024
470,5240.197000000021
471,5365.201000000021
472,4855.200000000022
473,4725.198000000021
474,4860.1950000000215
475,4720.194000000021
476,4920.1950000000215
477,4860.196000000022
478,4770.199000000021
479,4880.197000000021
480,5760.195000000029
481,4550.196000000022
482,4835.20200000002
483,5105.197000000022
484,5185.196000000023
485,6350.202000000031
486,5345.20700000002
487,6360.1990000000305
488,5220.20100000002
489,5130.20100000002
490,5035.205000000021
491,4965.20700000002
492,5060.2030000000195
493,5005.20400000002
494,4875.20500000002
495,4955.201000000019
496,4625.199000000018
497,4615.200000000018
498,4765.197000000021
499,4895.196000000022
500,4765.1930000000175
501,4925.194000000021
502,4405.194000000018
503,4125.194000000015
504,4465.193000000015
505,4250.193000000016
506,4690.18800000002
507,4880.18800000002
508,4970.184000000018
509,5960.180000000027
510,6105.180000000019
511,4805.1800000000185
512,4985.176000000017
513,5265.1750000000175
514,6170.173000000017
515,6185.1700000000155
516,6240.169000000025
517,7055.1700000000255
518,5025.169000000014
519,5895.165000000014
520,4900.163000000014
521,4825.162000000014
522,4950.1610000000155
523,4940.163000000016
524,4660.163000000013
525,4820.162000000014
526,4480.160000000013
527,4595.160000000013
528,4585.162000000012
529,4730.160000000012
530,5455.162000000011
531,5725.160000000013
532,5645.160000000017
533,5580.160000000014
534,5945.160000000012
535,5745.161000000018
536,6050.159000000018
537,5305.158000000018
538,6340.159000000022
539,6405.160000000022
540,6425.162000000022
541,5210.161000000019
542,5495.161000000019
543,5535.16000000002
544,5510.16400000002
545,5520.162000000019
546,5710.160000000019
547,5495.16300000002
548,5420.1670000000195
549,5160.1670000000195
550,5165.166000000019
551,5280.165000000018
552,5420.162000000018
553,5295.163000000019
554,5000.162000000019
555,7185.159000000019
556,5890.163000000019
557,5890.161000000018
558,4965.160000000018
559,5245.16200000002
560,5240.16000000002
561,6490.16100000002
562,6470.1580000000195
563,6735.16000000002
564,7370.15500000002
565,6440.1550000000225
566,6625.1550000000225
567,6895.155000000024
568,7010.156000000023
569,7135.154000000022
570,7325.154000000023
571,7505.150000000022
572,8120.147000000021
573,8185.147000000021
574,9120.150000000027
575,9190.151000000025
576,9260.153000000026
577,8240.155000000022
578,8435.154000000022
579,8575.15100000002
580,8705.155000000022
581,8695.15400000002
582,8620.15600000002
583,8420.15400000002
584,9200.148000000023
585,9195.147000000024
586,8915.146000000024
587,8915.146000000022
588,8920.143000000024
589,9380.142000000023
590,9195.143000000024
591,8330.14000000002
592,8060.13900000002
593,8525.13600000002
594,9265.13600000002
595,9125.136000000022
596,9020.138000000023
597,9290.138000000023
598,9155.138000000023
599,8945.137000000022
600,8895.138000000023
601,9150.135000000022
602,9710.137000000022
603,10640.138000000023
604,10505.136000000022
605,9370.13600000002
606,9705.139000000021
607,9720.138000000023
608,10265.132000000021
609,9655.13400000002
610,9780.13400000002
611,10365.129000000019
612,10305.13000000002
613,10310.127000000019
614,9720.128000000019
615,9985.13000000002
616,9770.129000000019
617,9765.127000000019
618,9180.129000000019
619,9580.13000000002
620,10445.127000000019
621,10585.129000000019
622,9185.13000000002
623,9375.129000000019
624,9915.129000000019
