,0
0,4120.0
1,4120.0
2,4120.0
3,4120.0
4,4120.0
5,4120.0
6,4120.0
7,4120.0
8,4120.0
9,4120.0
10,4120.0
11,4120.0
12,4120.0
13,4120.0
14,4120.0
15,4120.0
16,4120.0
17,4120.0
18,4120.0
19,4120.0
20,4120.0
21,4120.0
22,4120.0
23,4120.0
24,4120.0
25,4120.0
26,4120.0
27,4120.0
28,4120.0
29,4120.0
30,4120.0
31,4120.0
32,4120.0
33,4120.0
34,4120.0
35,4120.0
36,4120.0
37,4120.0
38,4120.0
39,4120.0
40,4120.0
41,4120.0
42,4120.0
43,4120.0
44,4120.0
45,4120.0
46,4120.0
47,4120.0
48,4120.0
49,4120.0
50,4120.0
51,4120.0
52,4120.0
53,4120.0
54,4120.0
55,4120.0
56,4120.0
57,4120.0
58,4120.0
59,4120.0
60,4120.0
61,4120.0
62,4120.0
63,4120.0
64,4120.0
65,4120.0
66,4120.0
67,4120.0
68,4120.0
69,4120.0
70,4120.0
71,4120.0
72,4120.0
73,4120.0
74,4120.0
75,4120.0
76,4120.0
77,4120.0
78,4120.0
79,4120.0
80,4120.0
81,4120.0
82,4120.0
83,4120.0
84,4120.0
85,4120.0
86,4120.0
87,4120.0
88,4120.0
89,4120.0
90,4120.0
91,4120.0
92,4120.0
93,4120.0
94,4120.0
95,4120.0
96,4120.0
97,4120.0
98,4120.0
99,4120.0
100,4120.0
101,4120.0
102,4120.0
103,4120.0
104,4120.0
105,4120.0
106,4120.0
107,4120.0
108,4120.0
109,4120.0
110,4120.0
111,4120.0
112,4120.0
113,4120.0
114,4120.0
115,4120.0
116,4120.0
117,4120.0
118,4120.0
119,4120.0
120,4120.0
121,4120.0
122,4120.0
123,4120.0
124,4120.0
125,4120.0
126,4120.0
127,4120.0
128,4120.0
129,4120.0
130,4120.0
131,4120.0
132,4120.0
133,4120.0
134,4120.0
135,4120.0
136,4120.0
137,4120.0
138,4120.0
139,4120.0
140,4120.0
141,4120.0
142,4120.0
143,4120.0
144,4120.0
145,4120.0
146,4120.0
147,4120.0
148,4120.0
149,4120.0
150,4120.0
151,4120.0
152,4120.0
153,4120.0
154,4120.0
155,4120.0
156,4120.0
157,4120.0
158,4120.0
159,4120.0
160,4120.0
161,4120.0
162,4120.0
163,4120.0
164,4120.0
165,4120.0
166,4120.0
167,4120.0
168,4120.0
169,4120.0
170,4120.0
171,4120.0
172,4120.0
173,4120.0
174,4120.0
175,4120.0
176,4120.0
177,4120.0
178,4120.0
179,4120.0
180,4120.0
181,4120.0
182,4120.0
183,4120.0
184,4120.0
185,4120.0
186,4120.0
187,4120.0
188,4120.0
189,4120.0
190,4120.0
191,4120.0
192,4120.0
193,4120.0
194,4120.0
195,4120.0
196,4120.0
197,4120.0
198,4120.0
199,4120.0
200,4120.0
201,4120.0
202,4120.0
203,4120.0
204,4120.0
205,4120.0
206,4120.0
207,4120.0
208,4120.0
209,4120.0
