,0
0,7352.227000000032
1,10759.173000000026
2,13328.155000000024
3,14011.144000000022
4,14606.144000000022
5,14981.134000000022
6,15427.12900000002
7,16057.11900000002
8,16549.127000000022
9,17169.12200000002
10,15330.108000000018
11,14813.102000000017
12,13754.095000000016
13,13416.097000000016
14,12987.091000000015
15,12128.090000000013
16,11494.083000000011
17,12330.072000000011
18,12387.06900000001
19,12057.083000000013
20,13391.074000000011
21,13584.072000000011
22,13970.06600000001
23,14132.07100000001
24,13985.06900000001
25,14217.06000000001
26,15018.050000000008
27,14545.049000000008
28,14699.051000000009
29,14291.045000000007
30,13084.043000000007
31,12507.043000000009
32,12960.035000000007
33,12473.040000000008
34,12147.030000000006
35,11861.019000000002
36,11303.016000000003
37,10879.010000000002
38,10351.007000000001
39,10810.004
40,10330.009000000002
41,10470.004
42,9345.005000000001
43,9225.006000000001
44,10065.002
45,9635.005000000001
46,9505.006000000001
47,9635.005000000001
48,9355.005000000001
49,9340.004
50,10170.008000000002
51,10070.005000000001
52,10760.006000000001
53,10620.003
54,10515.001
55,9950.004
56,10335.004
57,10780.004
58,10925.004
59,11095.001
60,10795.003
61,10075.004
62,10225.003
63,10660.003
64,10235.001
65,10085.002
66,9680.004
67,9260.003
68,9535.004
69,9570.003
70,9000.003
71,9970.004
72,9675.003
73,9955.003
74,10785.003
75,10365.002
76,10650.003
77,11065.003
78,10900.003
79,10735.003
80,11180.003
81,11055.003
82,11215.002
83,10785.001
84,10360.003
85,10780.002
86,11160.005000000001
87,11465.004
88,10630.003
89,10220.002
90,10225.001
91,9650.0
92,9760.001
93,9470.003
94,9650.0
95,9225.002
96,8415.002
97,8000.002
98,9125.001
99,8865.003
100,8310.0
101,8885.001
102,8610.002
103,8745.002
104,8465.004
105,8330.002
106,8600.004
107,9150.004
108,9565.004
109,10390.001
110,11405.001
111,11415.001
112,11545.002
113,11390.002
114,11645.001
115,12315.002
116,12995.001
117,12970.004
118,12270.001
119,12295.0
120,11855.001
121,11110.005000000001
122,10835.004
123,10990.002
124,10880.001
125,10060.003
126,8965.004
127,8130.003000000001
128,8275.003
129,7880.001
130,7175.001
131,7875.002
132,7845.004000000001
133,7985.003000000001
134,7440.002
135,7570.001
136,7875.0
137,8585.001
138,9555.002
139,10505.003
140,11520.003
141,11680.002
142,11370.004
143,11250.001
144,11390.0
145,11510.001
146,12175.001
147,12305.002
148,11175.004
149,11030.002
150,11290.002
151,10720.004
152,10885.002
153,10610.001
154,11175.0
155,10060.003
156,9670.0
157,8965.002
158,8970.001
159,8600.0
160,7210.0
161,7905.0
162,7905.0
163,7755.003000000001
164,7755.003000000001
165,8280.006000000001
166,8575.001
167,8720.001
168,10395.0
169,10920.001
170,12330.001
171,12630.001
172,12475.001
173,12735.003
174,12470.002
175,12590.003
176,12715.001
177,12725.001
178,11035.001
179,10885.002
180,10445.003
181,9315.003
182,9745.004
183,9755.002
184,10305.002
185,9365.001
186,8965.002
187,8550.002
188,8940.003
189,8270.002
190,7560.003000000001
191,8555.001
192,8420.001
193,8420.001
194,8685.0
195,9360.002
196,9645.003
197,9775.002
198,10490.004
199,10660.001
200,11100.0
201,11530.001
202,11820.001
203,11675.001
204,10845.001
205,11540.001
206,11795.0
207,12085.0
208,10950.001
209,11195.002
210,11190.001
211,10065.0
212,9915.001
213,10190.002
214,10460.002
215,9520.001
216,9265.002
217,8975.002
218,9105.003
219,8720.001
220,8150.003000000001
221,8830.002
222,8695.0
223,8705.0
224,9260.003
225,9645.003
226,9920.004
227,9930.002
228,10770.002
229,11205.002
230,11065.001
231,11065.003
232,12065.0
233,11640.0
234,11220.001
235,12060.001
236,12055.0
237,11635.003
238,10520.002
239,10500.004
240,10640.003
241,10080.003
242,9940.002
243,10075.002
244,10485.003
245,9955.003
246,9835.002
247,9960.002
248,9685.003
249,9110.0
250,9140.0
251,9265.0
252,8840.002
253,9405.001
254,9410.002
255,8975.004
256,9235.004
257,9245.002
258,10515.003
259,11090.002
260,10655.0
261,11070.002
262,12340.001
263,11620.002
264,11470.003
265,11465.004
266,11620.002
267,11505.0
268,10780.0
269,11460.003
270,11605.003
271,10770.002
272,10205.001
273,10630.001
274,11030.004
275,10485.003
276,10085.003
277,10665.001
278,10100.003
279,9120.005000000001
280,8720.006000000001
281,8970.008000000002
282,8530.010000000002
283,8540.010000000002
284,7560.009000000001
285,8790.010000000002
286,9195.011000000002
287,9185.011000000002
288,10195.008000000002
289,10050.009000000002
290,10315.010000000002
291,10900.009000000002
292,11885.009000000002
293,11755.009000000002
294,11455.011000000002
295,10475.013000000003
296,11045.013000000003
297,10630.011000000002
298,10200.015000000003
299,11200.012000000002
300,11605.012000000002
301,11195.012000000002
302,11210.013000000003
303,11470.013000000003
304,12180.014000000003
305,11655.013000000003
306,10675.014000000003
307,11105.016000000003
308,10655.023000000005
309,9840.022000000004
310,9590.022000000004
311,9445.020000000004
312,8430.024000000005
313,7855.027000000004
314,7930.462481154433
315,8755.461481154434
316,9195.458481154434
317,9190.459481154434
318,10035.458481154434
319,10295.458481154434
320,10420.460481154432
321,10985.459481154432
322,11260.458481154432
323,11125.458481154432
324,10830.463481154433
325,10140.463481154433
326,10700.463481154431
327,10000.462481154433
328,9860.462481154433
329,10420.463481154433
330,10415.465481154431
331,9725.467481154432
332,10430.469481154432
333,10850.469481154432
334,11705.468481154432
335,11580.470481154434
336,11585.472481154435
337,11860.472481154435
338,11020.472481154433
339,10045.474481154433
340,9925.477481154434
341,10190.476481154434
342,9475.476481154436
343,9330.475481154434
344,8745.476481154434
345,10443.71502778026
346,10448.71502778026
347,10718.71502778026
348,11023.71702778026
349,11433.71902778026
350,11398.72102778026
351,11543.723027780261
352,11568.72002778026
353,11578.72102778026
354,11588.71902778026
355,11423.72102778026
356,11423.723027780261
357,11148.724027780261
358,11968.72202778026
359,12123.72002778026
360,12688.72102778026
361,11628.283546625833
362,11688.368173061972
363,12248.368173061972
364,12548.369173061972
365,11983.370173061972
366,11143.373173061973
367,11288.374173061973
368,10378.062711369943
369,10110.316826257633
370,9975.316826257633
371,10105.318826257633
372,9685.318826257633
373,8847.307114887699
374,8397.3091148877
375,8952.308114887699
376,9247.308114887699
377,8945.056000000008
378,8830.058000000008
379,9235.059000000008
380,8830.061000000009
381,9945.062000000009
382,10235.06000000001
383,10060.530175433098
384,9480.534175433098
385,9635.532175433098
386,9920.533175433098
387,9915.534175433098
388,9755.533175433098
389,10377.686863717681
390,11500.622074929921
391,10965.966090446513
392,11670.968090446513
393,12245.967090446513
394,12675.969090446513
395,12690.968090446513
396,12135.971090446514
397,11750.500915013426
398,11580.504915013427
399,11050.503915013427
400,11476.072066213183
401,10997.757101477717
402,9877.761101477718
403,9727.760101477717
404,9798.090998843916
405,10675.531910856424
406,10535.530910856423
407,10825.530910856423
408,10715.531910856424
409,11967.93248483566
410,11957.93348483566
411,12502.93448483566
412,13477.271497846901
413,13337.273497846902
414,13304.658919413949
415,13185.90152111623
416,14101.881915836944
417,14111.879915836944
418,14241.879915836942
419,14520.752866740073
420,14375.412851223478
421,13685.413851223479
422,13428.94972475702
423,13972.122928402781
424,14117.123928402782
425,13361.792031036583
426,13420.777048246146
427,13285.781048246145
428,13255.782048246145
429,12098.633359961565
430,11818.634359961565
431,11533.635359961567
432,11332.11729052661
433,10622.116290526612
434,10192.11529052661
435,10023.797421446783
436,9873.796421446785
437,10158.799421446785
438,10793.468250555645
439,11258.465250555644
440,11393.465250555644
441,11983.05557718348
442,11988.05457718348
443,10923.177197949408
444,10632.609046749652
445,10342.609046749652
446,10672.445811165606
447,10667.446811165606
