,0
0,7863.241000000041
1,12062.194000000032
2,15224.156000000028
3,16280.149000000029
4,17002.150000000027
5,17591.144000000026
6,17748.139000000025
7,18380.137000000024
8,18795.134000000024
9,19233.131000000023
10,17765.10900000002
11,15905.108000000018
12,14637.094000000016
13,14912.094000000016
14,14745.084000000013
15,14505.083000000013
16,13855.078000000012
17,13607.074000000011
18,12407.076000000012
19,12352.073000000011
20,13374.06600000001
21,14075.06800000001
22,14204.06200000001
23,12589.07000000001
24,12915.068000000012
25,13099.06000000001
26,13146.055000000011
27,12826.055000000008
28,12486.053000000009
29,12038.054000000011
30,11511.056000000011
31,11431.04900000001
32,11941.043000000009
33,11857.037000000008
34,11355.037000000006
35,11306.032000000005
36,11118.024000000001
37,11777.018000000002
38,12604.012
39,13010.002
40,12555.004
41,11705.004
42,12250.001
43,12660.004
44,12580.003
45,12285.002
46,12005.006000000001
47,11320.006000000001
48,10185.007000000001
49,10085.004
50,10075.006000000001
51,10510.004
52,10110.003
53,9975.003
54,9680.002
55,9970.002
56,9840.001
57,10085.0
58,10215.001
59,10490.002
60,10215.005000000001
61,10240.004
62,10260.004
63,10125.002
64,10095.004
65,9525.004
66,9380.002
67,9390.004
68,10770.008000000002
69,11335.005000000001
70,11325.003
71,10890.003
72,11280.004
73,11280.002
74,11170.003
75,11735.002
76,11730.003
77,11315.003
78,9765.002
79,9360.002
80,10040.005000000001
81,9915.007000000001
82,9795.006000000001
83,10050.007000000001
84,10725.007000000001
85,10735.007000000001
86,11440.005000000001
87,11115.008000000002
88,11025.007000000001
89,11465.002
90,11605.003
91,12040.005000000001
92,11765.004
93,11635.005000000001
94,11075.003
95,11095.003
96,10220.004
97,10520.004
98,11650.002
99,12460.004
100,12060.005000000001
101,11200.005000000001
102,11465.006000000001
103,11035.007000000001
104,11315.007000000001
105,11025.003
106,10895.004
107,10600.005000000001
108,10435.003
109,9910.0
110,9485.0
111,10200.0
112,9520.001
113,9225.002
114,9790.003
115,9805.002
116,10785.001
117,10065.004
118,9400.004
119,9405.003
120,9405.003
121,9265.002
122,8830.004
123,9115.005000000001
124,8830.004
125,9685.005000000001
126,9670.004
127,10090.005000000001
128,10530.006000000001
129,11510.005000000001
130,12355.002
131,12175.001
132,13410.003
133,13005.001
134,12725.001
135,12005.002
136,11195.004
137,11335.001
138,11590.0
139,10730.004
140,10610.001
141,11180.001
142,10335.002
143,10185.001
144,10620.003
145,10490.002
146,10475.001
147,10615.0
148,9925.001
149,10225.001
150,9660.002
151,9690.0
152,9680.002
153,9555.002
154,9110.002
155,9395.003
156,9810.001
157,10105.002
158,10245.003
159,10105.002
160,10245.001
161,9495.002
162,10745.001
163,10895.0
164,11195.0
165,10895.002
166,10920.003
167,10630.005000000001
168,11020.004
169,10330.003
170,10330.003
171,11635.001
172,10810.002
173,10385.002
174,10835.001
175,10970.001
176,10690.001
177,10825.001
178,10710.001
179,10850.002
180,10975.002
181,10985.002
182,10265.003
183,10155.004
184,9675.003
185,9985.001
186,10260.0
187,10535.001
188,10255.001
189,10655.0
190,10100.001
191,9640.002
192,10740.002
193,11005.001
194,10995.003
195,10710.002
196,10870.003
197,10600.001
198,10995.001
199,10175.001
200,9895.001
201,10635.002
202,9960.002
203,9535.002
204,9990.002
205,9695.003
206,10115.0
207,9550.003
208,9570.003
209,10285.003
210,10410.003
211,10410.001
212,10260.002
213,10965.0
214,10665.0
215,10950.001
216,10940.001
217,11485.002
218,10930.003
219,11610.002
220,11625.001
221,10480.002
222,11305.001
223,10735.003
224,10755.001
225,11035.001
226,10350.001
227,9650.002
228,9510.003
229,8960.001
230,8970.001
231,9545.002
232,9405.001
233,9420.0
234,9295.0
235,8870.0
236,9410.0
237,9405.001
238,9405.003
239,9410.002
240,10095.0
241,10220.0
242,10090.001
243,10200.004
244,9745.002
245,9475.006000000001
246,9920.004
247,10355.004
248,10080.005000000001
249,11065.003
250,11210.003
251,10920.003
252,11185.004
253,10925.002
254,11350.0
255,11455.002
256,11340.0
257,9965.001
258,10515.003
259,9110.002
260,8400.003
261,9550.001
262,8870.002
263,8605.003
264,9060.003
265,9335.0
266,9595.0
267,10415.0
268,9985.001
269,10125.002
270,10405.002
271,9690.0
272,10250.0
273,9670.0
274,9220.001
275,9080.002
276,9070.002
277,9775.0
278,9490.001
279,10200.0
280,10330.001
281,10475.002
282,10735.002
283,11015.007000000001
284,11010.006000000001
285,11010.008000000002
286,10905.006000000001
287,10116.902965106114
288,10261.904965106114
289,9401.907965106113
290,8831.910965106114
291,9556.908965106115
292,9640.321863125373
293,10055.327863125372
294,10075.327863125372
295,10210.323863125375
296,10190.323863125375
297,11035.320863125373
298,10900.326863125374
299,11605.326863125374
300,12450.326863125376
301,11735.326863125374
302,12170.327863125374
303,11295.330863125375
304,11135.329863125375
305,11150.328863125376
306,10575.331863125375
307,11135.333863125376
308,11265.335863125378
309,11410.335863125376
310,11530.339863125377
311,11970.336863125378
312,11353.443898019266
313,11745.215354297892
314,11585.218354297893
315,11900.216354297892
316,11915.217354297893
317,10660.21735429789
318,9955.218354297891
319,9115.21635429789
320,9120.21835429789
321,9965.219354297891
322,9820.220354297891
323,10130.221354297892
324,10010.221354297892
325,9715.220354297891
326,10238.203605768898
327,11058.204605768899
328,11482.83949491813
329,11414.428596898868
330,11984.426596898868
331,11662.597668429546
332,11672.597668429546
333,11117.596668429547
334,11677.594668429545
335,11947.595668429545
336,11382.596668429545
337,11947.595668429545
338,12512.597668429546
339,13077.597668429546
340,13082.599668429546
341,12927.598668429546
342,12907.598668429546
343,13177.601668429546
344,12742.605668429547
345,12912.604668429547
346,12554.62141695854
347,11314.62141695854
348,11329.62041695854
349,10474.62141695854
350,9899.62241695854
351,11454.62341695854
352,12431.616771263703
353,12466.616771263703
354,12486.618771263704
355,11938.451699733027
356,11883.454699733027
357,13609.804060967183
358,12899.802060967182
359,13469.802060967182
360,13319.801060967182
361,12481.893263231372
362,13471.059459470063
363,13036.061459470064
364,13171.062459470064
365,12741.065459470065
366,12341.065459470065
367,12506.065459470065
368,12951.065459470065
369,12661.067459470065
370,13371.066459470065
371,13295.070257064956
372,13695.071257064956
373,13830.072257064956
374,13535.074257064956
375,14115.073257064956
376,14140.076257064957
377,13720.077257064957
378,13855.077257064957
379,12418.807368895188
380,11852.08327748177
381,13262.08327748177
382,12287.08327748177
383,12287.08327748177
384,12442.08327748177
385,12602.08527748177
386,13260.658128529034
387,13935.658128529036
388,14532.235904396639
389,15290.944247373076
390,15541.5869744928
391,14556.586974492802
392,15331.948930963246
393,14891.949930963247
394,14896.948930963248
395,14176.952930963247
396,13275.603569729092
397,13155.604569729092
398,13226.602772134203
399,13511.53978130795
400,13801.539781307949
401,13926.53978130795
402,13144.877662655237
403,13558.320737961252
404,12633.033619117212
405,13399.068952917965
406,13574.069952917966
407,12735.522368674085
408,11736.952517626822
409,11596.951517626821
410,11461.951517626821
411,12025.430001096001
412,11616.671442296729
413,11530.638108495978
