,0
0,7887.251000000038
1,11654.207000000037
2,14452.178000000033
3,16271.158000000029
4,17891.148000000027
5,18815.132000000023
6,19300.129000000023
7,20010.126000000022
8,20312.12400000002
9,20646.127000000022
10,19491.11200000002
11,18366.101000000017
12,17458.100000000017
13,16218.094000000016
14,15762.086000000014
15,14947.084000000013
16,14556.090000000015
17,13800.086000000014
18,13507.086000000014
19,13332.089000000014
20,13548.082000000013
21,14418.080000000013
22,14494.072000000011
23,13552.073000000013
24,12731.06900000001
25,12747.06200000001
26,13289.052000000009
27,13699.049000000008
28,13662.056000000011
29,13109.056000000011
30,13496.04800000001
31,12945.044000000009
32,12040.039000000008
33,12440.039000000008
34,12221.039000000008
35,12391.030000000006
36,11171.027000000006
37,10555.031000000004
38,10298.016000000001
39,10020.007000000001
40,9985.008000000002
41,9830.008000000002
42,10410.006000000001
43,10990.006000000001
44,12135.005000000001
45,11700.003
46,11860.004
47,11295.005000000001
48,11435.002
49,11555.007000000001
50,10775.005000000001
51,10915.008000000002
52,10760.004
53,10475.005000000001
54,9345.005000000001
55,8950.007000000001
56,8960.005000000001
57,9810.003
58,10110.003
59,10510.004
60,10650.003
61,10940.003
62,10390.003
63,10375.004
64,10670.001
65,11085.001
66,10785.003
67,10655.002
68,10790.002
69,10370.001
70,9605.003
71,9585.005000000001
72,10025.006000000001
73,10915.002
74,11620.002
75,11180.003
76,11480.003
77,11785.002
78,11625.003
79,11475.006000000001
80,11100.004
81,10965.004
82,10685.004
83,10260.006000000001
84,10130.003
85,10435.002
86,9255.006000000001
87,10070.003
88,9515.004
89,9500.003
90,10485.003
91,10345.004
92,10195.005000000001
93,10445.005000000001
94,9750.005000000001
95,9875.003
96,10440.002
97,10165.003
98,10175.005000000001
99,9480.005000000001
100,8625.004
101,9195.004
102,9650.002
103,9665.001
104,10220.0
105,9940.0
106,10530.0
107,10535.001
108,10385.002
109,10115.004
110,10715.002
111,10730.001
112,10155.002
113,9875.004
114,10175.002
115,10315.003
116,9890.001
117,10415.0
118,10695.002
119,11380.0
120,11765.004
121,10905.004
122,11045.003
123,11860.002
124,11460.001
125,10885.002
126,10305.004
127,10320.003
128,10480.002
129,10200.002
130,10050.003
131,10185.003
132,10350.003
133,9515.004
134,9790.003
135,9800.003
136,10085.004
137,10525.001
138,9945.001
139,9690.0
140,9965.001
141,10140.001
142,9845.0
143,9990.002
144,10415.002
145,11080.004
146,10360.003
147,10355.002
148,10385.002
149,10920.001
150,10925.002
151,10495.001
152,11065.001
153,11875.001
154,11430.003
155,10745.003
156,11020.002
157,10765.001
158,10760.0
159,10490.0
160,10060.001
161,10465.003
162,10075.002
163,9395.001
164,9090.002
165,8795.005000000001
166,9540.005000000001
167,9400.004
168,10085.002
169,9825.004
170,10805.003
171,11385.001
172,11220.001
173,11230.001
174,11095.003
175,11490.003
176,10790.002
177,10765.005000000001
178,10775.003
179,11595.001
180,11195.0
181,9905.003
182,10590.005000000001
183,11555.003
184,11260.004
185,11150.003
186,11435.002
187,11025.001
188,10490.002
189,10485.001
190,10345.002
191,10330.003
192,9955.001
193,9125.001
194,8710.001
195,8990.001
196,9155.001
197,9300.001
198,9420.002
199,9020.001
200,9565.002
201,10285.001
202,10385.002
203,10370.001
204,10660.001
205,10515.001
206,10510.0
207,10495.001
208,11055.001
209,11455.0
210,11170.001
211,11035.001
212,11055.001
213,11040.002
214,11160.001
215,10910.001
216,11310.004
217,11340.002
218,10915.002
219,10480.002
220,10080.001
221,10615.002
222,10085.002
223,9840.001
224,9010.001
225,9290.001
226,9305.002
227,9140.004
228,9980.0
229,9695.001
230,10125.002
231,10560.0
232,10950.001
233,11355.001
234,11670.0
235,11790.001
236,11195.0
237,11045.001
238,10625.004
239,11035.005000000001
240,11585.001
241,11590.0
242,11735.0
243,11720.003
244,11695.004
245,11705.004
246,11840.004
247,11590.002
248,11625.001
249,11350.002
250,10375.004
251,10370.003
252,9960.002
253,9830.001
254,9825.002
255,9575.0
256,9605.0
257,9595.0
258,10120.001
259,10260.002
260,10820.0
261,10985.0
262,11105.001
263,11250.001
264,11530.001
265,11655.001
266,10925.002
267,11090.0
268,10520.002
269,10630.001
270,10895.002
271,10315.002
272,10600.001
273,10590.001
274,10465.001
275,10465.001
276,10455.004
277,10595.006000000001
278,10625.005000000001
279,10075.005000000001
280,9670.004
281,9815.004
282,9110.007000000001
283,9140.009000000002
284,8720.010000000002
285,8720.010000000002
286,9585.007000000001
287,10265.008000000002
288,10655.010000000002
289,10500.013000000003
290,11220.012000000002
291,11660.013000000003
292,12355.013000000003
293,13075.011000000002
294,12615.013000000003
295,12880.015000000003
296,13040.013000000003
297,12180.016000000003
298,11335.020000000004
299,12030.019000000004
300,12025.019000000004
301,11450.020000000002
302,11450.022000000003
303,11565.022000000004
304,11440.022000000003
305,11040.022000000003
306,10890.024000000003
307,10735.027000000004
308,11200.674033224142
309,11060.026000000003
310,10480.026000000003
311,10200.027000000004
312,9785.028000000004
313,9380.028000000004
314,9810.029000000004
315,9535.030000000004
316,9825.487004723427
317,10250.485004723427
318,10225.487004723427
319,10085.487004723427
320,10240.487004723427
321,11255.487004723427
322,11535.488004723427
323,12100.488004723427
324,11920.489004723428
325,12320.49300472343
326,11620.496004723427
327,11190.498004723428
328,11355.496004723429
329,11768.441146808667
330,12208.438146808667
331,11338.438146808667
332,11328.438146808667
333,10755.495004723429
334,10215.495004723429
335,10205.496004723427
336,10335.497004723427
337,10640.494004723429
338,10828.384148249548
339,11398.385148249548
340,11383.386148249549
341,11253.386148249549
342,10978.388148249549
343,10293.390148249548
344,10708.390148249548
345,10433.392148249548
346,10578.393148249548
347,10858.393148249548
348,11273.393148249548
349,11388.396148249549
350,10838.394148249548
351,11278.394148249548
352,11688.39814824955
353,11973.397148249549
354,12649.150456167185
355,13219.151456167185
356,13826.4780912515
357,13661.4800912515
358,13386.4810912515
359,12961.4820912515
360,13256.4810912515
361,12956.4820912515
362,12811.4820912515
363,12796.4830912515
364,12391.484091251501
365,11951.485091251501
366,11801.487091251502
367,11661.03408652808
368,11671.03408652808
369,12096.03408652808
370,12211.03408652808
371,12086.03408652808
372,11241.037086528078
373,10513.146943001959
374,10483.146943001959
375,10048.14994300196
376,10623.14894300196
377,11348.146943001959
378,11748.145943001959
379,11748.146943001959
380,11483.14894300196
381,11798.14894300196
382,12213.14894300196
383,13013.096493147266
384,12912.345185229633
385,14106.75075513545
386,14083.991441384445
387,13913.992441384444
388,13508.994441384444
389,12948.993441384444
390,12503.997441384445
391,12483.999441384445
392,12474.002441384446
393,13174.001441384446
394,12784.000441384445
395,12209.001441384446
396,11664.001441384446
397,12084.000441384445
398,12229.001441384446
399,12644.001441384446
400,13039.001441384446
401,12894.001441384446
402,12474.002441384446
403,11364.001441384446
404,11881.252563045346
405,11891.252563045346
406,11616.253563045346
407,11641.254563045346
408,12400.026022003021
409,12966.00085160494
410,12861.00185160494
411,12746.00085160494
412,13301.00185160494
413,13431.00285160494
414,13061.058301459634
415,13346.057301459634
416,13901.058301459634
417,13498.166962166393
418,12958.165962166393
419,12927.66462543856
420,13396.945437095384
421,12956.949437095385
422,12381.949437095385
423,12806.949437095385
424,12826.824751758048
425,11891.948437095385
426,12070.068040014636
427,12065.070040014636
428,11920.072040014637
429,12474.78003961212
430,12034.789039612124
431,12324.793039612123
432,12835.771792623984
433,12150.772792623982
434,11631.367222718169
435,12315.735756063048
436,12735.889749559847
437,12660.893749559847
438,13335.894749559848
439,13660.894749559848
440,13715.896749559848
441,13242.125290602173
442,13507.129290602174
443,13917.133290602174
444,14217.133290602174
445,14471.009324203547
446,14606.009324203547
447,14952.118927118117
448,14952.771796422292
449,14712.772796422292
450,14712.773796422292
451,14557.774796422293
452,14495.490680166657
453,14219.512850564737
454,13117.161699174636
455,12394.046096255386
456,12299.046096255386
457,12484.047096255386
458,11868.698114467248
459,11723.700114467249
460,11453.698114467248
461,11041.450992806349
462,11391.448992806349
463,10831.45199280635
464,11418.424920705458
465,11745.369964690679
466,11960.369964690679
467,11545.37296469068
468,12235.37296469068
469,12390.369964690679
470,12525.369964690679
471,12615.37296469068
472,12809.285111709074
473,12899.286111709074
474,12753.307358697213
475,12430.58947495285
476,12840.59147495285
477,12656.111175164739
478,12306.111175164739
479,12883.999520905778
480,13328.997520905777
481,13468.994520905777
482,13712.141815282901
483,13672.142815282901
484,13407.144815282902
485,13187.143815282901
486,12428.837767161214
487,13082.401022958273
488,13170.238386612273
489,12834.029661222248
490,12654.030661222248
491,12749.032661222249
492,13611.035807816743
493,12744.390764234038
494,12884.389764234038
495,12844.391764234038
496,13104.419599304862
497,13126.490643348845
498,13681.490643348847
499,13766.492643348847
500,13117.931387551787
501,13578.439672886461
502,13608.443672886462
503,14248.439672886461
504,15082.939483665692
505,15597.940483665692
506,15787.938483665692
507,16989.704015837277
508,16734.705015837277
509,16614.705015837277
510,16949.706015837277
511,17242.606652186274
512,16967.608652186274
513,16589.464357809153
514,16031.01362760702
515,16283.658896086901
516,16108.659896086901
517,15490.168659117422
518,15360.165659117421
519,15705.16265911742
520,16153.872417942519
521,16198.870417942519
522,15572.161482435467
523,14592.663671656237
524,15838.45455852058
525,15174.088771836534
526,15364.085771836533
527,14959.083771836535
528,16351.393462772301
529,17343.868331335576
530,17919.186858721467
531,18109.184858721466
532,17487.765758541173
533,18107.763758541172
534,17436.84280969802
535,18001.84180969802
536,17869.772765654037
537,18514.769765654037
538,18084.77176565404
539,17796.192067734803
540,17673.29243138581
541,17613.29243138581
542,17911.833647633746
543,16958.023855681466
544,16468.024855681462
545,16964.156803884845
546,16684.159803884846
547,17024.157803884846
548,17443.859240380487
549,17071.55554944472
550,16935.442518508567
551,16807.602154854565
552,17187.60315485457
553,16827.602154854565
554,18283.14003066984
555,18348.14003066984
556,18378.13503066984
557,18093.13203066984
558,19098.12803066984
559,20151.13786828806
560,20389.815223898542
561,20699.817223898543
562,20684.816223898542
563,21925.97201054897
564,22620.97301054897
565,23245.97201054897
566,23655.968010548968
567,23248.494141985688
568,23598.34402628109
569,23638.34802628109
570,24484.858457797043
571,24484.859457797043
572,23173.46135163525
573,23518.254467116578
574,22631.710973399735
575,22746.707973399734
576,22347.870253513178
577,22628.883595971274
578,22273.880595971274
579,22455.29218636531
580,22209.9581757956
581,21768.804389145178
582,23190.306583935595
583,22555.306583935595
584,22795.306583935595
585,21860.706548197944
586,21090.38802081205
587,20835.389020812054
588,21895.387020812053
589,21368.885826021633
590,20660.344609773696
591,21137.257093906315
592,21645.841239842022
593,21895.990355546623
594,22415.988355546622
595,23070.987355546622
596,23415.989355546622
597,23011.198240065296
598,22941.197240065296
599,23151.192240065295
600,23541.195240065295
601,23101.194240065295
602,22976.193240065295
603,22865.3545936063
604,22800.350593606297
605,22480.3545936063
606,22871.218664834312
607,22776.589832471524
608,21097.434926315233
609,21262.432926315232
610,20842.430926315228
611,21167.427926315228
612,21231.563855087214
613,20596.560855087217
614,20616.561855087213
615,19547.977709151506
616,19502.975709151506
617,19690.899440732643
618,20700.778834562763
619,20630.775834562763
