,0
0,6820.244000000035
1,10804.191000000032
2,12283.169000000029
3,12993.16200000003
4,13948.158000000029
5,15190.150000000027
6,16026.146000000026
7,16852.135000000024
8,17319.134000000024
9,17718.138000000024
10,15962.128000000022
11,15590.11200000002
12,14947.104000000018
13,14905.098000000016
14,14009.090000000015
15,13000.089000000014
16,13117.087000000014
17,12395.088000000014
18,11974.088000000014
19,11675.089000000014
20,12696.082000000013
21,13216.082000000013
22,13192.074000000011
23,12577.080000000013
24,12521.081000000013
25,13541.080000000014
26,12864.074000000013
27,13132.066000000012
28,12875.065000000011
29,13064.060000000012
30,12437.05900000001
31,11878.053000000009
32,12095.044000000009
33,12057.037000000006
34,12599.035000000007
35,12206.030000000004
36,12584.026000000005
37,12475.016000000003
38,11968.015000000001
39,11485.004
40,11365.003
41,11070.004
42,10765.005000000001
43,11060.008000000002
44,10825.003
45,10685.006000000001
46,10985.008000000002
47,10470.003
48,10740.001
49,10150.003
50,9845.006000000001
51,10135.004
52,10280.002
53,9990.004
54,9995.003
55,10155.002
56,8735.004
57,8865.003
58,8990.003
59,10020.0
60,10265.001
61,10535.001
62,10125.002
63,9955.003
64,10490.002
65,9890.004
66,10025.006000000001
67,10970.006000000001
68,10750.004
69,10310.005000000001
70,11025.003
71,11025.003
72,11610.004
73,11635.005000000001
74,10925.006000000001
75,11610.008000000002
76,12210.006000000001
77,11970.004
78,12515.001
79,12225.003
80,11100.006000000001
81,10240.006000000001
82,9530.005000000001
83,9950.006000000001
84,9990.004
85,10190.001
86,8605.003
87,8740.001
88,8745.002
89,9580.003
90,9705.003
91,10010.0
92,10000.002
93,10150.001
94,9970.002
95,10225.003
96,10785.003
97,10780.002
98,10920.003
99,10345.002
100,10355.004
101,10795.001
102,11765.002
103,11050.006000000001
104,10775.007000000001
105,11065.005000000001
106,11690.002
107,11550.003
108,12105.002
109,12380.003
110,11415.001
111,11145.001
112,9845.006000000001
113,10535.003
114,10415.002
115,10155.002
116,9710.002
117,9865.002
118,9000.003
119,9605.002
120,9455.003
121,9720.002
122,10010.002
123,9750.002
124,9875.002
125,10000.002
126,9960.002
127,10235.001
128,9970.002
129,9235.002
130,9945.001
131,9510.005000000001
132,10495.005000000001
133,10360.001
134,9945.001
135,10500.0
136,10400.001
137,10250.0
138,10530.0
139,11355.001
140,11220.003
141,11675.001
142,10685.0
143,10835.001
144,11405.001
145,10430.003
146,10700.003
147,10435.004
148,10240.004
149,10555.003
150,9980.004
151,9680.004
152,10680.001
153,11105.001
154,11225.002
155,11490.001
156,10925.002
157,11065.001
158,11235.0
159,10235.001
160,9950.002
161,10510.0
162,10525.001
163,9790.003
164,9355.003
165,10320.003
166,10345.002
167,10490.0
168,10355.002
169,10465.005000000001
170,11445.002
171,11905.003
172,11205.002
173,11090.0
174,11120.0
175,10435.0
176,10430.003
177,10445.002
178,9275.004
179,10000.004
180,10160.005000000001
181,9160.006000000001
182,9835.008000000002
183,10145.004
184,10005.001
185,10280.0
186,10275.001
187,10275.001
188,10570.002
189,9015.004
190,9440.0
191,9720.0
192,9295.0
193,9845.0
194,9545.0
195,9810.001
196,9970.002
197,10385.002
198,11535.002
199,11360.004
200,11225.002
201,11105.003
202,11245.002
203,11105.001
204,10855.001
205,10575.001
206,10280.002
207,9990.002
208,8955.002
209,9665.001
210,10115.0
211,9820.001
212,9965.001
213,10250.002
214,10675.0
215,10955.0
216,10665.0
217,9805.002
218,10535.001
219,9285.002
220,9715.001
221,9990.004
222,10120.005000000001
223,9980.002
224,9955.003
225,9945.001
226,10640.003
227,11215.002
228,11240.003
229,11930.002
230,12055.004
231,11635.003
232,11210.003
233,10790.004
234,9965.005000000001
235,9990.004
236,9985.003
237,10420.003
238,9555.002
239,9705.001
240,8985.002
241,9285.002
242,9400.004
243,9835.002
244,10110.003
