,0
0,7879.259000000038
1,11491.210000000034
2,13667.17700000003
3,15347.16400000003
4,16269.145000000024
5,16989.132000000023
6,17667.12000000002
7,18027.11700000002
8,18580.11500000002
9,18970.12000000002
10,17068.106000000018
11,16098.093000000015
12,14419.084000000015
13,13490.085000000014
14,13045.086000000014
15,12508.079000000014
16,12267.082000000015
17,12867.079000000014
18,12380.084000000013
19,12060.075000000012
20,13210.073000000013
21,14421.070000000012
22,14754.066000000012
23,15004.068000000012
24,15565.064000000011
25,15659.070000000012
26,15181.067000000012
27,14792.05800000001
28,14868.048000000008
29,14425.050000000008
30,14656.044000000007
31,14639.032000000005
32,14939.032000000007
33,14400.033000000007
34,13841.033000000005
35,13466.028000000006
36,12357.026000000005
37,11438.024000000005
38,10629.011000000002
39,10340.007000000001
40,9370.004
41,8250.004
42,7945.009000000001
43,7945.009000000001
44,7660.004
45,7785.004
46,8205.003
47,8600.005000000001
48,9150.005000000001
49,9140.005000000001
50,10120.004
51,11810.004
52,11560.002
53,11445.002
54,11850.004
55,12450.0
56,12360.001
57,12490.002
58,12490.002
59,12480.004
60,12485.005000000001
61,12330.005000000001
62,12350.003
63,12615.004
64,12755.005000000001
65,12330.005000000001
66,11870.006000000001
67,11595.007000000001
68,11205.004
69,10945.004
70,10370.005000000001
71,9965.005000000001
72,9700.006000000001
73,9265.006000000001
74,8435.004
75,8125.006000000001
76,8245.007000000001
77,8515.007000000001
78,9495.004
79,9805.002
80,10225.003
81,10790.004
82,10465.005000000001
83,10180.006000000001
84,10445.005000000001
85,10335.002
86,10350.003
87,10360.003
88,10075.002
89,10625.002
90,9920.002
91,9350.002
92,10040.003
93,10745.005000000001
94,11725.004
95,11890.006000000001
96,11580.008000000002
97,12160.006000000001
98,11890.006000000001
99,11780.003
100,11915.003
101,11785.002
102,11635.003
103,10800.002
104,9275.002
105,9130.0
106,8850.004
107,8830.002
108,9250.003
109,8535.005000000001
110,9100.004
111,10090.005000000001
112,9790.005000000001
113,9950.002
114,10650.001
115,10640.001
116,10510.002
117,9820.003
118,9920.004
119,10080.001
120,9265.0
121,8380.003
122,9240.001
123,10090.001
124,10230.002
125,10680.001
126,10930.001
127,10225.001
128,9970.0
129,10535.001
130,11245.0
131,11520.001
132,11385.001
133,10690.003
134,9845.002
135,9825.002
136,9835.004
137,10530.004
138,10945.004
139,10380.003
140,10765.001
141,10920.001
142,11040.002
143,10900.001
144,10905.002
145,10335.002
146,10355.002
147,9940.002
148,10210.002
149,9940.002
150,9540.001
151,8270.002
152,8690.001
153,9525.002
154,9820.001
155,10250.0
156,10210.0
157,9775.0
158,9515.0
159,9815.0
160,10235.003
161,10240.002
162,9830.001
163,9265.002
164,9110.002
165,9105.003
166,9255.004
167,10390.003
168,10110.001
169,9790.003
170,10335.0
171,11050.0
172,10915.002
173,10620.003
174,10765.001
175,10185.003
176,10065.002
177,8940.003
178,9940.002
179,9815.004
180,9405.001
181,8975.002
182,9245.002
183,10230.002
184,10540.0
185,10835.001
186,10655.002
187,10640.003
188,10500.002
189,10775.003
190,10795.003
191,10245.001
192,10405.002
193,9265.004
194,8820.004
195,8950.003
196,8845.001
197,9680.002
198,9130.002
199,8825.003
200,9395.001
201,9960.0
202,10065.004
203,9790.005000000001
204,10090.003
205,9660.002
206,9825.002
207,9275.002
208,9990.002
209,9985.003
210,9290.003
211,9575.004
212,9420.002
213,11095.001
214,11210.003
215,11925.003
216,11610.004
217,11615.001
218,11465.0
219,11740.003
220,12190.002
221,11330.004
222,11475.004
223,10085.004
224,9520.003
225,10100.003
226,9980.002
227,10670.001
228,10120.001
229,10110.001
230,9965.001
231,10370.005000000001
232,10370.005000000001
233,9965.005000000001
234,9830.005000000001
235,9105.003
236,9105.003
237,8155.002
238,8870.002
239,9020.001
240,8595.001
241,8865.003
242,8985.002
243,10390.001
244,11225.0
245,11515.002
246,11625.003
247,12045.002
248,11450.001
249,11595.001
250,11860.002
251,11150.001
252,10755.001
253,9905.001
254,9200.001
255,9370.0
256,8700.001
257,9680.0
258,9405.001
259,9675.001
260,9670.0
261,10505.001
262,10635.002
263,10355.002
264,10675.0
265,9945.001
266,10080.003
267,9540.001
268,9970.0
269,9980.0
270,9430.0
271,9135.001
272,9250.003
273,10255.001
274,10815.001
275,11230.003
276,11760.003
277,12040.003
278,11340.002
279,11065.003
280,11635.001
281,10645.003
282,10655.003
283,10080.004
284,9360.006000000001
285,9235.008000000002
286,9265.006000000001
287,9815.009000000002
288,9695.006000000001
289,9820.006000000001
290,10230.005000000001
291,10770.007000000001
292,10060.008000000002
293,9785.009000000002
294,10345.008000000002
