,0
0,7949.22600000003
1,11778.178000000029
2,13092.164000000026
3,14553.156000000026
4,15477.143000000025
5,16432.130000000023
6,17213.132000000023
7,17782.134000000024
8,17901.133000000023
9,18651.135000000024
10,17547.126000000022
11,15958.118000000022
12,15229.10500000002
13,14118.094000000017
14,13689.094000000017
15,13148.085000000015
16,12211.097000000018
17,11953.093000000017
18,11626.094000000016
19,11079.090000000015
20,11668.075000000012
21,13321.067000000014
22,14308.067000000012
23,14532.052000000009
24,15252.05900000001
25,15988.05400000001
26,15911.05700000001
27,15708.052000000009
28,15374.048000000008
29,15098.044000000007
30,14120.045000000006
31,13729.048000000006
32,13301.044000000005
33,12766.045000000007
34,11609.039000000006
35,11931.029000000004
36,11586.028000000004
37,10967.020000000002
38,10882.015000000001
39,11105.003
40,11225.002
41,10210.002
42,9510.003
43,9335.003
44,9180.007000000001
45,8195.007000000001
46,8800.004
47,8940.005000000001
48,8920.007000000001
49,9195.006000000001
50,9080.006000000001
51,9930.008000000002
52,10220.006000000001
53,10515.007000000001
54,11400.002
55,12080.003
56,12060.003
57,12600.003
58,12020.003
59,12180.002
60,12310.003
61,11600.006000000001
62,11340.004
63,10350.005000000001
64,10075.004
65,10920.001
66,10810.002
67,9815.004
68,10525.003
69,10655.004
70,11365.003
71,10770.004
72,10915.004
73,10910.005000000001
74,11045.003
75,9785.002
76,9940.002
77,10080.001
78,9785.004
79,8945.004
80,8385.006000000001
81,8835.003
82,9515.004
83,9795.004
84,9670.004
85,10385.002
86,9785.004
87,10500.004
88,10225.005000000001
89,10670.003
90,10230.002
91,9955.003
92,10245.003
93,9975.003
94,9830.003
95,10530.004
96,10700.003
97,10400.003
98,11250.001
99,11105.001
100,12090.001
101,11070.004
102,10535.005000000001
103,11120.004
104,11120.002
105,10280.0
106,10145.0
107,9875.0
108,9850.001
109,9430.0
110,8720.003
111,9725.001
112,10125.002
113,10525.001
114,10675.002
115,10260.002
116,10520.0
117,10515.001
118,9390.004
119,9955.003
120,9785.004
121,10205.003
122,10620.001
123,10160.002
124,10575.004
125,11425.004
126,11865.003
127,12005.002
128,11870.002
129,12315.0
130,12190.002
131,10925.002
132,10390.001
133,10425.0
134,9710.0
135,9140.002
136,8870.002
137,8870.002
138,9005.004
139,9000.003
140,8575.003
141,9435.001
142,9985.001
143,9980.002
144,10435.0
145,10575.001
146,10700.001
147,10975.004
148,11135.001
149,11130.0
150,11395.001
151,11670.0
152,11400.0
153,10650.001
154,10340.003
155,11305.003
156,11595.003
157,11160.003
158,11320.002
159,10475.003
160,10800.0
161,10085.0
162,9805.0
163,9125.001
164,8975.0
165,8250.002
166,7835.002
167,8260.002
168,8260.004
169,8965.004
170,8685.004
171,9690.002
172,9945.001
173,10520.002
174,10690.001
175,10395.002
176,10940.003
177,11075.003
178,11220.001
179,11645.001
180,11775.002
181,12180.002
182,12200.002
183,12015.002
184,11880.002
185,12340.003
186,13055.001
187,11920.002
188,11625.003
189,10640.005000000001
190,10785.007000000001
191,10645.004
192,10240.004
193,10275.001
194,10125.0
195,9400.0
196,8695.0
197,8700.001
198,8695.004
199,8830.002
200,8265.001
201,8825.001
202,9215.004
203,9505.004
204,10355.002
205,10645.002
206,10085.002
207,11070.0
208,10775.001
209,11360.002
210,10770.006000000001
211,10810.004
212,11095.003
213,10935.002
214,10645.004
215,11225.004
216,11785.004
217,11045.005000000001
218,10900.005000000001
219,10495.003
220,10640.005000000001
221,10520.002
222,9980.002
223,10115.002
