,0
0,7334.246000000037
1,10581.189000000031
2,12826.163000000028
3,13718.160000000029
4,14652.154000000028
5,14828.143000000025
6,15854.136000000024
7,16547.131000000023
8,17198.11800000002
9,17656.11000000002
10,16443.103000000017
11,15427.091000000015
12,14550.093000000017
13,13558.094000000016
14,12649.093000000015
15,12526.086000000016
16,11734.080000000014
17,11071.081000000015
18,10902.083000000013
19,10716.080000000013
20,11398.076000000012
21,12148.066000000012
22,12498.065000000011
23,12892.057000000012
24,12761.06200000001
25,13223.068000000012
26,13740.06300000001
27,13532.06500000001
28,14097.05900000001
29,14181.05900000001
30,13421.05400000001
31,14435.048000000008
32,14638.047000000008
33,15050.038000000006
34,14458.029000000006
35,13512.022000000004
36,13657.012000000002
37,13631.009000000002
38,12951.008000000002
39,12995.005000000001
40,12560.007000000001
41,11315.005000000001
42,10865.006000000001
43,9775.006000000001
44,9930.004
45,9545.004
46,8295.003
47,7985.003000000001
48,8010.0
49,7455.005000000001
50,7990.004000000001
51,7840.005000000001
52,7415.005000000001
53,7815.004000000001
54,8110.003000000001
55,8660.001
56,9200.003
57,9730.007000000001
58,9875.005000000001
59,9885.003
60,9780.003
61,10880.007000000001
62,11755.004
63,12315.004
64,11765.002
65,11750.001
66,11490.001
67,11910.0
68,12040.001
69,12175.001
70,12185.003
71,11200.003
72,11180.003
73,10360.003
74,10500.004
75,9940.006000000001
76,8950.007000000001
77,8680.005000000001
78,8970.003
79,8835.005000000001
80,9110.006000000001
81,9405.003
82,9550.001
83,9800.003
84,10070.003
85,9780.001
86,10480.0
87,10905.0
88,11045.001
89,11180.001
90,11040.002
91,11320.002
92,12070.001
93,12085.0
94,11240.003
95,10950.003
96,10670.005000000001
97,11080.004
98,10820.002
99,10380.003
100,10365.004
101,10365.004
102,9780.003
103,9355.005000000001
104,9920.004
105,10770.004
106,10325.002
107,9465.006000000001
108,9890.004
109,10185.001
110,10185.001
111,9865.003
112,9745.002
113,9740.003
114,9310.004
115,9330.002
116,9755.002
117,10210.002
118,10090.001
119,10785.001
120,10525.001
121,10265.001
122,10705.002
123,11275.002
124,10460.003
125,10600.002
126,11310.001
127,10725.002
128,10455.0
129,9885.0
130,10290.0
131,10690.001
132,10940.001
133,10230.002
134,10650.001
135,10935.0
136,10250.0
137,10220.0
138,10635.0
139,10205.001
140,10645.0
141,10610.001
142,10180.002
143,10310.005000000001
144,10175.003
145,10035.002
146,10170.002
147,10500.002
148,10510.002
149,11070.002
150,10060.005000000001
151,9955.005000000001
152,9985.003
153,10415.004
154,9870.003
155,9715.007000000001
156,10265.003
157,9550.003
158,9560.001
159,9420.002
160,9825.004
161,9820.003
162,9795.002
163,9355.005000000001
164,10060.003
165,10205.003
166,9515.006000000001
167,10630.001
168,10740.002
169,10860.003
170,11015.003
171,11160.001
172,11160.001
173,11165.0
174,10600.001
175,11155.002
176,11160.003
177,11480.001
178,11340.002
179,11780.003
180,11210.003
181,10945.002
182,10820.002
183,11100.002
184,10970.001
185,10560.002
186,10555.001
187,9420.002
188,9570.003
189,8985.002
190,9520.003
191,9830.003
192,10115.0
193,9395.005000000001
194,10520.002
195,10390.001
196,10110.001
197,10680.001
198,10950.001
199,10780.002
200,10520.002
201,10495.003
202,10650.001
203,11060.002
204,10500.004
205,10635.002
206,10630.003
207,10500.002
208,10360.003
209,10390.003
210,10245.001
211,10390.001
212,10395.002
213,10660.003
214,10665.002
215,10525.001
216,10805.003
217,10390.003
218,10235.005000000001
219,9805.004
220,10085.004
221,10110.003
222,9805.004
223,9695.003
224,8980.005000000001
225,8855.003
226,8570.004
227,8985.002
228,9265.002
229,9965.001
230,10650.001
231,10910.001
232,11190.001
233,11455.0
234,11175.002
235,11730.001
236,11745.0
237,11330.0
238,11470.001
239,11330.002
240,10515.001
241,9955.001
242,10260.002
243,10260.002
244,10405.002
245,9850.001
246,10395.0
247,10390.001
248,9975.001
249,9555.002
250,9965.003
251,10270.002
252,10390.001
253,9695.003
254,9405.003
255,9550.003
256,9415.001
257,9540.003
258,9810.003
259,10510.002
260,10650.001
261,11190.001
262,11205.002
263,11450.003
264,11740.001
265,12020.001
266,11890.0
267,11460.003
268,11600.002
269,11895.001
270,11060.002
271,11080.0
272,11065.001
273,10800.002
274,10810.002
275,10075.004
276,10780.004
277,10070.007000000001
278,9670.007000000001
279,9510.008000000002
280,10355.008000000002
281,10220.012000000002
282,9915.014000000003
283,10205.014000000003
284,9945.015000000003
285,9960.014000000003
286,9970.012000000002
287,10000.012000000002
288,10135.012000000002
289,10588.373406454744
290,10163.373406454744
291,10558.373406454744
292,10708.374406454745
293,10433.375406454745
294,11257.695400226332
295,11257.698400226333
296,11402.699400226333
297,11957.699400226333
298,12112.698400226333
299,12417.697400226332
300,11982.700400226333
301,11722.701400226333
302,11857.702400226332
303,12267.703400226332
304,11982.703400226334
305,11412.705400226334
306,10949.34399377159
307,10514.34499377159
308,10369.34599377159
309,10379.343993771592
310,11064.345993771592
311,10369.345993771592
312,10639.345993771592
313,10509.345993771592
314,10509.348993771593
315,10789.348993771593
316,10654.347993771593
317,10834.349993771593
318,10699.349993771593
319,10384.354993771594
320,10369.355993771595
321,11393.059715601868
322,10863.057715601868
323,10308.058715601868
324,11401.84697122161
325,12657.522189935422
326,11798.204196163835
327,12198.204196163835
328,12198.205196163835
329,12373.207196163836
330,11818.208196163836
331,11548.208196163834
332,11673.209196163834
333,12248.208196163834
334,11678.209196163834
335,11393.210196163835
336,11678.211196163835
337,11108.213196163833
338,11253.212196163833
339,10963.212196163833
340,11518.213196163833
341,11765.632138974634
342,11900.632138974634
343,11619.954920260823
344,11624.957920260824
345,11354.957920260824
346,10736.25319843055
347,10911.25419843055
348,10636.25519843055
349,10855.514944649485
350,10865.516944649486
351,11700.517944649486
352,11445.517944649486
353,11320.515944649485
354,11450.517944649486
355,12360.35390384337
356,12995.2806703324
357,13110.2786703324
358,12975.2796703324
359,13430.2816703324
360,12771.492414712659
361,11399.07547190186
362,11684.074471901858
363,11099.07647190186
364,11084.07547190186
365,10344.080471901862
366,11069.078471901861
367,10234.07847190186
368,10529.07947190186
369,10924.07947190186
370,10924.07947190186
371,11071.865211443957
372,11361.866211443958
373,11677.607465225023
374,11725.686488012996
375,12206.864093144164
376,11056.868093144163
377,11796.869093144165
378,11076.868093144163
379,11152.13069153444
380,11432.130691534441
381,12257.12969153444
382,11682.13169153444
383,10987.134691534442
384,11677.13669153444
385,13166.568889953895
386,13606.568889953896
387,12633.947191217914
388,12893.949191217915
389,14074.741208719215
390,14354.742208719212
391,14694.74591917814
392,14979.74491917814
393,14834.74691917814
394,14409.74691917814
395,14029.82215268911
396,14469.82415268911
397,13614.82315268911
398,13479.82315268911
399,13594.82315268911
400,12196.491583019835
401,12955.287443861158
402,13105.286443861158
403,13785.288443861158
