,0
0,7327.249000000038
1,11273.192000000034
2,13384.166000000028
3,14634.159000000027
4,15446.148000000025
5,16253.135000000024
6,16637.128000000022
7,17025.125000000022
8,17688.11700000002
9,17935.11700000002
10,16897.098000000016
11,16093.089000000016
12,15404.078000000014
13,14946.072000000013
14,14670.072000000013
15,13917.06800000001
16,13223.075000000013
17,12859.072000000013
18,11710.076000000012
19,10853.071000000013
20,10926.079000000012
21,11508.077000000012
22,12220.074000000013
23,12388.072000000013
24,12604.070000000012
25,13048.065000000011
26,12672.06200000001
27,13202.052000000009
28,13556.04900000001
29,13446.048000000008
30,13190.044000000007
31,12236.044000000005
32,13259.046000000006
33,13242.041000000005
34,12754.037000000004
35,12229.032000000005
36,12127.027000000004
37,11931.022000000003
38,11252.012000000002
39,11515.006000000001
40,11845.002
41,11255.004
42,10265.003
43,10400.003
44,9960.006000000001
45,10485.007000000001
46,11185.004
47,11465.004
48,11330.006000000001
49,10910.007000000001
50,10620.007000000001
51,10345.004
52,10365.004
53,10080.007000000001
54,9940.006000000001
55,9390.006000000001
56,9540.005000000001
57,9920.006000000001
58,10325.006000000001
59,10730.004
60,10445.005000000001
61,11440.003
62,11835.001
63,11700.001
64,11555.001
65,11425.002
66,11145.002
67,11595.001
68,11055.001
69,10655.0
70,11200.001
71,9940.002
72,9255.002
73,10080.001
74,9950.0
75,10365.0
76,9945.001
77,8940.005000000001
78,9240.005000000001
79,9375.005000000001
80,9420.002
81,10010.0
82,9865.002
83,9040.005000000001
84,9490.004
85,9930.003
86,9625.006000000001
87,10320.004
88,10435.004
89,10555.003
90,10250.002
91,11490.001
92,11740.001
93,11725.002
94,11995.004
95,11965.004
96,11405.006000000001
97,11440.005000000001
98,11725.004
99,11325.005000000001
100,11595.005000000001
101,10355.004
102,9515.002
103,10085.002
104,9520.003
105,9785.002
106,9645.003
107,9790.001
108,9495.004
109,9925.001
110,10225.001
111,10520.002
112,9965.003
113,9840.003
114,9840.003
115,10160.003
116,10025.003
117,10020.002
118,9600.003
119,9870.001
120,9560.003
121,10120.003
122,10255.003
123,10100.003
124,9795.006000000001
125,9525.006000000001
126,9635.005000000001
127,9940.004
128,10660.001
129,10125.0
130,10120.001
131,9385.003
132,9660.002
133,9785.002
134,9110.0
135,8945.0
136,9080.002
137,9220.001
138,9230.001
139,9805.0
140,9545.0
141,9965.001
142,9700.002
143,9435.001
144,10405.002
145,10145.002
146,10015.003
147,9585.004
148,9860.003
149,10100.003
150,10080.005000000001
151,10075.004
152,9935.005000000001
153,10075.002
154,10195.003
155,10360.005000000001
156,10625.004
157,11055.005000000001
158,11045.003
159,10665.002
160,10670.003
161,10380.003
162,10090.003
163,10505.003
164,9555.004
165,9210.007000000001
166,9080.006000000001
167,8960.005000000001
168,9250.005000000001
169,9100.004
170,9380.004
171,9815.004
172,9830.003
173,9960.004
174,11225.0
175,10795.001
176,10100.005000000001
177,10080.005000000001
178,10650.005000000001
179,10510.004
180,11075.001
181,11485.0
182,11765.002
183,11490.001
184,11485.002
185,11955.001
186,12350.001
187,11930.0
188,11070.0
189,10515.001
190,10515.003
191,10380.001
192,9960.002
193,9815.0
194,9115.001
195,8560.0
196,7725.001
197,7700.006
198,8445.004
199,8855.003
200,9285.002
201,8725.002
202,8730.005000000001
203,9040.001
204,9860.001
205,10375.0
206,10505.001
207,10785.003
208,10490.004
209,10895.004
210,11160.003
211,11550.004
212,11265.005000000001
213,10690.006000000001
214,10450.004
215,10505.001
216,11340.002
217,10930.001
218,10485.001
219,9810.001
220,9545.002
221,9005.002
222,9130.002
223,9395.001
224,9375.001
225,8965.002
226,7995.001
227,7990.002
228,8140.003000000001
229,8425.0
230,8560.0
231,8545.001
232,8570.0
233,9420.002
234,10375.004
235,11340.0
236,11350.002
237,11895.003
238,12310.001
239,12450.0
240,12445.001
241,12710.002
242,12285.0
243,11420.001
244,9900.002
245,10190.002
246,11295.003
247,10765.001
248,10620.001
249,10365.002
250,10635.004
251,10085.004
252,10500.004
253,9940.004
254,9640.004
255,9510.003
256,8240.004
257,8525.003
258,8960.003
259,8795.007000000001
260,9385.003
261,9235.004
262,9120.002
263,9405.001
264,10510.002
265,10225.003
266,9950.004
267,9920.006000000001
268,10075.004
269,9935.005000000001
270,9380.004
271,10085.002
272,10105.0
273,9825.0
274,9130.0
275,9675.001
276,10635.001
277,10790.001
278,10765.002
279,10920.003
280,11050.003
281,10635.003
282,11045.006000000001
283,11205.006000000001
284,11200.007000000001
285,10225.011000000002
286,10380.010000000002
287,10385.009000000002
288,10830.012000000002
289,10365.014000000003
290,11045.017000000003
291,10645.014000000003
292,10950.014000000003
293,10820.013000000003
294,11085.014000000003
295,11210.015000000003
296,11075.016000000003
297,10790.015000000003
298,10355.016000000003
299,10375.016000000003
300,9830.018000000004
301,10660.019000000004
302,10650.020000000004
303,10515.021000000004
304,10375.020000000004
305,10540.023000000003
306,10540.022000000004
307,10545.023000000003
308,10245.023000000003
309,10110.026000000003
310,9540.026000000005
311,8845.026000000003
312,8840.025000000003
313,9168.061132183071
314,9193.05813218307
315,8633.059132183073
316,8213.060132183073
317,8603.061132183073
318,9328.05913218307
319,9163.05913218307
320,9838.05913218307
321,9698.05913218307
322,9838.06013218307
323,10548.06013218307
