,0
0,7432.255000000046
1,12230.196000000036
2,15067.16800000003
3,16652.142000000025
4,17238.140000000025
5,18066.133000000023
6,18527.132000000023
7,18884.130000000023
8,18954.131000000023
9,19408.131000000023
10,17803.12400000002
11,16107.112000000021
12,15460.10700000002
13,14280.10600000002
14,13592.100000000019
15,13570.098000000018
16,12622.090000000017
17,12656.082000000015
18,12545.082000000015
19,12082.098000000018
20,12538.093000000017
21,13146.087000000014
22,12900.091000000015
23,13423.076000000012
24,13468.076000000012
25,13246.07000000001
26,13240.07000000001
27,12964.06800000001
28,13169.06400000001
29,13398.048000000008
30,13236.050000000008
31,12817.05000000001
32,13049.045000000007
33,13254.044000000007
34,12925.035000000007
35,12676.027000000006
36,12899.019000000004
37,12388.019000000004
38,12667.007000000001
39,11925.007000000001
40,11790.005000000001
41,11350.004
42,11355.003
43,10780.002
44,10485.005000000001
45,10345.004
46,10490.004
47,10610.005000000001
48,10335.004
49,10345.006000000001
50,10220.004
51,10965.002
52,10720.001
53,11255.0
54,11220.001
55,11240.001
56,11065.003
57,11060.004
58,11055.007000000001
59,10665.002
60,10775.003
61,11065.001
62,11200.001
63,10960.001
64,11100.002
65,10355.006000000001
66,10770.006000000001
67,11220.005000000001
68,11505.004
69,11485.004
70,11185.004
71,11030.004
72,10760.004
73,11035.003
74,10475.005000000001
75,10470.004
76,10370.003
77,9770.007000000001
78,9495.004
79,9360.006000000001
80,9370.006000000001
81,10115.002
82,10405.002
83,10530.0
84,10075.002
85,10805.001
86,10940.001
87,10390.001
88,10540.002
89,9955.007000000001
90,10395.004
91,9685.003
92,9650.004
93,9230.005000000001
94,9695.001
95,8980.001
96,9265.0
97,9960.002
98,9665.003
99,9915.003
100,10060.003
101,10885.004
102,10755.003
103,11185.0
104,11040.0
105,11175.0
106,11040.002
107,10705.005000000001
108,10260.007000000001
109,10745.003
110,11050.002
111,10500.002
112,10370.001
113,10815.003
114,10820.002
115,10400.003
116,10250.002
117,9555.004
118,10125.002
119,9980.002
120,9270.003
121,8880.0
122,8860.0
123,8405.002
124,8670.001
125,8805.003
126,8950.003
127,9795.006000000001
128,10085.006000000001
129,10335.006000000001
130,11315.005000000001
131,12150.004
132,12320.003
133,12460.002
134,12200.002
135,12180.002
136,11875.003
137,11165.004
138,10440.004
139,10200.002
140,9925.003
141,9935.003
142,9935.003
143,10345.004
144,9955.003
145,9535.004
146,9380.004
147,9675.003
148,9805.002
149,9535.002
150,9130.002
151,8875.001
152,9120.002
153,9125.001
154,9375.001
155,9225.002
156,9810.001
157,9965.001
158,10250.002
159,10795.003
160,10890.005000000001
161,11600.002
162,11205.002
163,11190.003
164,11050.002
165,10905.004
166,11320.004
167,10465.001
168,10160.002
169,9475.004
170,9500.003
171,9930.002
172,9915.005000000001
173,9915.003
174,9775.004
175,9930.002
176,9490.001
177,9230.003
178,9230.001
179,8825.001
180,8570.0
181,8280.0
182,8540.002
183,8560.002
184,9240.001
185,9230.001
186,9240.001
187,9670.002
188,9560.001
189,10085.002
190,10615.002
191,11045.001
192,10770.002
193,10625.002
194,10090.001
195,9665.003
196,10220.004
197,10325.004
198,10470.002
199,10500.0
200,10245.001
201,9965.003
202,9540.005000000001
203,10105.004
204,10560.002
205,10830.004
206,10555.003
207,10155.002
208,10155.002
209,9590.003
210,9020.003
211,8880.002
212,9265.002
213,9960.002
214,10480.002
215,9615.005000000001
216,9470.003
217,10290.005000000001
218,10310.003
219,10885.002
220,10860.003
221,11435.002
222,11435.002
223,11435.002
224,10900.003
225,11335.003
226,11335.005000000001
227,11330.002
228,11600.002
229,11060.002
230,11390.0
231,11240.001
232,11125.001
233,10275.001
234,9985.003
235,9580.001
236,9715.001
237,9165.001
238,9030.001
239,9275.002
240,9535.002
241,9260.001
242,9375.001
243,9660.002
244,10195.001
245,10025.002
246,9870.002
247,10585.002
248,10300.001
249,10140.002
250,9850.004
251,10020.003
252,10015.002
253,10150.002
254,10015.004
255,10740.002
256,11030.002
257,10590.003
258,10730.002
259,11040.002
260,11355.001
261,11075.001
262,11240.001
263,10960.001
264,10685.004
265,10835.001
266,10270.002
267,9715.003
268,10180.001
269,9845.004
270,10240.004
271,10070.007000000001
272,10360.005000000001
273,11080.004
274,11085.003
275,10930.003
276,10790.002
277,11755.002
278,11455.004
279,11600.004
280,11310.006000000001
281,11590.006000000001
282,11445.008000000002
283,11440.008000000002
284,11290.007000000001
285,11285.008000000002
286,11875.008000000002
287,11450.009000000002
288,11735.008000000002
289,11475.008000000002
290,11505.008000000002
291,11090.009000000002
292,11250.010000000002
293,10545.013000000003
294,10420.014000000003
295,10545.014000000003
296,10240.017000000003
297,9960.017000000003
298,9280.014000000003
299,8975.013000000003
300,8950.018000000002
301,8925.019000000002
302,8625.017000000002
303,9330.018000000004
304,9460.019000000002
305,9330.020000000002
306,8910.020000000002
307,9200.020000000002
308,10101.423337468383
309,10251.423337468383
310,9971.423337468383
311,10421.423337468383
312,10853.432582442661
313,10713.432582442661
314,10408.433582442662
315,10553.43458244266
316,11568.43458244266
317,11568.433582442662
318,11448.43558244266
319,11733.434582442662
320,11893.435582442662
321,11598.437582442662
322,12043.439582442663
323,12479.310484707392
324,12489.310484707392
325,12049.312484707392
326,12449.312484707392
327,12169.312484707392
328,11454.312484707392
329,11584.311484707392
330,11169.313484707392
331,11159.313484707392
332,11014.311484707392
333,10868.443582442664
334,11560.373923526862
335,11275.377923526863
336,10290.378923526863
337,10580.378923526863
338,11170.392086447377
339,11320.392086447377
340,11595.391086447376
341,11580.392086447377
342,11575.396086447377
343,11525.396086447377
344,11073.3868414731
345,11203.3878414731
346,11658.3878414731
347,11031.907447890731
348,11596.906447890731
349,11741.907447890731
350,12036.909447890732
351,11486.909447890732
352,11781.910447890732
353,11676.909447890732
354,10989.980106806532
355,11554.979106806531
356,11520.059162920521
357,11360.061162920521
358,10800.062162920522
359,10765.064162920522
360,10500.064162920522
361,10630.065162920522
362,10605.236558717152
363,11345.236558717152
364,11978.90925504402
365,10803.896092123507
366,9963.896092123505
367,10958.898092123507
368,11378.898092123507
369,11393.897092123507
370,10948.898092123505
371,10948.901092123506
372,11508.903092123508
373,10778.905092123508
374,10628.908092123509
375,11198.91009212351
376,11623.91109212351
377,11193.908092123509
378,10888.91209212351
379,10618.91209212351
380,11053.91209212351
381,10928.91009212351
382,11083.91109212351
383,11233.91109212351
384,11208.91309212351
385,12154.402546307958
386,12982.538145262683
387,12727.537145262684
388,11912.537145262684
389,11602.539145262685
390,10883.868448935815
391,11350.602380451792
392,10620.60138045179
393,12347.7726595115
394,12922.7716595115
395,12762.7706595115
396,12357.7706595115
397,12757.7726595115
398,13162.7726595115
399,13322.7716595115
400,12887.7716595115
401,13022.7716595115
402,13447.7726595115
403,12442.7726595115
404,11592.7756595115
405,11332.7756595115
406,11472.7766595115
407,11115.671362353049
408,10990.671362353049
409,11100.328436508347
410,12251.601309915746
411,11826.602309915746
412,11856.430914119117
413,11991.434914119118
414,12666.432914119117
415,12516.433914119118
416,12371.432914119117
417,12096.433914119118
418,11726.761401415182
419,11301.762401415182
420,10371.271947230734
421,10656.270947230734
422,10231.269947230734
423,11515.605587669925
424,10883.425793122517
425,10979.269266079284
426,10844.273266079284
427,10701.14466712456
428,11771.234074332739
429,12186.234074332739
430,12171.980847241768
431,12321.979847241768
432,13054.089371307397
433,12334.092371307395
434,11149.447812639795
435,11029.449812639796
436,11832.71924274271
437,12012.117412891983
438,12459.750805315782
439,13075.476941567
440,12557.255751429386
441,12127.258751429386
442,12537.572158779543
443,11271.965644932956
444,11516.965644932956
445,11846.965644932956
446,11561.966644932956
447,11556.967644932956
448,11016.967644932954
449,10741.966644932954
450,11104.575135081817
451,11524.575135081817
452,11379.575135081817
453,13009.526558057752
454,12977.420033992126
455,12912.423033992127
456,12970.294727191353
457,13867.605018107499
458,14468.920934856631
459,14883.92193485663
460,14583.922934856631
461,14453.921934856631
462,14817.983453203136
463,14427.983453203136
464,12649.143639546095
465,12669.148639546096
466,11538.024240161642
467,11814.159183563776
468,11286.794335364699
469,11893.230653256935
470,11810.50604126502
471,11984.984088302695
472,11894.984088302695
473,11839.568662645139
474,11712.237714195715
475,11837.239714195714
476,11557.241714195716
477,11585.867958610459
478,10543.261468461595
479,10263.262468461595
480,10674.458015083603
481,10893.612542126833
482,10569.378397858882
483,11214.380397858884
484,11519.378397858884
485,11887.344314921684
486,11312.195289040365
487,11742.194289040364
488,11857.196289040365
489,11515.764971148128
490,11505.76297114813
491,11772.210590768902
492,13104.773909492134
493,12819.774909492135
494,12414.772909492134
495,12434.774909492135
496,12147.466618575985
497,12643.77380893212
498,13068.77380893212
499,12474.301761894447
500,13476.984231290215
501,12937.398656947771
502,12807.398656947771
503,13518.120459568228
504,15124.363023811085
505,16257.928104126679
506,16890.773619116964
507,18091.55756415525
508,17285.420620753113
509,17290.56258226322
510,16384.369035641215
511,16804.371035641212
512,16549.373035641212
513,16197.58986888603
514,16627.589868886032
515,16787.872692895748
516,17342.878011643574
517,16811.290430512694
518,16791.28943051269
519,16847.6900488612
520,16210.011579465432
521,15324.161344196404
522,15714.164344196404
523,16094.281193747842
524,14238.577410984131
525,14981.326301155428
526,14906.325301155428
527,15011.326301155428
528,14681.394180196286
529,15362.507355653715
530,15637.470777948758
531,15924.535745675
532,15916.554361445686
533,15866.553361445684
534,15710.826483566128
535,15695.825483566128
536,15282.781380869612
537,15191.816257212455
538,14991.820257212456
539,14856.820257212456
540,14176.344765964051
541,14209.321831445544
542,13309.202981894108
