,0
0,7864.2330000000275
1,11115.201000000026
2,13434.172000000024
3,15887.154000000022
4,16540.144000000022
5,17580.143000000022
6,18529.13500000002
7,18935.12600000002
8,19340.12200000002
9,20061.11900000002
10,18372.10900000002
11,16819.092000000015
12,16791.080000000016
13,16495.078000000016
14,15641.077000000012
15,15585.07100000001
16,14918.074000000011
17,13578.075000000012
18,12769.079000000012
19,12249.074000000011
20,12596.083000000013
21,12732.088000000014
22,13369.081000000013
23,14031.078000000012
24,13468.06800000001
25,13401.06500000001
26,13206.059000000008
27,13238.057000000008
28,13591.048000000008
29,12980.046000000008
30,13128.045000000007
31,13149.04600000001
32,11813.033000000007
33,11625.033000000007
34,11744.031000000006
35,11361.019000000004
36,11555.021000000002
37,11831.013000000003
38,11727.013000000003
39,12035.006000000001
40,11615.007000000001
41,11620.006000000001
42,11940.002
43,11195.006000000001
44,11500.007000000001
45,12090.003
46,11360.006000000001
47,11075.007000000001
48,10675.006000000001
49,10550.006000000001
50,10960.005000000001
51,10270.006000000001
52,10665.004
53,10385.004
54,10105.002
55,10640.003
56,11340.002
57,10765.003
58,11325.003
59,10755.005000000001
60,10355.004
61,10055.006000000001
62,9800.007000000001
63,10230.004
64,9970.002
65,10125.0
66,10560.002
67,11105.003
68,10690.001
69,10955.002
70,10960.001
71,10660.001
72,10225.003
73,10230.002
74,10795.001
75,10355.004
76,9650.002
77,10215.001
78,10205.003
79,9810.003
80,10500.002
81,10650.001
82,10635.004
83,10515.003
84,11050.006000000001
85,11635.003
86,12300.003
87,11170.005000000001
88,11365.001
89,11645.001
90,11080.002
91,11230.001
92,10815.001
93,10670.003
94,10090.005000000001
95,10370.005000000001
96,10690.003
97,10540.004
98,10370.005000000001
99,10505.001
100,10250.002
101,10390.001
102,10530.002
103,11075.001
104,11070.002
105,10930.001
106,9810.001
107,10630.003
108,10785.001
109,10490.002
110,10780.002
111,9930.004
112,9940.002
113,9515.004
114,9970.002
115,10115.002
116,11630.0
117,11080.0
118,11085.003
119,10795.003
120,10085.004
121,9930.004
122,9515.004
123,9940.002
124,9800.001
125,10080.001
126,9840.001
127,9445.001
128,9570.001
129,9440.002
130,9140.008000000002
131,9825.004
132,10660.005000000001
133,11370.004
134,11355.003
135,10800.004
136,9840.003
137,10810.002
138,10540.002
139,10420.003
140,11125.003
141,11555.004
142,11135.003
143,10570.002
144,11430.0
145,11565.002
146,12220.0
147,11225.002
148,11355.001
149,10915.002
150,10055.004
151,9215.002
152,8195.005000000001
153,8480.006000000001
154,8365.006000000001
155,9225.004
156,10110.003
157,9975.003
158,10675.002
159,10795.001
160,10940.001
161,10655.002
162,11645.003
163,12340.003
164,12460.002
165,11750.001
166,10635.0
167,11450.001
168,10775.001
169,10080.003
170,10775.003
171,11350.002
172,11330.002
173,10335.002
174,10480.002
175,10500.0
176,10610.001
177,10055.002
178,10305.004
179,10730.002
180,9610.002
181,8500.002
182,7670.0
183,7955.001
184,7670.002
185,8530.002
186,9415.001
187,9150.002
188,10010.002
189,10115.002
190,10530.004
191,10515.003
192,11690.002
193,12235.001
194,11965.001
195,11505.0
196,10780.002
197,10900.005000000001
198,10750.004
199,10210.004
200,11350.002
201,12075.002
202,12155.001
203,11320.002
204,11460.001
205,11200.001
206,11595.001
207,10885.002
208,10450.004
209,10905.002
210,10210.0
211,9655.001
212,8690.001
213,8960.003
214,8240.004
215,8815.001
216,9145.003
217,9575.002
218,9735.003
219,9725.003
220,10280.002
221,9975.001
222,10720.001
223,11250.001
224,11375.001
225,10795.003
226,10100.001
227,10520.0
228,10645.0
229,10225.001
230,10790.0
231,11370.0
232,11310.002
233,10770.002
234,11190.003
235,11050.002
236,11285.003
237,11040.0
238,10755.001
239,11170.003
240,10170.004
241,9750.003
242,9320.004
243,9640.0
244,9100.002
245,9395.001
246,9710.0
247,9550.001
248,9550.001
249,9960.0
250,10675.0
251,10525.001
252,11415.001
253,12085.002
254,11800.001
255,11100.0
256,10395.0
257,10660.001
258,10795.001
259,9965.001
260,10100.001
261,10540.002
262,10210.002
263,9795.002
264,9930.0
265,10480.0
266,10585.002
267,10205.003
268,9925.003
269,10045.004
270,9635.001
