,0
0,8604.25100000004
1,12580.202000000034
2,14831.174000000028
3,17202.148000000023
4,17623.140000000025
5,18304.140000000025
6,18998.139000000025
7,19694.126000000022
8,20324.12300000002
9,20586.11700000002
10,18727.11200000002
11,17835.101000000017
12,16656.090000000015
13,15539.082000000013
14,14003.080000000013
15,12776.090000000015
16,12406.082000000013
17,11849.087000000014
18,11249.086000000014
19,11310.087000000014
20,11762.074000000011
21,11748.079000000012
22,12268.078000000014
23,13422.078000000014
24,12753.079000000012
25,12903.075000000013
26,12703.072000000013
27,13466.06200000001
28,13352.053000000009
29,13877.04900000001
30,13321.044000000009
31,13086.042000000009
32,13017.041000000007
33,13791.032000000005
34,14581.030000000006
35,14552.028000000006
36,13861.019000000004
37,13251.016000000003
38,12634.014000000003
39,12205.001
40,12335.004
41,12035.006000000001
42,11875.005000000001
43,10345.010000000002
44,10310.009000000002
45,11030.006000000001
46,10635.004
47,10160.006000000001
48,10290.005000000001
49,10155.003
50,9755.004
51,10030.009000000002
52,10200.008000000002
53,11050.006000000001
54,11070.006000000001
55,11235.004
56,11630.002
57,11510.001
58,11350.002
59,12305.002
60,11465.004
61,11320.002
62,10630.001
63,10620.003
64,10615.002
65,10045.004
66,10050.005000000001
67,9345.007000000001
68,9415.005000000001
69,9300.003
70,10260.002
71,10240.004
72,10525.003
73,10085.004
74,9810.003
75,10080.001
76,10215.001
77,10745.003
78,11155.0
79,10890.001
80,11060.002
81,11360.002
82,11510.003
83,12360.001
84,12220.004
85,12650.005000000001
86,12925.002
87,12915.004
88,12630.005000000001
89,12875.006000000001
90,11875.005000000001
91,11620.004
92,11055.005000000001
93,10800.006000000001
94,11340.004
95,10790.002
96,10410.003
97,10135.002
98,9735.001
99,9425.003
100,9440.004
101,9970.002
102,10115.004
103,10340.003
104,9780.001
105,10205.001
106,10060.001
107,9780.001
108,10185.001
109,10340.001
110,10895.002
111,11320.002
112,11470.001
113,11750.003
114,11895.005000000001
115,12175.003
116,12700.004
117,12550.003
118,12280.003
119,12690.002
120,11720.001
121,11445.0
122,10740.002
123,10795.003
124,11225.004
125,11060.004
126,10925.006000000001
127,11770.003
128,11085.005000000001
129,11105.003
130,10995.002
131,10850.002
132,11265.0
133,11220.001
134,10765.001
135,10500.0
136,9360.0
137,9545.0
138,10355.002
139,10365.002
140,11170.001
141,11190.001
142,11355.001
143,11045.003
144,11055.003
145,11205.002
146,11220.005000000001
147,12210.002
148,11800.001
149,11770.001
150,10940.001
151,11040.002
152,10455.003
153,10770.002
154,11060.002
155,11615.001
156,11475.002
157,11315.001
158,10625.002
159,10210.002
160,10360.001
161,10225.001
162,10625.002
163,10485.001
164,10195.001
165,10360.001
166,9620.002
167,9495.002
168,10315.002
169,10465.001
170,10875.002
171,11030.002
172,11190.003
173,10880.005000000001
174,10770.002
175,10495.001
176,10930.003
177,11495.002
178,10815.003
179,10940.005000000001
180,10830.002
181,10820.0
182,9825.002
183,10535.003
184,10700.001
185,10535.003
186,11265.002
187,10830.002
188,10690.001
189,10255.003
190,10675.004
191,10665.004
192,11090.0
193,10090.001
194,10340.001
195,10345.002
196,8905.004
197,9330.004
198,9440.007000000001
199,10590.005000000001
200,11035.003
201,11190.001
202,11055.001
203,10920.001
204,11330.004
205,11330.002
206,12040.001
207,12325.002
208,12200.002
209,12335.0
210,11760.001
211,10915.002
212,10350.001
213,11205.002
214,10540.002
215,10680.001
