,0
0,6824.249000000031
1,10628.19900000003
2,12963.162000000026
3,14275.158000000029
4,15777.140000000025
5,16329.145000000024
6,16371.142000000025
7,16863.136000000024
8,17487.126000000022
9,18195.12000000002
10,17031.11100000002
11,15985.097000000016
12,15149.090000000015
13,14656.081000000013
14,13913.07100000001
15,12103.07100000001
16,11983.074000000011
17,11387.073000000011
18,10683.074000000011
19,10577.078000000012
20,10933.085000000014
21,11061.075000000013
22,10491.073000000011
23,10424.07100000001
24,10981.06700000001
25,11615.062000000009
26,11696.054000000007
27,10754.05400000001
28,11290.045000000007
29,11323.041000000007
30,11424.036000000006
31,12354.044000000007
32,12395.039000000006
33,12717.034000000005
34,13048.030000000004
35,13420.026000000005
36,13330.016000000003
37,13543.016000000003
38,13513.010000000002
39,13370.004
40,13345.005000000001
41,12435.005000000001
42,12305.006000000001
43,12905.004
44,12180.006000000001
45,11905.003
46,11915.003
47,11905.003
48,10500.004
49,10495.003
50,10505.003
51,10365.004
52,9920.004
53,9790.003
54,9470.005000000001
55,9305.007000000001
56,9065.003
57,8800.0
58,9195.004
59,9060.006000000001
60,9350.006000000001
61,9810.003
62,10090.005000000001
63,10095.006000000001
64,10805.003
65,10385.004
66,10785.005000000001
67,10505.009000000002
68,11220.003
69,11050.004
70,10465.005000000001
71,10450.002
72,11300.0
73,11320.0
74,11330.0
75,11180.001
76,10600.003
77,12165.001
78,10940.001
79,11080.002
80,10795.003
81,11235.0
82,9680.002
83,9255.002
84,8095.006000000001
85,8675.002
86,8255.003
87,7110.004000000001
88,8080.005000000001
89,8640.007000000001
90,9235.004
91,9820.001
92,10395.002
93,11080.002
94,12125.0
95,11845.0
96,11835.004
97,11815.004
98,12520.002
99,11800.001
100,11645.001
101,10770.004
102,10750.004
103,10620.003
104,11175.0
105,10895.002
106,10600.003
107,11020.002
108,10340.003
109,10620.001
110,10780.0
111,11075.001
112,10225.001
113,10085.002
114,9355.003
115,9230.003
116,8950.001
117,8535.001
118,8370.003
119,8930.005000000001
120,9080.006000000001
121,9695.001
122,10520.0
123,10790.002
124,11225.004
125,11215.002
126,11520.001
127,11255.002
128,11950.002
129,11650.002
130,11775.002
131,11470.003
132,11050.002
133,10930.001
134,11060.002
135,11070.002
136,10720.004
137,11115.004
138,10860.003
139,11025.001
140,10445.003
141,10720.004
142,9910.004
143,9910.002
144,9355.003
145,10060.003
146,9660.002
147,9115.001
148,8825.003
149,8840.002
150,9140.002
151,9580.001
152,10560.002
153,11410.002
154,11245.002
155,10390.001
156,10685.0
157,10425.0
158,10670.003
159,10670.001
160,10650.001
161,10195.001
162,10310.001
163,9895.001
164,10195.001
165,9930.002
166,10195.001
167,11010.002
168,10870.003
169,10455.005000000001
170,10865.004
171,10865.004
172,10055.004
173,10055.004
174,9785.004
175,10630.005000000001
176,10665.002
177,10120.001
178,10105.002
179,10690.001
180,10305.001
181,10470.001
182,10330.002
183,10615.001
184,10860.002
185,10295.003
186,10575.001
187,10295.003
188,10175.002
189,9730.004
190,9865.002
191,9970.0
192,10800.0
193,10210.0
194,10345.002
195,10770.0
196,11020.0
197,11695.0
198,11695.0
199,11685.0
200,12075.001
201,11550.0
202,11010.0
203,11155.0
204,10195.001
205,10605.002
206,10355.002
207,9815.0
208,9370.002
209,9810.001
210,9840.001
211,10420.001
212,10135.0
213,10280.002
214,10805.003
215,10125.002
216,9705.003
217,9865.004
218,10020.004
219,9725.005000000001
220,10020.002
221,9690.002
222,10120.001
223,9935.003
224,10360.003
225,9940.004
226,10490.002
227,11040.002
228,10765.001
229,10905.002
230,11305.001
231,10885.002
232,10445.003
233,10180.002
234,9635.003
235,9900.004
236,9355.001
237,8780.002
238,8365.002
239,8800.0
240,8655.002
241,9525.002
242,8690.001
243,9135.001
244,8990.001
245,8985.002
246,9815.002
247,10135.0
248,11125.001
249,10820.002
250,10820.002
251,10085.002
252,10940.003
253,10635.002
254,11465.002
255,11340.002
256,11200.003
257,11760.001
258,11605.001
259,10895.002
260,10765.001
261,10630.001
262,10930.001
263,10645.002
264,10385.004
265,10380.003
266,9120.004
267,9240.005000000001
268,8970.003
269,8985.0
270,8565.001
271,9290.001
272,8000.002
273,8850.002
274,9120.0
275,8700.001
276,9669.521912713093
277,9554.521912713093
278,10124.523912713094
279,10124.523912713094
280,11104.522912713093
281,10654.522912713093
282,10779.525912713094
283,10504.524912713094
284,11049.523912713094
285,10759.527912713094
286,11055.007000000001
287,10495.005000000001
288,10070.005000000001
289,10360.005000000001
290,10335.006000000001
291,9915.008000000002
292,10200.009000000002
293,10360.006000000001
294,9980.008000000002
295,10520.014000000003
296,9530.016000000003
297,10650.014000000003
298,10230.014000000003
299,10950.013000000003
300,9980.014000000003
301,10275.015000000003
302,9535.020000000004
303,9835.020000000004
304,9650.018000000004
305,8805.018000000004
306,8820.019000000002
307,8005.019000000003
308,9005.018000000004
309,8135.022000000004
310,9105.021000000004
311,9510.021000000004
312,9670.023000000005
313,10423.704371074455
314,10833.705371074455
315,10858.704371074455
316,11258.705371074455
317,11253.705371074455
318,10953.706371074455
319,10928.709371074456
320,11068.708371074455
321,10228.713371074457
322,10783.712371074456
323,11105.904282624018
324,11025.904282624018
325,11580.903282624018
326,11425.906282624019
327,11720.905282624019
328,12087.666072586859
329,12232.666072586859
330,11702.666072586859
331,12002.666072586859
332,10520.907282624019
333,10385.907282624019
334,10045.907282624019
335,10335.905282624019
336,10205.907282624019
337,9935.91128262402
338,10355.91128262402
339,9992.38952486114
340,10371.877473832516
341,11041.876473832515
342,11641.876473832514
343,11521.877473832516
344,12356.879473832514
345,12776.878473832514
346,13036.878473832514
347,12596.880473832514
348,12441.880473832514
349,12166.881473832515
350,12151.882473832515
351,11596.883473832515
352,11696.885473832515
353,11666.890473832516
354,11726.887473832516
355,10956.729860520947
356,10676.729860520945
357,10836.728860520945
358,10286.731860520948
359,10291.733860520946
360,10051.733860520944
361,11083.037174957144
362,10228.037174957144
363,10302.518357029898
364,9706.218042593702
365,9826.221042593701
366,10686.550750504637
367,10184.360838955075
368,11195.630758843614
369,11480.627758843613
370,11750.627758843613
371,11025.627758843613
372,11210.628758843613
373,10780.628758843613
374,10890.630758843614
375,11828.999953393952
376,11644.001953393952
377,10912.733033505414
378,12388.036235493035
379,12533.036235493035
380,12523.037235493035
381,12508.036235493035
382,13036.226738029885
383,13036.230738029886
384,12671.230738029886
385,11981.232738029887
386,11981.233738029885
387,12141.233738029885
388,11446.234738029885
389,10942.866543479548
390,10797.868543479546
391,11252.870543479547
392,10397.871543479547
393,10976.189829608358
394,11641.75229691562
395,11756.75229691562
396,11998.769844960205
397,11708.769844960205
398,11896.751296915621
399,12395.758229742105
400,12265.757229742105
401,12601.130673424252
402,13682.910440050886
403,13412.58173213995
404,13422.58173213995
405,13997.580732139952
406,13689.753505700635
407,13684.754505700635
408,13307.214288457804
409,13582.213288457804
410,12941.908086470183
411,12931.910086470183
412,13333.09715950088
413,13271.948973468994
414,12476.949973468994
415,12086.951973468995
416,10798.727263918294
417,10948.726263918294
418,9520.409977789483
419,9245.408977789482
420,9420.430325392395
421,9358.65155876576
422,8508.65155876576
423,8223.65055876576
424,9192.598239881809
425,9017.598239881809
426,9162.598239881809
427,9167.599239881809
428,9452.60023988181
429,9734.45602627294
430,9749.455026272939
431,9830.236039641257
432,10229.715797825038
433,10113.025246602958
434,10113.027246602958
435,10393.027246602958
436,10653.02724660296
437,10648.02924660296
438,11397.826694320214
439,12061.569090768045
440,12181.571090768046
441,12326.574090768047
442,13099.600091409291
443,13259.59909140929
444,12739.59909140929
445,12609.600091409291
446,12189.602091409291
447,12516.65417604764
448,12966.111066264855
449,12414.924993234159
450,12424.92799323416
451,12864.92699323416
452,12154.927993234158
453,11314.607607331938
454,11074.811159614685
455,11184.812159614685
456,11199.812159614685
457,11199.814159614685
458,11484.814159614685
459,10722.77284310972
460,10648.991651350265
461,10148.24651673025
462,10433.248516730251
463,10552.012076748873
464,10847.009076748873
465,11451.339348949483
466,10790.444212523158
467,10849.51841439459
468,10609.354925037995
469,11380.329250231296
470,11505.329250231296
471,11725.328250231296
472,11215.55439771342
473,11505.55439771342
474,10850.55439771342
475,10547.622772740186
476,9878.293500539578
477,9883.292500539577
478,9333.292500539577
479,9989.521709438653
480,9994.523709438654
481,11060.477733715446
482,11176.87750411981
483,10702.7216522019
484,11007.7206522019
485,11929.629198236855
486,13080.500075446456
487,12650.502075446457
488,12426.365056934854
489,12396.369056934855
490,11842.604496916232
491,11252.60549691623
492,11327.913453009889
493,11437.892134416601
494,11076.494364012236
495,10861.496364012235
496,11153.603162757034
497,11105.17962113075
498,11530.177621130752
499,11540.177621130752
500,11362.061519139712
501,11652.062519139712
502,11990.045554584522
503,12687.45480847947
504,12572.455808479468
505,11909.472948310553
506,11634.474948310553
507,12403.116468262737
508,12048.115468262735
509,12203.115468262737
510,11948.114468262735
511,12388.113468262734
512,10929.801532730913
513,11251.448876732573
514,12602.49307446588
515,12992.494074465878
516,13886.813472594236
517,13616.810472594238
518,14287.25333939627
519,13656.206141662966
520,14125.615674671168
521,12563.053776029696
522,12993.052776029695
523,12843.053776029696
524,12583.051776029695
525,12030.642522134747
526,12300.640522134747
527,12435.639522134747
528,12715.641522134747
529,11937.004002182564
530,11600.358658180907
531,12220.292615893322
532,12924.955197431209
533,12625.019239718795
534,12225.020239718793
535,12110.018239718793
536,11700.019239718793
537,11990.017239718793
538,12040.108671615586
539,11707.2176545749
540,11130.778882406574
541,12287.232608143397
542,11847.231608143395
543,11372.823075135193
544,11328.161493597308
545,11420.467653558473
546,11220.025786756441
547,11430.024786756441
548,11845.02278675644
549,12717.795654929507
550,12858.36703136691
551,12567.716770665154
552,13002.715770665154
553,12997.712770665152
554,12717.714770665152
555,13002.714770665152
556,13477.712770665152
557,14443.255609671345
558,13903.938211542987
559,14212.343117444838
560,14487.345117444838
561,14397.14496541511
562,14397.14596541511
563,14161.730791891783
564,13911.730791891783
565,14372.296652793835
566,14675.390083301596
567,15402.43286902825
568,15264.676909857597
569,15149.676909857597
570,15359.676909857597
571,16009.087141761645
572,15564.088141761646
573,15549.091141761646
574,15020.589803963005
575,15775.588803963004
576,15845.591803963005
577,16580.590803963005
578,17675.589803963005
579,18475.589803963005
580,18692.312458001546
581,18407.311458001546
582,18692.178792518676
583,18827.179792518677
584,19117.17679251868
585,19073.685095260185
586,19813.68509526019
587,17698.574786219677
588,18263.574786219677
589,18183.573786219673
590,18771.39884671511
591,18726.39884671511
592,18995.446017523187
593,18940.446017523187
594,18835.445017523187
595,18435.443017523186
596,17885.44001752319
597,17165.524901787543
598,16245.528901787544
599,15520.528901787544
600,16009.26697844711
601,16854.26697844711
602,15812.543324408567
603,15937.541324408567
604,16677.538324408564
605,16774.76601675455
606,16421.01767318369
607,16358.193612688257
608,16898.192612688257
609,17553.192612688257
610,16590.11400000002
611,16410.11100000002
612,17060.10800000002
613,16905.10800000002
614,16705.107000000018
615,17005.107000000018
616,17470.107000000018
617,16990.106000000018
618,17210.103000000017
619,16940.106000000018
620,17025.106000000018
621,17305.10300000002
622,17520.10100000002
623,17530.100000000017
624,17015.098000000016
625,17045.100000000017
626,16790.099000000017
627,16970.101000000017
628,17307.675589252285
629,16717.674589252285
630,17252.674589252285
631,17472.676589252285
632,17042.675589252285
633,17037.676589252285
634,18137.673589252285
635,18615.160577660106
636,18485.16157766011
637,18510.162577660107
638,19215.161577660107
639,19885.15757766011
640,19030.157577660106
641,18460.156577660106
642,19300.15457766011
643,19297.48982199999
644,18059.91823274772
645,18039.91523274772
646,18934.91223274772
647,18688.88684202147
648,19118.88484202147
649,19183.88384202147
650,19543.88484202147
651,19493.88384202147
652,19848.882842021474
653,20003.880842021474
654,19453.88084202147
655,19323.87984202147
656,18414.90423274772
657,18472.417244339893
658,17972.423244339898
659,17350.088000000014
660,17420.090000000015
661,17970.094000000016
662,17695.096000000016
663,17495.102000000017
664,18575.104000000018
665,18970.10900000002
666,19105.10900000002
667,19205.103000000017
668,19125.106000000018
669,19445.11000000002
670,19635.11200000002
671,19425.107000000018
672,19420.10800000002
673,19400.11000000002
674,18590.11300000002
675,18185.11300000002
676,18435.11700000002
677,18215.11800000002
678,18310.12200000002
679,18160.127000000022
680,18030.126000000022
681,17990.131000000023
682,17975.139000000025
683,17680.138000000024
684,18035.138000000024
685,18110.139000000025
686,17785.144000000026
687,17710.144000000022
688,17550.149000000027
689,17450.152000000024
690,17135.158000000025
691,17120.160000000025
692,17310.163000000026
693,17670.163000000026
694,19127.317804128903
695,19847.316804128903
696,19857.323804128904
697,20302.32980412891
698,20162.32880412891
699,20907.33080412891
700,21122.32980412891
701,21272.33180412891
702,21467.33580412891
703,21537.34080412891
704,20852.34080412891
705,20377.344804128912
706,21202.34280412891
707,21147.344804128912
708,22309.2344519348
709,21479.2364519348
710,22029.2374519348
711,21754.242451934802
712,21754.245451934803
713,21569.244451934803
714,21454.246451934803
715,21364.246451934803
