,0
0,692.0669999999992
1,792.064999999999
2,812.071999999999
3,792.0749999999989
4,992.072999999999
5,1052.0769999999989
6,1132.0809999999988
7,1252.0849999999982
8,1412.0849999999982
9,1652.0849999999982
10,1631.0879999999981
11,1691.0859999999982
12,1811.0839999999982
13,1871.0819999999983
14,1931.0809999999983
15,2037.0799999999983
16,2184.076
17,2197.076
18,2257.076
19,2117.08
20,2157.0739999999996
21,2070.0729999999985
22,1990.0729999999983
23,1683.0769999999984
24,1563.0769999999984
25,1503.0749999999985
26,1483.0719999999985
27,1396.0719999999983
28,1189.0729999999985
29,1229.0679999999986
30,1049.0659999999987
31,842.0669999999988
32,782.0619999999988
33,735.0559999999991
34,668.0529999999992
35,668.0489999999993
36,628.0439999999996
37,628.0429999999997
38,501.0399999999996
39,434.03799999999967
40,434.03799999999967
41,434.03799999999967
42,434.03799999999967
43,427.03899999999965
44,420.0399999999996
45,420.0399999999996
46,420.0399999999996
47,413.0409999999997
48,413.0409999999997
49,399.0429999999998
50,399.0429999999998
51,399.0429999999998
52,399.0429999999998
53,399.0429999999998
54,399.0429999999998
55,392.04399999999976
56,392.04399999999976
57,399.0429999999998
58,392.0439999999998
59,392.0439999999998
60,392.0439999999998
61,385.04499999999985
62,385.04499999999985
63,378.0459999999998
64,364.04799999999994
65,364.04799999999994
66,364.04799999999994
67,364.04799999999994
68,364.04799999999994
69,364.04799999999994
70,364.04799999999994
71,357.0489999999999
72,357.0489999999999
73,350.0499999999999
74,357.0489999999999
75,329.053
76,329.053
77,329.053
78,329.053
79,329.053
80,329.053
81,322.054
82,322.054
83,322.054
84,315.05500000000006
85,315.05500000000006
86,315.05500000000006
87,308.05600000000004
88,301.0570000000001
89,301.0570000000001
90,301.0570000000001
91,301.0570000000001
92,308.05600000000004
93,301.0570000000001
94,301.05700000000013
95,308.0560000000001
96,315.05500000000006
97,315.05500000000006
98,315.05500000000006
99,315.05500000000006
100,308.05600000000004
101,301.0570000000001
102,294.05800000000016
103,294.05800000000016
104,294.05800000000016
105,301.0570000000001
106,308.05600000000004
107,308.05600000000004
108,301.0570000000001
109,294.05800000000016
110,294.05800000000016
111,294.05800000000016
112,294.05800000000016
113,294.05800000000016
114,294.05800000000016
115,294.05800000000016
116,294.05800000000016
