,0
0,710.0699999999988
1,803.0729999999987
2,903.0729999999987
3,923.0749999999987
4,1016.0749999999987
5,1096.0759999999987
6,1296.0759999999984
7,1363.0809999999983
8,1496.0809999999983
9,1616.0779999999984
10,1609.0789999999984
11,1716.0739999999985
12,1756.0719999999983
13,1669.0759999999984
14,1822.0719999999983
15,1942.0669999999984
16,2155.0620000000004
17,2121.0639999999994
18,2141.0640000000003
19,2034.0679999999984
20,1987.0629999999987
21,1940.0629999999987
22,1893.0629999999987
23,1780.0639999999985
24,1600.0649999999987
25,1613.0579999999989
26,1426.060999999999
27,1445.0589999999988
28,1425.0569999999989
29,1325.0579999999989
30,1098.058999999999
31,965.0529999999991
32,858.0499999999993
33,851.0459999999994
34,744.0459999999994
35,704.0439999999994
36,604.0389999999998
37,617.0379999999996
38,523.0349999999996
39,483.0309999999997
40,476.03199999999975
41,476.03199999999975
42,476.03199999999975
43,483.0309999999998
44,483.0309999999998
45,483.0309999999998
46,476.03199999999975
47,476.03199999999975
48,462.0339999999997
49,455.0349999999997
50,455.0349999999997
51,455.0349999999997
52,448.0359999999997
53,448.0359999999997
54,448.0359999999997
55,448.0359999999997
56,434.03799999999967
57,434.03799999999967
58,427.03899999999965
59,420.0399999999996
60,413.0409999999996
61,413.0409999999996
62,406.0419999999996
63,413.0409999999996
64,413.0409999999996
65,399.0429999999996
66,392.04399999999964
67,385.0449999999996
68,385.0449999999996
69,385.0449999999996
70,385.0449999999996
71,385.0449999999996
72,378.0459999999997
73,371.04699999999974
74,371.04699999999974
75,371.04699999999974
76,371.04699999999974
77,364.0479999999998
78,364.0479999999998
79,364.0479999999998
80,357.04899999999975
81,343.0509999999998
82,336.0519999999998
83,336.0519999999998
84,329.05299999999977
85,329.05299999999977
86,329.05299999999977
87,329.05299999999977
88,322.05399999999975
89,322.05399999999975
90,322.05399999999975
91,315.0549999999998
92,315.0549999999998
93,315.0549999999998
94,315.0549999999998
95,315.0549999999998
96,308.0559999999999
97,301.05699999999996
98,301.05699999999996
99,294.058
100,294.058
101,294.058
102,294.058
103,294.058
104,294.058
105,294.058
106,294.058
107,287.05899999999997
108,287.05899999999997
109,287.05899999999997
110,287.05899999999997
111,287.05899999999997
112,280.06000000000006
113,273.0610000000001
114,259.0630000000002
115,259.0630000000002
116,259.0630000000002
117,259.0630000000002
118,259.0630000000002
119,266.0620000000001
120,266.0620000000001
121,266.0620000000001
122,273.06100000000004
123,273.06100000000004
124,273.0610000000001
125,273.0610000000001
126,273.0610000000001
127,273.0610000000001
128,273.0610000000001
129,266.0620000000001
130,266.0620000000001
131,266.0620000000001
132,259.06300000000016
133,259.06300000000016
134,259.06300000000016
135,259.06300000000016
136,259.06300000000016
137,252.0640000000002
138,252.0640000000002
139,245.0650000000002
140,245.0650000000002
141,245.0650000000002
142,245.0650000000002
143,245.0650000000002
144,238.0660000000002
145,238.0660000000002
146,238.0660000000002
147,238.0660000000002
148,238.0660000000002
149,231.0670000000002
150,224.0680000000002
151,224.0680000000002
152,231.0670000000003
153,231.0670000000003
154,231.0670000000003
155,231.0670000000003
156,224.0680000000003
157,217.0690000000003
158,217.0690000000003
159,217.0690000000003
160,217.0690000000003
161,217.0690000000003
162,217.0690000000003
163,210.07000000000022
164,210.07000000000022
165,203.07100000000023
166,189.07300000000023
167,182.07400000000024
168,182.07400000000024
169,175.07500000000024
170,168.07600000000025
171,168.07600000000025
172,161.07700000000025
173,161.07700000000025
174,161.07700000000025
175,161.07700000000025
176,154.07800000000015
177,154.07800000000015
178,147.07900000000015
179,140.08000000000015
180,140.08000000000015
181,140.08000000000015
182,140.08000000000015
183,140.08000000000015
184,140.08000000000015
185,140.08000000000015
186,140.08000000000015
187,133.08100000000016
188,126.08200000000016
189,119.08300000000014
190,119.08300000000014
191,119.08300000000014
192,119.08300000000014
193,112.08400000000015
194,105.08500000000015
195,105.08500000000015
196,119.08300000000017
197,112.08400000000016
198,112.08400000000016
199,105.08500000000015
200,98.08600000000015
201,91.08700000000016
202,91.08700000000016
203,98.08600000000015
204,98.08600000000015
205,98.08600000000015
206,98.08600000000015
207,98.08600000000015
208,98.08600000000015
209,98.08600000000015
210,112.08400000000015
211,112.08400000000015
212,112.08400000000015
213,105.08500000000015
214,105.08500000000015
215,105.08500000000015
216,105.08500000000015
217,105.08500000000015
218,105.08500000000015
219,91.08700000000003
220,84.08800000000006
221,84.08800000000006
222,84.08800000000006
223,84.08800000000006
224,84.08800000000006
225,77.08900000000003
226,77.08900000000003
227,77.08900000000003
228,77.08900000000003
229,77.08900000000003
230,70.08999999999989
231,70.08999999999989
232,70.08999999999989
233,77.08900000000003
234,77.08900000000003
235,77.08900000000003
236,77.08900000000003
237,77.08900000000003
238,77.08900000000003
239,70.08999999999997
240,70.08999999999997
241,70.08999999999997
242,70.08999999999997
243,70.08999999999997
244,70.08999999999997
245,70.08999999999997
246,70.08999999999997
247,70.09
248,63.09099999999992
249,63.09099999999992
250,63.09099999999992
251,63.09099999999992
252,63.09099999999992
253,70.09000000000003
254,70.09000000000003
255,70.09000000000003
256,70.09000000000003
257,70.09000000000003
258,70.09000000000003
259,70.09000000000003
260,70.09000000000003
261,84.0880000000001
262,84.0880000000001
263,84.0880000000001
264,84.0880000000001
265,84.0880000000001
266,77.08900000000011
267,77.08900000000011
268,77.08900000000011
269,70.09000000000006
270,63.09099999999991
271,63.09099999999991
272,63.09099999999991
273,56.091999999999906
274,56.091999999999906
275,56.091999999999906
276,56.091999999999906
277,56.091999999999906
278,63.09099999999991
279,63.09099999999991
280,63.09099999999991
281,63.09099999999991
282,63.09099999999991
283,63.09099999999991
284,56.09199999999992
285,56.09199999999992
286,63.09099999999992
287,63.09099999999992
288,63.09099999999992
289,63.09099999999992
290,70.08999999999995
291,70.08999999999995
292,70.08999999999995
293,70.08999999999995
294,63.09099999999992
295,63.09099999999992
296,70.08999999999992
297,70.08999999999992
298,70.08999999999992
299,70.08999999999992
300,70.08999999999992
301,70.08999999999992
302,70.08999999999992
303,70.08999999999992
304,84.088
305,84.088
306,84.088
307,84.088
308,84.088
309,84.088
310,84.088
311,84.088
312,84.088
313,84.088
314,84.088
315,77.089
316,70.08999999999995
317,70.08999999999995
318,77.09100000000002
319,70.09199999999994
320,70.09299999999995
321,70.09299999999995
322,70.09299999999995
323,110.09400000000008
324,110.09400000000008
325,117.09600000000012
326,131.09400000000022
327,131.09500000000023
328,131.09700000000024
329,131.09700000000024
330,131.09900000000025
331,131.10300000000024
332,131.10400000000024
333,138.10300000000024
334,138.10500000000025
335,138.10600000000025
336,138.10700000000026
337,138.11000000000024
338,138.11100000000025
339,171.11500000000012
340,218.11700000000036
341,245.11800000000036
342,205.1210000000003
343,205.1210000000003
344,265.1200000000001
345,265.1220000000001
346,265.1250000000001
347,265.1260000000001
348,272.1270000000001
349,275.1300000000001
350,235.1340000000003
351,225.1360000000003
352,238.13800000000032
353,241.13800000000032
354,241.14100000000033
355,241.14400000000035
356,261.1450000000002
357,294.14499999999975
358,274.14600000000013
359,291.1469999999998
360,371.1459999999995
361,371.14799999999957
362,351.1519999999996
363,364.15199999999965
364,444.1539999999994
365,494.1529999999989
366,494.15499999999884
367,524.1559999999988
368,584.1569999999983
369,587.1569999999983
370,600.1599999999983
371,593.1629999999982
372,613.1659999999979
373,553.1699999999978
374,553.1719999999978
375,536.172999999998
376,536.1779999999978
377,579.1789999999977
378,529.1859999999976
379,579.1869999999972
380,579.1919999999972
381,586.1939999999969
382,676.1969999999968
383,769.1979999999966
384,739.1999999999966
385,799.2079999999964
386,816.2089999999964
387,856.2069999999965
388,926.2089999999964
389,906.2129999999963
390,966.2149999999963
391,1026.2159999999965
392,1076.2179999999962
393,1266.2169999999962
394,1253.2239999999963
395,1390.2209999999957
396,1490.2229999999963
397,1580.2239999999963
398,1787.2229999999963
399,1827.2239999999963
400,1907.2239999999958
401,1887.2289999999957
402,1857.2309999999957
403,1887.2319999999957
404,2041.228999999996
405,2021.2309999999957
406,2124.234999999998
407,2171.2350000000015
408,2101.2329999999984
409,2341.2300000000027
410,2351.2310000000025
411,2368.2310000000034
412,2478.235000000004
413,2661.231000000006
414,2721.230000000006
415,2761.2320000000063
416,2811.2340000000063
417,2901.2370000000064
418,2941.2390000000073
419,2838.2410000000064
420,2978.2410000000064
421,3038.2390000000078
422,3222.230000000008
423,3239.23100000001
424,3279.232000000011
425,3339.232000000012
426,3329.2370000000155
427,3259.241000000014
428,3399.2370000000174
429,3585.2390000000196
430,3545.2450000000185
431,3535.249000000019
432,3448.254000000018
433,3568.2560000000194
434,3708.2540000000217
435,3738.255000000022
436,3728.257000000023
437,3668.2620000000234
438,3668.2610000000222
439,3618.263000000021
440,3748.260000000023
441,3808.2580000000225
442,3755.2610000000222
443,3878.259000000023
444,3958.260000000023
445,4078.2550000000238
446,4078.253000000024
447,3978.255000000024
448,4068.2510000000248
449,3988.254000000023
450,3961.257000000026
451,4021.2570000000233
452,4131.252000000025
453,4241.250000000024
454,4261.251000000023
455,4371.248000000022
456,4281.24900000002
457,4391.250000000022
458,4531.246000000023
459,4561.246000000023
460,4801.238000000021
461,4811.23400000002
462,4701.237000000023
463,4774.235000000024
464,4694.237000000023
465,4861.235000000022
466,4991.235000000024
467,5021.233000000027
468,4961.235000000025
469,4991.232000000025
470,4891.235000000026
471,4948.233000000025
472,4738.236000000025
473,4718.236000000028
474,4548.238000000025
475,4448.2410000000245
476,4358.238000000025
477,4315.238000000025
478,4355.232000000027
479,4345.230000000026
480,4315.229000000025
481,4275.230000000026
482,4215.228000000025
483,4265.226000000024
484,4385.221000000022
485,4338.223000000021
486,4325.22200000002
487,4352.21600000002
488,4282.216000000021
489,4255.214000000023
490,4295.2130000000225
491,4275.211000000023
492,4158.211000000021
493,4188.210000000019
494,4218.205000000021
495,4188.204000000022
496,4128.20600000002
497,4098.20600000002
498,4018.20500000002
499,4218.1990000000205
500,3898.2030000000195
501,3945.200000000019
502,3935.1950000000184
503,3962.1930000000184
504,3912.190000000017
505,3902.1910000000175
506,3785.189000000017
507,3615.1890000000167
508,3545.1910000000153
509,3565.1890000000158
510,3605.186000000016
511,3632.1780000000153
512,3502.1790000000146
513,3228.1810000000132
514,3088.1820000000125
515,2908.18100000001
516,3188.1730000000107
517,3128.1710000000094
518,2958.174000000008
519,2855.1720000000073
520,2738.1720000000073
521,2738.170000000006
522,2758.166000000006
523,2608.168000000005
524,2471.1720000000028
525,2384.174000000002
526,2334.1740000000013
527,2454.1690000000026
528,2194.168999999998
529,2134.169999999998
530,2034.165999999997
531,2034.164999999997
532,1934.1649999999972
533,1994.1619999999973
534,1964.1599999999971
535,1904.1599999999971
536,2021.1509999999973
537,2021.1469999999974
538,1861.1479999999976
539,1711.1449999999982
540,1661.144999999998
541,1521.1439999999984
542,1581.1409999999983
543,1561.1419999999982
544,1571.1399999999983
