,0
0,681.064999999999
1,794.065999999999
2,894.063999999999
3,1007.0699999999988
4,1227.0699999999986
5,1307.0749999999985
6,1347.0769999999986
7,1527.0769999999984
8,1527.0809999999985
9,1667.0829999999983
10,1773.0799999999983
11,1773.0789999999984
12,1813.0769999999984
13,1853.0739999999985
14,1926.0729999999985
15,1799.0769999999984
16,1772.0789999999984
17,1912.0739999999985
18,1972.0719999999985
19,1912.0739999999985
20,1852.0689999999988
21,1732.0699999999988
22,1625.0699999999986
23,1638.0659999999987
24,1611.065999999999
25,1711.061999999999
26,1557.063999999999
27,1530.057999999999
28,1357.053999999999
29,1277.052999999999
30,1137.052999999999
31,1017.0529999999991
32,1030.050999999999
33,963.0519999999992
34,916.0469999999993
35,836.0459999999993
36,636.0459999999994
37,576.0429999999994
38,509.03899999999953
39,469.03299999999973
40,469.03299999999973
41,469.03299999999973
42,469.03299999999973
43,469.03299999999973
44,476.03199999999975
45,476.03199999999975
46,476.03199999999975
47,476.03199999999975
48,476.03199999999975
49,469.03299999999973
50,462.0339999999997
51,469.0329999999997
52,462.03399999999965
53,469.0329999999997
54,462.03399999999965
55,462.03399999999965
56,462.03399999999965
57,462.03399999999965
58,462.03399999999965
59,448.0359999999996
60,448.0359999999996
61,448.0359999999996
62,448.0359999999996
63,441.03699999999964
64,434.03799999999967
65,434.03799999999967
66,434.03799999999967
67,441.03699999999964
68,434.03799999999967
69,427.0389999999997
70,420.03999999999974
71,420.03999999999974
72,399.0429999999997
73,392.04399999999976
74,392.04399999999976
75,392.04399999999976
76,392.04399999999976
77,392.04399999999976
78,392.04399999999976
79,392.04399999999976
80,385.04499999999973
81,378.0459999999998
82,371.0469999999998
83,371.0469999999998
84,364.0479999999998
85,364.0479999999998
86,364.0479999999998
87,357.0489999999998
88,350.0499999999998
89,343.0509999999998
90,343.0509999999998
91,350.0499999999998
92,350.0499999999998
93,343.0509999999998
94,343.0509999999998
95,343.0509999999998
96,336.05199999999985
97,336.05199999999985
98,329.0529999999999
99,322.05399999999986
100,315.05499999999995
101,308.05600000000004
102,322.05399999999986
103,308.0559999999999
104,308.0559999999999
105,308.0559999999999
106,308.0559999999999
107,301.05699999999996
108,301.05699999999996
109,301.05699999999996
110,294.058
111,294.058
112,294.058
113,287.05899999999997
