,0
0,613.0789999999992
1,733.0819999999987
2,833.0849999999987
3,853.0899999999986
4,1113.0859999999982
5,1173.0869999999982
6,1253.0889999999981
7,1279.095999999998
8,1406.093999999998
9,1586.0879999999981
10,1659.0869999999982
11,1892.0819999999983
12,1925.0799999999983
13,2098.0759999999987
14,2131.074999999999
15,2144.0759999999987
16,2124.0759999999987
17,2077.078999999999
18,2010.0809999999983
19,2030.0809999999983
20,1856.0829999999983
21,1696.0789999999986
22,1642.0729999999985
23,1562.0689999999988
24,1335.0729999999987
25,1175.074999999999
26,1075.073999999999
27,1115.064999999999
28,1035.060999999999
29,1015.0539999999992
30,908.0499999999992
31,921.0469999999992
32,894.0479999999993
33,854.0459999999993
34,794.0439999999994
35,694.0449999999994
36,567.0479999999994
37,560.0429999999994
38,520.0399999999995
39,420.0399999999997
40,420.0399999999997
41,420.0399999999997
42,420.0399999999997
43,420.0399999999997
44,420.0399999999997
45,420.0399999999997
46,420.0399999999997
47,413.0409999999997
48,406.04199999999975
49,406.04199999999975
50,399.0429999999997
51,399.0429999999997
52,392.0439999999997
53,392.0439999999997
54,378.04599999999976
55,371.04699999999974
56,364.0479999999998
57,357.04899999999975
58,350.0499999999998
59,350.0499999999998
60,343.05099999999976
61,343.05099999999976
62,336.0519999999998
63,329.0529999999998
64,329.0529999999998
65,329.0529999999998
66,329.0529999999998
67,329.0529999999999
68,329.0529999999999
69,322.05399999999986
70,322.05399999999986
71,315.05499999999984
72,301.057
73,308.0559999999998
74,308.0559999999998
75,301.057
76,301.057
77,301.057
78,308.0559999999998
79,308.0559999999998
80,308.0559999999998
81,308.0559999999998
82,308.0559999999998
83,301.057
84,294.05800000000005
85,294.05800000000005
86,287.0590000000001
87,280.06000000000006
88,280.06000000000006
89,280.06000000000006
90,273.06100000000015
91,266.06200000000024
92,266.06200000000024
93,266.06200000000024
94,259.0630000000002
95,266.06200000000024
96,266.06200000000024
97,266.06200000000024
98,266.06200000000024
99,266.06200000000024
100,266.06200000000024
101,266.06200000000024
102,259.0630000000002
103,259.0630000000002
104,259.0630000000002
105,259.0630000000002
106,259.0630000000002
107,259.0630000000002
108,266.06200000000024
109,266.06200000000024
110,266.06200000000024
111,266.06200000000024
112,266.06200000000024
113,273.06100000000004
114,266.0620000000002
115,266.0620000000002
116,266.0620000000002
117,252.0640000000002
118,252.0640000000002
119,252.0640000000002
120,252.0640000000002
121,252.0640000000002
122,252.0640000000002
123,252.0640000000002
124,252.0640000000002
125,252.0640000000002
126,252.0640000000002
127,252.0640000000002
128,245.0650000000002
129,245.0650000000002
130,245.0650000000002
131,238.06600000000017
132,224.06800000000018
133,217.06900000000016
134,217.06900000000016
135,210.07000000000016
136,203.07100000000017
137,196.07200000000017
138,196.07200000000017
139,196.07200000000017
140,203.07100000000017
141,210.07000000000016
142,210.07000000000016
143,203.07100000000008
144,203.07100000000008
145,210.07000000000008
146,203.0710000000001
147,203.0710000000001
148,203.0710000000001
149,210.07000000000008
150,210.07000000000008
151,203.0710000000001
152,203.0710000000001
153,196.07200000000012
154,182.07400000000013
155,182.07400000000013
156,182.07400000000013
157,182.07400000000013
158,175.07500000000013
159,175.07500000000013
160,175.07500000000013
