,0
0,701.0649999999995
1,768.0719999999993
2,908.0749999999989
3,988.0799999999988
4,1108.0779999999988
5,1268.0779999999986
6,1348.0749999999987
7,1601.0729999999985
8,1781.0719999999985
9,1901.0739999999985
10,1881.0739999999985
11,2127.0679999999993
12,2280.0649999999996
13,2360.063
14,2420.0610000000006
15,2440.060000000001
16,2440.06
17,2373.062
18,2206.068
19,2239.069
20,2212.062
21,2032.0619999999988
22,1892.060999999999
23,1678.063999999999
24,1578.0629999999992
25,1271.066999999999
26,1231.0649999999991
27,1157.063999999999
28,1177.0559999999991
29,1177.0539999999992
30,1150.0499999999993
31,1090.0469999999993
32,1043.0469999999996
33,823.0489999999995
34,763.0479999999993
35,690.0429999999996
36,690.0389999999995
37,570.0359999999997
38,543.0339999999999
39,483.0309999999999
40,476.03199999999987
41,476.03199999999987
42,469.03299999999984
43,469.03299999999984
44,455.03499999999985
45,455.03499999999985
46,448.03599999999983
47,462.03399999999976
48,455.03499999999974
49,455.03499999999974
50,455.03499999999974
51,448.0359999999998
52,448.0359999999998
53,448.0359999999998
54,448.0359999999998
55,448.0359999999998
56,434.0379999999998
57,427.0389999999998
58,427.0389999999998
59,427.0389999999998
60,427.0389999999998
61,427.0389999999998
62,427.0389999999998
63,427.0389999999998
64,427.0389999999998
65,427.0389999999998
66,420.0399999999998
67,413.0409999999998
68,413.0409999999998
69,413.0409999999998
70,413.0409999999998
71,413.0409999999998
72,406.0419999999998
73,406.0419999999998
74,399.0429999999998
75,392.0439999999998
76,371.0469999999998
77,371.0469999999998
78,371.0469999999998
79,371.0469999999998
80,371.0469999999998
81,371.0469999999998
82,364.04799999999983
83,364.04799999999983
84,364.04799999999983
85,364.04799999999983
86,364.04799999999983
87,364.04799999999983
88,357.04899999999986
89,350.04999999999984
90,343.0509999999999
91,329.053
92,329.053
93,315.05500000000006
94,308.05600000000015
95,308.05600000000015
96,308.05600000000015
97,301.05700000000013
98,294.0580000000001
99,294.0580000000001
100,287.0590000000002
101,287.0590000000002
102,287.0590000000002
103,287.0590000000002
104,287.0590000000002
105,287.0590000000002
106,287.0590000000002
107,280.0600000000002
108,280.0600000000002
109,280.0600000000002
110,280.0600000000002
111,273.06100000000015
112,273.06100000000015
113,273.06100000000015
114,273.06100000000015
115,273.06100000000015
116,280.0600000000002
117,273.06100000000015
118,252.06400000000025
119,252.06400000000025
120,252.06400000000025
121,252.06400000000025
122,252.06400000000025
123,259.0630000000002
124,259.0630000000002
125,259.0630000000002
126,259.0630000000002
127,252.06400000000025
128,259.0630000000002
129,252.06400000000025
130,252.06400000000025
131,252.06400000000025
132,238.06600000000026
133,231.06700000000026
134,238.06600000000026
135,238.06600000000026
136,238.06600000000026
137,238.06600000000026
138,238.06600000000026
139,238.06600000000026
140,231.06700000000026
141,224.06800000000024
142,224.06800000000024
143,231.06700000000023
144,231.06700000000023
145,231.06700000000023
146,231.06700000000023
147,231.06700000000023
148,231.06700000000023
149,231.06700000000023
150,231.06700000000023
151,238.06600000000026
152,238.06600000000026
153,238.06600000000026
154,238.06600000000026
155,231.06700000000023
156,231.06700000000023
157,224.06800000000024
158,224.06800000000024
159,224.06800000000024
160,224.06800000000024
161,224.06800000000024
162,224.06800000000024
163,217.06900000000024
164,224.06800000000024
165,224.06800000000024
166,217.06900000000024
167,224.06800000000024
168,217.06900000000024
169,210.07000000000025
170,203.07100000000023
171,203.07100000000023
172,203.07100000000023
173,196.07200000000023
174,189.0730000000002
175,189.0730000000002
176,189.0730000000002
177,182.0740000000002
178,182.0740000000002
179,175.07500000000022
180,175.07500000000022
181,168.07600000000022
182,168.07600000000022
183,168.07600000000022
184,168.07600000000022
185,168.07600000000022
186,168.07600000000022
187,168.07600000000022
188,168.07600000000022
189,168.07600000000022
190,161.07700000000023
191,168.07600000000022
192,168.07600000000022
193,154.07800000000012
194,154.07800000000012
195,147.07900000000012
196,147.07900000000012
197,147.07900000000012
198,154.07800000000012
199,154.07800000000012
200,147.07900000000012
201,154.07800000000012
202,154.07800000000012
203,154.07800000000012
204,154.07800000000012
205,147.07900000000012
206,140.08000000000013
207,140.08000000000013
208,140.08000000000013
209,133.08100000000013
210,133.08100000000013
211,126.08200000000011
212,119.08300000000011
213,112.08400000000012
214,112.08400000000012
215,112.08400000000012
216,112.0840000000001
217,112.0840000000001
218,112.0840000000001
219,112.0840000000001
220,112.0840000000001
221,112.0840000000001
222,112.0840000000001
223,112.0840000000001
224,112.0840000000001
225,112.0840000000001
226,105.08500000000012
227,105.08500000000016
228,105.08500000000016
229,105.08500000000016
230,105.08500000000016
231,105.08500000000016
232,105.08500000000016
233,112.08400000000016
234,112.08400000000016
235,119.08300000000014
236,112.08400000000015
237,112.08400000000015
238,112.08400000000015
239,112.08400000000015
240,112.08400000000015
241,112.08400000000015
242,105.08500000000012
243,98.08600000000013
244,98.08600000000013
245,98.08600000000013
246,98.08600000000013
247,98.08600000000013
248,91.08700000000005
249,91.08700000000005
250,91.08700000000005
251,91.08700000000005
252,91.08700000000005
253,91.08700000000005
254,91.08700000000005
255,91.08700000000005
256,91.08700000000005
257,91.08700000000005
258,91.08700000000005
259,77.08900000000001
260,77.08900000000001
261,77.08900000000001
262,77.08900000000001
263,77.08900000000001
264,77.08900000000001
265,77.08900000000001
266,77.08900000000001
267,77.08900000000001
268,77.08900000000001
269,77.08900000000001
270,77.08900000000001
271,77.08900000000001
272,77.08900000000001
273,77.08900000000001
274,77.08900000000001
275,77.08900000000001
276,84.08800000000002
277,84.08800000000002
278,84.08800000000002
279,84.08800000000002
280,84.08800000000002
281,84.08800000000002
282,84.08800000000002
283,77.08900000000001
284,77.08900000000001
285,77.08900000000001
286,77.08900000000001
287,77.08900000000001
288,70.09000000000002
289,70.09000000000002
290,70.09000000000002
291,77.08900000000007
292,84.08800000000014
293,84.08800000000014
294,84.08800000000014
295,77.0890000000001
296,77.0890000000001
297,77.0890000000001
298,77.0890000000001
299,77.0890000000001
300,77.0890000000001
301,70.09000000000005
302,70.09000000000005
303,70.09000000000005
304,70.09000000000005
305,70.09000000000005
306,70.09000000000005
307,70.09000000000005
308,63.09099999999996
309,63.09099999999996
310,56.09199999999991
311,56.09199999999991
312,56.09199999999991
313,56.09199999999991
314,56.09199999999991
315,49.09299999999991
316,49.09299999999991
317,56.091999999999935
318,56.09299999999993
319,56.09399999999994
320,56.09399999999994
321,56.094999999999935
322,56.09699999999994
323,69.09800000000001
324,89.09800000000013
325,82.10000000000014
326,89.09900000000013
327,89.10000000000014
328,89.10100000000013
329,69.10499999999988
330,69.10599999999987
331,69.10599999999987
332,69.10699999999986
333,69.10699999999986
334,69.10699999999986
335,76.10700000000006
336,76.10800000000005
337,76.10900000000005
338,76.11400000000006
339,156.1140000000002
340,156.1160000000002
341,156.1200000000002
342,156.12300000000022
343,196.12400000000048
344,196.1260000000005
345,236.1280000000005
346,222.1310000000003
347,222.13400000000033
348,269.1350000000002
349,269.13700000000017
350,276.1360000000002
351,283.1370000000004
352,283.14000000000044
353,283.1420000000004
354,310.14200000000005
355,330.14300000000003
356,317.14700000000005
357,317.1490000000001
358,337.1500000000001
359,364.14799999999974
360,381.1479999999993
361,381.15099999999927
362,381.1549999999992
363,401.15599999999915
364,401.15899999999914
365,391.1629999999992
366,411.165999999999
367,431.16599999999886
368,441.16699999999884
369,441.16899999999885
370,441.1699999999988
371,458.1739999999987
372,498.1749999999974
373,498.17699999999735
374,538.1789999999974
375,558.1799999999973
376,608.1819999999972
377,715.1809999999966
378,735.1829999999966
379,759.1829999999966
380,809.1839999999966
381,886.1849999999963
382,986.1829999999964
383,1126.1829999999964
384,1099.185999999996
385,1139.186999999996
386,1349.185999999996
387,1339.1879999999962
388,1289.190999999996
389,1549.190999999996
390,1599.190999999996
391,1882.1929999999957
392,1842.1949999999956
393,1822.1949999999958
394,1889.1939999999956
395,1929.1989999999955
396,1879.2079999999953
397,2043.2039999999954
398,2043.2059999999956
399,2043.2089999999955
400,2210.209999999999
401,2270.208999999999
402,2230.2099999999973
403,2403.2080000000014
404,2513.212000000003
405,2683.2110000000066
406,2880.2080000000096
407,2740.2130000000066
408,2780.219000000011
409,2870.2170000000115
410,3043.215000000013
411,3093.217000000015
412,3273.217000000014
413,3266.2180000000144
414,3446.2180000000167
415,3476.2160000000176
416,3706.213000000017
417,3816.213000000017
418,3976.2140000000186
419,3936.218000000018
420,4013.215000000019
421,4206.213000000021
422,4259.214000000023
423,4482.212000000024
424,4452.216000000025
425,4502.217000000024
