,0
0,675.0809999999989
1,855.0809999999988
2,935.0789999999988
3,955.0789999999988
4,1015.0799999999987
5,1108.0799999999986
6,1308.0779999999986
7,1421.0799999999986
8,1541.0809999999985
9,1741.0799999999983
10,1961.0739999999985
11,2101.069999999999
12,2007.0739999999985
13,2107.070999999999
14,2073.074999999999
15,2073.074999999999
16,2106.074999999999
17,2146.0739999999987
18,2166.0739999999987
19,2159.0749999999985
20,1979.0749999999982
21,1792.0729999999985
22,1665.0709999999985
23,1558.0689999999986
24,1578.0649999999987
25,1518.0599999999986
26,1418.0589999999988
27,1298.059999999999
28,1218.0549999999992
29,1258.0509999999992
30,1058.0529999999994
31,978.0509999999994
32,925.0439999999995
33,905.0389999999994
34,698.0379999999997
35,718.0339999999997
36,691.0329999999997
37,624.0329999999997
38,504.0309999999997
39,511.0269999999998
40,504.0279999999998
41,504.0279999999998
42,497.02899999999977
43,497.02899999999977
44,497.02899999999977
45,497.02899999999977
46,490.0299999999998
47,490.0299999999998
48,497.0289999999998
49,490.0299999999998
50,490.0299999999998
51,490.0299999999998
52,490.0299999999998
53,490.0299999999998
54,483.0309999999998
55,476.0319999999998
56,476.0319999999998
57,476.0319999999998
58,469.0329999999998
59,469.0329999999998
60,469.0329999999998
61,441.03699999999975
62,427.03899999999976
63,427.03899999999976
64,434.03799999999967
65,434.03799999999967
66,434.03799999999967
67,427.03899999999965
68,420.0399999999997
69,420.0399999999997
70,413.0409999999997
71,399.0429999999998
72,399.0429999999998
73,399.0429999999998
74,392.04399999999976
75,392.04399999999976
76,385.04499999999973
77,385.0449999999998
78,378.04599999999976
79,371.0469999999998
80,371.0469999999998
81,371.0469999999998
82,371.0469999999998
83,357.04899999999986
84,350.04999999999984
85,350.04999999999984
86,350.04999999999984
87,343.05099999999993
88,343.05099999999993
89,343.05099999999993
90,329.05299999999994
91,336.0519999999999
92,336.0519999999999
93,329.05299999999994
94,329.05299999999994
95,329.05299999999994
96,329.05299999999994
97,322.054
98,322.054
99,322.054
100,322.054
101,322.054
102,315.05499999999995
103,315.05499999999995
104,315.05499999999995
105,315.05499999999995
106,315.05499999999995
