,0
0,681.071999999999
1,761.0689999999989
2,834.0739999999989
3,934.0789999999987
4,1034.0819999999983
5,1287.0789999999984
6,1307.0839999999987
7,1434.0819999999985
8,1494.0819999999985
9,1634.0829999999985
10,1714.0799999999983
11,1827.0769999999984
12,1847.0749999999985
13,1947.0709999999983
14,1947.0709999999983
15,2027.0679999999984
16,2107.065999999999
17,2133.0659999999993
18,2193.0649999999996
19,2126.0679999999993
20,2026.0679999999986
21,1866.0689999999986
22,1773.0659999999984
23,1679.0649999999985
24,1619.0649999999987
25,1559.0629999999985
26,1439.059999999999
27,1512.052999999999
28,1345.0559999999991
29,1325.0549999999992
30,1325.0439999999992
31,1185.0429999999992
32,1098.0429999999992
33,1038.0379999999993
34,938.0379999999993
35,751.0379999999993
36,731.0329999999994
37,651.0309999999997
38,571.0299999999997
39,497.0289999999999
40,497.0289999999999
41,497.0289999999999
42,490.02999999999986
43,490.02999999999986
44,490.02999999999986
45,483.03099999999984
46,476.0319999999998
47,476.0319999999998
48,483.03099999999984
49,483.03099999999984
50,476.0319999999998
51,483.03099999999984
52,483.03099999999984
53,490.02999999999986
54,490.02999999999986
55,476.0319999999998
56,476.0319999999998
57,476.0319999999998
58,476.0319999999998
59,469.0329999999998
60,469.0329999999998
61,462.0339999999998
62,462.0339999999998
63,448.03599999999983
64,441.0369999999998
65,434.0379999999998
66,434.0379999999998
67,441.0369999999998
68,441.0369999999998
69,434.0379999999998
70,420.03999999999974
71,420.03999999999974
72,420.03999999999974
73,420.03999999999974
74,420.03999999999974
75,420.03999999999974
76,413.0409999999997
77,413.0409999999997
78,413.0409999999997
79,413.0409999999997
80,413.0409999999997
81,413.0409999999997
82,413.0409999999997
83,406.04199999999975
84,399.0429999999998
85,399.0429999999998
86,399.0429999999998
87,399.0429999999998
88,406.0419999999998
89,406.0419999999998
90,399.0429999999998
91,399.0429999999998
92,399.0429999999998
93,392.0439999999998
94,385.0449999999999
95,385.0449999999999
96,385.0449999999999
97,392.0439999999999
98,392.0439999999999
99,392.0439999999999
100,399.04299999999984
101,406.0419999999998
102,406.0419999999998
103,406.0419999999998
104,399.04299999999984
105,392.0439999999998
106,385.0449999999999
107,385.0449999999999
108,385.0449999999999
109,364.04799999999994
110,364.04799999999994
111,371.0469999999999
112,364.04799999999994
113,364.04799999999994
114,364.04799999999994
115,357.049
116,350.04999999999995
117,350.04999999999995
118,350.04999999999995
119,350.04999999999995
120,343.05099999999993
121,343.05099999999993
122,343.05099999999993
123,336.0520000000001
124,343.05099999999993
125,343.05099999999993
126,343.051
127,329.0530000000001
128,329.0530000000001
129,329.0530000000001
130,329.0530000000001
131,329.0530000000001
132,322.0540000000001
133,315.05500000000006
134,315.05500000000006
135,308.05600000000004
136,308.05600000000004
137,308.05600000000004
138,301.057
139,301.057
140,301.057
141,301.057
142,301.057
143,301.057
144,287.0590000000001
145,287.0590000000001
146,287.0590000000001
147,287.0590000000001
148,287.0590000000001
149,294.0580000000001
150,294.0580000000001
151,287.0590000000001
152,273.0610000000001
153,273.0610000000001
154,273.0610000000001
155,273.0610000000001
156,280.06000000000006
157,280.06000000000006
158,280.06000000000006
159,273.0610000000001
160,266.0620000000001
161,259.0630000000002
162,266.0620000000001
163,266.0620000000001
164,273.0610000000001
165,273.0610000000001
166,273.0610000000001
167,266.0620000000001
168,266.0620000000001
169,266.0620000000001
170,266.0620000000001
171,266.0620000000001
172,266.0620000000001
173,266.0620000000001
174,252.06400000000025
175,245.06500000000023
176,245.06500000000023
177,245.06500000000023
178,245.06500000000023
179,238.06600000000023
180,231.0670000000002
181,231.0670000000002
182,231.0670000000002
183,231.0670000000002
184,231.0670000000002
185,224.0680000000002
186,217.06900000000022
187,210.07000000000022
188,210.07000000000022
189,210.07000000000022
190,210.07000000000022
191,210.07000000000022
192,210.07000000000022
193,203.07100000000023
194,196.07200000000023
195,189.07300000000023
196,189.07300000000023
197,182.07400000000024
198,175.07500000000024
199,168.07600000000025
200,168.07600000000025
201,168.07600000000025
202,175.07500000000024
203,175.07500000000024
204,175.07500000000024
205,168.07600000000025
206,168.07600000000025
207,168.07600000000025
208,168.07600000000025
209,175.07500000000024
210,175.07500000000024
211,161.07700000000025
212,154.07800000000017
213,154.07800000000017
214,161.0770000000002
215,161.0770000000002
216,161.0770000000002
217,161.0770000000002
218,161.0770000000002
219,161.0770000000002
220,168.0760000000002
221,161.0770000000002
222,161.0770000000002
223,168.0760000000002
224,175.0750000000002
225,168.0760000000002
226,168.0760000000002
227,161.0770000000002
228,147.07900000000018
229,140.08000000000018
230,140.08000000000018
231,133.08100000000016
232,133.08100000000016
233,126.08200000000014
234,126.08200000000014
235,119.08300000000014
236,119.08300000000014
237,126.08200000000014
238,126.08200000000014
239,126.08200000000014
240,126.08200000000014
241,133.08100000000016
242,133.08100000000016
243,133.08100000000016
244,133.08100000000016
245,112.08400000000007
246,112.08400000000007
247,112.08400000000007
248,112.08400000000007
249,105.08500000000006
250,105.08500000000006
251,105.08500000000006
252,91.08700000000005
253,91.08700000000005
254,84.08800000000005
255,84.08800000000005
256,84.08800000000005
257,91.08700000000005
258,91.08700000000005
259,84.08800000000005
260,77.08900000000006
261,77.08900000000006
262,77.08900000000006
263,77.08900000000006
264,77.08900000000006
265,77.08900000000006
266,77.08900000000006
267,77.08900000000006
268,77.08900000000006
269,77.08900000000006
270,77.08900000000006
271,77.08900000000006
272,77.08900000000006
273,77.08900000000006
274,77.08900000000006
275,84.0880000000001
276,84.0880000000001
277,84.0880000000001
278,84.0880000000001
279,84.08800000000005
280,91.08700000000005
