,0
0,667.0719999999992
1,720.0779999999992
2,780.0819999999992
3,820.0839999999989
4,820.0889999999988
5,873.0899999999987
6,1213.0789999999988
7,1253.0829999999987
8,1373.0849999999987
9,1400.0889999999986
10,1533.0849999999987
11,1726.0809999999985
12,1726.0819999999985
13,1786.0799999999986
14,1859.0779999999986
15,1852.0779999999988
16,1872.0769999999986
17,1972.0729999999985
18,1992.0719999999988
19,1992.0729999999987
20,1872.0709999999988
21,1812.0649999999987
22,1752.0649999999987
23,1565.0649999999987
24,1498.0609999999986
25,1338.062999999999
26,1371.058999999999
27,1391.0539999999992
28,1231.0549999999994
29,1231.0519999999992
30,1231.0519999999992
31,1204.0489999999993
32,1197.0489999999993
33,1157.0469999999993
34,910.0509999999992
35,810.0429999999993
36,763.0419999999995
37,656.0419999999995
38,515.0399999999995
39,455.03499999999974
40,441.0369999999998
41,441.0369999999998
42,427.03899999999976
43,420.03999999999974
44,406.04199999999975
45,406.04199999999975
46,399.0429999999997
47,392.04399999999976
48,399.0429999999998
49,399.0429999999998
50,385.0449999999998
51,378.04599999999976
52,378.04599999999976
53,371.04699999999974
54,371.04699999999974
55,371.0469999999998
56,371.0469999999998
57,371.0469999999998
58,371.0469999999998
59,364.0479999999998
60,364.0479999999998
61,364.0479999999998
62,364.0479999999998
63,364.0479999999998
64,364.0479999999998
65,364.0479999999998
66,364.0479999999998
67,357.04899999999975
68,357.04899999999975
69,343.0509999999997
70,336.05199999999974
71,329.05299999999977
72,294.0579999999999
73,294.0579999999999
74,294.0579999999999
75,294.0579999999999
76,287.05899999999997
77,287.05899999999997
78,287.05899999999997
79,273.06100000000004
80,266.06200000000007
81,266.06200000000007
82,266.06200000000007
83,273.06100000000004
84,273.06100000000004
85,273.06100000000004
86,273.06100000000004
87,273.06100000000004
88,273.06100000000004
89,266.06200000000007
90,266.06200000000007
91,273.0610000000001
92,266.0620000000001
93,259.0630000000001
94,252.06400000000016
95,245.06500000000017
96,231.06700000000018
97,231.06700000000018
98,231.06700000000018
99,231.06700000000018
100,224.06800000000018
101,231.0670000000002
102,231.0670000000002
103,224.06800000000018
104,224.06800000000018
105,224.06800000000018
106,224.06800000000018
107,217.06900000000016
108,210.07000000000016
109,210.07000000000016
110,210.07000000000016
111,217.0690000000002
112,217.0690000000002
113,217.0690000000002
114,217.0690000000002
115,210.0700000000002
116,217.0690000000002
117,217.0690000000002
118,217.0690000000002
119,217.0690000000002
120,224.06800000000018
121,217.0690000000002
122,210.07000000000022
123,189.07300000000018
124,189.07300000000018
125,189.07300000000018
126,189.07300000000018
127,175.07500000000016
128,175.07500000000016
129,154.07800000000017
130,154.07800000000017
131,147.07900000000015
132,147.07900000000015
133,147.07900000000015
134,147.07900000000015
135,140.08000000000013
136,140.08000000000013
137,140.08000000000013
138,140.08000000000013
139,140.08000000000013
140,147.07900000000018
141,147.07900000000018
142,147.07900000000018
143,140.08000000000018
144,140.08000000000018
145,140.08000000000018
146,133.08100000000013
147,133.08100000000013
148,133.08100000000013
149,133.08100000000013
150,126.08200000000014
151,126.08200000000014
152,126.08200000000014
153,126.08200000000014
154,126.08200000000014
155,126.08200000000014
156,133.08100000000013
157,133.08100000000013
158,140.08000000000018
159,147.0790000000002
160,147.0790000000002
161,147.0790000000002
162,140.08000000000018
163,133.0810000000002
164,119.08300000000014
165,112.08400000000012
166,112.08400000000012
167,112.08400000000012
168,105.08500000000012
169,98.0860000000001
170,98.0860000000001
171,98.0860000000001
172,98.0860000000001
173,98.0860000000001
174,98.0860000000001
175,98.0860000000001
176,98.0860000000001
177,98.0860000000001
178,98.0860000000001
179,91.0870000000001
180,91.0870000000001
181,84.08800000000011
182,84.08800000000011
183,91.08700000000013
184,91.08700000000013
185,91.08700000000013
186,91.08700000000013
187,91.08700000000013
188,91.08700000000013
189,98.08600000000013
190,98.08600000000013
191,91.0870000000001
192,98.08600000000013
193,98.08600000000013
194,98.08600000000013
195,98.08600000000013
196,98.08600000000013
197,91.08700000000013
198,91.08700000000013
199,91.08700000000013
200,91.08700000000013
201,84.08800000000008
202,84.08800000000008
203,84.08800000000008
204,77.08899999999994
205,77.08899999999994
206,77.08899999999994
207,77.08899999999994
208,77.08899999999994
209,77.08899999999994
210,77.08899999999994
211,77.08899999999994
212,70.08999999999993
213,70.08999999999993
214,70.08999999999993
215,70.08999999999993
216,70.08999999999993
217,77.08899999999994
218,84.08800000000011
219,84.08800000000011
220,84.08800000000011
221,84.08800000000011
222,77.08900000000011
223,70.08999999999995
224,70.08999999999995
225,70.08999999999995
226,70.08999999999995
227,70.08999999999995
228,70.08999999999995
229,70.08999999999995
230,77.08900000000011
231,70.08999999999995
232,70.08999999999995
233,70.08999999999995
234,70.08999999999995
235,70.08999999999995
236,70.08999999999995
237,70.08999999999995
238,70.08999999999995
239,63.09099999999988
240,63.09099999999988
241,63.09099999999988
242,77.0890000000001
243,77.0890000000001
244,77.0890000000001
245,70.08999999999992
246,70.08999999999992
247,70.08999999999992
248,70.08999999999992
249,70.08999999999992
250,70.08999999999992
251,70.08999999999992
252,70.08999999999992
253,70.08999999999992
254,70.08999999999992
255,63.090999999999866
256,56.091999999999864
257,56.091999999999864
258,63.090999999999866
259,63.090999999999866
260,56.091999999999864
261,56.091999999999864
262,56.091999999999864
263,56.091999999999864
264,56.091999999999864
265,56.091999999999864
266,56.091999999999864
267,49.09299999999988
268,49.09299999999988
269,49.09299999999988
270,49.09299999999988
271,56.091999999999906
272,56.091999999999906
273,56.091999999999906
274,56.091999999999906
275,56.091999999999906
276,56.091999999999906
277,56.091999999999906
278,56.091999999999906
279,56.091999999999906
280,56.091999999999906
281,56.091999999999906
282,49.092999999999904
283,49.092999999999904
284,56.091999999999906
285,56.091999999999906
286,56.091999999999906
287,56.091999999999906
288,56.091999999999906
289,56.091999999999906
290,56.091999999999906
291,63.09099999999988
292,63.09099999999988
293,56.091999999999885
294,49.09299999999988
295,42.09399999999988
296,42.09399999999988
297,42.09399999999988
298,42.09399999999988
299,42.09399999999988
300,42.09399999999988
301,42.09399999999988
302,42.09399999999988
303,42.09399999999988
304,42.09399999999988
305,42.09399999999988
306,42.09399999999988
307,42.09399999999988
308,49.09299999999988
309,49.09299999999988
310,49.09299999999988
311,49.09299999999988
312,49.09299999999988
313,49.09299999999988
314,49.09299999999988
315,49.09299999999988
316,49.09299999999988
317,56.09199999999989
318,56.09299999999989
319,49.09599999999989
320,49.09599999999989
321,49.09599999999989
322,49.09799999999989
323,49.09899999999989
324,49.09899999999989
325,49.09999999999989
326,49.09999999999989
327,89.09900000000013
328,129.09900000000013
329,129.10000000000014
330,129.10100000000014
331,129.10400000000016
332,129.10600000000014
333,129.10800000000015
334,176.1070000000003
335,176.1070000000003
336,223.10900000000038
337,263.10900000000026
338,263.1110000000003
339,256.1140000000003
340,256.1160000000003
341,256.11800000000034
342,256.1210000000003
343,256.1230000000004
344,276.12500000000034
345,276.1290000000003
346,276.13000000000034
347,276.1310000000003
348,256.1320000000004
349,256.13400000000047
350,256.1360000000004
351,266.1370000000004
352,266.1370000000004
353,306.1369999999999
354,306.14099999999985
355,306.14499999999987
356,299.1530000000004
357,349.15499999999895
358,352.155999999999
359,352.157999999999
360,382.16199999999895
361,392.16499999999894
362,355.1689999999989
363,365.17199999999883
364,422.1709999999987
365,422.17299999999864
366,462.1729999999987
367,442.1749999999987
368,532.1739999999987
369,612.1749999999984
370,632.1749999999984
371,682.1739999999977
372,782.1709999999977
373,852.1689999999978
374,852.1709999999978
375,849.1719999999978
376,889.1719999999976
377,879.1729999999976
378,886.1719999999976
379,893.1739999999976
380,866.1759999999977
381,826.1789999999978
382,846.1789999999977
383,856.1789999999975
384,916.1789999999974
385,946.1809999999967
386,926.1839999999968
387,953.1859999999967
388,990.1859999999967
389,1030.1879999999967
390,1020.1909999999966
391,1010.1959999999965
392,1000.1979999999965
393,1020.1999999999964
394,1010.2039999999964
395,1000.2099999999964
396,1080.2089999999964
397,1090.2099999999964
398,1190.2079999999964
399,1223.2099999999962
400,1193.2119999999961
401,1193.216999999996
402,1183.217999999996
403,1213.215999999996
404,1193.2149999999963
405,1240.2129999999963
406,1280.2109999999964
407,1250.2129999999963
408,1290.2119999999964
409,1220.2149999999965
410,1253.2149999999963
411,1353.2119999999964
412,1453.2099999999964
413,1453.2099999999964
414,1443.2119999999964
415,1483.2099999999964
416,1563.207999999996
417,1553.2089999999957
418,1613.207999999996
419,1550.209999999996
420,1527.209999999996
421,1537.211999999996
422,1617.207999999996
423,1677.2059999999958
424,1657.205999999996
425,1617.206999999996
426,1597.2089999999957
427,1597.2099999999955
428,1577.2129999999954
429,1457.2179999999958
430,1447.2189999999957
431,1477.2199999999957
432,1474.2209999999957
433,1454.2229999999956
434,1594.2169999999958
435,1654.2159999999956
436,1564.2199999999957
437,1521.2199999999957
438,1531.2129999999956
439,1391.2149999999956
440,1331.2159999999958
441,1361.2189999999955
442,1321.2209999999957
443,1291.2219999999957
444,1201.2259999999962
445,1321.2209999999961
446,1331.2209999999961
447,1421.2169999999962
448,1531.2139999999958
449,1511.213999999996
450,1481.2129999999959
451,1458.210999999996
452,1458.206999999996
