,0
0,615.0679999999991
1,695.070999999999
2,775.0739999999989
3,948.0739999999987
4,1068.0779999999986
5,1128.0779999999984
6,1208.0819999999985
7,1455.0769999999984
8,1595.0769999999984
9,1755.0759999999982
10,1795.0749999999982
11,1868.0739999999983
12,1948.0709999999983
13,1974.0719999999985
14,1934.0739999999985
15,1900.0769999999984
16,1920.0769999999982
17,1953.0779999999984
18,1859.0819999999983
19,1812.0829999999983
20,1785.0799999999983
21,1785.0719999999985
22,1638.0749999999985
23,1524.0709999999985
24,1524.0659999999984
25,1484.0609999999988
26,1277.0639999999987
27,1404.0589999999988
28,1257.0599999999988
29,1190.055999999999
30,1190.054999999999
31,1230.0459999999991
32,1096.0499999999993
33,956.0479999999992
34,756.0479999999992
35,756.0409999999995
36,616.0389999999995
37,569.0379999999994
38,542.0349999999994
39,462.0339999999995
40,469.0329999999995
41,462.03399999999954
42,469.03299999999956
43,462.03399999999954
44,455.0349999999995
45,434.03799999999956
46,441.0369999999995
47,441.0369999999995
48,441.0369999999995
49,427.0389999999996
50,427.0389999999996
51,420.03999999999957
52,413.0409999999996
53,399.04299999999967
54,399.04299999999967
55,378.0459999999997
56,378.0459999999997
57,378.0459999999997
58,378.0459999999997
59,378.0459999999997
60,371.04699999999974
61,364.0479999999997
62,357.04899999999975
63,357.04899999999975
64,357.04899999999975
65,357.04899999999975
66,357.04899999999986
67,343.05099999999993
68,343.05099999999993
69,336.0519999999999
70,336.0519999999999
71,329.0529999999999
72,322.0539999999999
73,315.05499999999995
74,315.05499999999995
75,315.05499999999995
76,315.05499999999995
77,315.05499999999995
78,308.0559999999999
79,308.0559999999999
80,308.0559999999999
81,301.0569999999999
82,294.0579999999999
83,287.05899999999997
84,280.06000000000006
85,280.06000000000006
86,280.06000000000006
87,280.06000000000006
88,273.06100000000004
89,273.06100000000004
90,273.06100000000004
91,273.06100000000004
92,273.06100000000004
93,273.06100000000004
94,280.06000000000006
95,280.06000000000006
96,280.06000000000006
97,280.06000000000006
98,259.0630000000002
99,259.0630000000002
100,259.0630000000002
101,252.0640000000002
102,245.0650000000002
103,231.0670000000002
104,231.0670000000002
105,231.0670000000002
106,231.0670000000002
107,224.0680000000002
108,224.0680000000002
109,224.0680000000002
110,224.0680000000002
111,224.0680000000002
112,231.0670000000002
113,231.0670000000002
114,231.0670000000002
115,231.0670000000002
116,231.0670000000002
117,231.0670000000002
118,231.0670000000002
119,238.0660000000002
120,238.0660000000002
121,238.0660000000002
122,238.0660000000002
123,238.0660000000002
124,231.0670000000002
125,231.0670000000002
126,231.0670000000002
127,252.06400000000022
128,245.06500000000023
129,245.06500000000023
130,245.06500000000023
131,245.06500000000023
132,238.06600000000023
133,238.06600000000023
134,238.06600000000023
135,231.06700000000023
136,224.06800000000024
137,224.06800000000024
138,217.06900000000024
139,217.06900000000024
140,217.06900000000024
141,224.06800000000024
142,217.06900000000024
143,217.06900000000024
144,217.06900000000024
145,217.06900000000024
146,217.06900000000024
147,217.06900000000024
148,217.06900000000024
149,224.06800000000024
150,224.06800000000024
151,224.06800000000024
152,224.06800000000024
153,210.07000000000022
154,210.07000000000022
155,210.07000000000022
156,203.07100000000023
157,196.07200000000023
158,203.07100000000023
159,210.07000000000022
160,210.07000000000022
161,210.07000000000022
162,210.07000000000022
163,210.07000000000022
164,210.07000000000022
165,203.07100000000023
166,203.07100000000023
167,203.07100000000023
168,203.07100000000023
169,203.07100000000023
170,210.07000000000022
171,210.07000000000022
172,210.07000000000022
173,210.07000000000022
174,217.06900000000022
175,217.06900000000022
176,217.06900000000022
177,217.06900000000022
178,217.06900000000022
179,217.06900000000022
180,210.0700000000002
181,210.0700000000002
182,210.0700000000002
183,203.07100000000017
184,196.07200000000014
185,189.07300000000015
186,182.07400000000015
187,175.07500000000016
188,175.07500000000016
189,175.07500000000016
190,168.07600000000016
191,168.07600000000016
192,168.07600000000016
193,168.07600000000016
194,168.07600000000016
195,168.07600000000016
196,175.07500000000016
197,161.07700000000014
198,168.07600000000016
199,168.07600000000016
200,168.07600000000016
201,161.07700000000017
202,161.07700000000017
203,154.07800000000017
204,161.07700000000017
205,161.07700000000017
206,161.07700000000017
207,161.07700000000017
208,161.07700000000017
209,168.07600000000016
210,161.07700000000017
211,154.07800000000017
212,154.07800000000017
213,154.07800000000017
214,154.07800000000017
215,154.07800000000017
216,154.07800000000017
217,154.07800000000017
218,147.07900000000015
219,140.08000000000015
220,126.08200000000018
221,112.08400000000017
222,112.08400000000017
223,112.08400000000017
224,112.08400000000017
225,112.08400000000017
226,112.08400000000017
227,119.08300000000017
228,119.08300000000017
229,119.08300000000017
230,119.08300000000017
231,119.08300000000017
232,119.08300000000017
233,119.08300000000017
234,119.08300000000017
235,119.08300000000017
236,119.08300000000017
237,112.08400000000017
238,119.08300000000018
239,112.08400000000017
240,112.08400000000017
241,105.08500000000018
242,105.08500000000018
243,105.08500000000018
244,105.08500000000018
245,105.08500000000018
246,105.08500000000018
247,105.08500000000018
248,98.08600000000017
249,98.08600000000017
250,98.08600000000017
251,98.0860000000001
252,98.0860000000001
253,98.0860000000001
254,98.0860000000001
255,91.0870000000001
256,91.0870000000001
257,91.0870000000001
258,91.0870000000001
259,91.0870000000001
260,84.08800000000011
261,84.08800000000011
