,0
0,682.0679999999991
1,922.0649999999988
2,1022.0659999999989
3,1062.0649999999987
4,1142.0679999999986
5,1275.0729999999985
6,1355.0759999999984
7,1415.0799999999983
8,1448.0819999999983
9,1548.0839999999982
10,1588.0819999999983
11,1654.0809999999983
12,1674.0799999999983
13,1934.0739999999985
14,1954.0729999999985
15,1994.0729999999985
16,2167.0689999999995
17,2127.070999999999
18,2167.0699999999997
19,2100.0729999999985
20,2053.0719999999983
21,1966.0699999999986
22,1859.0689999999988
23,1739.0689999999988
24,1659.064999999999
25,1432.0679999999988
26,1305.063999999999
27,1405.057999999999
28,1298.0589999999988
29,1245.052999999999
30,1138.052999999999
31,1071.050999999999
32,998.0459999999991
33,898.0469999999991
34,871.0419999999992
35,831.0379999999993
36,697.0399999999993
37,624.0369999999994
38,544.0329999999997
39,497.0289999999997
40,497.0289999999997
41,497.0289999999997
42,497.0289999999997
43,504.02799999999974
44,497.0289999999997
45,497.0289999999997
46,490.0299999999997
47,490.0299999999997
48,490.0299999999997
49,483.0309999999997
50,483.0309999999997
51,483.0309999999997
52,483.0309999999997
53,483.0309999999997
54,476.0319999999997
55,476.0319999999997
56,476.0319999999997
57,476.0319999999997
58,476.0319999999997
59,462.03399999999965
60,462.03399999999965
61,462.03399999999965
62,462.03399999999965
63,469.0329999999996
64,469.0329999999996
65,469.0329999999996
66,469.0329999999996
67,469.0329999999996
68,455.03499999999957
69,448.03599999999966
70,448.03599999999966
71,441.0369999999997
72,441.0369999999997
73,434.03799999999967
74,434.03799999999967
75,427.03899999999965
76,420.0399999999996
77,413.0409999999996
78,413.0409999999996
79,406.0419999999996
80,406.0419999999996
81,399.04299999999955
82,392.0439999999996
83,378.0459999999996
84,371.04699999999957
85,371.04699999999957
86,364.04799999999955
87,364.04799999999955
88,364.04799999999955
89,364.04799999999955
90,357.0489999999995
91,357.0489999999995
92,350.0499999999995
93,350.0499999999995
94,350.0499999999995
95,343.0509999999996
96,343.0509999999996
97,343.0509999999996
98,343.0509999999996
99,343.0509999999996
100,343.0509999999996
101,343.0509999999996
102,350.0499999999996
103,343.0509999999997
104,343.0509999999997
105,343.0509999999997
106,343.0509999999997
107,343.0509999999997
108,336.05199999999974
109,329.0529999999997
110,329.0529999999997
111,329.0529999999997
112,329.0529999999997
113,329.0529999999997
114,329.0529999999997
115,329.0529999999997
116,329.0529999999997
117,329.0529999999997
118,329.0529999999997
119,329.0529999999997
120,336.0519999999997
121,329.0529999999997
122,329.0529999999997
123,329.0529999999997
124,329.0529999999997
125,329.0529999999997
126,329.0529999999997
127,336.05199999999974
128,336.05199999999974
129,336.05199999999974
130,336.05199999999974
131,336.05199999999974
132,336.05199999999974
133,336.05199999999974
134,336.05199999999974
135,336.05199999999974
136,336.05199999999974
137,336.05199999999974
138,322.05399999999975
139,322.05399999999975
140,322.05399999999975
141,315.0549999999998
142,315.0549999999998
143,315.0549999999998
144,308.0559999999998
145,315.0549999999998
146,315.0549999999998
147,315.0549999999998
148,308.05599999999976
149,308.05599999999976
150,301.0569999999998
151,301.0569999999998
152,294.0579999999998
153,287.05899999999986
154,280.05999999999995
155,287.05899999999986
156,287.05899999999986
157,294.0579999999998
158,294.0579999999998
159,280.05999999999995
160,280.05999999999995
161,273.0609999999999
162,273.0609999999999
163,273.0609999999999
164,266.0619999999999
165,266.0619999999999
166,266.0619999999999
167,266.0619999999999
168,266.0619999999999
169,266.0619999999999
170,266.0619999999999
171,259.0630000000002
172,259.0630000000002
173,252.06400000000022
174,245.06500000000023
175,245.06500000000023
176,252.06400000000022
177,245.0650000000002
178,245.0650000000002
179,252.0640000000002
180,252.0640000000002
181,238.0660000000002
182,224.0680000000002
183,224.0680000000002
184,217.06900000000022
185,217.06900000000022
186,217.06900000000022
187,210.07000000000022
188,203.07100000000023
189,203.07100000000023
190,196.07200000000014
191,203.0710000000002
192,203.0710000000002
193,203.0710000000002
194,210.0700000000002
195,203.07100000000014
196,189.07300000000015
197,189.07300000000015
198,196.0720000000002
199,196.0720000000002
200,196.0720000000002
201,196.0720000000002
202,189.0730000000002
203,182.0740000000002
204,182.0740000000002
205,175.07500000000022
206,182.0740000000002
207,175.0750000000002
208,168.0760000000002
209,168.0760000000002
210,168.0760000000002
211,168.0760000000002
212,168.0760000000002
213,168.0760000000002
214,168.0760000000002
