,0
0,721.064999999999
1,734.069999999999
2,854.0749999999988
3,954.0749999999986
4,1114.0759999999987
5,1214.0809999999985
6,1414.0829999999985
7,1534.0839999999982
8,1594.0829999999983
9,1794.0779999999986
10,1894.0739999999987
11,1974.0709999999988
12,1974.0709999999988
13,1954.0719999999988
14,2007.0709999999985
15,2047.0699999999986
16,1940.0739999999985
17,1906.0769999999984
18,2006.0739999999985
19,1986.0729999999983
20,1919.0699999999986
21,1899.0679999999986
22,1879.0639999999987
23,1739.0659999999987
24,1559.0649999999987
25,1552.0639999999987
26,1365.0659999999987
27,1365.0629999999987
28,1365.0599999999988
29,1285.055999999999
30,1165.051999999999
31,1185.0489999999993
32,1065.047999999999
33,1065.0439999999992
34,865.0449999999992
35,818.0389999999994
36,611.0399999999996
37,571.0349999999997
38,504.0309999999997
39,504.0279999999998
40,497.0289999999998
41,483.0309999999998
42,476.0319999999998
43,483.0309999999998
44,483.0309999999998
45,483.0309999999998
46,476.0319999999998
47,476.0319999999998
48,483.0309999999998
49,476.0319999999998
50,476.0319999999998
51,476.0319999999998
52,469.0329999999998
53,469.0329999999998
54,462.0339999999999
55,462.0339999999999
56,462.0339999999999
57,455.03499999999985
58,455.03499999999985
59,448.03599999999983
60,448.03599999999983
61,441.0369999999998
62,441.0369999999998
63,441.0369999999998
64,441.0369999999998
65,427.03899999999976
66,427.03899999999976
67,427.03899999999976
68,420.03999999999974
69,420.03999999999974
70,413.0409999999998
71,413.0409999999998
72,413.0409999999998
73,413.0409999999998
74,413.0409999999998
75,413.0409999999998
76,413.0409999999998
77,413.0409999999998
78,420.03999999999985
79,413.0409999999999
80,399.043
81,392.044
82,385.045
83,378.046
84,378.046
85,378.046
86,378.046
87,371.047
88,371.047
89,371.047
90,378.046
91,378.046
92,371.047
93,371.047
94,357.049
95,357.049
96,357.049
97,357.049
98,357.049
99,357.049
100,357.049
101,350.05000000000007
102,350.05000000000007
103,343.05100000000004
104,343.05100000000004
105,343.05100000000004
106,350.04999999999995
107,350.04999999999995
108,350.04999999999995
109,350.04999999999995
110,350.04999999999995
111,336.052
112,336.052
113,329.05300000000005
114,322.05400000000003
115,322.05400000000003
116,322.05400000000003
117,315.05500000000006
118,308.05600000000004
119,301.0570000000001
120,301.0570000000001
121,301.0570000000001
122,308.05600000000004
123,308.05600000000004
124,308.05600000000004
125,308.05600000000004
126,308.05600000000004
127,301.057
128,294.05800000000005
129,287.0590000000001
130,280.06000000000006
131,280.06000000000006
132,266.062
133,266.062
134,266.062
135,252.06400000000022
136,252.06400000000022
137,252.06400000000022
138,252.06400000000022
139,245.06500000000023
140,245.06500000000023
141,231.06700000000023
142,231.06700000000023
143,231.06700000000023
144,231.06700000000023
145,231.06700000000023
146,231.06700000000023
147,231.06700000000023
148,224.06800000000024
149,224.06800000000024
150,224.06800000000024
151,217.06900000000024
152,217.06900000000024
153,210.07000000000025
154,210.07000000000025
155,210.07000000000025
156,210.07000000000025
157,210.07000000000025
158,224.06800000000024
159,224.06800000000024
160,217.06900000000024
161,217.06900000000024
162,217.06900000000024
163,224.06800000000024
164,224.06800000000024
165,224.06800000000024
166,224.06800000000024
167,231.06700000000023
168,224.06800000000024
169,217.0690000000002
170,217.0690000000002
171,217.0690000000002
172,217.0690000000002
173,224.06800000000018
174,217.0690000000002
175,210.0700000000002
176,210.0700000000002
177,210.0700000000002
178,210.0700000000002
179,203.07100000000017
180,203.07100000000017
181,196.07200000000017
182,196.07200000000017
183,175.07500000000016
184,175.07500000000016
185,161.07700000000017
