,0
0,775.067999999999
1,875.0699999999988
2,975.0719999999988
3,1075.0719999999988
4,1135.0739999999985
5,1275.0729999999987
6,1342.0729999999985
7,1462.0729999999985
8,1482.0809999999985
9,1662.0789999999984
10,1782.0749999999985
11,1822.0739999999985
12,1982.0669999999986
13,1975.0669999999986
14,1948.0689999999986
15,2108.0639999999994
16,2208.0600000000004
17,2221.061
18,2234.061
19,2260.0620000000004
20,2040.0659999999987
21,1880.0609999999988
22,1660.0649999999987
23,1720.0579999999989
24,1526.0619999999988
25,1499.0579999999989
26,1539.053999999999
27,1419.054999999999
28,1279.0559999999991
29,1239.051999999999
30,1159.052999999999
31,1039.0539999999992
32,899.0479999999991
33,812.0449999999993
34,745.0429999999994
35,745.0379999999994
36,725.0349999999995
37,631.0329999999996
38,571.0279999999998
39,504.0279999999998
40,497.02899999999977
41,483.0309999999997
42,469.03299999999973
43,469.03299999999973
44,469.03299999999973
45,462.03399999999976
46,448.03599999999983
47,455.03499999999974
48,455.03499999999974
49,455.03499999999974
50,455.03499999999974
51,455.03499999999974
52,448.0359999999997
53,434.0379999999997
54,427.0389999999997
55,420.0399999999998
56,420.0399999999998
57,413.04099999999977
58,406.04199999999975
59,399.0429999999997
60,392.0439999999997
61,392.0439999999997
62,385.04499999999973
63,385.04499999999973
64,378.0459999999998
65,378.0459999999998
66,378.0459999999998
67,378.0459999999998
68,378.0459999999998
69,378.0459999999998
70,378.0459999999998
71,378.0459999999998
72,378.0459999999998
73,371.0469999999998
74,371.0469999999998
75,371.0469999999998
76,364.0479999999998
77,364.0479999999998
78,364.0479999999998
79,371.0469999999998
80,364.0479999999998
81,357.04899999999975
82,357.04899999999975
83,357.04899999999975
84,357.04899999999975
85,343.05099999999976
86,336.0519999999998
87,336.0519999999998
88,336.0519999999998
89,336.0519999999998
90,336.0519999999998
91,343.05099999999976
92,343.0509999999997
93,343.0509999999997
94,343.0509999999997
95,343.0509999999997
96,343.0509999999997
97,329.0529999999997
98,329.0529999999997
99,329.0529999999997
100,322.0539999999997
101,322.0539999999997
102,315.0549999999997
103,315.0549999999997
104,315.0549999999997
105,315.0549999999997
106,315.0549999999997
107,301.0569999999998
108,294.0579999999998
109,294.0579999999998
110,301.0569999999998
111,294.0579999999999
112,301.0569999999998
113,301.0569999999998
114,294.0579999999998
115,301.0569999999998
116,301.0569999999998
117,301.0569999999998
118,301.0569999999998
119,308.0559999999997
120,308.0559999999997
121,308.0559999999997
122,308.0559999999997
123,308.0559999999997
124,315.0549999999997
125,315.0549999999997
126,315.0549999999997
127,308.0559999999997
128,308.0559999999997
129,301.0569999999998
130,301.0569999999998
131,301.0569999999998
132,301.0569999999998
133,294.0579999999998
134,294.0579999999998
135,294.0579999999998
136,294.0579999999998
137,294.0579999999998
138,294.0579999999998
139,294.0579999999998
