,0
0,5185.12000000001
1,6770.109000000014
2,7527.103000000013
3,8247.091000000011
4,8762.08900000001
5,9242.092000000011
6,9582.08900000001
7,9765.086000000012
8,9798.090000000013
9,10138.089000000013
10,9441.088000000012
11,8306.086000000012
12,8276.081000000011
13,7700.082000000011
14,7710.07600000001
15,7670.07500000001
16,6954.078000000009
17,6999.074000000009
18,6749.075000000009
19,5999.0730000000085
20,6899.073000000008
21,7042.074000000008
22,6777.073000000008
23,7362.067000000008
24,7230.068000000008
25,7150.066000000009
26,6885.069000000009
27,7115.067000000009
28,7225.0640000000085
29,7300.058000000008
30,6575.055000000008
31,7018.055000000008
32,6836.049000000006
33,6849.048000000006
34,6437.048000000004
35,6422.050000000005
36,6457.046000000004
37,5980.046000000004
38,6078.042000000005
39,6298.044000000004
40,5768.042000000004
41,5223.043000000004
42,5223.043000000004
43,5223.043000000004
44,5221.043000000004
45,5221.043000000004
46,4801.046000000003
47,4651.0490000000045
48,4391.047000000005
49,3704.0490000000045
50,4119.047000000005
51,4527.046000000005
52,4520.047000000005
53,4250.047000000003
54,4255.046000000005
55,4530.045000000005
56,4255.046000000005
57,3845.047000000004
58,4115.047000000003
59,4385.047000000003
60,4493.052000000004
61,4925.047000000004
62,5467.047000000004
63,5484.0440000000035
64,5759.043000000003
65,5747.045000000004
66,6555.045000000004
67,7090.046000000004
68,7490.047000000004
69,7625.047000000004
70,7350.048000000004
71,7490.047000000007
72,7085.047000000006
73,7080.048000000006
74,6960.045000000006
75,6815.047000000006
76,6133.048000000004
77,5858.049000000006
78,5188.048000000004
79,4783.048000000004
80,4255.046000000004
81,4255.046000000003
82,4111.047000000003
83,3964.0490000000036
84,4092.050000000004
85,4092.0500000000047
86,3950.0510000000045
87,3808.0520000000038
88,3936.0530000000035
89,4064.0540000000037
90,4474.0530000000035
91,4602.054000000005
92,4585.057000000004
93,4455.056000000005
94,4595.055000000005
95,4585.057000000003
96,5002.055000000004
97,5400.056000000004
98,6475.057000000006
99,6878.057000000007
100,6613.056000000008
101,6736.058000000008
102,6871.058000000007
103,6859.060000000007
