,0
0,4484.11500000001
1,6149.093000000011
2,7259.083000000013
3,7879.0790000000125
4,8214.076000000012
5,8219.075000000012
6,8457.079000000012
7,8565.088000000012
8,8795.088000000014
9,9282.086000000014
10,7945.086000000012
11,7472.083000000012
12,7450.082000000012
13,6855.080000000011
14,6693.080000000011
15,6293.07800000001
16,6043.0770000000075
17,5803.073000000008
18,6063.064000000008
19,5884.062000000009
20,5944.06800000001
21,5649.067000000009
22,5792.065000000009
23,6327.060000000008
24,6395.0590000000075
25,6492.058000000007
26,6890.053000000007
27,6568.0550000000085
28,6791.051000000009
29,6471.053000000008
30,5969.051000000007
31,6649.046000000007
32,6314.047000000007
33,6394.040000000006
34,6125.041000000006
35,6020.038000000005
36,5985.035000000005
37,5990.036000000004
38,5748.035000000005
39,6394.030000000004
40,7069.030000000004
41,6792.031000000004
42,6652.032000000004
43,6392.030000000003
44,6515.032000000004
45,6245.032000000004
46,5973.032000000003
47,5978.031000000003
48,6106.032000000003
49,5414.0350000000035
50,4457.037000000002
51,4197.035000000003
52,5137.036000000004
53,5412.0350000000035
54,5682.0350000000035
55,5675.036000000004
56,5805.037000000004
57,5810.036000000004
58,5675.036000000004
59,5130.037000000004
60,4870.0350000000035
61,5680.0350000000035
62,5528.038000000004
63,5651.0400000000045
64,5647.0400000000045
65,5517.039000000004
66,5242.0400000000045
67,5370.041000000005
68,5100.041000000005
69,5780.0400000000045
70,6843.043000000006
71,6855.041000000006
72,6450.041000000006
73,6045.041000000006
74,6045.041000000006
75,6052.040000000005
76,5922.039000000005
77,5645.0400000000045
78,5773.041000000005
79,5638.041000000005
80,4558.041000000004
81,4013.042000000003
82,4276.043000000003
83,4271.0440000000035
84,4951.043000000004
85,4956.042000000004
86,5091.042000000005
87,5207.0450000000055
88,5195.047000000006
89,5185.049000000005
90,5041.050000000005
91,5709.051000000007
92,5851.050000000007
93,6266.048000000006
94,5861.048000000006
95,5994.048000000006
96,5724.048000000006
97,5447.049000000006
98,4895.051000000006
99,5025.052000000006
100,5963.053000000007
101,6233.053000000008
102,5828.053000000007
103,5551.054000000007
104,5267.056000000007
105,5412.054000000007
106,5547.054000000007
107,5540.055000000008
108,5400.056000000008
109,5407.055000000008
110,4445.058000000007
111,3908.0570000000057
112,4043.0570000000052
113,4171.058000000005
114,5116.058000000006
115,5251.058000000006
116,4841.059000000007
117,4839.059000000007
118,5379.0590000000075
119,5232.061000000006
120,5512.0590000000075
121,5775.060000000008
122,5895.063000000007
123,6168.062000000008
124,5763.062000000008
125,5775.060000000008
126,5647.0590000000075
127,5362.062000000008
128,5102.060000000008
129,5232.061000000007
130,5905.061000000008
131,5623.063000000009
132,5751.064000000009
133,5471.066000000008
134,5346.064000000008
135,4806.064000000007
136,5216.063000000007
137,5465.066000000008
138,5465.066000000008
139,5195.066000000008
140,4655.066000000008
141,4511.067000000008
142,4229.069000000009
143,4106.067000000008
144,4497.069000000009
145,4883.072000000009
146,5153.072000000009
147,5153.072000000009
148,5833.071000000009
149,5698.071000000009
150,5693.072000000009
151,5688.0730000000085
152,5828.072000000008
153,5693.072000000009
154,5423.072000000009
155,5148.073000000009
156,5160.071000000009
157,4743.0730000000085
158,4338.0730000000085
159,5153.072000000009
160,5146.0730000000085
161,5288.072000000009
162,5293.071000000009
163,5833.071000000009
164,5572.070000000009
165,5442.069000000009
166,5165.070000000009
167,5288.072000000009
168,5148.0730000000085
169,4611.072000000008
170,4341.072000000008
171,4064.0730000000053
172,3931.073000000006
173,3796.073000000006
174,4066.0730000000062
175,4727.075000000007
176,4720.076000000007
177,4710.078000000009
178,4997.075000000008
179,4867.074000000008
180,5127.076000000008
181,5807.075000000008
182,6210.075000000009
183,5798.076000000009
184,5805.075000000009
185,5125.076000000008
186,5397.076000000009
187,5267.075000000009
188,5139.074000000009
189,5686.073000000009
190,5546.074000000009
191,5146.0730000000085
192,4864.075000000008
193,5279.073000000009
194,5139.074000000009
195,5274.074000000008
196,4606.073000000008
197,4878.073000000008
198,4876.0730000000085
199,4326.075000000008
200,4170.078000000008
201,3905.0770000000066
202,4052.075000000008
203,4327.074000000006
204,4867.074000000008
205,5272.074000000008
206,5542.074000000009
207,5935.076000000009
208,6340.076000000009
209,6068.076000000009
210,5926.077000000009
211,6596.0780000000095
212,6596.0780000000095
213,5639.080000000009
214,5779.079000000011
215,5504.080000000011
216,5357.08200000001
217,5355.082000000011
218,5090.081000000009
219,5218.082000000009
220,5348.08300000001
221,5751.0830000000105
222,5209.08300000001
223,5609.084000000011
224,5067.08400000001
225,4927.08500000001
226,4515.086000000009
227,4110.086000000008
228,3975.086000000009
229,4394.084000000009
230,3854.084000000006
231,3589.083000000004
232,3854.084000000007
233,4534.083000000007
234,5209.083000000009
235,5064.085000000008
236,5194.086000000009
237,5729.08700000001
238,6279.08500000001
239,6014.08400000001
240,6021.083000000009
241,6424.08300000001
242,6149.084000000009
243,5334.085000000009
244,5331.086000000009
245,5602.08500000001
246,5185.08700000001
247,5053.08600000001
248,5046.087000000009
249,5046.087000000009
250,5451.0870000000095
251,5581.08800000001
252,5311.08800000001
253,5714.088000000011
254,5039.08800000001
255,4899.08900000001
