,0
0,656.0659999999991
1,809.063999999999
2,862.0659999999991
3,942.069999999999
4,1042.0729999999987
5,1028.0779999999988
6,1128.0829999999987
7,1228.0819999999987
8,1468.0799999999988
9,1528.0809999999988
10,1581.0799999999988
11,1661.0779999999986
12,1727.0769999999989
13,1867.0729999999987
14,1967.0699999999988
15,2020.0699999999988
16,2173.0670000000005
17,2193.0660000000003
18,2126.0699999999997
19,2072.072999999999
20,1965.0719999999985
21,1891.0709999999985
22,1931.0659999999987
23,1771.064999999999
24,1691.062999999999
25,1531.062999999999
26,1371.0639999999987
27,1351.0589999999988
28,1271.056999999999
29,1231.053999999999
30,1104.050999999999
31,1077.049999999999
32,890.0469999999996
33,803.0449999999995
34,723.0439999999994
35,656.0429999999997
36,656.0399999999997
37,529.0369999999997
38,489.0359999999997
39,455.03499999999974
40,455.03499999999974
41,420.03999999999985
42,420.03999999999985
43,420.03999999999985
44,420.03999999999985
45,406.0419999999998
46,406.0419999999998
47,399.0429999999998
48,392.04399999999987
49,385.04499999999985
50,371.0469999999999
51,378.0459999999999
52,378.0459999999999
53,371.04699999999985
54,371.04699999999985
55,371.04699999999985
56,371.04699999999985
57,371.04699999999985
58,364.0479999999999
59,364.0479999999999
60,364.0479999999999
61,371.0469999999999
62,371.04699999999997
63,371.04699999999997
64,371.04699999999997
65,350.04999999999995
66,350.04999999999995
67,350.04999999999995
68,343.05099999999993
69,343.05099999999993
70,343.05099999999993
71,350.0499999999999
72,350.0499999999999
73,350.0499999999999
74,350.0499999999999
75,336.0519999999999
76,336.0519999999999
77,336.0519999999999
78,343.05099999999993
79,329.0530000000001
80,322.0540000000001
81,315.0550000000001
82,315.0550000000001
83,315.0550000000001
84,301.05700000000013
85,294.0580000000001
86,287.05900000000014
87,287.05900000000014
88,287.05900000000014
89,287.05900000000014
90,287.05900000000014
91,287.05900000000014
92,280.0600000000002
93,280.0600000000002
94,280.0600000000002
95,287.05900000000014
96,280.0600000000001
97,280.0600000000001
98,280.0600000000001
99,273.06100000000015
100,273.06100000000015
101,273.06100000000015
102,273.06100000000015
103,273.06100000000015
104,266.06200000000024
105,266.06200000000024
106,273.06100000000015
107,273.06100000000015
108,273.06100000000015
109,273.06100000000015
110,273.06100000000015
111,273.06100000000015
112,273.06100000000015
113,280.0600000000001
114,266.06200000000024
115,266.06200000000024
116,266.06200000000024
117,266.06200000000024
118,259.0630000000002
119,259.0630000000002
120,252.06400000000025
121,238.0660000000003
122,238.0660000000003
123,231.0670000000003
124,231.0670000000003
125,238.0660000000003
126,238.0660000000003
127,231.06700000000026
128,231.06700000000026
129,217.06900000000022
130,217.06900000000022
131,217.06900000000022
132,210.07000000000022
133,210.07000000000022
134,203.07100000000023
135,196.07200000000026
136,189.0730000000003
137,189.0730000000003
138,189.0730000000003
139,189.0730000000003
140,189.0730000000003
141,189.0730000000003
142,182.0740000000003
143,182.0740000000003
144,182.0740000000003
145,182.0740000000003
146,189.0730000000003
147,175.07500000000024
148,182.07400000000024
149,175.07500000000024
150,168.07600000000025
151,168.07600000000025
152,168.07600000000025
153,168.07600000000025
