,0
0,682.0699999999993
1,702.0739999999992
2,742.0739999999993
3,835.0749999999991
4,935.0799999999989
5,1148.0799999999988
6,1268.0769999999984
7,1548.0739999999985
8,1588.0789999999984
9,1668.0799999999983
10,1888.0729999999983
11,2041.0699999999983
12,2027.0719999999983
13,1993.0749999999982
14,2113.0709999999985
15,2113.0709999999985
16,2166.070999999999
17,2006.0749999999985
18,2186.0689999999995
19,2139.069999999999
20,2052.070999999999
21,1932.0699999999988
22,1792.0699999999988
23,1725.0669999999989
24,1545.0699999999988
25,1605.065999999999
26,1538.0629999999987
27,1431.061999999999
28,1271.0579999999989
29,1411.051999999999
30,1404.050999999999
31,1504.0469999999991
32,1337.047999999999
33,1157.0499999999993
34,1077.0479999999995
35,950.0459999999995
36,843.0459999999995
37,823.0409999999995
38,556.0379999999997
39,476.0319999999998
40,476.0319999999998
41,476.0319999999998
42,476.0319999999998
43,469.0329999999998
44,469.0329999999998
45,462.0339999999998
46,455.03499999999985
47,441.0369999999998
48,434.0379999999998
49,434.0379999999998
50,434.0379999999998
51,434.0379999999998
52,434.0379999999998
53,434.0379999999998
54,434.0379999999998
55,413.0409999999998
56,413.0409999999998
57,413.0409999999998
58,406.04199999999986
59,406.04199999999986
60,413.0409999999998
61,413.0409999999998
62,406.04199999999986
63,406.04199999999986
64,406.04199999999986
65,399.04299999999984
66,392.0439999999998
67,392.0439999999998
68,385.0449999999998
69,385.0449999999998
70,385.04499999999985
71,385.04499999999985
72,385.04499999999985
73,378.0459999999998
74,378.0459999999998
75,378.0459999999998
76,378.0459999999998
77,385.04499999999985
78,378.0459999999998
79,378.0459999999998
80,378.0459999999998
81,371.0469999999998
82,364.0479999999998
83,350.04999999999995
84,343.05099999999993
85,343.05099999999993
86,350.04999999999995
87,350.04999999999995
88,350.04999999999995
89,350.04999999999995
90,350.04999999999995
91,343.05099999999993
92,343.05099999999993
93,336.0519999999999
94,336.0519999999999
95,329.05299999999994
96,329.05299999999994
97,322.0539999999999
98,329.05299999999994
99,329.05299999999994
100,322.0540000000001
101,322.05399999999986
102,315.05500000000006
103,315.05500000000006
104,308.05600000000004
105,308.05600000000004
106,308.05600000000004
107,308.05600000000004
108,308.05600000000004
109,308.05600000000004
110,308.05600000000004
111,308.05600000000004
112,308.05600000000004
113,308.05600000000004
114,315.05500000000006
115,308.05600000000004
116,308.05600000000004
117,301.0570000000001
118,301.05700000000013
119,294.0580000000001
120,294.0580000000001
121,294.0580000000001
122,294.0580000000001
123,294.0580000000001
124,287.0590000000001
125,287.0590000000001
126,280.0600000000002
127,273.0610000000002
128,266.06200000000024
129,259.0630000000002
130,266.06200000000024
131,266.06200000000024
132,266.06200000000024
133,259.0630000000002
134,259.0630000000002
135,259.0630000000002
136,259.0630000000002
137,259.0630000000002
138,259.0630000000002
139,259.0630000000002
140,238.06600000000026
141,245.06500000000023
142,252.06400000000022
143,252.06400000000022
144,252.06400000000022
145,238.06600000000023
146,238.06600000000023
147,238.06600000000023
148,238.06600000000023
149,238.06600000000023
150,238.06600000000023
151,217.06900000000022
152,224.0680000000002
153,231.06700000000023
154,224.06800000000024
155,217.06900000000024
156,210.07000000000025
157,210.07000000000025
158,203.07100000000023
159,203.07100000000023
160,196.07200000000026
161,182.07400000000024
162,182.07400000000024
163,175.07500000000027
164,168.07600000000025
165,168.07600000000025
166,168.07600000000025
167,168.07600000000025
168,175.07500000000024
169,182.07400000000024
170,182.07400000000024
171,182.07400000000024
172,175.07500000000024
173,175.07500000000024
174,175.07500000000024
175,175.07500000000024
176,175.07500000000024
177,175.07500000000024
178,175.07500000000024
179,182.07400000000024
180,175.07500000000024
181,161.07700000000017
182,161.07700000000017
183,161.07700000000017
184,161.07700000000017
185,161.07700000000017
186,161.07700000000017
187,161.07700000000017
188,154.07800000000017
189,147.07900000000018
190,147.07900000000018
191,147.07900000000018
192,140.08
193,140.08
194,140.08
195,140.08
196,133.08100000000002
197,133.08100000000002
198,133.08100000000002
199,119.083
200,119.083
201,119.083
202,119.083
203,119.083
204,126.082
205,119.083
206,112.08400000000002
207,112.08400000000002
208,112.08400000000002
209,112.08400000000003
210,112.08400000000003
211,112.08400000000003
212,112.08400000000003
213,112.08400000000003
214,112.08400000000003
215,112.08400000000003
216,112.08400000000003
217,112.08400000000003
218,112.08400000000003
219,112.08400000000003
220,112.08400000000003
221,98.08600000000001
222,91.08700000000002
223,91.08700000000002
224,91.08700000000002
225,91.08700000000003
226,91.08700000000003
227,98.08600000000004
228,98.08600000000004
229,98.08600000000004
230,98.08600000000004
231,98.08600000000004
232,91.08700000000002
233,84.08800000000002
234,84.08800000000002
235,84.08800000000002
236,84.08800000000002
237,84.08800000000002
238,77.08899999999997
239,77.08899999999997
240,77.08899999999997
241,77.08899999999997
242,77.08899999999997
243,77.08899999999997
244,70.08999999999997
245,70.08999999999997
246,70.08999999999997
247,70.08999999999997
