,0
0,5153.10700000001
1,6666.094000000011
2,7901.0830000000105
3,8741.075000000012
4,9106.072000000011
5,9491.07100000001
6,9508.07000000001
7,9608.073000000011
8,9913.074000000011
9,10271.075000000012
10,9014.074000000011
11,8339.074000000011
12,8034.07200000001
13,7599.071000000009
14,7327.070000000009
15,6437.072000000008
16,6112.0680000000075
17,6187.068000000007
18,6078.069000000008
19,5896.071000000007
20,6344.071000000008
21,6764.068000000008
22,7032.062000000008
23,7518.059000000008
24,7393.057000000008
25,7406.054000000009
26,7441.053000000009
27,7901.049000000008
28,7242.052000000009
29,6860.053000000009
30,6808.052000000008
31,6493.051000000008
32,6498.051000000007
33,6433.0450000000055
34,6771.043000000005
35,6593.0400000000045
36,6443.039000000004
37,6323.031000000004
38,6178.030000000003
39,6119.031000000003
40,6261.0300000000025
41,5861.029000000002
42,5840.032000000003
43,5423.034000000003
44,4873.036000000004
45,5134.037000000004
46,5272.036000000005
47,5130.037000000005
48,5388.039000000004
49,5248.0400000000045
50,5142.035000000004
51,5538.036000000005
52,5538.036000000005
53,6343.037000000006
54,6483.0360000000055
55,6476.037000000006
56,6471.038000000006
57,6869.039000000006
58,6597.039000000006
59,6597.039000000006
60,6455.040000000006
61,6038.042000000006
62,5884.045000000007
63,5749.045000000006
64,5467.047000000007
65,5332.047000000007
66,4937.0450000000055
67,4778.049000000005
68,5038.051000000007
69,5318.049000000006
70,5333.046000000006
71,5328.047000000006
72,5193.047000000006
73,4776.0490000000045
74,4764.051000000005
75,4774.0490000000045
76,5179.0490000000045
77,4909.0490000000045
78,5049.048000000005
79,4637.049000000005
80,4774.049000000005
81,5167.051000000006
82,5300.051000000006
83,5980.050000000007
84,5840.051000000007
85,6110.051000000007
86,6110.051000000007
87,6515.051000000007
88,6110.051000000007
89,6110.051000000007
90,6238.052000000007
91,5279.054000000007
92,5279.054000000008
93,4874.054000000008
94,4857.057000000009
95,4992.057000000009
96,5149.053000000008
97,5286.053000000008
98,5554.053000000007
99,5959.053000000007
100,5414.054000000007
101,5542.055000000008
102,5402.056000000008
103,5130.056000000006
104,4993.056000000005
105,4441.058000000005
106,4576.058000000005
107,4159.060000000005
108,4164.059000000007
109,4029.0590000000066
110,4422.061000000007
111,5372.060000000008
112,5507.060000000008
113,6189.0590000000075
114,6601.058000000008
115,6871.058000000008
116,6871.058000000008
117,6994.060000000009
118,6859.060000000009
119,6589.060000000009
120,6466.058000000007
121,5781.060000000007
122,5914.060000000009
123,4969.060000000007
124,4952.063000000007
125,5367.061000000008
126,5230.061000000007
127,5365.061000000007
128,5365.061000000007
129,5642.060000000007
130,5372.060000000008
131,5500.061000000008
132,5230.061000000007
133,5095.061000000006
134,5086.062000000006
135,4546.062000000004
136,4276.062000000004
137,4131.064000000006
138,4529.065000000008
139,4659.066000000008
140,5069.065000000008
141,5353.063000000007
142,5628.062000000007
143,6303.062000000008
144,6308.061000000007
145,6983.061000000008
146,6978.062000000008
147,6819.06600000001
148,6689.065000000009
149,5884.064000000008
150,5884.064000000007
151,6007.066000000007
152,5732.067000000009
153,5462.067000000007
154,5870.066000000008
155,5337.065000000008
156,5600.066000000007
157,5870.066000000007
158,5602.066000000007
159,6287.064000000007
160,5619.063000000007
161,5344.064000000007
162,4806.064000000006
163,4946.063000000006
164,4811.063000000006
165,4406.063000000006
166,4946.0630000000065
167,4676.0630000000065
168,4809.063000000007
169,5081.063000000007
170,5609.065000000008
171,5744.065000000008
172,6154.064000000008
173,6699.063000000008
174,6557.0640000000085
175,7502.064000000009
176,7090.065000000009
177,7367.064000000009
178,6957.065000000009
179,6550.065000000009
180,6531.068000000009
181,6396.068000000009
182,6266.067000000009
183,5451.068000000008
184,5723.068000000008
185,5048.068000000008
186,5181.068000000008
187,5991.068000000008
188,5856.068000000008
189,6119.069000000009
190,5432.071000000008
191,5032.070000000008
192,5030.070000000008
193,5009.0730000000085
194,5137.074000000009
195,5407.074000000008
196,5407.074000000009
197,4592.075000000008
198,5132.075000000009
199,5120.077000000009
200,5788.0780000000095
201,5523.077000000009
202,5784.0780000000095
203,6452.079000000012
204,6042.080000000011
205,6717.080000000011
206,6573.081000000012
207,6838.082000000013
208,6168.081000000012
209,5763.081000000012
210,5635.080000000011
211,5348.083000000011
212,5080.083000000011
213,4948.08200000001
214,4948.082000000011
215,4268.08300000001
216,4263.08400000001
217,4941.083000000009
218,4804.083000000008
219,5074.08300000001
220,4517.0860000000075
221,5067.084000000009
222,5062.085000000008
223,4922.086000000009
224,5327.086000000009
225,5322.087000000009
226,5049.088000000009
227,4784.08700000001
228,5874.085000000011
229,5872.085000000009
230,6400.08700000001
231,6265.08700000001
232,6398.0870000000095
233,6933.088000000011
234,6668.08700000001
235,7213.086000000012
236,6651.090000000013
237,6656.089000000013
238,6244.090000000013
239,5439.089000000013
240,5306.089000000013
241,5453.087000000012
242,5183.087000000011
243,4768.089000000011
244,5043.088000000011
245,4783.08600000001
246,4906.088000000009
247,5041.088000000009
248,5041.088000000009
249,5714.088000000011
250,5309.088000000009
251,5174.088000000009
252,4904.088000000008
253,4492.089000000007
254,4480.091000000007
255,4492.089000000007
256,4762.089000000007
257,3952.0890000000054
258,4485.090000000008
259,4620.090000000007
260,4890.090000000009
261,4873.093000000009
262,5126.09600000001
263,5671.095000000011
264,5811.094000000011
265,6233.091000000011
266,5958.0920000000115
267,6233.091000000012
268,5823.092000000012
269,5001.094000000012
270,5131.095000000012
271,5134.094000000012
272,4999.094000000012
273,5004.093000000011
274,4729.094000000011
275,4734.093000000011
276,4999.094000000011
277,4999.09400000001
278,4997.094000000008
279,5672.094000000011
280,5139.093000000008
281,4869.093000000008
282,4601.093000000008
283,4601.093000000007
284,4736.093000000007
285,4596.094000000006
286,4871.093000000008
287,4326.094000000008
288,4871.093000000008
289,4736.093000000007
290,5006.093000000008
291,5281.092000000009
292,5551.09200000001
293,6091.0920000000115
294,6226.0920000000115
295,6624.093000000012
296,5949.093000000011
297,6624.093000000013
298,5939.095000000013
299,5544.093000000012
300,5809.094000000014
301,5544.093000000012
302,5269.094000000011
303,5006.09300000001
304,4608.092000000011
305,4615.09100000001
306,4480.0910000000085
307,4485.090000000007
308,4620.090000000008
309,5167.08900000001
310,4752.091000000008
311,4885.091000000009
312,4890.090000000009
313,4755.090000000007
314,4620.090000000007
315,4350.090000000006
316,4613.091000000008
317,3938.091000000005
318,4343.094000000006
319,4473.098000000007
320,4606.099000000008
321,5011.099000000008
322,5141.102000000009
323,5553.102000000009
324,5688.10300000001
325,6088.1060000000125
326,5413.108000000011
327,5816.113000000013
328,5146.114000000013
329,5011.114000000013
330,5001.117000000017
331,4926.118000000015
332,4786.119000000015
333,4938.118000000015
334,4863.118000000015
335,4588.121000000015
336,5543.120000000014
337,5671.122000000015
338,5806.124000000016
339,6071.129000000017
340,5866.131000000017
341,5746.133000000017
342,5476.135000000017
343,5201.139000000017
344,5199.1390000000165
345,4859.140000000016
346,5387.143000000017
347,5007.144000000017
348,5827.146000000017
349,5792.147000000014
350,5517.148000000014
351,5517.149000000014
352,5652.149000000015
353,5962.150000000017
