,0
0,4580.116000000009
1,6795.094000000011
2,7432.08400000001
3,8597.074000000011
4,8782.06900000001
5,8962.07000000001
6,8767.07200000001
7,9227.072000000011
8,9322.07300000001
9,9797.071000000009
10,9017.06600000001
11,7315.067000000009
12,7154.065000000009
13,7104.060000000008
14,6409.061000000008
15,6429.059000000008
16,6098.063000000008
17,5908.059000000007
18,5388.058000000006
19,4938.0630000000065
20,5796.064000000008
21,5771.062000000007
22,5949.066000000007
23,5882.063000000006
24,6155.062000000007
25,6203.061000000007
26,5908.0590000000075
27,6158.056000000007
28,6313.048000000006
29,6141.049000000006
30,5881.050000000007
31,6259.050000000007
32,6372.047000000006
33,7167.042000000005
34,6697.042000000005
35,6752.039000000004
36,6537.037000000004
37,6428.0350000000035
38,6949.035000000004
39,7332.0310000000045
40,7062.0310000000045
41,7330.0310000000045
42,6785.032000000004
43,5826.034000000004
44,5556.034000000004
45,5816.036000000005
46,5807.037000000005
47,5672.037000000006
48,4852.039000000004
49,4440.040000000003
50,4443.039000000002
51,4306.0390000000025
52,4586.037000000002
53,4856.037000000002
54,4709.0390000000025
55,4984.038000000002
56,5240.040000000003
57,5496.042000000004
58,5496.042000000004
59,5361.042000000004
60,5761.043000000004
61,5496.042000000004
62,5768.042000000004
63,6315.041000000005
64,6173.042000000005
65,6028.044000000005
66,6014.046000000006
67,5744.046000000006
68,6142.047000000006
69,6552.046000000006
70,6147.046000000006
71,6550.046000000007
72,6143.046000000006
73,5603.046000000006
74,5717.049000000007
75,5575.050000000007
76,5556.053000000007
77,4872.054000000006
78,4602.0540000000055
79,4588.056000000005
80,4448.057000000006
81,4578.058000000006
82,4843.059000000007
83,4698.061000000005
84,5120.0580000000045
85,4855.057000000004
86,5400.056000000006
87,5390.058000000007
88,5513.060000000007
89,5658.058000000007
90,6188.060000000007
91,5914.060000000007
92,6051.060000000007
93,6321.060000000007
94,5926.058000000005
95,5926.058000000005
96,5919.059000000006
97,6184.060000000008
98,6729.0590000000075
99,6859.060000000008
100,6457.0590000000075
101,5649.059000000006
102,5239.060000000005
103,5109.059000000005
104,5507.060000000006
105,5635.061000000007
106,5228.061000000006
107,5093.061000000006
108,4283.061000000004
109,3731.063000000004
110,3736.0620000000044
111,4276.062000000005
112,4546.062000000007
113,4276.062000000006
114,4674.063000000007
115,4257.065000000008
116,4527.065000000008
117,5202.065000000008
118,5472.065000000008
119,5884.064000000008
120,6289.064000000008
121,5879.065000000009
122,5872.066000000008
123,5882.064000000008
124,5067.065000000006
125,5612.064000000007
126,5477.064000000006
127,5079.063000000006
128,5896.062000000007
129,6296.063000000007
130,6166.062000000007
131,6031.062000000007
132,5749.064000000008
133,5891.063000000008
134,5881.065000000009
135,5744.065000000009
136,5329.067000000008
137,5199.066000000007
138,4654.067000000005
139,4257.065000000004
140,3994.064000000003
141,4657.066000000004
142,4792.066000000006
143,4925.066000000006
144,5200.065000000008
145,4918.067000000007
146,5058.066000000008
147,5463.066000000009
148,5598.066000000009
149,5735.066000000009
150,6557.0640000000085
151,6159.063000000008
152,6294.063000000008
153,6417.065000000009
154,6019.0640000000085
155,6429.063000000008
156,6412.066000000008
157,6287.064000000008
158,6552.065000000009
159,6680.066000000009
160,6147.065000000009
161,6012.065000000009
162,5882.0640000000085
163,5882.0640000000085
164,6277.06600000001
165,5874.066000000008
166,5609.065000000009
167,5201.066000000009
168,5086.062000000007
169,4536.064000000006
170,4258.066000000004
171,5083.063000000006
172,4668.065000000006
173,4806.064000000006
174,5202.065000000008
175,5053.067000000008
176,5181.068000000008
177,5316.068000000008
178,5304.070000000009
179,5307.069000000009
180,5435.070000000009
181,4890.071000000009
182,5023.071000000008
183,4478.072000000008
184,3938.072000000006
185,4476.0720000000065
186,4741.073000000007
187,4596.075000000007
188,5011.073000000008
189,4748.072000000007
190,4601.074000000009
191,4336.073000000008
192,4746.072000000007
193,5011.073000000008
194,5274.074000000008
195,5139.074000000008
196,4997.075000000008
197,5125.076000000008
198,5125.076000000008
199,5120.077000000008
200,5120.077000000008
201,5795.077000000008
202,5805.075000000009
203,6473.07600000001
204,6345.07500000001
205,6338.07600000001
206,6340.07600000001
207,6065.07700000001
208,5525.077000000009
209,5928.077000000008
210,5928.077000000008
