,0
0,634.0609999999992
1,634.0709999999991
2,794.0689999999989
3,874.0729999999985
4,934.0749999999985
5,954.0829999999983
6,1014.0889999999981
7,1254.0859999999982
8,1374.0869999999982
9,1474.089999999998
10,1520.0889999999981
11,1560.0869999999982
12,1593.0859999999982
13,1686.0839999999982
14,1625.0869999999984
15,1685.0839999999982
16,1865.0789999999984
17,1885.0789999999986
18,1905.0789999999984
19,1825.0799999999983
20,1785.0769999999984
21,1704.0769999999984
22,1571.0739999999985
23,1524.0679999999986
24,1384.0669999999986
25,1317.0689999999986
26,1170.0689999999988
27,1083.0669999999986
28,989.0679999999987
29,969.0639999999988
30,916.058999999999
31,829.0589999999993
32,889.0529999999994
33,849.0539999999995
34,802.0499999999996
35,702.0479999999997
36,648.0449999999997
37,628.0429999999997
38,521.0419999999996
39,441.0369999999997
40,434.03799999999967
41,434.03799999999967
42,427.03899999999965
43,427.03899999999965
44,420.0399999999996
45,406.0419999999996
46,406.0419999999996
47,406.0419999999996
48,406.0419999999996
49,406.0419999999996
50,406.0419999999996
51,406.0419999999996
52,406.0419999999996
53,406.0419999999996
54,406.0419999999996
55,399.04299999999955
56,399.04299999999955
57,392.0439999999995
58,392.0439999999995
59,392.0439999999995
60,385.04499999999956
61,385.04499999999956
62,385.04499999999956
63,385.04499999999956
64,385.04499999999956
65,385.04499999999956
66,385.04499999999956
67,385.04499999999956
68,385.04499999999956
69,378.0459999999996
70,378.0459999999996
71,371.04699999999957
72,364.04799999999955
73,364.04799999999955
74,364.04799999999955
75,364.04799999999955
76,350.0499999999996
77,350.0499999999996
78,343.05099999999965
79,343.05099999999965
80,336.0519999999996
81,336.0519999999996
82,329.05299999999966
83,329.05299999999966
84,322.05399999999963
85,315.0549999999997
86,315.0549999999997
87,315.0549999999997
88,315.0549999999997
89,315.0549999999997
90,315.0549999999997
91,315.0549999999997
92,301.0569999999999
93,301.0569999999999
94,301.0569999999999
95,287.05899999999997
96,287.05899999999997
97,287.05899999999997
98,273.061
99,273.061
100,266.0620000000001
101,273.0609999999999
102,273.0609999999999
103,273.0609999999999
104,259.0630000000001
105,259.0630000000001
106,259.0630000000001
107,259.0630000000001
108,259.0630000000001
109,259.0630000000001
110,266.0620000000001
111,266.0620000000001
112,266.0620000000001
113,266.0620000000001
114,266.0620000000001
115,266.0620000000001
116,266.0620000000001
117,245.06500000000014
118,245.06500000000014
119,245.06500000000014
120,245.06500000000014
121,245.06500000000014
122,224.06800000000015
123,217.06900000000016
124,217.06900000000016
125,217.06900000000016
126,217.06900000000016
127,217.06900000000016
128,217.06900000000016
129,217.06900000000016
130,210.07000000000016
131,210.07000000000016
132,210.07000000000016
133,203.07100000000017
134,210.07000000000016
135,210.07000000000016
136,210.07000000000016
137,210.07000000000016
138,210.07000000000016
139,210.07000000000016
140,210.07000000000016
141,203.07100000000017
142,196.07200000000017
143,203.0710000000002
144,210.07000000000025
145,217.06900000000024
146,217.06900000000024
147,217.06900000000024
148,217.06900000000024
149,203.0710000000002
150,203.0710000000002
151,196.07200000000017
152,189.0730000000002
153,182.07400000000018
154,182.07400000000018
155,182.07400000000018
156,182.07400000000018
157,182.07400000000018
158,182.07400000000018
159,182.07400000000018
160,182.07400000000018
161,182.07400000000018
162,182.07400000000018
163,182.07400000000018
164,182.07400000000018
165,175.0750000000002
166,168.0760000000002
167,168.0760000000002
168,161.0770000000002
169,154.0780000000002
170,161.0770000000002
171,161.0770000000002
172,161.0770000000002
173,161.0770000000002
174,161.0770000000002
175,161.0770000000002
176,161.0770000000002
177,154.0780000000002
178,147.0790000000002
179,140.0800000000002
180,140.0800000000002
181,133.0810000000002
182,133.0810000000002
183,133.0810000000002
184,133.0810000000002
185,126.08200000000019
186,126.08200000000019
187,119.0830000000002
188,119.0830000000002
189,105.08500000000018
190,105.08500000000018
191,105.08500000000018
192,98.08600000000011
193,105.08500000000012
194,98.0860000000001
195,98.0860000000001
196,98.0860000000001
197,91.0870000000001
198,91.0870000000001
199,98.0860000000001
200,98.0860000000001
201,98.0860000000001
202,91.0870000000001
203,91.0870000000001
204,84.08800000000008
205,84.08800000000008
206,84.08800000000008
207,84.08800000000008
208,77.08900000000008
209,77.0890000000001
210,77.0890000000001
211,77.0890000000001
212,77.0890000000001
213,84.0880000000001
214,84.0880000000001
215,84.0880000000001
216,77.08900000000008
217,77.08900000000008
218,70.09000000000009
219,63.090999999999894
220,63.090999999999894
221,63.090999999999894
222,63.090999999999894
223,63.090999999999894
224,63.090999999999894
225,70.08999999999993
226,70.08999999999993
227,70.08999999999993
228,63.090999999999966
229,63.090999999999966
230,63.090999999999966
231,63.090999999999966
232,63.090999999999966
233,63.09099999999996
234,63.09099999999996
235,56.091999999999956
236,56.091999999999956
237,56.091999999999956
238,56.091999999999956
239,56.091999999999956
240,56.091999999999956
241,56.091999999999956
242,56.091999999999956
243,56.091999999999956
244,56.091999999999956
245,49.09299999999992
246,49.09299999999992
247,49.09299999999992
248,49.09299999999992
249,49.09299999999992
250,42.09399999999997
251,42.09399999999997
252,42.09399999999997
253,42.09399999999997
254,42.09399999999997
255,35.09499999999997
256,35.09499999999997
257,42.09399999999994
258,49.09299999999994
259,49.09299999999994
260,49.09299999999994
261,49.09299999999994
262,49.09299999999994
263,49.09299999999994
264,49.09299999999994
265,42.09399999999995
266,35.09499999999999
267,35.09499999999999
268,35.09499999999999
269,35.09499999999999
270,35.09499999999999
271,35.09499999999999
272,35.09499999999999
273,35.09499999999999
274,35.09499999999999
275,49.09299999999993
276,49.09299999999993
277,49.09299999999993
278,56.091999999999956
279,56.091999999999956
280,56.091999999999956
281,63.090999999999916
282,63.090999999999916
283,63.090999999999916
284,63.090999999999916
285,63.090999999999916
286,63.090999999999916
287,56.09199999999991
288,56.09199999999991
289,70.08999999999993
290,70.08999999999993
291,70.08999999999993
292,70.08999999999993
293,70.08999999999993
294,70.08999999999993
295,70.08999999999993
296,77.08899999999997
297,77.08899999999997
298,77.08899999999997
299,77.08899999999997
300,70.08999999999993
301,77.08899999999997
302,77.08899999999997
303,84.08800000000014
304,84.08800000000014
305,77.08899999999998
306,77.08899999999998
307,77.08899999999998
308,77.08899999999998
309,77.08899999999998
310,77.08899999999998
311,70.08999999999996
312,70.08999999999996
313,70.08999999999996
314,70.08999999999996
315,77.089
316,70.08999999999996
317,70.08999999999996
318,70.09299999999996
319,77.09299999999998
320,77.09299999999998
321,77.09699999999998
322,84.097
323,84.097
324,84.097
325,124.0960000000002
326,178.09500000000043
327,178.09700000000043
328,178.09700000000043
329,185.09700000000043
330,164.10200000000046
331,164.10300000000046
332,164.10300000000046
333,164.10500000000047
334,164.10600000000048
335,164.10700000000048
336,171.10600000000048
337,171.10600000000048
338,178.10600000000048
339,198.1090000000005
340,238.1110000000005
341,245.1130000000005
342,245.11600000000053
343,285.11699999999996
344,285.121
345,245.12700000000044
346,238.12800000000044
347,231.1380000000005
348,251.1410000000005
349,271.1420000000001
350,271.1450000000001
351,291.14599999999996
352,264.14700000000016
353,267.1490000000001
354,277.1490000000001
355,307.1469999999995
356,307.14899999999943
357,297.1519999999996
358,377.14999999999907
359,377.15499999999895
360,410.15499999999895
361,433.1559999999986
362,433.1589999999986
363,493.1589999999983
364,533.1589999999983
365,553.1619999999982
366,563.1649999999981
367,630.162999999998
368,630.1649999999979
369,630.168999999998
370,630.169999999998
371,640.170999999998
372,647.170999999998
373,687.1709999999973
374,737.1719999999972
375,781.1719999999972
376,781.1749999999971
377,801.1779999999972
378,831.1779999999972
379,798.1799999999971
380,848.1819999999972
381,888.1829999999968
382,908.1829999999968
383,938.1829999999966
384,938.1849999999965
385,971.1879999999965
386,1041.1889999999964
387,1081.1909999999962
388,1071.1929999999961
389,1061.194999999996
390,1111.1959999999963
391,1161.199999999996
392,1201.200999999996
393,1461.198999999996
394,1441.201999999996
395,1511.201999999996
396,1591.200999999996
397,1721.2019999999957
398,1731.2089999999955
399,1818.2099999999955
400,1865.2059999999956
401,1855.2089999999955
402,1785.2109999999955
403,2025.2059999999956
404,2065.2079999999955
405,2088.2099999999955
