,0
0,2854.119000000002
1,5357.090000000009
2,6592.079000000011
3,7117.08300000001
4,7677.080000000011
5,7722.085000000012
6,8152.081000000012
7,8365.081000000013
8,8690.079000000012
9,8810.083000000013
10,8410.079000000012
11,7878.081000000011
12,7173.0780000000095
13,7023.07500000001
14,6393.070000000008
15,5866.071000000008
16,5603.070000000008
17,5789.069000000007
18,5862.0680000000075
19,6117.065000000007
20,6552.064000000008
21,6717.065000000008
22,6872.0590000000075
23,6818.060000000007
24,7298.054000000007
25,7558.054000000007
26,7148.052000000007
27,7278.049000000006
28,6893.043000000006
29,6511.0450000000055
30,5936.0450000000055
31,5956.044000000005
32,6191.042000000006
33,6224.043000000006
34,6334.043000000006
35,5814.0360000000055
36,5956.033000000005
37,5946.026000000004
38,5946.025000000003
39,6176.022000000003
40,5636.022000000003
41,5366.022000000003
42,5361.023000000003
43,4941.026000000003
44,4541.0250000000015
45,4392.027000000002
46,4380.029000000002
47,4925.028000000003
48,6010.027000000003
49,5875.027000000003
50,6268.029000000004
51,6273.028000000003
52,6406.028000000003
53,6401.029000000003
54,6669.029000000004
55,6929.0310000000045
56,6794.0310000000045
57,6657.0310000000045
58,6112.032000000005
59,5852.030000000004
60,5717.030000000004
61,5717.030000000004
62,6255.030000000004
63,6255.030000000004
64,6243.032000000005
65,5964.033000000005
66,5817.035000000005
67,5000.036000000005
68,4865.036000000005
69,5265.037000000005
70,5260.038000000005
71,4867.0360000000055
72,4590.037000000005
73,4858.037000000006
74,4718.038000000005
75,4704.040000000005
76,4295.040000000004
77,5235.041000000005
78,5633.042000000005
79,5633.042000000005
80,6043.041000000005
81,5901.042000000005
82,5496.042000000004
83,5496.042000000005
84,5354.043000000004
85,5344.0450000000055
86,5749.0450000000055
87,6427.044000000005
88,6008.046000000006
89,5603.046000000006
90,5333.046000000006
91,5323.048000000006
92,5591.048000000006
93,5176.050000000006
94,5311.050000000007
95,5311.050000000007
96,5565.052000000006
97,4210.053000000006
98,4900.050000000007
99,5035.050000000007
100,4900.050000000007
101,5028.051000000009
102,5703.051000000008
103,6238.052000000009
104,5693.053000000007
105,5539.056000000006
106,5279.054000000006
107,5276.055000000007
108,5276.055000000006
109,5551.054000000007
110,5691.053000000007
111,5686.054000000007
112,5544.055000000008
113,5278.055000000008
114,6089.054000000007
115,6359.054000000008
116,6094.053000000007
117,6764.054000000007
118,6368.053000000007
119,5684.0540000000055
120,5684.0540000000055
121,5269.056000000006
122,5264.057000000007
123,5274.055000000007
124,5279.054000000006
125,5291.052000000007
126,5423.053000000007
127,5021.052000000007
128,4746.053000000006
129,4878.054000000006
130,4888.052000000005
131,5021.052000000006
132,4997.056000000006
133,5132.056000000006
134,4588.056000000006
135,4453.056000000005
136,4448.057000000005
137,4858.056000000006
138,5263.056000000006
139,5926.058000000009
140,6051.060000000009
141,5772.061000000009
142,5497.062000000009
143,5635.061000000008
144,5912.060000000008
145,6189.0590000000075
146,6049.060000000008
147,6447.061000000008
148,6182.060000000009
149,5507.060000000008
150,5635.061000000008
151,5910.060000000009
152,6021.0640000000085
153,6151.06500000001
154,5869.06700000001
155,5722.0690000000095
156,5590.06800000001
157,4925.066000000009
158,4930.065000000009
159,5060.066000000009
160,4525.065000000009
161,4510.068000000008
162,3980.066000000006
163,4243.067000000006
164,4233.069000000007
165,4248.066000000006
166,4227.069000000007
167,4639.068000000008
168,5179.068000000008
169,5712.0690000000095
170,5847.06900000001
171,5577.069000000009
172,5442.069000000009
173,5158.071000000009
174,5167.070000000006
175,5160.071000000008
176,5435.070000000009
177,5705.070000000008
178,5165.070000000008
179,4625.070000000006
180,4890.071000000007
181,5025.071000000009
182,5437.07000000001
183,5281.07300000001
184,5004.07400000001
185,5276.07400000001
186,5404.075000000011
187,4857.076000000011
188,4852.07700000001
189,5257.07700000001
190,4999.07500000001
191,4869.074000000009
192,4720.076000000008
193,4990.076000000008
194,5118.077000000009
195,4563.080000000007
196,4850.077000000008
197,5255.077000000008
198,5660.077000000009
199,5805.075000000009
200,5665.076000000009
201,5542.074000000009
202,5241.079000000009
203,5511.079000000009
204,5644.079000000009
205,5500.080000000009
206,5495.081000000009
207,5507.079000000009
208,5507.079000000009
209,4832.079000000008
210,5237.079000000009
211,5642.07900000001
212,6047.079000000011
213,5907.080000000011
214,5630.08100000001
215,5625.082000000011
216,5355.082000000011
217,4666.084000000011
218,4415.081000000009
219,4420.080000000009
220,4285.080000000009
221,4010.0810000000074
222,3733.082000000006
223,4150.080000000005
224,4415.081000000008
225,4422.080000000008
226,4555.080000000009
227,4955.081000000009
228,5085.082000000009
229,5905.080000000009
230,5905.080000000009
231,5891.082000000009
232,5471.08500000001
233,5346.08300000001
234,5751.08300000001
235,5481.083000000009
236,5481.08300000001
237,5616.08300000001
238,5616.08300000001
239,5211.083000000008
240,5076.083000000008
241,5621.082000000009
242,5756.08200000001
243,5746.084000000012
244,5874.085000000011
245,6419.084000000012
246,6149.084000000012
247,5599.086000000012
248,5322.08700000001
249,5735.085000000011
250,6005.085000000011
251,5465.085000000011
252,5337.084000000009
253,5339.084000000009
254,5064.085000000009
255,4924.086000000008
256,5071.084000000008
257,5076.083000000009
258,5476.084000000009
259,5751.08300000001
260,5872.08500000001
261,6424.08300000001
262,6424.08300000001
263,6149.08400000001
264,6012.084000000009
265,6012.084000000009
266,6012.084000000009
267,6289.083000000009
268,6154.083000000009
269,5479.083000000008
270,5344.083000000009
271,5332.08500000001
272,5197.08500000001
273,5472.084000000011
274,5472.084000000011
275,5872.085000000011
276,5853.088000000012
277,5306.089000000012
278,5181.08700000001
279,5574.089000000011
280,5304.089000000011
281,4764.089000000011
282,4629.089000000009
283,4769.088000000009
284,4892.09000000001
285,4762.08900000001
286,4620.090000000009
287,5025.09000000001
288,5015.092000000011
289,5160.09000000001
290,5292.091000000011
291,5837.090000000011
292,5972.090000000011
293,5432.09000000001
294,5297.09000000001
295,5437.08900000001
296,5444.08800000001
297,5849.088000000009
298,5844.08900000001
299,5842.089000000009
300,5849.088000000009
301,5844.08900000001
302,5574.089000000011
303,5844.089000000012
304,5986.088000000012
305,6121.088000000012
306,6391.0880000000125
307,5851.088000000011
308,5306.089000000011
309,5036.089000000011
310,5183.08700000001
311,4913.08700000001
312,5323.08600000001
313,5041.088000000009
314,5171.08900000001
315,4901.08900000001
316,4501.088000000009
317,4224.089000000009
318,4359.090000000011
319,4634.091000000011
320,4890.093000000012
321,4883.095000000011
322,4873.099000000012
323,5008.100000000012
324,5013.100000000012
325,5290.100000000012
326,5155.100000000011
327,5700.1010000000115
328,5835.1020000000135
329,5835.103000000014
330,5285.1050000000105
331,5693.105000000014
332,5423.1060000000125
333,5558.108000000014
334,5753.108000000014
