,0
0,623.0629999999992
1,656.066999999999
2,729.0699999999988
3,802.0739999999987
4,942.0729999999987
5,1015.0759999999987
6,1195.0799999999986
7,1235.0829999999985
8,1368.0829999999985
9,1461.0869999999986
10,1614.0829999999985
11,1654.0829999999985
12,1767.0809999999985
13,1820.0799999999983
14,1959.0789999999984
15,1952.0799999999983
16,2012.0799999999983
17,2112.077
18,2172.0770000000007
19,2198.0770000000007
20,1938.0759999999984
21,1878.0749999999985
22,1698.0729999999985
23,1718.0679999999986
24,1738.0649999999985
25,1538.0669999999986
26,1378.0639999999985
27,1278.0609999999988
28,1298.055999999999
29,1191.053999999999
30,1011.0529999999992
31,971.0499999999993
32,871.0479999999993
33,811.0449999999994
34,711.0409999999995
35,704.0359999999996
36,637.0359999999996
37,610.0339999999995
38,530.0329999999996
39,490.02999999999963
40,483.0309999999996
41,469.0329999999996
42,469.03299999999956
43,469.03299999999956
44,469.03299999999956
45,476.0319999999996
46,476.0319999999996
47,476.0319999999996
48,476.0319999999996
49,469.03299999999956
50,462.03399999999954
51,462.03399999999954
52,462.03399999999954
53,462.03399999999954
54,462.03399999999954
55,462.03399999999954
56,462.03399999999954
57,462.03399999999954
58,448.0359999999995
59,448.0359999999995
60,448.0359999999995
61,448.0359999999995
62,448.0359999999995
63,448.0359999999995
64,441.03699999999947
65,441.03699999999947
66,441.03699999999947
67,441.03699999999947
68,427.0389999999995
69,427.0389999999995
70,427.0389999999995
71,427.0389999999995
72,406.04199999999963
73,406.04199999999963
74,399.04299999999967
75,392.04399999999964
76,392.04399999999964
77,392.04399999999964
78,392.04399999999964
79,392.04399999999964
80,399.04299999999967
81,399.04299999999967
82,392.0439999999997
83,392.0439999999997
84,385.04499999999973
85,385.04499999999973
86,378.0459999999997
87,378.0459999999997
88,371.0469999999997
89,371.0469999999997
90,371.0469999999997
91,371.0469999999997
92,371.0469999999997
93,371.0469999999997
94,371.0469999999997
95,371.0469999999997
96,357.0489999999997
97,357.0489999999997
98,350.0499999999997
99,343.0509999999997
100,343.0509999999997
101,343.0509999999997
102,329.0529999999997
103,336.0519999999997
104,343.0509999999997
105,343.0509999999997
106,336.05199999999974
107,336.05199999999974
108,322.05399999999975
109,308.05599999999976
110,308.05599999999976
111,301.0569999999998
112,301.0569999999998
113,287.05899999999997
114,287.05899999999997
115,287.05899999999997
116,280.06000000000006
117,280.06000000000006
118,280.06000000000006
119,273.06100000000015
120,266.0620000000002
121,259.0630000000002
122,259.0630000000002
123,252.06400000000022
124,252.06400000000022
125,252.06400000000022
126,245.06500000000023
127,245.06500000000023
128,245.06500000000023
129,238.06600000000023
130,238.06600000000023
131,238.06600000000023
132,238.06600000000023
133,238.06600000000023
134,238.06600000000023
135,231.06700000000023
136,217.06900000000024
137,224.06800000000024
138,224.06800000000024
139,224.06800000000024
140,224.06800000000024
141,224.06800000000024
142,203.07100000000025
143,203.07100000000025
144,203.07100000000025
145,196.07200000000026
146,196.07200000000026
147,196.07200000000026
148,189.07300000000026
149,161.07700000000023
150,161.07700000000023
151,161.07700000000023
152,161.07700000000023
153,168.07600000000022
154,161.07700000000023
155,161.07700000000023
156,168.07600000000022
157,161.07700000000023
158,161.07700000000023
159,161.07700000000023
160,161.07700000000023
161,161.07700000000023
162,161.07700000000023
163,161.07700000000023
164,161.07700000000023
165,154.07800000000023
166,154.07800000000023
167,161.07700000000023
168,161.07700000000023
169,161.07700000000023
170,161.07700000000023
171,154.07800000000023
172,154.07800000000023
173,147.07900000000024
174,154.07800000000023
175,154.07800000000023
176,154.07800000000023
177,154.07800000000023
178,154.07800000000023
179,147.07900000000024
180,147.07900000000024
181,140.08000000000024
182,140.08000000000024
183,140.08000000000024
184,140.08000000000024
185,140.08000000000024
186,140.08000000000024
187,140.08000000000024
188,126.08200000000022
189,112.08400000000023
190,112.08400000000023
191,112.08400000000023
192,112.08400000000023
193,105.08500000000024
194,105.08500000000024
195,105.08500000000024
196,105.08500000000024
197,112.08400000000023
198,112.08400000000023
199,112.08400000000023
200,112.08400000000023
201,112.08400000000023
202,112.08400000000023
203,112.08400000000023
204,112.08400000000023
205,105.08500000000025
206,98.08600000000025
207,98.08600000000025
208,98.08600000000025
209,98.08600000000025
210,105.08500000000026
211,105.08500000000026
212,105.08500000000026
213,98.08600000000027
214,98.08600000000027
215,91.08700000000026
216,91.08700000000026
217,91.08700000000026
218,91.08700000000026
219,91.08700000000026
220,91.08700000000026
221,91.08700000000026
222,91.08700000000026
223,98.08600000000027
224,98.08600000000027
225,98.08600000000027
226,98.08600000000027
227,91.08700000000027
228,84.08800000000016
229,84.08800000000016
230,84.08800000000016
231,84.08800000000016
232,77.08900000000003
233,77.08900000000003
234,77.08900000000003
235,77.08900000000003
236,77.08900000000003
237,77.08900000000003
238,63.090999999999845
239,63.090999999999845
240,63.090999999999845
241,63.090999999999845
242,63.090999999999845
243,63.090999999999845
244,63.090999999999845
245,63.090999999999845
246,56.09199999999984
247,63.090999999999845
248,70.08999999999995
249,63.090999999999845
250,70.08999999999992
251,70.08999999999992
252,70.08999999999992
253,70.08999999999992
254,63.09099999999987
255,63.09099999999987
256,63.09099999999987
257,63.09099999999987
258,63.09099999999987
259,63.09099999999987
260,63.09099999999987
261,49.09299999999988
262,49.09299999999988
263,49.09299999999988
264,49.09299999999988
265,49.09299999999988
266,49.09299999999988
267,49.09299999999988
268,49.09299999999988
269,49.09299999999988
270,49.09299999999988
271,49.09299999999988
272,56.091999999999885
273,56.091999999999885
274,63.09099999999989
275,63.09099999999989
276,70.08999999999992
277,70.08999999999992
278,70.08999999999992
279,70.08999999999992
280,70.08999999999992
281,70.08999999999992
282,70.08999999999992
283,70.08999999999992
284,70.08999999999992
285,70.08999999999992
286,70.08999999999992
287,70.08999999999992
288,70.08999999999992
289,70.08999999999995
290,70.08999999999995
291,70.08999999999995
292,70.08999999999995
293,70.08999999999995
294,70.08999999999995
295,70.08999999999995
296,63.090999999999916
297,63.090999999999916
298,63.090999999999916
299,77.089
300,77.089
301,84.08800000000011
302,84.08800000000011
303,84.08800000000011
304,84.08800000000011
305,84.08800000000011
306,84.08800000000011
307,84.08800000000011
308,84.08800000000011
309,84.08800000000011
310,84.08800000000011
311,84.08800000000011
312,84.08800000000011
313,84.08800000000011
314,84.08800000000011
315,84.08800000000011
316,84.08800000000011
317,84.08800000000011
318,77.08999999999995
319,77.08999999999995
320,77.08999999999995
321,77.08999999999995
322,77.09099999999995
323,77.09299999999996
324,77.09399999999997
325,77.09499999999996
326,77.09599999999995
327,77.09799999999996
328,110.09799999999993
329,110.09799999999993
330,110.10099999999991
331,96.10299999999998
332,103.10499999999999
333,103.10499999999999
334,123.10400000000008
335,130.10700000000008
336,130.10800000000006
337,130.10900000000007
338,130.11100000000008
339,130.1140000000001
340,130.11800000000008
341,130.1230000000001
342,130.1260000000001
343,130.1290000000001
344,170.13000000000034
345,180.13100000000034
346,213.1310000000004
347,253.1330000000006
348,293.13500000000045
349,300.1360000000002
350,320.13799999999975
351,320.1389999999998
352,320.14499999999975
353,320.14599999999973
354,320.14899999999966
355,330.1529999999997
356,367.1559999999985
357,407.1569999999984
358,447.1599999999984
359,504.1599999999984
360,504.16099999999835
361,534.1639999999984
362,494.1669999999983
363,594.1659999999979
364,614.1649999999979
365,614.1679999999978
366,634.1689999999979
367,634.1699999999979
368,674.1689999999978
369,704.1739999999977
370,744.1759999999977
371,874.1729999999974
372,867.1759999999973
373,867.1769999999973
374,867.1799999999973
375,837.1809999999973
376,870.181999999997
377,880.1839999999969
378,920.1839999999969
379,870.187999999997
380,890.188999999997
381,890.1919999999967
382,900.1959999999966
383,860.2029999999965
384,950.2009999999965
385,990.1999999999965
386,1023.1999999999965
387,1030.202999999996
388,1090.201999999996
389,1130.2039999999959
390,1200.2049999999958
391,1266.2069999999958
392,1336.2069999999958
393,1346.2069999999958
394,1326.2079999999958
395,1376.2079999999958
396,1406.2089999999957
397,1489.2069999999958
398,1489.2079999999958
399,1529.2129999999956
400,1619.2119999999957
401,1619.2139999999956
402,1519.2169999999958
403,1526.2179999999958
404,1516.2189999999957
405,1526.2199999999957
406,1466.2229999999956
407,1406.2249999999956
408,1446.2239999999956
409,1516.2219999999957
410,1446.2229999999956
411,1536.2209999999957
412,1616.2189999999957
413,1686.2189999999957
414,1636.222999999996
415,1676.223999999996
416,1856.224999999996
417,1896.2229999999956
