,0
0,593.0719999999992
1,673.0739999999988
2,733.082999999999
3,906.0829999999988
4,966.0879999999986
5,1066.0869999999986
6,1166.0849999999987
7,1346.0879999999984
8,1426.0889999999984
9,1426.0899999999983
10,1659.0839999999985
11,1779.0799999999986
12,1872.0779999999984
13,2018.0749999999985
14,2078.072999999999
15,2091.0729999999994
16,2031.0749999999987
17,2091.0729999999994
18,2231.069
19,2091.0729999999994
20,2131.066999999999
21,2051.0639999999994
22,1791.0679999999986
23,1751.0669999999989
24,1664.0629999999987
25,1564.0599999999988
26,1430.0619999999988
27,1470.054999999999
28,1163.0569999999989
29,1023.0569999999991
30,983.0579999999991
31,923.0539999999992
32,863.0529999999992
33,803.0519999999992
34,683.0479999999993
35,643.0459999999994
36,583.0419999999997
37,556.0399999999996
38,476.03599999999983
39,476.0319999999998
40,469.0329999999998
41,462.03399999999976
42,448.0359999999997
43,441.0369999999997
44,441.0369999999997
45,441.0369999999997
46,441.0369999999997
47,441.0369999999997
48,441.0369999999997
49,441.0369999999997
50,441.0369999999997
51,441.0369999999997
52,427.03899999999965
53,427.03899999999965
54,420.0399999999996
55,420.0399999999996
56,413.04099999999966
57,413.04099999999966
58,406.0419999999997
59,399.0429999999997
60,392.0439999999997
61,392.0439999999997
62,385.0449999999997
63,385.0449999999997
64,392.0439999999997
65,392.0439999999997
66,371.04699999999974
67,364.0479999999997
68,364.0479999999997
69,364.0479999999997
70,364.0479999999997
71,364.0479999999997
72,364.0479999999997
73,350.0499999999997
74,350.0499999999997
75,343.05099999999976
76,350.0499999999998
77,350.0499999999998
78,336.05199999999996
79,329.053
80,322.0540000000001
81,322.0540000000001
82,322.0540000000001
83,315.05500000000006
84,322.0540000000001
85,322.0540000000001
86,308.05600000000004
87,301.057
88,301.057
89,301.057
90,301.057
91,301.057
92,301.057
93,308.05600000000004
94,308.05600000000004
95,308.0559999999999
96,308.0559999999999
97,294.058
98,294.058
99,294.058
100,301.0569999999999
101,301.0569999999999
102,301.0569999999999
103,294.058
104,294.058
105,294.058
106,294.058
107,287.05899999999997
108,287.05899999999997
109,287.05899999999997
110,287.05899999999997
111,287.05899999999997
112,287.05899999999997
113,287.05899999999997
114,280.05999999999995
115,273.06100000000015
116,266.06200000000024
117,266.06200000000024
118,280.05999999999995
119,280.05999999999995
120,273.06100000000015
121,273.06100000000015
122,266.06200000000024
123,259.0630000000002
124,252.06400000000025
125,245.06500000000025
126,245.06500000000025
127,245.06500000000025
128,245.06500000000025
129,245.06500000000025
130,238.06600000000026
131,238.06600000000026
132,238.06600000000026
133,231.06700000000026
134,231.06700000000026
135,231.06700000000026
136,231.06700000000026
137,224.06800000000027
138,224.06800000000027
139,224.06800000000027
