,0
0,4225.117000000013
1,6553.090000000013
2,7436.083000000014
3,7801.077000000014
4,8151.077000000014
5,8314.077000000014
6,8367.082000000015
7,8752.079000000014
8,8952.079000000012
9,9052.085000000014
10,8880.083000000013
11,7705.081000000014
12,7555.078000000014
13,7135.0750000000135
14,6635.073000000013
15,6365.072000000013
16,6093.071000000012
17,5693.068000000011
18,5393.07400000001
19,5486.073000000009
20,5546.061000000008
21,5614.060000000007
22,5679.057000000009
23,6011.0550000000085
24,5976.049000000008
25,6019.052000000007
26,6324.053000000007
27,6292.053000000007
28,5849.049000000007
29,6565.049000000008
30,6415.051000000008
31,6630.050000000008
32,6330.046000000008
33,6394.044000000007
34,6877.044000000006
35,6832.044000000006
36,6665.042000000005
37,7200.037000000006
38,7067.036000000005
39,6540.029000000003
40,6695.025000000003
41,6695.025000000003
42,6695.025000000003
43,6290.025000000003
44,6013.0260000000035
45,5736.027000000004
46,5466.027000000004
47,5196.027000000004
48,4921.028000000003
49,4634.031000000004
50,3819.0320000000024
51,3540.033000000002
52,3685.0310000000027
53,3815.0320000000033
54,3656.036000000003
55,4078.033000000002
56,4488.032000000004
57,4888.033000000004
58,4898.031000000004
59,5419.034000000004
60,5809.037000000006
61,6217.0360000000055
62,6622.0360000000055
63,6740.039000000006
64,7129.0410000000065
65,7125.0410000000065
66,6855.041000000006
67,6590.040000000005
68,6701.044000000007
69,6291.045000000007
70,6566.044000000007
71,6841.043000000007
72,6566.044000000007
73,6291.0450000000055
74,6036.042000000007
75,5351.044000000005
76,5221.043000000005
77,4811.044000000005
78,4681.043000000004
79,4404.0440000000035
80,3459.044000000003
81,3464.0430000000024
82,3580.0460000000035
83,3710.047000000004
84,3990.0450000000037
85,4523.046000000005
86,4783.048000000006
87,5188.048000000006
88,5335.046000000006
89,5593.048000000006
90,6273.047000000006
91,5991.049000000006
92,6256.050000000007
93,6396.049000000006
94,6654.051000000007
95,7192.051000000007
96,7327.051000000008
97,7192.051000000008
98,7327.051000000009
99,7050.052000000008
100,6889.05600000001
101,7164.0550000000085
102,6629.054000000007
103,6224.054000000007
104,5949.055000000007
105,5824.053000000007
106,5284.053000000006
107,5009.0540000000055
108,4867.055000000006
109,5007.0540000000055
110,4332.0540000000055
111,4052.056000000005
112,3922.0550000000053
113,4332.054000000006
114,3922.0550000000067
115,4324.056000000007
116,4597.055000000007
117,4732.055000000007
118,4867.055000000007
119,5002.055000000007
120,5407.0550000000085
121,5672.05600000001
122,5952.054000000008
123,5952.054000000007
124,6357.054000000009
125,6357.054000000009
126,6622.055000000009
127,6347.056000000009
128,6752.05600000001
129,6347.056000000009
130,6065.058000000008
131,5793.058000000007
132,5661.057000000008
133,5519.058000000007
134,5384.058000000006
135,4974.059000000006
136,4837.059000000006
137,5095.061000000007
138,4945.064000000006
139,5365.061000000007
140,5223.062000000007
141,4948.063000000007
142,4948.063000000007
143,5095.061000000007
144,4827.061000000007
145,4962.061000000009
146,4962.061000000008
147,5090.062000000009
148,4955.062000000009
149,4825.061000000008
150,4945.064000000008
151,5339.06500000001
152,5479.064000000009
153,5737.066000000011
154,5863.067000000011
155,6131.067000000011
156,6261.068000000011
157,5706.071000000011
158,5856.068000000011
159,5716.06900000001
160,5451.068000000008
161,5311.069000000009
162,5041.069000000009
163,4911.068000000008
164,4916.067000000008
165,4769.069000000009
166,4094.069000000007
167,4634.069000000007
168,4909.068000000008
169,4774.068000000008
170,4757.07100000001
171,4620.071000000009
172,4480.072000000009
173,4620.071000000009
174,4755.071000000009
175,4601.074000000009
176,4746.072000000008
177,4618.071000000009
178,4741.073000000009
179,5411.07400000001
180,6096.072000000011
181,6359.073000000011
182,6629.073000000011
183,6487.074000000012
184,6217.074000000012
185,6210.075000000013
186,6463.078000000012
187,5928.077000000012
188,5516.078000000011
189,4839.0780000000095
190,4140.082000000008
191,4271.082000000009
