,0
0,4039.1080000000093
1,5879.0820000000085
2,6844.076000000009
3,7409.067000000008
4,7834.068000000008
5,8259.06700000001
6,8269.069000000009
7,8754.07100000001
8,8774.07500000001
9,9139.07400000001
10,9029.070000000009
11,8069.067000000008
12,7819.067000000008
13,7022.067000000007
14,6603.069000000008
15,6218.068000000007
16,5744.068000000007
17,5432.066000000006
18,5317.064000000007
19,5222.063000000007
20,5830.060000000009
21,5745.060000000008
22,5651.056000000007
23,5756.055000000008
24,6411.052000000007
25,6492.049000000006
26,6155.050000000007
27,5888.054000000007
28,5976.052000000007
29,5964.051000000005
30,5404.052000000005
31,5892.053000000005
32,6037.050000000005
33,6288.049000000005
34,6288.044000000005
35,6136.044000000004
36,6906.040000000005
37,6811.036000000004
38,6617.038000000004
39,6382.032000000003
40,6505.034000000003
41,6375.033000000004
42,6245.032000000005
43,6930.030000000004
44,5987.030000000004
45,5442.0310000000045
46,5177.030000000003
47,5444.0310000000045
48,5169.032000000005
49,5712.0310000000045
50,6122.030000000004
51,5582.030000000004
52,5312.030000000003
53,5032.032000000003
54,5022.034000000003
55,5437.032000000003
56,5177.030000000003
57,5167.032000000004
58,5155.034000000004
59,5565.033000000004
60,4883.034000000003
61,5028.032000000003
62,5817.035000000004
63,5675.036000000005
64,5926.039000000006
65,5931.038000000006
66,6606.038000000006
67,6071.037000000006
68,6604.038000000005
69,6469.038000000005
70,6604.038000000005
71,6464.039000000005
72,5794.038000000005
73,5924.039000000005
74,5384.039000000005
75,5659.038000000005
76,4709.039000000004
77,4851.038000000005
78,4306.039000000004
79,4289.042000000005
80,5239.041000000006
81,5249.039000000005
82,5105.040000000005
83,5375.040000000005
84,5503.041000000006
85,5356.043000000006
86,5211.045000000006
87,5886.045000000006
88,6036.042000000006
89,6420.0450000000055
90,5880.0450000000055
91,5887.044000000005
92,6287.0450000000055
93,6017.0450000000055
94,6266.048000000006
95,6121.050000000007
96,7069.049000000006
97,5984.050000000007
98,5989.049000000006
99,5719.049000000006
100,5579.050000000007
101,5709.051000000007
102,5439.051000000006
103,5302.051000000005
104,5307.050000000006
105,5852.049000000006
106,5042.049000000005
107,4907.049000000005
108,4495.050000000006
109,4625.051000000006
110,5165.051000000007
111,4893.051000000005
112,4603.055000000006
113,4883.053000000005
114,4883.053000000005
