,0
0,630.0659999999992
1,743.0699999999991
2,756.0709999999991
3,916.0709999999991
4,976.0719999999991
5,976.075999999999
6,1156.0769999999989
7,1169.0839999999987
8,1249.0879999999984
9,1369.0889999999984
10,1409.0879999999984
11,1422.0879999999984
12,1502.0849999999984
13,1702.0779999999984
14,1842.0729999999985
15,1782.0739999999985
16,1862.0709999999985
17,1935.0709999999988
18,1948.0719999999988
19,1934.0739999999987
20,1967.0689999999988
21,1860.0669999999989
22,1873.061999999999
23,1686.063999999999
24,1599.0609999999988
25,1499.059999999999
26,1412.0589999999988
27,1312.057999999999
28,1152.0589999999988
29,1005.0589999999988
30,885.0569999999993
31,905.0479999999994
32,805.0469999999995
33,745.0449999999995
34,765.0429999999996
35,698.0409999999995
36,618.0409999999995
37,618.0339999999997
38,591.0299999999997
39,504.02799999999974
40,497.02899999999977
41,497.02899999999977
42,497.02899999999977
43,490.02999999999975
44,490.02999999999975
45,483.0309999999997
46,483.0309999999997
47,483.0309999999997
48,483.0309999999997
49,483.0309999999997
50,476.0319999999997
51,462.03399999999965
52,441.0369999999997
53,441.0369999999997
54,441.0369999999997
55,441.0369999999997
56,441.0369999999997
57,441.0369999999997
58,448.0359999999996
59,441.0369999999997
60,441.0369999999997
61,434.03799999999967
62,434.03799999999967
63,434.03799999999967
64,427.03899999999965
65,427.03899999999965
66,427.03899999999965
67,420.0399999999996
68,420.0399999999996
69,413.0409999999996
70,420.0399999999996
71,420.0399999999996
72,413.0409999999996
73,413.0409999999996
74,413.0409999999996
75,413.0409999999996
76,406.04199999999963
77,406.04199999999963
78,399.0429999999998
79,392.04399999999976
80,392.04399999999976
81,392.04399999999976
82,392.04399999999976
83,385.04499999999973
84,385.04499999999973
85,378.04599999999976
86,378.04599999999976
87,378.04599999999976
88,378.04599999999976
89,385.04499999999973
90,385.04499999999973
91,385.04499999999973
92,378.0459999999997
93,378.0459999999997
94,378.0459999999997
95,371.0469999999998
96,371.0469999999998
97,371.0469999999998
98,371.0469999999998
99,371.0469999999998
100,371.0469999999998
101,364.0479999999998
102,364.0479999999998
103,371.0469999999998
104,371.0469999999998
105,371.0469999999998
106,364.0479999999998
107,364.0479999999998
108,364.0479999999998
109,350.0499999999999
110,343.0509999999999
111,343.0509999999999
112,343.0509999999999
113,343.0509999999999
114,343.0509999999999
115,336.05199999999985
116,329.0529999999998
117,336.05199999999985
118,329.0529999999999
119,336.0519999999998
120,322.05399999999986
121,322.05399999999986
122,308.0559999999998
123,308.0559999999998
124,308.0559999999998
125,308.0559999999998
126,294.05799999999994
127,294.05799999999994
128,301.0569999999999
129,301.0569999999999
130,301.0569999999999
131,301.0569999999999
132,301.0569999999999
133,301.0569999999999
134,301.0569999999999
135,301.0569999999999
136,301.0569999999999
137,301.0569999999999
138,294.0579999999999
139,287.05899999999997
140,287.05899999999997
141,287.05899999999997
142,287.05899999999997
143,287.05899999999997
144,280.06000000000006
145,273.06100000000004
146,266.062
147,266.062
148,273.06100000000004
149,273.06100000000004
150,273.06100000000004
151,273.06100000000004
152,273.06100000000004
153,280.05999999999995
154,273.06100000000004
155,266.062
156,266.062
157,266.062
158,266.062
159,266.062
160,266.062
161,252.06400000000022
162,252.06400000000022
163,252.06400000000022
164,252.06400000000022
165,252.06400000000022
166,252.06400000000022
167,245.06500000000023
168,252.06400000000022
169,259.0630000000001
170,259.0630000000001
171,259.0630000000001
172,259.0630000000001
173,252.06400000000022
174,245.06500000000023
175,245.06500000000023
176,245.06500000000023
177,238.0660000000002
178,231.06700000000018
179,231.06700000000018
180,231.06700000000018
181,231.06700000000018
182,224.06800000000015
183,210.0700000000002
184,203.07100000000017
185,203.07100000000017
186,203.07100000000017
187,196.07200000000017
188,196.07200000000017
189,189.07300000000018
190,182.0740000000001
191,182.0740000000001
192,182.0740000000001
193,189.0730000000001
194,189.0730000000001
195,189.0730000000001
196,189.0730000000001
197,189.0730000000001
198,189.0730000000001
199,182.0740000000001
200,175.0750000000001
201,175.0750000000001
202,168.0760000000001
203,168.0760000000001
204,168.0760000000001
205,168.0760000000001
206,161.07700000000006
207,147.07900000000004
208,140.08000000000004
209,133.08100000000005
210,133.08100000000002
211,133.08100000000002
212,126.08200000000002
213,126.08200000000002
214,119.08300000000003
215,126.08200000000005
216,119.08300000000006
217,119.08300000000006
218,112.08400000000006
219,112.08400000000006
220,105.08500000000005
221,105.08500000000005
222,98.08600000000013
223,98.08600000000013
224,91.08700000000012
225,84.08800000000002
226,84.08800000000002
227,84.08800000000002
228,84.08800000000002
229,84.08800000000002
230,84.08800000000002
231,84.08800000000002
232,91.08700000000013
233,91.08700000000013
234,91.08700000000013
235,91.08700000000013
236,91.08700000000013
237,84.08800000000005
238,84.08800000000005
239,84.08800000000005
240,77.08899999999997
241,77.08899999999997
242,77.08899999999997
243,70.08999999999992
244,70.08999999999992
245,63.09099999999993
246,70.08999999999993
247,70.08999999999993
248,70.08999999999993
249,70.08999999999993
250,70.08999999999993
251,70.08999999999993
252,77.08899999999997
253,77.08899999999997
254,77.08899999999997
255,77.08899999999997
256,56.09199999999994
257,56.09199999999994
258,56.09199999999994
259,56.09199999999994
260,56.09199999999994
261,49.09299999999998
262,49.09299999999998
263,49.09299999999998
264,56.091999999999985
265,56.091999999999985
266,56.091999999999985
267,56.091999999999985
268,49.09300000000002
269,49.09300000000002
270,49.09300000000002
271,49.09300000000002
272,49.09300000000002
273,49.09300000000002
274,49.09300000000002
275,42.094
276,35.095
277,35.095
278,35.095
279,28.096000000000007
