,0
0,2131.1309999999994
1,4326.10700000001
2,6066.091000000011
3,6551.082000000009
4,6526.081000000008
5,7026.080000000009
6,6984.08600000001
7,7254.08700000001
8,7364.08500000001
9,7504.08600000001
10,7392.081000000009
11,6857.077000000008
12,6793.073000000008
13,6118.072000000008
14,6211.070000000008
15,5981.070000000008
16,5596.070000000009
17,5053.072000000009
18,4683.07500000001
19,4661.072000000009
20,5491.068000000008
21,5706.061000000009
22,6064.058000000007
23,5962.064000000008
24,6227.063000000007
25,6457.059000000007
26,6987.058000000006
27,7212.055000000007
28,6790.055000000008
29,6715.053000000007
30,6280.048000000006
31,6685.049000000006
32,6448.055000000008
33,6276.049000000006
34,6071.045000000006
35,6046.047000000006
36,5644.048000000006
37,6127.041000000005
38,6461.038000000004
39,6216.037000000004
40,6224.035000000004
41,5940.037000000005
42,5805.037000000004
43,6331.039000000005
44,6196.039000000006
45,5779.041000000006
46,5914.041000000006
47,5249.039000000005
48,4979.039000000004
49,4974.0400000000045
50,5114.039000000004
51,5102.041000000005
52,5092.043000000004
53,5095.042000000004
54,4832.041000000004
55,4688.042000000004
56,4951.043000000003
57,5079.0440000000035
58,4944.0440000000035
59,4949.043000000004
60,4949.043000000003
61,5079.0440000000035
62,5084.043000000003
63,4814.043000000004
64,5079.044000000004
65,5207.045000000004
66,5337.046000000004
67,5587.050000000006
68,5455.049000000006
69,5595.048000000005
70,5318.049000000006
71,5302.051000000007
72,5305.050000000007
73,5160.052000000005
74,5030.051000000006
75,4886.052000000006
76,4616.052000000006
77,4211.052000000005
78,4341.053000000005
79,4616.052000000005
80,4609.053000000005
81,4185.056000000004
82,4450.057000000004
83,4185.056000000002
84,4320.056000000002
85,4320.056000000003
86,4185.056000000003
87,4043.057000000004
88,4173.0580000000045
89,4313.057000000004
90,4441.0580000000045
91,4974.059000000006
92,4564.060000000005
93,4834.060000000006
94,5237.060000000006
95,5772.061000000006
96,6175.061000000006
97,6720.060000000006
98,6457.059000000006
99,6457.059000000006
100,6587.060000000009
101,6587.060000000009
102,6305.062000000007
103,6030.063000000007
104,5760.063000000009
105,5488.063000000007
106,4816.062000000007
107,4676.0630000000065
108,4662.065000000007
109,4650.067000000007
110,4655.066000000007
111,4643.068000000007
112,4918.067000000006
113,4783.067000000007
114,4648.067000000006
115,4371.068000000007
116,4904.069000000007
117,4629.070000000007
118,4629.070000000006
119,4212.072000000006
120,4077.072000000005
121,3942.0720000000047
122,3407.0710000000045
123,3682.070000000005
124,3942.0720000000056
125,4352.071000000006
126,4482.0720000000065
127,4760.070000000008
128,4485.071000000007
129,4620.071000000007
130,4625.070000000008
131,4895.070000000009
132,4750.0720000000065
133,5160.071000000008
134,5160.071000000008
135,5158.071000000008
136,5023.071000000008
137,5158.071000000008
138,5293.071000000007
139,5691.072000000008
140,5421.072000000007
141,5009.073000000007
142,5144.073000000008
143,5274.074000000008
144,5144.073000000007
145,4611.072000000004
146,4611.072000000004
147,4594.075000000006
148,4459.075000000006
149,4329.074000000006
150,4050.0750000000057
151,4185.075000000006
152,4052.075000000007
153,3770.0770000000066
154,4050.075000000006
155,4843.078000000007
156,4706.078000000007
157,4697.079000000007
158,4685.081000000007
159,4827.080000000008
160,5097.080000000011
161,5099.080000000011
162,5649.078000000008
163,5644.079000000007
164,5779.079000000008
165,5644.079000000009
166,5779.079000000011
167,5784.0780000000095
168,5649.078000000009
169,5644.079000000009
170,5523.077000000007
171,5258.076000000006
172,5251.0770000000075
173,4841.078000000007
174,4571.078000000007
175,3891.079000000005
176,4021.0800000000054
177,4159.079000000007
178,4289.080000000006
179,4296.079000000007
180,3896.078000000005
181,4026.079000000007
182,3756.079000000006
183,3761.0780000000063
184,4166.078000000007
185,4839.078000000008
186,4846.0770000000075
187,4566.079000000007
188,4436.078000000008
189,4576.0770000000075
190,4846.0770000000075
191,5251.077000000008
192,5246.078000000009
193,5386.0770000000075
194,5251.0770000000075
195,5251.077000000008
196,4981.077000000009
197,4983.077000000008
198,5109.078000000009
199,4832.079000000009
200,4832.079000000008
201,4420.080000000008
202,4692.080000000008
203,4552.081000000008
204,4559.080000000008
205,4135.083000000007
206,4673.083000000007
207,4801.084000000008
208,4941.083000000008
209,5218.0820000000085
210,4808.083000000007
211,5095.080000000009
212,4806.083000000008
213,4799.08400000001
214,5062.085000000008
215,5339.084000000008
216,4792.085000000008
217,4657.08500000001
218,4387.08500000001
219,4662.08400000001
220,5467.085000000011
221,5332.08500000001
222,5472.08400000001
223,5469.08500000001
224,5204.08400000001
225,5344.08300000001
226,5344.08300000001
227,5479.08300000001
228,5197.08500000001
229,5190.08600000001
230,4643.087000000009
231,4503.088000000009
232,4768.08900000001
233,4623.091000000009
234,5173.089000000011
235,4773.088000000011
236,5188.086000000008
237,5067.084000000009
238,5472.084000000009
239,5337.084000000008
240,5060.085000000008
241,4927.085000000008
242,4252.085000000006
243,4254.085000000006
244,4669.083000000006
245,5209.083000000006
246,4534.083000000006
247,4534.083000000006
248,4257.084000000007
249,4392.084000000008
250,4927.08500000001
251,5192.08600000001
252,5190.08600000001
253,5465.08500000001
254,4655.08500000001
255,4785.08600000001
256,5055.08600000001
257,4783.086000000009
258,4785.086000000008
259,4650.086000000008
260,4636.088000000009
261,4501.088000000009
262,5586.08700000001
263,5311.08800000001
264,5581.088000000011
265,5041.088000000012
266,5311.08800000001
267,5446.08800000001
268,5581.08800000001
269,5441.08900000001
270,4894.090000000009
271,4894.09000000001
272,4089.089000000007
273,3954.089000000007
274,4219.0900000000065
275,4757.090000000007
276,4482.091000000008
277,4747.092000000009
278,4747.09200000001
279,4764.089000000009
280,5302.08900000001
281,5432.090000000009
282,5707.089000000011
283,5702.09000000001
284,5295.09000000001
285,5430.090000000011
286,5828.091000000013
287,5548.093000000012
288,5688.0920000000115
289,5830.091000000013
290,5695.091000000013
291,5290.091000000013
292,5818.093000000013
293,5553.092000000012
294,5288.091000000011
295,4743.092000000011
296,4478.091000000009
297,4485.090000000009
298,4492.089000000007
299,4357.089000000007
300,3812.090000000004
301,3945.0900000000074
302,3675.090000000004
303,3400.091000000002
304,3817.089000000004
305,4087.089000000007
306,4217.090000000007
307,4352.090000000007
308,4494.089000000009
309,4494.089000000009
310,5041.08800000001
311,5041.088000000008
312,5451.0870000000095
313,5586.0870000000095
314,5041.088000000009
315,5586.0870000000095
316,5851.088000000011
317,5858.08700000001
318,6268.088000000011
319,6403.089000000012
320,6398.090000000012
321,6133.090000000011
322,6133.0920000000115
323,6135.093000000012
324,6398.095000000012
325,5858.096000000012
326,5723.09700000001
327,5325.09800000001
328,4785.099000000008
329,4515.102000000008
330,4115.103000000005
331,4385.103000000008
