,0
0,648.0669999999991
1,688.071999999999
2,768.069999999999
3,941.0729999999988
4,961.0759999999989
5,1041.074999999999
6,1261.0719999999988
7,1341.0749999999987
8,1394.0779999999984
9,1568.0809999999985
10,1681.0789999999984
11,1861.0729999999985
12,1954.0699999999986
13,1887.0729999999985
14,1927.0719999999985
15,1867.0729999999985
16,1867.0729999999985
17,1920.0709999999985
18,1973.0689999999986
19,2019.0699999999986
20,1839.0719999999985
21,1759.0719999999985
22,1559.0749999999987
23,1599.0709999999988
24,1472.0729999999987
25,1592.0689999999988
26,1492.0639999999987
27,1385.065999999999
28,1298.0669999999989
29,1358.0589999999988
30,1171.0589999999988
31,1111.053999999999
32,977.053999999999
33,810.050999999999
34,830.0479999999992
35,730.0449999999994
36,630.0429999999994
37,603.0389999999994
38,576.0359999999995
39,462.03399999999954
40,462.03399999999954
41,462.03399999999954
42,462.03399999999954
43,455.0349999999995
44,455.0349999999995
45,455.0349999999995
46,455.0349999999995
47,455.0349999999995
48,455.0349999999995
49,448.0359999999995
50,448.0359999999995
51,441.0369999999995
52,441.0369999999995
53,441.03699999999947
54,434.03799999999944
55,427.0389999999995
56,420.0399999999995
57,413.0409999999995
58,413.0409999999995
59,420.0399999999995
60,420.0399999999995
61,413.04099999999954
62,413.04099999999954
63,413.04099999999954
64,413.04099999999954
65,399.04299999999955
66,385.0449999999996
67,385.0449999999996
68,364.04799999999966
69,364.04799999999966
70,364.04799999999966
71,364.04799999999966
72,364.04799999999966
73,364.04799999999966
74,364.04799999999966
75,357.04899999999964
76,357.04899999999964
77,357.04899999999964
78,364.0479999999996
79,364.0479999999996
80,357.04899999999964
81,357.04899999999964
82,343.0509999999996
83,343.0509999999996
84,336.0519999999996
85,336.0519999999996
86,329.05299999999977
87,315.05499999999995
88,322.054
89,315.05499999999995
90,322.054
91,322.054
92,322.054
93,315.05499999999995
94,315.05499999999995
95,315.05499999999995
96,315.05499999999995
97,315.05499999999995
98,301.0570000000001
99,294.0580000000001
100,294.0580000000001
101,301.05700000000013
102,301.0570000000001
103,301.0570000000001
