,0
0,3995.1120000000137
1,5775.090000000012
2,7482.079000000012
3,8352.07000000001
4,8632.06700000001
5,8950.06900000001
6,9255.06600000001
7,9395.06900000001
8,9680.07000000001
9,9760.072000000011
10,9035.06700000001
11,9088.06600000001
12,8103.067000000009
13,7873.066000000009
14,7243.0640000000085
15,6998.060000000008
16,6423.057000000006
17,6726.058000000006
18,6516.056000000006
19,5961.053000000004
20,7284.052000000005
21,7542.052000000007
22,7132.051000000006
23,7503.0490000000045
24,6986.053000000006
25,6821.051000000005
26,6641.0540000000055
27,5604.056000000005
28,5874.055000000006
29,6044.052000000005
30,5910.051000000005
31,5620.046000000005
32,5380.048000000004
33,5245.043000000005
34,5700.044000000005
35,6015.041000000006
36,6383.040000000005
37,6098.034000000005
38,5623.0310000000045
39,6156.0260000000035
40,6026.025000000003
41,6299.024000000003
42,6434.024000000002
43,6287.026000000003
44,6022.025000000002
45,5745.026000000003
46,5880.026000000003
47,6285.026000000003
48,6278.027000000002
49,6269.028000000002
50,6129.029000000003
51,6252.031000000003
52,5828.034000000002
53,6096.034000000002
54,5821.0350000000035
55,6369.033000000003
56,5964.033000000003
57,5417.034000000003
58,5815.0350000000035
59,5275.035000000003
60,5265.037000000003
61,5000.036000000003
62,4865.036000000002
63,4993.037000000003
64,5659.038000000004
65,5382.039000000004
66,5510.0400000000045
67,5100.041000000003
68,4695.041000000003
69,5226.042000000005
70,5214.044000000005
71,5354.043000000005
72,5330.047000000006
73,5340.0450000000055
74,4788.047000000002
75,4788.047000000004
76,4778.049000000005
77,5193.047000000004
78,5179.049000000005
79,4899.051000000003
80,5034.051000000004
81,5307.050000000006
82,5442.050000000007
83,5705.051000000007
84,5691.053000000007
85,6094.053000000006
86,5547.054000000006
87,5807.056000000006
88,6077.056000000006
89,5928.058000000007
90,5665.057000000006
91,5400.056000000007
92,5128.056000000007
93,4979.058000000006
94,5121.057000000007
95,4716.057000000007
96,4986.057000000007
97,4858.056000000008
98,4574.058000000007
99,4972.0590000000075
100,5242.0590000000075
101,5782.0590000000075
102,5775.060000000008
103,5505.060000000008
104,5216.0630000000065
105,5346.064000000008
106,5756.063000000007
107,5476.065000000008
108,5476.065000000007
109,4671.064000000005
110,4941.064000000005
111,5346.064000000006
112,5218.063000000005
113,5498.061000000004
114,5363.061000000005
115,5228.061000000005
116,4816.062000000005
117,4951.062000000005
118,5626.062000000005
119,5358.062000000005
120,5086.062000000005
121,4676.063000000006
122,4534.064000000006
123,4397.064000000006
124,4245.067000000007
125,4243.067000000008
126,4378.067000000008
127,4646.067000000009
128,4366.0690000000095
129,5304.07000000001
130,5977.07000000001
131,6242.07100000001
132,5832.07200000001
133,5844.070000000009
134,6003.066000000009
135,6131.06700000001
136,6126.06800000001
137,5451.068000000008
138,5458.067000000006
139,4918.0670000000055
140,4643.068000000006
141,4496.070000000006
142,4759.071000000006
143,5029.071000000005
144,4757.071000000006
145,4613.072000000006
146,4213.0710000000045
147,4478.072000000005
148,4871.074000000007
149,4871.074000000007
150,4606.073000000005
151,4476.072000000004
152,4739.073000000007
153,4462.074000000007
154,4597.074000000008
155,4592.075000000008
156,4727.075000000008
157,4862.075000000009
158,4459.075000000009
159,5539.075000000011
160,6219.0740000000105
161,6494.07300000001
162,6089.07300000001
163,5814.0740000000105
164,5954.073000000009
165,5954.07300000001
166,6089.07300000001
167,5684.073000000009
168,5400.07500000001
169,4860.075000000007
170,4995.075000000009
171,4455.075000000008
172,4585.076000000009
173,4850.077000000008
174,4715.077000000008
175,4428.080000000009
176,4291.080000000007
177,4976.078000000007
178,5379.078000000008
179,5514.078000000008
180,5244.078000000007
181,5244.078000000007
182,5514.078000000009
183,5232.080000000009
184,4967.07900000001
185,5232.08000000001
186,5355.082000000009
187,4957.081000000009
188,4955.081000000009
189,5346.083000000011
190,5206.084000000012
191,5621.082000000011
192,5211.083000000011
193,5344.083000000011
194,5204.084000000012
195,5344.083000000011
196,5344.083000000011
197,4799.084000000012
198,4811.08200000001
199,4131.083000000007
200,3989.0840000000076
201,3994.0830000000087
202,3854.084000000008
203,4124.084000000008
204,4529.084000000009
205,4124.084000000008
206,3977.086000000008
207,4515.086000000009
208,4927.085000000009
209,5067.084000000009
210,5472.084000000009
211,5330.085000000009
212,5465.085000000009
213,5460.08600000001
214,5055.08600000001
215,5178.088000000009
216,5313.088000000009
217,5593.08600000001
218,5188.086000000011
219,5593.086000000012
220,5998.086000000012
221,6261.087000000012
222,5991.087000000012
223,5702.09000000001
224,5709.089000000011
225,5444.0880000000125
226,5437.089000000013
227,5167.089000000012
228,5167.08900000001
229,4345.091000000007
230,3931.0920000000087
231,3796.0920000000087
232,4066.0920000000096
233,4343.091000000011
234,4203.09200000001
235,4198.09300000001
236,4203.09200000001
237,4466.09300000001
238,4871.09300000001
239,5274.093000000011
240,5139.09300000001
241,5004.093000000011
242,5269.094000000012
243,5269.094000000012
244,5139.093000000012
245,5269.094000000012
246,5269.094000000012
247,5539.094000000012
248,5269.094000000012
249,5539.094000000013
250,6079.094000000014
251,6344.095000000013
252,5944.09400000001
253,5681.09300000001
254,5676.09400000001
255,5676.094000000013
256,5816.093000000013
257,5276.093000000012
258,4996.09500000001
259,4326.094000000008
260,4049.0950000000103
261,3661.0920000000096
262,3511.0950000000103
263,3911.0960000000105
264,4201.092000000011
265,4336.09200000001
266,4331.09300000001
267,4473.09200000001
268,5013.09200000001
269,5273.09400000001
270,5273.09400000001
271,5008.09300000001
272,5423.091000000011
273,5558.091000000012
274,5558.091000000012
275,5423.091000000011
276,5425.091000000011
277,5830.091000000011
278,5155.091000000011
279,5555.092000000012
280,5432.090000000012
281,5567.090000000012
282,5437.08900000001
283,4892.090000000008
284,4897.089000000007
285,5302.089000000009
286,5167.08900000001
287,5020.09100000001
288,5160.090000000011
289,4620.09000000001
290,4615.091000000011
291,4340.092000000011
292,4352.090000000011
293,4480.091000000009
294,4615.091000000011
295,4075.09100000001
296,3805.091000000009
297,3940.0910000000094
298,4215.090000000009
299,4215.090000000009
300,4215.090000000008
301,4217.090000000009
302,4750.091000000009
303,4890.090000000011
304,4755.090000000011
305,4755.090000000011
306,5025.090000000011
307,5160.09000000001
308,4880.09200000001
309,5415.0930000000135
310,5555.092000000013
311,5693.091000000012
312,5288.091000000011
313,4878.09200000001
314,4610.092000000008
315,5160.090000000009
316,4750.091000000009
317,4755.090000000011
318,4627.090000000011
319,4082.0940000000082
320,3942.0970000000116
321,3677.097000000008
322,3537.098000000009
323,4068.099000000011
324,4243.099000000013
325,4120.097000000011
326,4120.09900000001
327,4255.10000000001
328,4660.101000000011
329,4795.103000000011
330,5120.103000000012
331,4835.1060000000125
332,5520.109000000013
333,5250.110000000012
334,5155.110000000013
335,4765.112000000012
336,4965.112000000012
337,4982.112000000013
338,4992.114000000013
339,5390.117000000015
340,5662.120000000014
341,6072.123000000016
342,5660.127000000014
343,5687.124000000014
344,5829.124000000013
345,6241.1250000000155
346,6086.131000000017
347,5746.138000000017
348,6201.136000000017
349,5646.137000000017
350,5099.142000000017
351,4559.145000000017
352,4626.1440000000175
353,5091.1440000000175
354,4848.143000000018
355,4725.1440000000175
356,4925.143000000017
357,4770.147000000017
358,4970.149000000016
359,5410.150000000015
360,5285.151000000016
361,4740.155000000017
362,5123.155000000018
363,5243.155000000018
364,5151.157000000017
365,5016.160000000018
366,5439.160000000018
367,5774.15800000002
368,5504.160000000022
369,5477.166000000023
370,6017.167000000023
371,6747.168000000023
372,6472.171000000021
373,6107.174000000022
374,6412.1770000000215
375,6324.1770000000215
376,5859.182000000022
377,5749.181000000022
378,5554.189000000022
379,5359.18600000002
380,5114.1860000000215
381,5129.187000000022
382,5213.189000000022
383,5987.190000000022
384,6097.194000000026
385,6347.194000000026
386,6342.193000000025
387,6330.198000000024
388,6265.198000000024
389,6440.197000000024
390,6110.200000000024
391,6055.200000000025
392,6430.200000000026
393,5865.208000000026
394,5737.212000000029
395,5987.214000000029
396,6762.213000000031
397,6705.21500000003
398,6745.21600000003
399,7015.217000000032
400,7658.220000000031
401,7518.21600000003
402,7058.22000000003
403,7023.215000000028
404,7248.218000000029
405,7141.21800000003
406,6941.219000000031
407,6926.21600000003
408,7346.218000000031
409,7178.216000000029
410,7288.211000000031
411,7121.2120000000305
412,7234.21100000003
413,7917.210000000032
414,7847.21100000003
415,8612.213000000032
416,7997.21800000003
417,8050.220000000031
418,8065.220000000031
419,8242.21900000003
420,7812.223000000031
421,7667.22000000003
422,7607.223000000032
423,7098.228000000032
424,7280.228000000034
425,7105.2310000000325
426,7550.234000000034
427,7775.233000000036
428,7422.233000000036
429,7552.232000000036
430,8157.228000000036
431,8050.233000000037
432,7940.235000000037
433,7425.240000000038
434,7340.241000000036
435,6875.245000000037
436,6605.251000000038
437,6665.245000000039
438,6920.244000000039
439,6620.243000000037
440,6592.2420000000375
441,6585.247000000037
442,6403.2500000000355
443,6843.245000000035
444,6478.241000000035
445,7138.235000000033
446,6733.241000000035
447,6908.239000000034
448,7240.237000000034
449,7460.233000000033
450,7553.2360000000335
451,7833.234000000031
452,7883.235000000033
453,7853.232000000034
454,8135.227000000034
455,7977.2270000000335
456,8285.232000000035
457,8470.232000000033
458,8388.231000000036
459,8673.231000000036
460,9098.232000000036
461,9138.230000000036
462,8938.230000000038
463,8908.227000000037
464,8958.225000000035
465,8728.224000000035
466,8328.224000000035
467,8198.222000000034
468,8328.217000000035
469,8033.214000000034
470,7615.212000000032
471,7430.217000000033
472,7305.215000000031
473,7423.216000000031
474,7233.218000000033
475,7848.210000000031
476,7570.2120000000305
477,7350.218000000032
478,7350.213000000031
479,7322.20800000003
