,0
0,635.0709999999989
1,715.0759999999988
2,875.0779999999986
3,1115.0729999999985
4,1355.0729999999985
5,1495.0739999999983
6,1535.0769999999984
7,1615.0739999999983
8,1695.0729999999985
9,1882.0689999999984
10,1922.0679999999984
11,1942.0669999999984
12,2015.0649999999985
13,1995.0649999999985
14,1915.0669999999986
15,1868.0689999999986
16,1961.0659999999987
17,1834.0709999999985
18,1827.0709999999985
19,1794.0729999999985
20,1954.0619999999985
21,1854.0609999999986
22,1900.0559999999987
23,1766.0589999999986
24,1559.0599999999988
25,1459.0609999999988
26,1292.0609999999988
27,1245.060999999999
28,1218.0579999999989
29,1171.058999999999
30,1211.0579999999989
31,1111.058999999999
32,1004.056999999999
33,984.053999999999
34,884.0439999999992
35,844.0429999999992
36,804.0369999999994
37,844.0319999999995
38,624.0299999999996
39,497.02899999999977
40,497.02899999999977
41,490.02999999999975
42,490.02999999999975
43,490.02999999999975
44,483.0309999999997
45,483.0309999999997
46,476.0319999999997
47,483.0309999999997
48,476.0319999999997
49,469.03299999999973
50,462.0339999999997
51,455.0349999999997
52,448.03599999999966
53,441.0369999999997
54,441.0369999999997
55,441.0369999999997
56,434.03799999999967
57,434.03799999999967
58,434.03799999999967
59,427.0389999999997
60,420.03999999999974
61,420.03999999999974
62,420.03999999999974
63,420.03999999999974
64,420.03999999999974
65,413.04099999999977
66,406.0419999999998
67,406.0419999999998
68,406.0419999999998
69,406.0419999999998
70,399.0429999999998
71,399.0429999999998
72,392.04399999999976
73,392.04399999999976
74,378.0459999999999
75,378.0459999999999
76,378.0459999999999
77,371.0469999999999
78,371.0469999999999
79,364.0479999999999
80,364.0479999999999
81,371.0469999999999
82,364.0479999999999
83,350.04999999999995
84,343.05099999999993
85,336.0519999999999
86,322.054
87,315.05499999999995
88,315.05499999999995
89,315.05499999999995
90,315.05499999999995
91,315.05499999999995
92,315.05499999999995
93,315.05499999999995
94,315.05499999999995
95,308.0559999999999
96,301.0570000000001
97,301.0570000000001
98,301.0570000000001
99,301.0570000000001
100,301.0570000000001
101,301.0570000000001
102,301.0570000000001
103,301.0570000000001
104,287.0590000000001
105,287.0590000000001
106,287.0590000000001
107,280.0600000000001
108,280.0600000000001
109,273.06100000000015
110,273.06100000000015
111,273.06100000000015
112,280.0600000000001
113,280.0600000000001
114,273.06100000000015
115,280.06000000000006
116,280.06000000000006
117,273.06100000000015
118,266.0620000000001
119,266.0620000000001
120,273.06100000000015
121,273.06100000000015
122,273.06100000000015
123,273.06100000000015
124,280.0600000000001
125,280.0600000000001
126,280.0600000000001
127,280.0600000000001
128,280.0600000000001
129,280.0600000000001
130,273.06100000000015
131,266.0620000000001
132,273.06100000000015
133,273.06100000000015
134,273.06100000000015
135,273.06100000000015
136,280.06000000000006
137,280.06000000000006
138,273.06100000000015
139,266.0620000000001
140,266.0620000000001
141,266.0620000000001
