,0
0,708.068999999999
1,808.071999999999
2,828.0759999999989
3,1028.0719999999988
4,1168.0719999999988
5,1168.0769999999984
6,1201.0789999999984
7,1281.0789999999984
8,1541.0759999999984
9,1641.0769999999986
10,1814.0729999999987
11,1867.0719999999988
12,1980.0699999999988
13,1973.0709999999988
14,1953.0709999999988
15,2033.0699999999988
16,2006.0709999999985
17,2066.0689999999986
18,2079.069999999999
19,2039.0709999999985
20,1966.0689999999986
21,1619.0769999999986
22,1459.0739999999987
23,1332.0729999999987
24,1325.0689999999988
25,1285.060999999999
26,1118.064999999999
27,1111.0629999999992
28,1151.0549999999992
29,1044.0559999999991
30,1004.0519999999992
31,950.0499999999993
32,843.0509999999992
33,743.0519999999993
34,729.0479999999994
35,709.0419999999995
36,555.0439999999994
37,515.0439999999995
38,528.0419999999995
39,448.03599999999966
40,448.03599999999966
41,448.03599999999966
42,441.0369999999997
43,441.0369999999997
44,441.0369999999997
45,427.03899999999965
46,413.0409999999997
47,406.0419999999997
48,406.0419999999997
49,406.0419999999997
50,406.0419999999997
51,399.0429999999997
52,385.04499999999973
53,385.04499999999973
54,378.0459999999999
55,378.0459999999999
56,364.0479999999999
57,364.0479999999999
58,364.0479999999999
59,357.04899999999986
60,357.04899999999986
61,357.04899999999986
62,350.04999999999984
63,350.04999999999984
64,350.04999999999984
65,350.04999999999984
66,350.04999999999984
67,336.0520000000001
68,329.05300000000005
69,329.05300000000005
70,329.05300000000005
71,322.05400000000003
72,322.05400000000003
73,322.05400000000003
74,315.05500000000006
75,308.05600000000004
76,301.05700000000013
77,301.05700000000013
78,294.0580000000001
79,294.0580000000001
80,287.05900000000014
81,280.0600000000002
82,273.06100000000015
83,273.06100000000015
84,273.06100000000015
85,273.06100000000015
86,273.06100000000015
87,273.06100000000015
88,273.06100000000015
89,266.0620000000001
90,259.0630000000002
91,252.06400000000022
92,252.06400000000022
93,238.0660000000002
94,238.0660000000002
95,238.0660000000002
96,238.0660000000002
97,238.0660000000002
98,231.0670000000002
99,231.0670000000002
100,231.0670000000002
101,231.0670000000002
102,231.0670000000002
103,231.0670000000002
104,231.0670000000002
105,238.0660000000002
106,238.0660000000002
107,238.0660000000002
108,231.0670000000002
109,231.0670000000002
110,224.0680000000002
111,210.07000000000022
112,210.07000000000022
113,210.07000000000022
114,210.07000000000022
115,210.07000000000022
116,210.07000000000022
117,210.07000000000022
118,210.07000000000022
119,210.07000000000022
120,203.0710000000002
121,196.0720000000002
122,189.0730000000002
123,182.0740000000002
124,175.07500000000022
125,168.07600000000022
126,168.07600000000022
127,175.07500000000022
128,175.07500000000022
129,175.07500000000022
130,175.07500000000022
131,168.07600000000022
132,168.07600000000022
133,168.07600000000022
134,168.07600000000022
135,161.07700000000023
136,161.07700000000023
137,161.07700000000023
138,161.07700000000023
139,161.07700000000023
140,168.07600000000022
141,161.0770000000002
142,175.0750000000002
143,168.07600000000016
144,168.07600000000016
145,168.07600000000016
146,168.07600000000016
147,168.07600000000016
148,168.07600000000016
149,168.07600000000016
150,168.07600000000016
151,161.07700000000017
152,161.07700000000017
153,168.07600000000016
154,175.07500000000016
155,175.07500000000016
156,168.0760000000002
157,175.07500000000016
158,175.07500000000016
159,168.07600000000016
160,168.07600000000016
161,168.07600000000016
162,168.07600000000016
163,168.07600000000016
