,0
0,4202.1280000000115
1,6082.108000000016
2,7112.098000000014
3,7792.093000000014
4,8407.090000000015
5,8515.095000000016
6,8805.093000000015
7,9265.086000000014
8,9683.088000000014
9,10203.081000000015
10,9223.079000000014
11,9103.079000000014
12,8818.075000000013
13,8028.074000000013
14,7541.073000000012
15,6941.074000000012
16,6296.068000000011
17,5796.067000000011
18,5774.066000000011
19,5295.06900000001
20,5825.071000000011
21,5935.067000000011
22,6470.068000000009
23,6660.067000000009
24,6915.057000000008
25,6770.057000000008
26,6853.054000000009
27,6936.055000000009
28,6553.0500000000075
29,6458.052000000007
30,6443.047000000007
31,5891.041000000006
32,5652.042000000005
33,6205.040000000005
34,6290.042000000005
35,6265.042000000007
36,6601.044000000007
37,5969.043000000005
38,6377.039000000006
39,6625.035000000005
40,6208.037000000006
41,6611.037000000006
42,6054.040000000006
43,5499.043000000005
44,5639.042000000007
45,5651.0400000000045
46,5656.039000000005
47,6056.040000000006
48,6061.039000000006
49,5376.0410000000065
50,5116.039000000005
51,5905.042000000006
52,6322.040000000005
53,6045.041000000006
54,5905.042000000006
55,5618.045000000006
56,6026.044000000006
57,6156.045000000006
58,5751.0450000000055
59,6021.0450000000055
60,6284.046000000006
61,5747.0450000000055
62,5465.047000000006
63,5735.047000000005
64,6145.046000000005
65,6005.047000000006
66,5593.048000000005
67,5053.048000000005
68,5323.048000000005
69,5598.047000000005
70,5861.048000000005
71,5721.049000000005
72,5191.047000000006
73,5184.048000000006
74,4632.050000000006
75,4497.050000000006
76,4892.052000000006
77,4750.053000000006
78,4613.053000000005
79,4476.053000000005
80,4201.054000000005
81,4871.055000000006
82,5556.053000000005
83,5291.052000000005
84,5011.0540000000055
85,5016.053000000005
86,4741.054000000005
87,5416.0540000000055
88,5281.0540000000055
89,5551.054000000006
90,5421.053000000005
91,5281.054000000006
92,5821.0540000000055
93,5821.0540000000055
94,6371.052000000006
95,6364.053000000006
96,5407.055000000006
97,4850.058000000006
98,5120.058000000006
99,5265.056000000006
100,4988.057000000007
101,4713.058000000006
102,4048.056000000006
103,4048.0560000000064
104,4027.0590000000066
105,3892.0590000000066
106,4427.060000000007
107,4275.0630000000065
108,5100.060000000009
109,4944.063000000009
110,5079.063000000009
111,5349.063000000007
112,5484.063000000007
113,5349.0630000000065
114,5619.0630000000065
115,5889.0630000000065
116,5604.066000000007
117,6004.067000000008
118,5189.0680000000075
119,5458.067000000007
120,5593.067000000007
121,5458.067000000007
122,6543.066000000008
123,6536.067000000008
124,6126.068000000008
125,6124.068000000008
126,5989.068000000008
127,5572.070000000009
128,6252.0690000000095
129,5977.07000000001
130,6124.068000000009
131,6117.0690000000095
132,4892.071000000008
133,4755.07100000001
134,4615.07200000001
135,4215.071000000009
136,4333.07400000001
137,4473.07300000001
138,4748.072000000009
139,5127.07600000001
140,4852.077000000008
141,5132.075000000008
142,5132.075000000008
143,5137.074000000008
144,4992.076000000008
145,5402.075000000008
146,5409.074000000008
147,5139.074000000008
148,4881.072000000008
149,4746.072000000008
150,4725.075000000008
151,4860.075000000009
152,5798.07600000001
153,5812.07400000001
154,5670.07500000001
155,5933.07600000001
156,5528.07600000001
157,5258.07600000001
158,5388.077000000011
159,5248.078000000011
160,5518.078000000011
161,5388.077000000012
162,4713.077000000011
163,4853.076000000011
164,4853.076000000012
165,4713.077000000011
166,4848.07700000001
167,5386.077000000012
168,5386.07700000001
169,5521.077000000009
170,5251.077000000008
171,5239.079000000009
172,4974.078000000009
173,4969.079000000009
174,4834.079000000009
175,5102.079000000009
176,4962.08000000001
177,4547.082000000009
178,4149.081000000008
179,4284.081000000008
180,4149.081000000008
181,4415.081000000009
182,5500.080000000012
183,5365.080000000012
184,5360.081000000011
185,5360.08100000001
186,5334.08500000001
187,5339.084000000011
188,5474.084000000012
189,5204.084000000012
190,5339.084000000011
191,5204.084000000011
192,4927.08500000001
193,4939.08300000001
194,4811.082000000009
195,4401.08300000001
196,4259.084000000009
197,4536.08300000001
198,4676.0820000000085
199,4806.083000000009
200,4541.0820000000085
201,4671.083000000008
202,4401.083000000007
203,4801.084000000008
204,5076.083000000008
205,5353.082000000008
206,5230.080000000007
207,5237.079000000008
208,4832.079000000008
209,4962.080000000007
210,4832.079000000008
211,5104.079000000009
212,5639.080000000011
213,5516.07800000001
214,5786.078000000011
215,5516.078000000011
216,5786.078000000011
217,5106.079000000009
218,5651.078000000009
219,4829.080000000008
220,5514.0780000000095
221,5239.079000000009
222,5109.078000000009
223,4706.078000000009
224,4706.078000000009
225,4711.077000000009
226,4713.077000000008
227,4841.078000000008
228,4571.078000000008
229,4701.079000000008
230,4036.0770000000066
231,4171.077000000007
232,3631.077000000005
233,4436.078000000008
234,4026.079000000007
235,4566.079000000007
236,4848.0770000000075
237,5258.076000000008
238,5123.076000000008
239,5108.07900000001
240,5241.079000000011
241,5251.07700000001
242,5651.078000000011
243,5111.07800000001
244,5516.07800000001
245,5386.07700000001
246,5381.07800000001
247,5234.080000000009
248,5516.07800000001
249,5632.081000000011
250,6165.082000000011
251,5760.08200000001
252,5758.0820000000085
253,5078.083000000009
254,5360.081000000008
255,5097.080000000009
256,4832.079000000009
257,4692.080000000009
258,4697.079000000008
259,4687.081000000008
260,4289.080000000007
261,4424.080000000007
262,3889.079000000005
263,4171.077000000007
264,3754.079000000007
265,4154.080000000007
266,4562.079000000007
267,4292.079000000009
268,4152.080000000009
269,3889.0790000000075
270,4024.0790000000084
271,4154.080000000011
272,4564.079000000012
273,5237.079000000012
274,5502.080000000012
275,4962.080000000011
276,4974.07800000001
277,4834.07900000001
278,5104.07900000001
279,5514.0780000000095
280,5919.0780000000095
281,5772.080000000008
282,6047.079000000008
283,5372.079000000008
284,5507.079000000008
285,5630.08100000001
286,5495.081000000009
287,5900.08100000001
288,6440.081000000011
289,6440.081000000011
290,5495.08100000001
291,5495.081000000009
292,5083.082000000008
293,5078.083000000009
294,4803.084000000007
295,5616.0830000000105
296,5891.08200000001
297,5623.082000000009
298,5081.082000000009
299,4806.08300000001
300,4683.081000000007
301,4413.081000000009
302,4811.082000000011
303,4671.083000000009
304,4922.086000000009
305,3977.0860000000057
306,3842.0860000000057
307,3707.0860000000075
308,3852.084000000007
309,3987.084000000008
310,4527.084000000008
311,4527.084000000007
312,4527.084000000007
313,4645.087000000009
314,4775.088000000009
315,5043.08800000001
316,4773.088000000009
317,5443.089000000012
318,5597.088000000009
319,5602.088000000009
320,5332.090000000012
321,5602.092000000011
322,5202.092000000009
323,5479.092000000008
324,4974.094000000008
325,5899.095000000012
326,5899.096000000011
327,5224.097000000012
328,5354.099000000012
329,5224.099000000011
330,5089.100000000011
331,5089.1020000000135
332,5492.104000000014
333,5222.104000000014
334,5485.106000000014
335,4600.106000000011
336,4725.108000000011
337,4718.109000000011
338,4718.109000000011
339,4858.111000000013
340,5133.117000000012
341,4998.122000000012
342,5108.1240000000125
343,4838.126000000012
344,4973.127000000012
345,4913.130000000013
346,4838.131000000012
347,5286.137000000012
348,5551.140000000011
349,5426.141000000011
350,5307.144000000013
351,5567.148000000014
352,5640.150000000015
353,6065.150000000016
354,5603.150000000016
355,6303.150000000019
356,6475.149000000019
357,6070.150000000019
358,6070.152000000018
359,6095.155000000019
360,5825.156000000019
361,5813.161000000022
362,5443.165000000022
363,5400.162000000021
364,5740.167000000022
365,5220.16800000002
366,5211.172000000019
367,4928.174000000019
368,4518.177000000018
369,5255.175000000022
370,5392.179000000021
371,5520.18000000002
372,5730.186000000021
373,5493.188000000021
374,5621.191000000024
375,5771.194000000025
376,5346.196000000024
377,5346.199000000024
378,5736.200000000025
379,5236.204000000019
380,5171.206000000022
381,5446.204000000022
382,5431.201000000022
383,5631.20700000002
384,5526.204000000018
385,5811.208000000024
386,6911.203000000027
387,7126.20800000003
388,7016.208000000028
389,7316.206000000027
390,7451.206000000027
391,7241.204000000028
392,7133.205000000029
393,7363.203000000028
394,7708.199000000027
395,7263.204000000027
396,7138.208000000027
397,7138.213000000028
398,6730.212000000028
399,7320.210000000028
400,7590.212000000028
401,7540.213000000028
402,8000.212000000029
403,7595.2160000000285
404,7630.214000000032
405,7915.210000000034
406,7555.210000000031
407,7683.214000000031
408,8213.21200000003
409,7758.2120000000305
410,7343.213000000032
411,7710.209000000032
412,7402.21100000003
413,7884.207000000031
414,7569.209000000031
415,7854.206000000029
416,7747.211000000031
417,7837.216000000031
418,7251.21700000003
419,7341.217000000031
420,7286.215000000029
421,7638.21300000003
422,7797.2120000000305
423,8107.214000000029
424,8227.213000000029
425,8032.215000000028
426,8332.21500000003
427,8527.21600000003
428,8492.214000000029
429,8877.216000000033
430,9440.217000000033
431,9430.222000000032
432,9627.222000000032
433,9122.221000000034
434,9042.228000000036
435,9052.225000000037
436,8742.227000000035
437,8407.232000000036
438,8622.233000000037
439,8402.234000000035
440,7997.237000000037
441,8177.2370000000365
442,7897.2320000000345
443,8327.229000000034
444,8277.231000000033
445,8509.230000000032
446,8739.226000000033
447,8649.222000000034
448,8534.220000000032
449,8474.22000000003
450,8566.220000000032
451,8596.217000000031
452,8931.220000000034
453,9031.219000000032
454,9451.217000000031
455,9192.223000000033
456,9212.227000000034
457,9577.222000000032
458,9534.221000000034
459,10039.215000000033
460,10471.214000000033
461,10476.215000000033
462,10554.214000000033
463,10154.213000000032
464,10049.212000000032
465,9814.214000000033
466,9739.211000000032
467,9924.20200000003
468,9990.20400000003
469,9730.207000000031
470,9775.19900000003
471,9440.20100000003
472,9288.20200000003
473,9583.19900000003
474,9128.203000000027
475,9313.202000000028
476,9473.197000000027
477,9338.19700000003
478,9028.201000000028
479,8538.208000000028
480,8438.209000000028
481,8648.20600000003
482,8758.209000000032
483,9078.206000000031
484,9226.208000000031
485,8856.21000000003
486,8771.206000000031
487,8601.208000000031
488,8356.210000000032
489,8868.20400000003
490,9135.20200000003
491,9195.19800000003
492,9067.195000000029
493,8637.195000000029
494,8587.194000000029
495,8617.193000000028
496,8657.190000000028
497,8932.189000000028
498,8792.191000000028
499,8757.184000000027
500,8447.179000000026
501,8297.179000000026
502,8012.175000000027
503,8116.171000000025
504,7769.169000000023
505,8166.161000000023
506,8073.158000000024
507,7863.152000000023
508,7588.153000000022
509,7058.156000000021
510,6955.15300000002
511,7040.15200000002
512,7305.154000000022
513,7530.154000000022
514,7685.157000000023
515,7485.1550000000225
516,7365.1550000000225
517,7215.151000000022
518,7430.14500000002
519,7685.14100000002
520,8088.138000000019
521,7908.137000000019
522,7680.138000000019
523,7260.1360000000195
524,7525.130000000019
525,7277.134000000019
526,7225.132000000018
527,7492.132000000019
528,7445.132000000019
529,7216.13200000002
530,6961.13500000002
531,6919.13200000002
532,6359.140000000019
533,6284.142000000019
534,5909.141000000017
535,6194.134000000017
536,6079.135000000018
537,5867.1350000000175
538,5532.1350000000175
539,5372.133000000018
540,5467.129000000016
541,5447.130000000017
542,5909.128000000018
543,6069.129000000018
544,6264.1260000000175
545,5994.1260000000175
546,6139.123000000017
547,5986.124000000017
548,6138.120000000017
549,6603.117000000017
550,6853.120000000017
551,6663.119000000017
552,6523.118000000016
553,5968.119000000017
554,6208.114000000016
555,6158.1120000000155
556,5973.1120000000155
557,6321.114000000016
558,6311.1120000000155
559,5979.1120000000155
560,5489.114000000015
561,5304.113000000014
562,5029.11300000001
563,5289.11000000001
564,5197.1090000000095
565,5132.11200000001
566,5068.11300000001
567,4843.11200000001
568,4773.11300000001
569,4723.11200000001
570,4803.11200000001
571,4888.1100000000115
