,0
0,4439.108000000007
1,6464.08400000001
2,7559.07500000001
3,8484.073000000011
4,8794.071000000009
5,9102.069000000009
6,9282.069000000009
7,9742.07300000001
8,9902.075000000012
9,10035.073000000011
10,9663.07200000001
11,8818.07000000001
12,8203.069000000009
13,7553.064000000008
14,7558.062000000007
15,7133.062000000007
16,6963.059000000007
17,6606.061000000008
18,6376.059000000007
19,6291.062000000007
20,6946.060000000007
21,6772.0590000000075
22,6495.058000000006
23,5905.061000000007
24,6400.058000000006
25,6501.0540000000055
26,7277.051000000008
27,7285.054000000008
28,7025.053000000008
29,6741.054000000007
30,6236.054000000007
31,6452.052000000008
32,6415.051000000008
33,6876.049000000007
34,6174.048000000007
35,6571.042000000007
36,6194.040000000005
37,5859.0400000000045
38,5894.038000000005
39,5999.028000000004
40,5572.032000000004
41,5565.033000000005
42,5695.034000000004
43,5435.032000000005
44,5570.032000000004
45,5177.0300000000025
46,5042.0300000000025
47,5020.034000000003
48,5298.032000000005
49,5563.033000000005
50,6371.033000000005
51,6501.034000000005
52,6764.035000000005
53,6492.035000000005
54,6895.035000000005
55,6755.0360000000055
56,6752.037000000006
57,6612.038000000006
58,7027.0360000000055
59,6340.038000000005
60,6338.038000000005
61,6478.037000000005
62,5798.038000000004
63,5791.039000000004
64,5931.038000000005
65,6071.037000000005
66,5661.038000000004
67,5656.039000000004
68,5924.039000000004
69,5775.041000000005
70,6175.042000000006
71,6163.044000000006
72,5751.0450000000055
73,6019.0450000000055
74,5749.0450000000055
75,5609.046000000005
76,5484.044000000005
77,5749.0450000000055
78,6024.044000000005
79,6436.043000000005
80,6031.043000000005
81,5886.045000000005
82,6000.048000000006
83,5458.048000000005
84,5446.050000000006
85,5176.050000000005
86,5858.049000000006
87,5723.049000000005
88,5463.047000000004
89,4918.048000000004
90,4788.047000000004
91,4788.047000000006
92,4636.050000000005
93,4921.047000000004
94,5454.048000000006
95,5712.050000000006
96,5302.051000000006
97,5572.051000000007
98,5558.053000000006
99,5553.054000000005
100,5548.055000000006
101,5553.0540000000055
102,5688.0540000000055
103,6233.053000000006
104,5973.051000000006
105,5840.051000000006
106,5293.052000000005
107,5023.052000000005
108,4741.0540000000055
109,4999.056000000006
110,4729.056000000006
111,4732.055000000006
112,4443.058000000005
113,3773.0570000000025
114,3373.0560000000014
115,3489.059000000003
116,4569.059000000005
117,4832.060000000007
118,5092.062000000007
119,4955.062000000007
120,4822.062000000006
121,5097.061000000006
122,5642.060000000007
123,6052.059000000007
124,6322.059000000007
125,6315.060000000007
126,6021.064000000008
127,6168.062000000007
128,6026.063000000007
129,6426.064000000008
130,6151.065000000007
131,6414.066000000006
132,6272.067000000007
133,6677.067000000008
134,6959.065000000009
135,6552.065000000008
136,6142.066000000008
137,6140.066000000008
138,5605.065000000008
139,5595.067000000008
140,5448.069000000009
141,5323.067000000007
142,4911.068000000007
143,4241.0670000000055
144,4511.067000000006
145,5041.069000000007
146,5174.069000000007
147,5039.069000000008
148,5160.071000000008
149,4613.072000000007
150,4606.073000000008
151,5016.072000000007
152,5139.074000000008
153,5677.074000000008
154,5812.074000000008
155,6082.074000000008
156,5812.07400000001
157,5812.074000000009
158,6224.0730000000085
159,6619.07500000001
160,6209.076000000009
161,6221.07400000001
162,6079.07500000001
163,5804.07600000001
164,5259.07700000001
165,5134.075000000008
166,5409.074000000008
167,5274.074000000009
168,4869.07400000001
169,4992.076000000008
170,5132.075000000009
171,4862.075000000008
172,4720.076000000008
173,4450.076000000008
174,4725.075000000008
175,4855.076000000008
176,5125.076000000008
177,5528.076000000008
178,5393.076000000008
179,4867.074000000007
180,4857.076000000008
181,5262.076000000008
182,5532.076000000008
183,5257.077000000008
184,5259.077000000008
185,5674.075000000008
186,5272.07400000001
187,5132.075000000008
188,5262.076000000008
189,5657.078000000009
190,5515.079000000008
191,5800.076000000008
192,5800.076000000009
193,6053.079000000009
194,5918.079000000009
195,5923.078000000009
196,6198.077000000008
197,5923.078000000009
198,6198.077000000009
199,6198.077000000009
200,5928.07700000001
201,5381.078000000009
202,4841.078000000009
203,4846.077000000009
204,5251.077000000009
205,4829.08000000001
206,4559.080000000009
207,4419.081000000009
208,4291.080000000008
209,4142.0820000000085
210,4280.081000000008
211,4555.080000000008
212,4953.081000000009
213,5083.082000000009
214,4799.084000000008
215,5209.08300000001
216,5069.084000000009
217,5067.084000000009
218,5332.085000000009
219,5602.08500000001
220,5737.085000000009
221,5872.08500000001
222,6012.084000000009
223,6147.08400000001
224,5865.08600000001
225,5735.085000000009
226,5735.085000000009
227,5735.085000000009
228,5453.087000000009
229,6000.086000000008
230,5995.08700000001
231,6005.08500000001
232,5593.08600000001
233,5053.086000000009
234,5325.08600000001
235,5060.08500000001
236,5323.086000000011
237,5323.086000000011
238,5053.086000000011
239,4238.08700000001
240,4098.088000000009
241,4226.089000000011
242,4631.089000000011
243,5034.089000000011
244,4899.089000000011
245,5024.091000000012
246,4901.089000000011
247,5036.089000000011
248,5306.089000000011
249,5574.089000000012
250,5714.088000000011
251,5451.08700000001
252,5721.08700000001
253,5586.08700000001
254,5586.08700000001
255,5579.08800000001
256,5432.090000000009
257,5022.091000000008
258,5162.090000000009
259,5302.089000000009
260,5297.090000000009
261,5295.090000000009
262,4885.091000000009
263,5155.091000000009
264,5418.092000000011
265,5129.095000000009
266,5264.095000000011
267,5404.094000000009
268,5411.093000000009
269,4876.092000000007
270,4876.092000000007
271,4866.094000000008
272,4989.09600000001
273,4871.09300000001
274,4731.094000000008
275,4871.09300000001
276,4731.09400000001
277,4999.094000000011
