,0
0,647.0689999999993
1,767.068999999999
2,827.0699999999988
3,847.0739999999987
4,967.0739999999987
5,1087.0729999999987
6,1113.0819999999985
7,1313.0819999999983
8,1393.085999999998
9,1413.0889999999981
10,1546.0849999999982
11,1626.0819999999983
12,1666.0809999999983
13,1746.0779999999984
14,1892.0759999999984
15,1892.0759999999984
16,2012.0719999999985
17,2025.0709999999985
18,2005.0719999999985
19,2118.069999999999
20,2038.0679999999986
21,1897.0679999999986
22,1790.0659999999987
23,1756.0639999999987
24,1695.0629999999985
25,1588.0639999999985
26,1468.0649999999985
27,1308.0669999999986
28,1048.0689999999988
29,1001.0689999999987
30,1001.0659999999988
31,981.0629999999992
32,854.0619999999992
33,854.0619999999992
34,754.0569999999994
35,620.0549999999995
36,640.0489999999995
37,540.0469999999997
38,480.04399999999976
39,427.03899999999976
40,427.03899999999976
41,427.03899999999976
42,427.03899999999976
43,427.03899999999976
44,420.03999999999985
45,420.03999999999985
46,413.0409999999998
47,413.0409999999998
48,399.0429999999998
49,399.0429999999998
50,399.0429999999998
51,399.0429999999998
52,399.0429999999998
53,399.0429999999998
54,392.0439999999999
55,392.0439999999999
56,392.0439999999999
57,385.0449999999999
58,385.0449999999999
59,385.0449999999999
60,392.04399999999987
61,399.0429999999999
62,399.0429999999999
63,406.0419999999998
64,406.0419999999998
65,406.0419999999998
66,406.0419999999998
67,399.0429999999998
68,392.04399999999976
69,385.04499999999973
70,385.04499999999973
71,385.04499999999973
72,371.0469999999998
73,364.0479999999998
74,364.0479999999998
75,364.0479999999998
76,364.0479999999998
77,357.04899999999975
78,357.04899999999975
79,357.04899999999975
80,357.04899999999975
81,357.04899999999975
82,357.04899999999975
83,357.04899999999975
84,357.04899999999975
85,364.0479999999998
86,364.0479999999998
87,364.0479999999998
88,364.0479999999998
89,364.0479999999998
90,364.0479999999998
91,357.0489999999998
92,357.0489999999998
93,343.05099999999993
94,329.0529999999999
95,329.0529999999999
96,329.0529999999999
97,329.0529999999999
98,329.0529999999999
99,322.05399999999986
100,329.0529999999999
101,329.0529999999999
102,329.0529999999999
103,329.0529999999999
104,329.0529999999999
105,322.05399999999986
106,315.05499999999995
107,315.05499999999995
108,308.0559999999999
109,315.05499999999995
110,315.05499999999995
111,315.05499999999995
112,308.0559999999999
113,308.0559999999999
114,301.0569999999999
115,301.057
116,308.05600000000004
117,301.0570000000001
118,301.0570000000001
119,287.0590000000001
120,287.0590000000001
121,294.05800000000005
122,287.0590000000001
123,294.0580000000001
124,294.0580000000001
125,294.0580000000001
126,287.0590000000001
127,273.06100000000004
128,273.06100000000004
129,266.062
130,266.062
131,266.062
132,259.0630000000001
133,259.0630000000001
134,259.0630000000001
135,245.06500000000014
136,238.06600000000014
137,238.06600000000014
138,231.06700000000015
139,231.06700000000015
140,231.06700000000015
141,224.06800000000007
142,224.06800000000007
143,217.06900000000007
144,217.06900000000007
145,210.07000000000002
146,210.07000000000002
147,203.07100000000003
148,203.07100000000003
149,210.07000000000016
150,203.07100000000017
151,189.07300000000004
152,189.07300000000004
153,189.07300000000004
154,189.07300000000004
155,189.07300000000004
156,189.07300000000004
157,189.07300000000004
158,196.07200000000006
159,189.07300000000004
160,189.07300000000004
161,196.07200000000017
162,189.07300000000015
163,189.07300000000015
164,189.07300000000015
165,189.07300000000015
166,189.07300000000015
167,182.07400000000015
168,175.0750000000002
169,175.0750000000002
170,182.0740000000002
171,182.0740000000002
172,175.07500000000022
173,175.07500000000022
174,168.07600000000022
175,161.07700000000023
176,161.07700000000023
177,154.07800000000023
178,147.0790000000001
179,140.0800000000001
180,140.0800000000001
181,140.08000000000024
182,140.08000000000024
183,140.08000000000024
184,147.07900000000024
185,147.07900000000024
186,147.07900000000024
187,147.07900000000024
188,147.07900000000024
189,140.08000000000024
190,133.0810000000002
191,133.0810000000002
192,133.0810000000002
193,133.0810000000002
194,133.0810000000002
195,133.0810000000002
196,133.0810000000002
197,133.0810000000002
198,133.0810000000002
199,133.0810000000002
200,133.0810000000002
201,140.08000000000024
202,133.08100000000024
203,126.08200000000025
204,126.08200000000025
205,126.08200000000025
206,119.08300000000021
207,119.08300000000024
208,119.08300000000024
209,119.08300000000024
210,119.08300000000024
211,119.08300000000024
212,105.08500000000012
213,105.08500000000012
214,105.08500000000012
215,105.08500000000012
216,105.08500000000012
217,105.08500000000012
218,105.08500000000012
219,105.08500000000012
220,105.08500000000012
221,105.08500000000012
222,105.08500000000012
223,91.08700000000013
224,91.08700000000013
225,91.08700000000013
226,98.0860000000002
227,98.0860000000002
228,91.08700000000013
229,91.08700000000013
230,84.08800000000011
231,84.08800000000011
232,84.08800000000011
233,77.08900000000011
234,77.08900000000011
235,77.08900000000011
236,70.09000000000012
237,70.09000000000012
238,70.09000000000012
239,70.09000000000012
240,70.09000000000012
241,77.08900000000011
242,70.09000000000009
243,70.09000000000009
244,70.09000000000009
245,70.09000000000009
246,70.09000000000009
247,70.09000000000009
248,70.09000000000009
249,70.09000000000009
250,70.09000000000009
251,70.09000000000009
252,70.09000000000009
253,70.09000000000009
254,70.09000000000009
255,70.09000000000009
256,63.09099999999987
257,63.09099999999987
258,56.09199999999987
259,63.090999999999866
260,63.090999999999866
261,63.090999999999866
262,77.08900000000008
263,77.08900000000008
264,77.08900000000008
265,77.08900000000008
266,91.08700000000019
267,84.08800000000016
268,84.08800000000016
269,84.08800000000016
270,84.08800000000016
271,84.08800000000016
272,84.08800000000016
273,84.08800000000016
274,77.0890000000001
275,77.0890000000001
276,77.0890000000001
277,77.0890000000001
278,77.0890000000001
279,84.08800000000019
280,84.08800000000019
281,77.0890000000001
282,70.09000000000007
283,70.09000000000007
284,70.09000000000007
285,70.09000000000007
286,70.09000000000007
287,70.09000000000007
288,70.09000000000007
289,70.09000000000007
290,70.09000000000007
291,77.08900000000017
292,77.08900000000017
293,70.09000000000009
294,70.09000000000009
295,70.09000000000009
296,70.09000000000009
297,70.09000000000009
298,63.09099999999991
299,63.09099999999991
300,63.09099999999991
301,63.09099999999991
302,63.09099999999991
303,63.09099999999991
304,70.09000000000012
305,77.08900000000017
306,77.08900000000017
307,70.09000000000007
308,70.09000000000007
309,70.09000000000007
310,70.09000000000007
311,70.09000000000007
312,70.09000000000007
313,70.09000000000007
314,70.09000000000007
315,70.09000000000007
316,77.08900000000017
317,77.08900000000017
318,84.08900000000017
319,77.09300000000019
320,77.09300000000019
321,77.09300000000019
322,77.09300000000019
323,77.09500000000018
324,84.09700000000018
325,104.09900000000027
326,104.10000000000028
327,97.1020000000003
328,77.10500000000022
329,84.10500000000023
330,77.10700000000023
331,77.10800000000023
332,124.10600000000022
333,164.10600000000034
334,204.1060000000003
335,197.10700000000028
336,204.1070000000003
337,244.1080000000004
338,244.1090000000004
339,244.11000000000038
340,244.1140000000004
341,284.11399999999986
342,304.1139999999989
343,324.1159999999989
344,324.11799999999886
345,364.12099999999884
346,404.12099999999873
347,384.1239999999988
348,384.12599999999884
349,384.1279999999988
350,444.1289999999988
351,444.13099999999883
352,444.13499999999885
353,504.13499999999874
354,504.1359999999987
355,521.1349999999987
356,601.1339999999989
357,601.1329999999987
358,581.1349999999986
359,641.1339999999987
360,601.1379999999986
361,601.1399999999985
362,641.1399999999986
363,691.1389999999986
364,691.1399999999986
365,715.1389999999986
366,725.1399999999985
367,775.1389999999985
368,755.1419999999985
369,782.1409999999987
370,782.1459999999986
371,782.1469999999986
372,802.1509999999986
373,812.1539999999986
374,805.1569999999984
375,795.1619999999984
376,788.1649999999984
