,0
0,593.0789999999992
1,633.0819999999991
2,733.085999999999
3,853.0889999999987
4,933.0879999999987
5,1093.0879999999984
6,1173.0869999999984
7,1333.0839999999985
8,1513.0829999999985
9,1693.0829999999985
10,1806.0799999999983
11,1719.0829999999985
12,1719.0819999999983
13,1859.0779999999984
14,2039.0719999999985
15,2112.0699999999993
16,2112.0689999999995
17,2392.062
18,2332.0649999999996
19,2359.064
20,2419.0590000000007
21,2259.063
22,2132.065999999999
23,2019.0609999999988
24,1959.0599999999988
25,1965.0609999999988
26,1825.0599999999988
27,1631.0589999999986
28,1471.0529999999992
29,1351.0509999999992
30,1191.0509999999992
31,1091.0519999999995
32,911.0519999999993
33,851.0499999999995
34,871.0449999999995
35,744.0429999999996
36,777.0379999999996
37,630.0409999999995
38,530.0349999999999
39,490.03
40,483.03099999999995
41,483.03099999999995
42,476.0319999999999
43,469.0329999999999
44,469.0329999999999
45,469.0329999999999
46,462.03399999999993
47,462.03399999999993
48,462.03399999999993
49,462.03399999999993
50,455.03499999999997
51,448.03599999999994
52,441.0369999999999
53,434.03799999999995
54,434.03799999999995
55,434.03799999999995
56,427.039
57,420.03999999999996
58,413.04100000000005
59,413.04100000000005
60,413.04100000000005
61,413.04100000000005
62,399.043
63,399.043
64,399.043
65,399.043
66,399.043
67,392.044
68,385.04499999999996
69,385.04499999999996
70,378.046
71,371.047
72,364.048
73,350.05000000000007
74,350.05000000000007
75,350.05000000000007
76,343.05100000000004
77,343.05100000000004
78,329.05300000000005
79,322.0540000000001
80,322.0540000000001
81,322.0540000000001
82,315.05500000000006
83,315.05500000000006
84,315.05500000000006
85,315.05500000000006
86,308.05600000000004
87,308.05600000000004
88,308.05600000000004
89,308.05600000000004
90,308.05600000000004
91,308.05600000000004
92,315.05500000000006
93,322.05400000000003
94,315.05500000000006
95,322.05400000000003
96,322.05400000000003
97,322.05400000000003
98,315.05500000000006
99,308.05600000000004
100,301.0570000000001
101,301.0570000000001
102,308.05600000000004
103,308.05600000000004
104,308.05600000000004
105,308.05600000000004
106,301.057
107,294.058
108,301.057
109,301.057
110,287.059
111,287.059
112,287.059
113,287.059
114,287.059
115,287.059
116,280.06000000000006
117,287.0590000000001
118,287.0590000000001
119,287.0590000000001
120,287.0590000000001
121,280.0600000000001
122,280.0600000000001
123,273.06100000000015
124,266.0620000000001
125,259.0630000000001
126,266.0620000000001
127,266.0620000000001
128,266.0620000000001
129,266.0620000000001
130,266.0620000000001
131,259.0630000000001
132,259.0630000000001
133,252.0640000000002
134,252.0640000000002
135,245.0650000000002
136,245.0650000000002
137,245.0650000000002
138,245.0650000000002
139,238.0660000000002
140,238.0660000000002
141,238.0660000000002
142,231.0670000000002
143,231.0670000000002
144,224.0680000000002
145,224.0680000000002
146,224.0680000000002
147,217.06900000000022
148,217.06900000000022
149,217.06900000000022
150,217.06900000000022
151,210.0700000000002
152,203.0710000000002
153,203.0710000000002
154,203.0710000000002
155,203.0710000000002
156,196.0720000000002
157,189.0730000000002
158,189.0730000000002
159,175.07500000000022
160,182.0740000000002
161,182.0740000000002
162,182.0740000000002
163,182.0740000000002
164,182.0740000000002
165,196.0720000000002
166,196.0720000000002
167,196.0720000000002
168,196.0720000000002
169,196.0720000000002
170,196.0720000000002
171,196.0720000000002
172,196.0720000000002
173,196.0720000000002
174,189.0730000000002
175,189.0730000000002
176,189.0730000000002
177,189.0730000000002
178,182.0740000000002
179,182.0740000000002
180,182.0740000000002
181,182.0740000000002
182,182.0740000000002
183,182.0740000000002
184,189.07300000000023
185,182.0740000000002
186,175.07500000000022
187,175.07500000000022
188,175.07500000000022
189,175.07500000000022
190,168.07600000000022
191,154.0780000000002
192,147.0790000000002
193,147.0790000000002
194,147.0790000000002
195,140.08000000000013
196,140.08000000000013
197,140.08000000000013
198,133.08100000000013
199,133.08100000000013
200,140.0800000000002
201,133.08100000000013
202,133.08100000000013
203,112.08400000000006
204,119.08300000000008
205,112.08400000000006
206,112.08400000000006
207,98.08600000000004
208,91.08700000000005
209,91.08700000000005
210,91.08700000000005
211,84.08799999999998
212,84.08799999999998
213,84.08799999999998
214,77.08899999999998
215,77.08899999999998
216,77.08899999999998
217,77.08899999999997
218,77.08899999999997
219,70.08999999999993
220,70.08999999999993
221,77.08899999999997
222,77.08899999999997
223,77.08899999999997
224,84.08799999999998
225,84.08799999999998
226,84.08799999999998
227,84.08799999999998
228,84.08799999999998
229,70.08999999999992
230,70.08999999999992
231,63.09099999999988
232,63.09099999999988
233,63.09099999999988
234,63.09099999999988
235,63.09099999999988
236,63.09099999999988
237,63.09099999999988
238,63.09099999999988
239,56.09199999999987
240,56.09199999999987
241,56.09199999999987
242,56.09199999999987
243,56.09199999999987
244,63.09099999999988
245,63.09099999999988
246,63.09099999999988
247,56.09199999999988
248,56.09199999999988
249,56.09199999999988
250,56.09199999999988
251,56.09199999999988
252,56.09199999999988
253,56.09199999999988
254,56.09199999999988
255,56.09199999999988
256,56.09199999999988
257,56.09199999999988
258,56.09199999999988
259,56.09199999999988
260,56.09199999999988
261,56.09199999999988
262,56.09199999999988
263,56.09199999999988
264,56.09199999999988
265,56.09199999999988
266,56.09199999999988
267,56.09199999999988
268,56.09199999999988
269,56.09199999999988
270,56.09199999999988
271,56.09199999999988
272,56.09199999999988
273,49.09299999999989
274,49.09299999999989
275,49.09299999999989
276,49.09299999999989
277,49.09299999999989
278,49.09299999999989
279,49.09299999999989
280,49.09299999999989
281,49.09299999999989
282,49.09299999999989
283,56.09199999999989
284,56.09199999999989
285,56.09199999999989
286,56.09199999999989
287,56.09199999999989
288,63.09099999999988
289,63.09099999999988
290,56.09199999999988
291,56.09199999999988
292,56.09199999999988
