,0
0,3588.1980000000217
1,5992.165000000021
2,7245.142000000018
3,8269.132000000018
4,8468.123000000018
5,8891.116000000016
6,9168.107000000015
7,9590.096000000012
8,9738.096000000012
9,10040.092000000011
10,9281.08900000001
11,8492.08300000001
12,7789.08500000001
13,6967.077000000009
14,6838.077000000009
15,6602.076000000009
16,6244.075000000009
17,5880.074000000009
18,5583.076000000008
19,5176.073000000008
20,5429.070000000008
21,5715.075000000008
22,6322.07600000001
23,6389.07600000001
24,6471.07200000001
25,5938.080000000011
26,5993.073000000009
27,6047.070000000009
28,6283.07400000001
29,5737.075000000008
30,5145.036000000005
31,5420.0310000000045
32,5700.028000000004
33,6025.024000000002
34,6280.022000000003
35,6380.0210000000025
36,6775.017000000003
37,6900.0120000000015
38,6570.007000000001
39,7375.002
40,7375.002
41,6290.003000000001
42,5345.003000000001
43,5335.005
44,4925.006
45,5875.005
46,5450.009000000001
47,5890.002
48,5890.002
49,5490.001
50,5360.0
51,5490.001
52,6030.001
53,6170.0
54,6165.001
55,5220.001
56,4940.003000000001
57,4270.002
58,4275.001
59,3875.0
60,3875.0
61,3870.001
62,3870.001
63,3595.002
64,3730.002
65,3470.0
66,3605.0
67,4415.0
68,4405.002
69,4945.002
70,4940.003000000001
71,5210.003000000001
72,5490.001
73,5630.0
74,5895.001
75,6425.003000000001
76,6700.002
77,6430.002
78,6295.002
79,5895.001
80,6165.001
81,6305.0
82,6030.001
83,5760.001
84,5085.001
85,4545.001
86,4550.0
87,4145.0
88,4815.001
89,4410.001
90,4415.0
91,4010.0
92,4140.001
93,4410.001
94,4405.002
95,4675.002
96,4530.004000000001
97,5075.003000000001
98,4675.002
99,4940.003
100,5080.002
101,5480.003000000001
102,5470.005000000001
103,6015.004000000001
104,6280.005000000001
105,6420.004000000001
106,6700.002
107,6295.002
108,6155.003000000001
109,6300.001
110,6430.002
111,6025.002
112,5480.003000000001
113,5215.002
114,4810.002
115,4820.0
116,4145.0
117,4010.0
118,4955.0
119,4410.001
120,4265.003000000001
121,4000.0020000000004
122,4410.001
123,4410.001
124,4405.002
125,4545.001
126,4950.001
127,5355.001
128,4945.002
129,4945.002
130,4815.001
131,5490.001
132,5490.001
133,5355.001
134,5620.002
135,5895.001
136,6030.001
137,5760.001
138,5615.003000000001
139,5880.004000000001
140,6160.002
141,6015.004000000001
142,5610.004000000001
143,5895.001
144,5625.001
145,5350.002
146,5340.004
147,5485.002
148,5630.0
149,5495.0
150,5220.001
151,4415.0
152,4820.0
153,5215.002
154,5085.001
155,5225.0
156,5355.001
157,5485.002
158,4940.003000000001
159,4675.002
160,4415.0
161,4685.0
162,4280.0
163,3870.001
164,4135.002
