,0
0,3664.1990000000096
1,5885.160000000021
2,6665.146000000018
3,6845.133000000016
4,7230.1250000000155
5,8161.111000000015
6,8410.107000000015
7,8681.104000000016
8,8942.095000000016
9,9130.090000000013
10,8408.085000000014
11,7812.089000000013
12,7305.083000000011
13,6966.083000000011
14,7099.082000000011
15,7039.078000000011
16,6718.075000000011
17,5968.079000000011
18,5568.082000000009
19,5599.086000000008
20,6222.07400000001
21,6284.07900000001
22,6605.07800000001
23,6976.08200000001
24,6795.080000000011
25,6764.08000000001
26,6093.082000000011
27,5843.083000000011
28,6244.070000000011
29,6165.061000000009
30,5220.029000000004
31,5530.023000000004
32,5775.023000000004
33,5735.022000000003
34,5710.017000000003
35,5555.013000000002
36,5855.0120000000015
37,6085.008000000002
38,5940.004000000001
39,6025.002
40,5740.005000000001
41,5480.003000000001
42,4945.002
43,4810.002
44,4400.003
45,4680.001
46,4525.005000000001
47,4785.007000000001
48,4510.008
49,5080.002
50,5750.003000000001
51,5615.003000000001
52,5885.003000000001
53,5345.003000000001
54,5350.002
55,5495.0
56,5220.001
57,5355.001
58,5765.0
59,5355.001
60,4815.001
61,4800.004000000001
62,4680.001
63,5090.0
64,5225.0
65,4955.0
66,5360.0
67,5215.002
68,5215.002
69,5215.002
70,5350.002
71,4815.001
72,4540.002
73,4540.002
74,4670.003000000001
75,4550.0
76,4005.001
77,4415.0
78,4410.001
79,4815.001
80,4810.002
81,4670.003000000001
82,5210.003000000001
83,4810.002
84,4945.002
85,5630.0
86,5760.001
87,5630.0
88,5630.0
89,5220.001
90,4955.0
91,5360.0
92,4805.003000000001
93,4950.001
94,4680.001
95,4125.004000000001
96,4405.002
97,4270.002
98,4140.001
99,4005.001
100,3865.0020000000004
101,3865.002
102,3465.001
103,3740.0
104,3735.001
105,3190.002
106,3190.002
107,3740.0
108,3875.0
109,4675.002
110,4940.003000000001
111,5075.003000000001
112,5755.002
113,5755.002
114,5760.001
115,6010.005000000001
116,6005.006000000001
117,6020.003000000001
118,6030.001
119,5495.0
120,5490.001
121,5220.001
122,4810.002
123,4675.002
124,4680.001
125,4275.001
126,4135.002
127,4270.002
128,4000.002
129,4005.001
130,4140.001
131,4410.001
132,4140.001
133,4410.001
134,4410.001
135,4550.0
136,4685.0
137,4545.001
138,4820.0
139,5495.0
140,5630.0
141,5495.0
142,5760.001
143,5225.0
144,5360.0
145,5900.0
146,5900.0
147,5345.003000000001
148,5210.003000000001
149,5085.001
150,4805.003000000001
151,4950.001
152,4955.0
153,5090.0
154,4955.0
155,4545.001
156,4955.0
157,5220.001
158,5085.001
159,4950.001
160,5085.001
161,5355.001
162,5085.001
163,5085.001
164,4950.001
165,5220.001
166,4950.001
167,4540.002
168,4680.001
169,5090.0
170,4545.001
171,4545.001
172,4680.001
173,5075.003000000001
174,5355.001
175,5360.0
176,5225.0
177,5090.0
178,4675.002
179,4275.001
180,4550.0
181,4415.0
182,4680.001
183,4540.002
184,4005.001
185,4135.002
186,4400.003000000001
187,4810.002
188,4675.002
189,4810.002
190,4930.005
191,5205.004
192,4655.006
193,4655.006
194,4670.003
195,4805.003
196,4950.001
197,4820.0
198,4820.0
199,5220.001
200,4685.0
201,4415.0
202,4415.0
203,4550.0
204,4945.002
205,5090.0
206,4955.0
207,4685.0
208,4955.0
209,4550.0
210,4275.001
211,4140.001
212,4410.001
213,4275.001
214,4000.002
215,3465.001
216,3875.0
217,4415.0
218,4550.0
219,4415.0
220,5225.0
221,5215.002
222,5220.001
223,4940.003000000001
224,4940.003000000001
225,5490.001
226,5355.001
227,5215.002
228,5215.002
229,5625.001
230,5495.0
231,5495.0
232,5495.0
233,5625.001
234,5490.001
235,5490.001
236,5360.0
237,4955.0
238,4955.0
239,4410.001
240,4140.001
241,3600.001
242,3735.001
243,4275.001
244,4280.0
245,3600.001
246,3870.001
247,4275.001
248,4680.001
249,4540.002
250,4815.001
251,5360.0
252,5360.0
253,4955.0
254,5225.0
255,5495.0
256,5495.0
257,5360.0
258,4810.002
259,5490.001
260,5625.001
261,5765.0
262,5485.002
263,5220.001
264,5075.003000000001
265,5210.003000000001
266,4795.005
267,4810.002
268,4675.002
269,4275.001
270,4275.001
271,4010.0
272,4415.0
273,4820.0
274,4815.001
275,4410.001
276,4275.001
277,4410.001
278,4550.0
279,4275.001
280,4010.0
281,4410.001
282,4410.001
283,4410.001
284,4415.0
285,4280.0
286,4550.0
287,4545.001
288,4255.005000000001
289,5210.003000000001
290,5075.003000000001
291,5085.001
292,5090.0
293,4820.0
294,4820.0
295,4950.001
296,4815.001
297,4550.0
298,4545.001
299,3865.0020000000004
300,4265.003000000001
301,3860.0030000000006
302,4125.004000000001
303,4535.003000000001
