,0
0,690.0679999999991
1,790.0679999999991
2,823.067999999999
3,883.070999999999
4,923.0749999999989
5,1063.074999999999
6,1163.0789999999988
7,1363.0749999999987
8,1483.0759999999987
9,1603.0769999999986
10,1703.0729999999987
11,1796.0699999999986
12,1909.0669999999986
13,2109.0609999999997
14,2095.062999999999
15,2055.062999999999
16,2061.063999999999
17,2021.0649999999987
18,2014.0679999999986
19,1967.0689999999986
20,1867.0679999999986
21,1927.0619999999988
22,1854.0609999999988
23,1714.0599999999988
24,1567.058999999999
25,1507.059999999999
26,1587.050999999999
27,1500.052999999999
28,1420.048999999999
29,1293.048999999999
30,1373.042999999999
31,1186.043999999999
32,1026.041999999999
33,1032.0369999999994
34,965.0369999999992
35,758.0389999999995
36,624.0399999999995
37,610.0389999999995
38,570.0379999999996
39,476.0319999999997
40,476.0319999999997
41,476.0319999999997
42,469.0329999999997
43,469.0329999999997
44,469.0329999999997
45,462.03399999999965
46,455.0349999999996
47,455.0349999999996
48,441.0369999999996
49,441.0369999999996
50,441.0369999999996
51,441.0369999999996
52,441.0369999999996
53,441.0369999999996
54,441.0369999999996
55,434.0379999999996
56,434.0379999999996
57,434.0379999999996
58,427.0389999999996
59,427.0389999999996
60,427.0389999999996
61,427.0389999999996
62,427.0389999999996
63,413.04099999999966
64,413.04099999999966
65,420.0399999999997
66,413.0409999999997
67,413.0409999999997
68,413.0409999999997
69,413.0409999999997
70,413.0409999999997
71,413.0409999999997
72,413.0409999999997
73,406.0419999999997
74,406.0419999999997
75,406.0419999999997
76,406.0419999999997
77,406.0419999999997
78,406.0419999999997
79,392.04399999999964
80,392.04399999999964
81,385.0449999999996
82,385.0449999999996
83,385.0449999999996
84,385.0449999999996
85,378.0459999999996
86,371.04699999999957
87,364.04799999999966
88,364.04799999999966
89,357.04899999999964
90,350.04999999999967
91,357.04899999999964
92,350.04999999999967
93,350.04999999999967
94,364.04799999999966
95,357.04899999999964
96,350.0499999999997
97,329.05299999999977
98,322.05399999999975
99,315.05499999999995
100,315.05499999999995
101,315.05499999999995
102,308.0559999999999
103,294.058
104,280.0600000000002
105,280.0600000000002
106,273.0610000000002
107,273.0610000000002
108,266.06200000000024
109,266.06200000000024
110,266.06200000000024
111,259.0630000000002
112,252.06400000000028
113,245.06500000000028
114,245.06500000000028
115,231.0670000000003
116,231.0670000000003
117,231.0670000000003
118,224.0680000000003
119,224.0680000000003
120,224.0680000000003
121,217.0690000000003
122,217.0690000000003
123,203.07100000000023
124,196.07200000000023
125,189.07300000000023
126,189.07300000000023
127,182.07400000000024
128,182.07400000000024
129,182.07400000000024
130,182.07400000000024
131,175.07500000000024
132,175.0750000000002
133,168.0760000000002
134,168.0760000000002
135,161.0770000000002
136,161.0770000000002
137,154.0780000000002
138,154.0780000000002
139,168.0760000000002
140,161.0770000000002
141,161.0770000000002
142,161.0770000000002
143,161.0770000000002
144,161.0770000000002
145,161.0770000000002
146,161.0770000000002
