,0
0,3228.1980000000026
1,5910.16200000002
2,6314.14500000002
3,6389.13400000002
4,7264.121000000017
5,7646.117000000017
6,7944.109000000016
7,8325.099000000017
8,8700.094000000014
9,8876.091000000015
10,8125.086000000012
11,7050.080000000011
12,6738.0730000000085
13,6576.07400000001
14,6401.071000000009
15,5873.0680000000075
16,6128.063000000007
17,6114.065000000008
18,5793.068000000008
19,5158.0680000000075
20,5586.073000000008
21,6087.071000000008
22,5875.076000000009
23,6210.075000000011
24,6522.080000000012
25,6748.07500000001
26,6385.071000000007
27,5903.063000000006
28,6393.046000000005
29,6236.0450000000055
30,5640.016000000001
31,5745.016000000002
32,5780.021000000003
33,5595.017000000003
34,5130.014000000002
35,5595.008000000002
36,5760.0070000000005
37,6095.004000000001
38,5280.002
39,6030.001
40,6300.001
41,6165.001
42,5625.001
43,5895.001
44,5900.0
45,5625.001
46,5350.002
47,5625.001
48,5750.003
49,5355.001
50,5205.004000000001
51,5215.002
52,5350.002
53,4805.003
54,4800.004000000001
55,4535.003000000001
56,4535.003000000001
57,4395.004000000001
58,4535.003000000001
59,4530.004000000001
60,3995.0030000000006
61,3715.005
62,3575.0060000000003
63,3585.004
64,3170.0060000000003
65,3870.001
66,3985.0050000000006
67,4245.007000000001
68,3710.0060000000008
69,4125.004000000001
70,4815.001
71,5080.002
72,5085.001
73,5490.001
74,5475.004000000001
75,5485.002
76,5625.001
77,5215.002
78,5755.002
79,6035.0
80,5765.0
81,5495.0
82,5630.0
83,5225.0
84,4820.0
85,4545.001
86,4820.0
87,4545.001
88,4680.001
89,4410.001
90,4275.001
91,4140.001
92,4000.002
93,3990.004
94,4000.002
95,4265.003
96,4140.001
97,4545.001
98,4405.002
99,4270.002
100,4410.001
101,4680.001
102,5085.001
103,5220.001
104,5215.002
105,5625.001
106,5890.002
107,5495.0
108,5355.001
109,5630.0
110,5210.003000000001
111,5480.003000000001
112,5080.002
113,5220.001
114,5345.003000000001
115,5075.003000000001
116,5090.0
117,5360.0
118,5490.001
119,5490.001
120,5490.001
121,5085.001
122,4810.002
123,4680.001
124,4810.002
125,4815.001
126,4540.002
127,4945.002
128,5350.002
129,5220.001
130,5225.0
131,5495.0
132,5625.001
133,6035.0
134,5900.0
135,5890.002
136,6165.001
137,5355.001
138,5085.001
139,4810.002
140,4685.0
141,4820.0
142,4545.001
143,4415.0
144,4140.001
145,4140.001
146,4010.0
147,4145.0
148,4280.0
149,4820.0
150,4815.001
151,4410.001
152,4000.0020000000004
153,3875.0
154,4140.001
155,4005.001
156,4130.003000000001
157,4815.001
158,4955.0
159,4815.001
160,5350.002
161,5215.002
162,5490.001
163,5755.002
164,5750.003000000001
165,5895.001
166,6300.001
167,6030.001
168,5755.002
169,5625.001
170,5355.001
171,5625.001
172,5485.002
173,5085.001
174,4815.001
175,4675.002
176,4145.0
177,4275.001
178,4135.002
179,4535.003000000001
180,4950.001
181,5080.002
182,4955.0
183,5225.0
184,5220.001
185,5090.0
186,4685.0
187,4685.0
188,4820.0
189,4820.0
190,4820.0
191,4410.001
192,4940.003000000001
193,5080.002
194,5080.002
195,5355.001
196,6305.0
197,5895.001
198,6035.0
199,5490.001
200,5355.001
201,5625.001
202,5900.0
203,5355.001
204,5225.0
205,4945.002
206,4140.001
207,4135.002
208,4145.0
209,4550.0
210,4550.0
211,4005.001
212,3740.0
213,4005.001
214,4145.0
215,4270.002
216,4135.002
217,4135.002
218,4000.0020000000004
219,4140.001
220,4005.001
221,3870.001
222,4410.001
223,4815.001
224,5080.002
225,5485.002
226,6295.002
227,6160.002
228,6160.002
229,5895.001
230,6020.003000000001
231,6295.002
232,5760.001
233,5085.001
234,4820.0
235,4955.0
236,4415.0
237,4275.001
238,4275.001
239,4270.002
240,4275.001
241,4145.0
242,4415.0
243,4545.001
244,4545.001
245,4540.002
246,4000.0020000000004
247,4135.002
248,4405.002
249,4410.001
250,4275.001
251,4415.0
252,4685.0
253,4815.001
254,5220.001
255,5220.001
256,6030.001
257,5760.001
258,5625.001
259,5495.0
260,5630.0
261,5765.0
262,5490.001
263,5085.001
264,4545.001
265,4685.0
266,4415.0
267,4550.0
268,4270.002
269,4680.001
270,4680.001
271,4550.0
272,4410.001
273,4815.001
274,4815.001
275,4680.001
276,4140.001
277,4275.001
278,4145.0
279,4415.0
280,4145.0
281,4010.0
282,3875.0
283,4145.0
284,4550.0
285,4410.001
286,5225.0
287,5225.0
288,5225.0
289,4950.001
290,5220.001
291,5355.001
292,5760.001
293,5220.001
294,4820.0
295,5090.0
296,4815.001
297,4820.0
298,4685.0
299,4815.001
300,4805.003000000001
301,4810.002
302,4405.002
303,4540.002
304,4955.0
305,4955.0
306,4280.0
307,4415.0
308,4550.0
309,4550.0
310,4550.0
311,4415.0
312,4280.0
313,4685.0
314,4820.0
315,4550.0
316,5360.0
317,5090.0
318,5090.002
319,4950.005000000001
320,4935.014000000001
321,4945.015000000001
322,5220.016000000001
323,4815.018000000002
324,4685.017000000002
325,4870.019000000002
326,4730.020000000002
327,4755.0210000000025
328,4490.020000000002
329,4690.018000000002
330,4415.019000000002
331,4880.018000000002
332,4605.0210000000025
333,4790.0210000000025
334,5050.024000000003
335,5325.024000000003
336,4920.024000000003
337,5330.025000000003
338,5175.027000000004
339,5295.034000000005
340,5610.033000000005
341,5490.033000000005
342,5805.033000000004
343,6065.037000000004
344,5655.041000000004
345,5255.041000000004
346,5435.043000000004
347,5180.046000000004
348,5645.046000000004
349,5510.051000000005
350,5645.052000000005
351,5510.0540000000055
352,5230.057000000006
353,4460.056000000006
354,4500.057000000006
355,4495.059000000006
356,4625.061000000006
357,4605.062000000006
358,4320.064000000007
