,0
0,3581.203000000015
1,6131.1600000000235
2,6930.147000000022
3,7372.131000000021
4,8186.117000000019
5,8356.107000000018
6,8702.103000000017
7,8965.095000000016
8,9153.092000000015
9,9367.090000000015
10,8412.085000000014
11,6959.081000000012
12,6189.08300000001
13,6250.080000000009
14,6051.075000000009
15,5920.077000000008
16,5720.076000000008
17,5456.07900000001
18,4999.07700000001
19,5031.077000000009
20,5823.07800000001
21,6110.07600000001
22,6390.07300000001
23,6238.069000000009
24,6365.072000000009
25,6317.07600000001
26,6494.070000000008
27,6768.067000000008
28,7066.060000000009
29,7159.059000000008
30,6375.027000000004
31,7205.023000000003
32,7770.020000000004
33,6945.020000000003
34,7100.015000000003
35,6620.015000000003
36,6360.011000000002
37,6350.006000000001
38,6460.003000000001
39,6170.0
40,5485.002
41,4680.001
42,4005.001
43,4130.003000000001
44,3865.002
45,4005.001
46,4270.002
47,4410.001
48,4140.001
49,4550.0
50,4550.0
51,4955.0
52,5225.0
53,5355.001
54,5490.001
55,5210.003000000001
56,5215.002
57,5215.002
58,5490.001
59,5355.001
60,5345.003000000001
61,6430.002
62,6830.003000000001
63,6695.003000000001
64,6825.004000000001
65,6685.005000000001
66,6555.004000000001
67,6290.003000000001
68,6705.001
69,6430.002
70,6160.002
71,5215.002
72,4260.004000000001
73,4540.002
74,4270.002
75,4545.001
76,4955.0
77,4810.002
78,4815.001
79,4810.002
80,5085.001
81,5495.0
82,5090.0
83,5490.001
84,5490.001
85,5490.001
86,5360.0
87,5765.0
88,5485.002
89,5495.0
90,5765.0
91,6170.0
92,6845.0
93,6170.0
94,6160.002
95,5760.001
96,5490.001
97,5225.0
98,5490.001
99,5765.0
100,4820.0
101,4280.0
102,3870.001
103,3860.003
104,4000.0020000000004
105,4125.004
106,4265.003
107,4540.002
108,3995.0029999999997
109,4125.004000000001
110,4540.002
111,4950.001
112,4815.001
113,5070.004000000001
114,5340.004000000001
115,5750.003000000001
116,6025.002
117,6570.001
118,6435.001
119,6165.001
120,6435.001
121,7115.0
122,7385.0
123,7245.001
124,6975.001
125,6705.001
126,6440.0
127,5620.002
128,5890.002
129,6025.002
130,5345.003
131,4405.002
132,3865.002
133,3595.0020000000004
134,3735.001
135,3740.0
136,3740.0
137,3865.0020000000004
138,3465.001
139,3330.001
140,3460.0020000000004
141,3595.0020000000004
142,4000.002
143,4545.001
144,4545.001
145,4545.001
146,5085.001
147,5080.002
148,5490.001
149,5495.0
150,6035.0
151,6705.001
152,7110.001
153,6980.0
154,6845.0
155,6980.0
156,6435.001
157,5900.0
158,5895.001
159,6300.001
160,5755.002
161,5225.0
162,4280.0
163,4145.0
164,4140.001
165,4280.0
166,4280.0
167,4545.001
168,4280.0
169,4280.0
170,4270.002
171,4550.0
172,4550.0
173,4680.001
174,4680.001
175,4550.0
176,4685.0
177,5090.0
178,5225.0
179,4955.0
180,5360.0
181,5900.0
182,6570.001
183,6295.002
184,6030.001
185,5760.001
186,6165.001
187,5760.001
188,5895.001
189,6440.0
190,5760.001
191,5220.001
192,4405.002
193,4270.002
194,4280.0
195,4685.0
196,4415.0
197,4820.0
198,4545.001
199,4550.0
200,4415.0
201,4550.0
202,4410.001
203,4685.0
204,5090.0
205,4820.0
206,4415.0
207,4685.0
208,5080.002
209,5090.0
210,5495.0
211,5900.0
212,6440.0
213,6170.0
214,6035.0
215,6035.0
216,6170.0
217,5625.001
218,5760.001
219,6165.001
220,5895.001
221,5220.001
222,4410.001
223,4415.0
224,4145.0
225,4410.001
226,4125.004
227,4400.003
228,4410.001
229,4545.001
230,4415.0
231,4405.002
232,4680.001
233,4950.001
234,5220.001
235,5090.0
236,5085.001
237,5220.001
238,5355.001
239,4945.002
240,5625.001
241,6160.002
242,6435.001
243,6435.001
244,6165.001
245,6165.001
246,6290.003000000001
247,6025.002
248,6030.001
249,6295.002
250,6030.001
251,5495.0
252,5355.001
253,5355.001
254,4815.001
255,4815.001
256,4680.001
257,5090.0
258,4685.0
259,4415.0
260,4280.0
261,4275.001
262,4410.001
263,4275.001
264,4680.001
265,4405.002
266,4410.001
267,4410.001
268,4815.001
269,4545.001
270,4810.002
271,4810.002
272,4410.001
273,4680.001
274,5085.001
275,5085.001
276,5360.0
277,5085.001
278,5360.0
279,5900.0
280,5760.001
281,5760.001
282,5895.001
283,5625.001
284,5090.0
285,5495.0
286,5090.0
287,5355.001
288,5085.001
289,4945.002
290,4675.002
291,4545.001
292,4685.0
293,5220.001
294,5360.0
295,4955.0
296,4955.0
297,4955.0
298,4955.0
299,4405.002
300,4680.001
301,4680.001
302,4275.001
303,4145.0
304,4685.0
305,4955.0
306,5490.001
307,5225.0
308,5495.0
309,5760.001
310,5490.001
311,5625.001
312,5895.001
313,5760.001
314,5360.0
315,5225.0
316,4820.0
317,5090.0
318,4550.001
319,4550.003000000001
320,4685.004000000001
321,4400.008000000001
322,4815.006
323,5355.008000000002
324,5360.008000000002
325,5085.009000000001
326,4815.011000000001
327,4820.013000000002
328,5360.015000000002
329,4820.015000000001
330,5630.016000000001
331,5630.017000000003
332,4940.022000000003
333,4950.0210000000025
334,5490.0210000000025
335,5640.022000000002
336,6315.0250000000015
