,0
0,676.0589999999991
1,696.061999999999
2,762.067999999999
3,782.0739999999988
4,862.0749999999988
5,942.0769999999989
6,1022.0819999999987
7,1102.0819999999987
8,1442.0789999999984
9,1542.0829999999983
10,1722.0759999999984
11,1862.0709999999985
12,1902.0689999999986
13,2008.0669999999986
14,1988.0659999999987
15,2008.0659999999987
16,2061.0649999999987
17,2061.064999999999
18,2041.064999999999
19,2121.0629999999996
20,1941.0649999999987
21,1767.0649999999987
22,1587.0649999999987
23,1500.0679999999986
24,1480.0609999999988
25,1513.0569999999987
26,1473.051999999999
27,1359.049999999999
28,1199.0469999999991
29,1032.0469999999991
30,992.0429999999992
31,852.0449999999993
32,845.0419999999993
33,838.0419999999993
34,758.0379999999994
35,751.0379999999996
36,624.0349999999996
37,517.0349999999999
38,497.03299999999984
39,490.02999999999986
40,483.03099999999984
41,483.03099999999984
42,490.02999999999986
43,490.02999999999986
44,483.03099999999995
45,483.03099999999995
46,483.03099999999995
47,483.03099999999995
48,469.0329999999999
49,455.0349999999999
50,455.0349999999999
51,448.03599999999994
52,434.0379999999999
53,434.0379999999999
54,434.0379999999999
55,434.0379999999999
56,434.0379999999999
57,434.0379999999999
58,434.0379999999999
59,434.0379999999999
60,434.0379999999999
61,434.0379999999999
62,413.04099999999994
63,420.03999999999996
64,413.04099999999994
65,413.04099999999994
66,399.043
67,399.043
68,399.043
69,399.043
70,399.043
71,399.043
72,399.043
73,406.042
74,406.042
75,399.043
76,399.043
77,392.044
78,392.044
79,399.04299999999995
80,392.0439999999999
81,392.0439999999999
82,392.0439999999999
83,392.0439999999999
84,385.04499999999996
85,399.0429999999999
86,399.0429999999999
87,385.04499999999996
88,378.046
89,371.047
90,371.047
91,364.048
92,364.048
93,357.049
94,357.049
95,357.049
96,350.04999999999995
97,350.04999999999995
98,343.05099999999993
99,343.05099999999993
100,336.0519999999999
101,329.05299999999994
102,329.05299999999994
103,329.05299999999994
104,329.05299999999994
105,322.054
106,322.054
107,315.05499999999995
108,301.057
109,301.057
110,301.057
111,294.058
112,287.0590000000001
113,287.0590000000001
114,287.0590000000001
115,287.0590000000001
116,280.06000000000006
117,280.06000000000006
118,273.06100000000004
119,273.06100000000004
120,273.06100000000004
121,273.06100000000004
122,273.06100000000004
123,266.0620000000001
124,273.06100000000004
125,273.06100000000004
126,273.06100000000004
127,273.06100000000004
128,266.0620000000001
129,252.06400000000022
130,252.06400000000022
131,245.06500000000023
132,245.06500000000023
133,238.06600000000023
134,238.06600000000023
135,238.06600000000023
136,231.06700000000023
137,231.06700000000023
138,231.06700000000023
139,224.06800000000024
140,224.06800000000024
141,217.06900000000024
142,217.06900000000024
143,217.06900000000024
144,203.0710000000002
145,203.0710000000002
146,210.0700000000002
147,210.0700000000002
148,217.06900000000022
149,210.07000000000025
150,203.07100000000025
151,203.07100000000025
152,196.0720000000002
153,196.0720000000002
154,182.0740000000002
155,175.07500000000022
156,175.07500000000022
157,175.07500000000022
158,175.07500000000022
159,168.07600000000022
160,168.07600000000022
161,182.0740000000002
162,182.0740000000002
163,182.0740000000002
164,175.07500000000022
165,175.07500000000022
166,168.07600000000022
167,168.07600000000022
168,168.07600000000022
169,161.07700000000023
170,147.07900000000024
171,147.07900000000024
172,147.07900000000024
173,147.07900000000024
174,147.07900000000024
175,133.08100000000016
176,133.08100000000016
177,133.08100000000016
178,133.08100000000016
179,133.08100000000016
180,133.08100000000016
181,133.08100000000016
182,133.08100000000016
183,133.08100000000016
184,133.08100000000016
185,133.08100000000013
186,133.08100000000013
187,133.08100000000013
188,133.08100000000013
189,126.08200000000014
190,119.08300000000011
191,119.08300000000011
192,119.08300000000011
193,119.08300000000011
194,112.08400000000009
195,105.0850000000001
196,105.0850000000001
197,105.0850000000001
198,105.0850000000001
199,112.08400000000016
200,119.08300000000023
201,119.08300000000023
202,119.08300000000023
203,112.08400000000016
204,112.08400000000016
205,119.08300000000015
206,119.08300000000015
207,112.0840000000001
208,105.08500000000005
209,105.08500000000005
210,98.08600000000004
211,98.08600000000004
212,98.08600000000004
213,98.08600000000004
214,98.08600000000004
215,91.08700000000005
216,91.08700000000005
217,91.08700000000005
218,91.08700000000005
219,91.08700000000005
220,84.08799999999998
221,84.08799999999998
222,84.08799999999998
223,84.08799999999998
224,84.08799999999998
225,84.08799999999998
226,91.08700000000002
227,98.08600000000004
228,98.08600000000004
229,98.08600000000004
230,91.08700000000005
231,91.08700000000005
232,77.08900000000008
233,77.08900000000008
234,70.09000000000009
235,63.090999999999966
236,70.09000000000007
237,56.091999999999935
238,56.091999999999935
239,56.091999999999935
240,49.092999999999954
241,49.092999999999954
242,49.092999999999954
243,42.09399999999995
244,42.09399999999995
245,42.09399999999995
246,42.09399999999995
247,49.092999999999975
248,49.092999999999975
249,49.092999999999975
250,56.09199999999995
251,56.09199999999995
252,56.09199999999995
253,49.09299999999996
254,49.09299999999996
255,42.09399999999995
256,42.09399999999995
257,35.09499999999998
258,49.09299999999993
259,49.09299999999993
260,49.09299999999993
261,49.09299999999993
262,56.09199999999994
263,63.090999999999944
264,63.090999999999944
265,63.090999999999944
266,63.090999999999944
267,70.08999999999997
268,70.08999999999997
269,70.08999999999997
270,70.08999999999997
271,70.08999999999997
272,70.08999999999997
273,70.08999999999997
274,70.08999999999997
275,70.08999999999997
276,63.09099999999995
277,63.09099999999995
278,63.09099999999995
279,63.09099999999995
280,63.09099999999995
281,63.09099999999995
282,63.09099999999995
283,63.09099999999995
284,63.09099999999995
285,63.09099999999995
286,63.09099999999995
287,63.09099999999995
288,63.09099999999995
289,70.08999999999989
290,63.09099999999995
291,63.09099999999995
292,63.09099999999995
293,63.09099999999995
294,63.09099999999995
295,63.09099999999995
296,63.09099999999994
297,63.09099999999994
298,70.08999999999989
299,77.08899999999994
300,70.08999999999989
301,70.08999999999989
302,70.08999999999989
303,70.08999999999989
304,70.08999999999989
305,70.08999999999989
306,70.08999999999989
307,63.09099999999985
308,70.08999999999989
309,70.08999999999989
310,63.09099999999992
311,63.09099999999992
312,63.09099999999993
313,70.08999999999996
314,70.08999999999996
315,70.08999999999996
316,70.08999999999996
317,70.08999999999996
318,70.09099999999997
319,70.09199999999996
320,70.09299999999996
321,70.09399999999997
322,70.09599999999995
323,70.09699999999995
324,70.09699999999995
325,70.09899999999996
326,70.10099999999997
327,70.102
328,70.106
329,70.10799999999999
330,110.10900000000015
331,117.10800000000012
332,117.10800000000012
333,190.1080000000003
334,190.1090000000003
335,230.10900000000032
336,230.11400000000035
337,337.11099999999965
338,330.1189999999997
339,330.1189999999997
340,337.11899999999946
341,330.12099999999964
342,330.1209999999997
343,290.1229999999998
344,310.1229999999997
345,310.1269999999996
346,350.1299999999994
347,417.12999999999954
348,417.1319999999995
349,417.1339999999995
350,417.13499999999954
351,467.1349999999992
352,467.13699999999926
353,467.13799999999924
354,447.13899999999927
355,464.1389999999993
356,478.1389999999992
357,478.14099999999917
358,388.1459999999996
359,388.1459999999996
360,438.1469999999992
361,438.15099999999916
362,438.15099999999916
363,518.1519999999991
364,558.1539999999987
365,585.1539999999984
366,602.1559999999985
367,649.1559999999981
368,729.155999999998
369,729.157999999998
370,779.157999999998
371,779.158999999998
372,789.1599999999979
373,829.1609999999979
374,929.1599999999976
375,929.1659999999974
376,929.1689999999975
377,999.1689999999975
378,1019.1689999999974
379,1059.1699999999976
380,1079.1709999999973
381,1059.1719999999973
382,1102.1749999999972
383,1142.1759999999972
384,1182.179999999997
385,1202.1799999999973
386,1182.1839999999972
387,1135.1889999999971
388,1245.188999999997
389,1218.192999999997
390,1235.191999999997
391,1265.191999999997
392,1315.190999999997
393,1365.191999999997
394,1335.196999999997
395,1315.1989999999967
396,1428.1999999999966
397,1378.2059999999965
398,1408.2089999999964
399,1438.2109999999964
400,1468.2119999999964
401,1458.2149999999963
402,1528.214999999996
