,0
0,689.0629999999993
1,749.065999999999
2,842.0689999999989
3,902.071999999999
4,962.0769999999989
5,1122.0769999999986
6,1322.0749999999987
7,1455.0759999999987
8,1575.0769999999986
9,1655.0789999999986
10,1741.0759999999987
11,1821.0729999999987
12,1821.0729999999987
13,1901.0719999999988
14,2041.0669999999989
15,2054.066999999999
16,2094.065999999999
17,2040.0679999999988
18,2180.063999999999
19,2080.065999999999
20,2026.0629999999987
21,1926.059999999999
22,1786.060999999999
23,1699.060999999999
24,1652.058999999999
25,1572.0589999999988
26,1592.0539999999987
27,1412.0519999999988
28,1264.055999999999
29,1224.051999999999
30,1144.047999999999
31,1024.049999999999
32,1064.0449999999992
33,970.0409999999994
34,930.0389999999994
35,803.0379999999993
36,623.0389999999994
37,616.0359999999995
38,536.0349999999995
39,469.0329999999996
40,469.0329999999996
41,469.0329999999996
42,469.0329999999996
43,462.03399999999965
44,455.0349999999996
45,455.0349999999996
46,455.0349999999996
47,448.0359999999996
48,455.0349999999996
49,441.0369999999996
50,434.03799999999956
51,434.03799999999956
52,434.03799999999956
53,434.03799999999956
54,434.03799999999956
55,427.03899999999953
56,427.03899999999953
57,427.03899999999953
58,420.03999999999957
59,420.03999999999957
60,420.0399999999995
61,413.0409999999995
62,406.0419999999996
63,399.04299999999955
64,399.04299999999955
65,392.0439999999995
66,392.0439999999995
67,392.0439999999995
68,392.0439999999995
69,392.0439999999995
70,392.0439999999995
71,392.0439999999995
72,392.0439999999995
73,392.0439999999995
74,392.0439999999995
75,392.0439999999995
76,378.0459999999996
77,378.0459999999996
78,378.0459999999996
79,378.0459999999996
80,378.0459999999996
81,378.0459999999996
82,378.0459999999996
83,364.04799999999955
84,364.04799999999955
85,364.04799999999955
86,357.0489999999995
87,350.0499999999996
88,350.0499999999996
89,343.0509999999996
90,343.0509999999996
91,343.0509999999996
92,336.0519999999996
93,336.0519999999996
94,336.0519999999996
95,336.0519999999996
96,329.05299999999977
97,322.05399999999975
98,322.05399999999975
99,322.05399999999975
100,315.05499999999984
101,315.05499999999984
102,315.05499999999984
103,315.05499999999984
104,315.05499999999984
105,315.05499999999984
106,315.05499999999984
107,308.0559999999999
108,308.0559999999999
109,308.0559999999999
110,308.0559999999999
111,308.0559999999999
112,308.0559999999999
113,308.0559999999999
114,308.0559999999999
115,308.0559999999999
116,301.0569999999999
117,294.05799999999994
118,294.05799999999994
119,294.05799999999994
120,301.0569999999999
121,287.05899999999997
122,287.05899999999997
123,287.05899999999997
124,294.05799999999994
125,287.05899999999997
126,287.05899999999997
127,273.0610000000002
128,273.0610000000002
129,273.0610000000002
130,273.0610000000002
131,273.0610000000002
132,287.05899999999997
133,294.058
134,294.058
135,301.057
136,301.057
137,301.057
138,301.057
139,301.057
140,301.057
141,294.05800000000005
142,294.05800000000005
143,294.05800000000005
144,294.05800000000005
145,287.0590000000002
146,280.0600000000002
147,280.0600000000002
148,287.05899999999997
149,287.05899999999997
150,287.05899999999997
151,280.0600000000002
152,287.059
153,266.0620000000002
154,266.0620000000002
155,266.0620000000002
156,259.0630000000002
157,252.06400000000016
