,0
0,3260.201000000008
1,4352.175000000017
2,5620.148000000016
3,6671.138000000019
4,7634.1220000000185
5,8211.113000000018
6,8513.103000000016
7,8718.098000000016
8,8749.098000000015
9,9044.091000000015
10,8133.082000000013
11,7942.075000000012
12,7718.075000000012
13,7381.071000000011
14,7064.06900000001
15,6632.071000000012
16,6144.071000000012
17,5806.075000000011
18,5683.079000000012
19,5590.086000000012
20,5916.084000000012
21,5207.085000000008
22,5308.080000000007
23,6149.076000000009
24,6500.07100000001
25,6664.072000000009
26,6278.07500000001
27,6274.0640000000085
28,6571.058000000007
29,6429.053000000007
30,5995.027000000005
31,6460.023000000003
32,6430.022000000003
33,5925.0210000000025
34,5710.015000000002
35,5570.012000000002
36,6250.011000000002
37,6100.012000000002
38,5970.009000000002
39,6025.002
40,5745.004000000001
41,5885.003000000001
42,5610.004
43,5475.004
44,5055.007
45,4940.003000000001
46,4405.002
47,4545.001
48,4805.003000000001
49,4670.003000000001
50,4675.002
51,4405.002
52,4675.002
53,4945.002
54,4810.002
55,4675.002
56,4270.002
57,4140.001
58,3870.001
59,3735.001
60,4280.0
61,4545.001
62,4405.002
63,4130.003000000001
64,4665.004000000001
65,4945.002
66,5475.004000000001
67,5755.002
68,5360.0
69,5765.0
70,5760.001
71,5615.003
72,6030.001
73,5895.001
74,5630.0
75,6035.0
76,5220.001
77,5220.001
78,5355.001
79,5355.001
80,5075.003000000001
81,4675.002
82,4545.001
83,4820.0
84,4550.0
85,4410.001
86,4675.002
87,4810.002
88,4410.001
89,4275.001
90,4680.001
91,5225.0
92,5225.0
93,4820.0
94,5090.0
95,4550.0
96,5220.001
97,5215.002
98,5620.002
99,5480.003000000001
100,5485.002
101,5620.002
102,5350.002
103,5340.004000000001
104,5350.002
105,5480.003000000001
106,4810.002
107,5220.001
108,5220.001
109,5085.001
110,5215.002
111,5075.003000000001
112,4815.001
113,5355.001
114,5220.001
115,4950.001
116,4950.001
117,5215.002
118,4680.001
119,4415.0
120,4280.0
121,4685.0
122,4680.001
123,4545.001
124,4680.001
125,4815.001
126,5215.002
127,4945.002
128,5625.001
129,6035.0
130,5900.0
131,5630.0
132,5765.0
133,5340.004000000001
134,5620.002
135,5750.003000000001
136,5490.001
137,5080.002
138,4945.002
139,5085.001
140,5080.002
141,4940.003000000001
142,5085.001
143,5355.001
144,4815.001
145,4545.001
146,4680.001
147,4950.001
148,4270.002
149,4550.0
150,4545.001
151,4545.001
152,4415.0
153,4275.001
154,4280.0
155,4140.001
156,4410.001
157,4415.0
158,4540.002
159,4815.001
160,5090.0
161,4545.001
162,4820.0
163,4685.0
164,5360.0
165,5495.0
166,5085.001
167,4950.001
168,5220.001
169,5220.001
170,5085.001
171,5085.001
172,5220.001
173,5350.002
