,0
0,730.070999999999
1,790.070999999999
2,890.070999999999
3,910.073999999999
4,963.0789999999988
5,1043.0789999999988
6,1156.0809999999985
7,1216.0839999999985
8,1469.0789999999986
9,1642.0769999999984
10,1802.0729999999987
11,1788.0759999999984
12,1914.0729999999985
13,1954.0709999999985
14,1954.0699999999986
15,2047.0689999999986
16,2007.0709999999985
17,2180.067
18,2133.0690000000004
19,2153.067
20,2006.0669999999986
21,1819.0669999999986
22,1639.0689999999986
23,1579.0709999999988
24,1519.0689999999986
25,1512.0619999999988
26,1592.053999999999
27,1425.050999999999
28,1305.049999999999
29,1345.0459999999991
30,1125.0499999999993
31,905.0479999999992
32,865.0469999999993
33,785.0479999999993
34,758.0429999999992
35,678.0399999999994
36,618.0349999999994
37,578.0309999999995
38,544.0299999999995
39,497.02899999999954
40,497.02899999999954
41,497.02899999999954
42,504.02799999999957
43,497.02899999999954
44,497.02899999999954
45,497.02899999999954
46,497.02899999999954
47,497.02899999999954
48,490.0299999999995
49,490.0299999999995
50,490.0299999999995
51,483.0309999999995
52,483.0309999999995
53,476.0319999999997
54,476.0319999999997
55,476.0319999999997
56,476.0319999999997
57,476.0319999999997
58,476.0319999999997
59,476.0319999999997
60,476.0319999999997
61,462.03399999999965
62,462.03399999999965
63,455.0349999999996
64,448.03599999999966
65,448.03599999999966
66,448.03599999999966
67,441.03699999999964
68,441.03699999999964
69,441.03699999999964
70,441.03699999999964
71,441.03699999999964
72,441.03699999999964
73,441.03699999999964
74,441.03699999999964
75,441.03699999999964
76,434.0379999999996
77,434.0379999999996
78,427.03899999999965
79,420.0399999999996
80,413.0409999999996
81,413.0409999999996
82,413.0409999999996
83,406.04199999999963
84,406.04199999999963
85,406.04199999999963
86,399.04299999999967
87,399.04299999999967
88,406.0419999999997
89,406.0419999999997
90,399.04299999999967
91,378.0459999999997
92,378.0459999999997
93,378.0459999999997
94,371.0469999999997
95,371.0469999999997
96,357.0489999999997
97,350.0499999999997
98,343.0509999999997
99,343.0509999999997
100,343.0509999999997
101,343.0509999999997
102,343.0509999999997
103,343.0509999999997
104,343.0509999999997
105,336.05199999999974
106,336.05199999999974
107,336.05199999999974
108,336.05199999999974
109,336.05199999999974
110,336.05199999999974
111,329.0529999999998
112,336.05199999999974
113,329.0529999999997
114,322.05399999999975
115,322.05399999999975
116,315.05499999999984
117,315.05499999999984
118,315.05499999999984
119,315.05499999999984
120,308.0559999999998
121,301.0569999999998
122,301.0569999999998
123,301.0569999999998
124,301.0569999999998
125,301.0569999999998
126,301.0569999999998
127,301.0569999999998
128,287.05899999999986
129,273.06100000000004
130,259.0630000000001
131,266.062
132,266.062
133,266.062
134,259.06300000000005
135,259.06300000000005
136,259.0630000000001
137,252.0640000000002
138,252.0640000000002
139,252.0640000000002
140,252.0640000000002
141,238.06600000000017
142,252.06400000000022
143,245.06500000000023
144,245.06500000000023
145,252.06400000000022
146,252.06400000000022
147,245.06500000000023
148,245.06500000000023
149,252.06400000000022
150,252.06400000000022
151,245.06500000000023
152,231.06700000000023
153,217.06900000000022
154,217.06900000000022
155,217.06900000000022
156,210.07000000000022
157,203.07100000000023
158,203.07100000000023
159,210.07000000000022
160,203.07100000000023
161,203.07100000000023
162,189.07300000000018
163,182.07400000000018
164,182.07400000000018
165,175.0750000000002
166,175.0750000000002
167,175.0750000000002
168,175.0750000000002
169,175.0750000000002
170,182.0740000000002
171,182.0740000000002
172,175.07500000000022
173,175.07500000000022
174,175.07500000000022
175,168.07600000000022
176,168.07600000000022
177,161.07700000000023
178,154.07800000000023
179,147.07900000000024
180,147.07900000000024
181,147.07900000000024
182,140.08000000000024
183,133.0810000000002
184,133.0810000000002
185,126.0820000000002
186,126.0820000000002
187,126.0820000000002
188,126.0820000000002
189,119.08300000000021
190,119.08300000000021
191,119.08300000000021
192,119.08300000000021
193,119.08300000000021
194,119.08300000000021
195,119.08300000000021
196,112.08400000000022
197,112.08400000000022
198,133.08100000000027
199,133.08100000000027
200,133.08100000000027
201,133.08100000000027
202,133.08100000000027
203,133.08100000000027
204,140.08000000000027
205,140.08000000000027
206,147.0790000000003
207,154.0780000000003
208,154.0780000000003
209,154.0780000000003
210,154.0780000000003
211,154.0780000000003
212,147.07900000000026
213,147.07900000000026
214,147.07900000000026
215,147.07900000000026
216,133.08100000000027
217,133.08100000000027
218,133.08100000000027
219,133.08100000000027
220,140.08000000000027
221,140.08000000000027
222,147.07900000000026
223,147.07900000000026
224,140.08000000000027
225,133.08100000000027
226,126.08200000000028
227,126.08200000000028
228,126.08200000000028
229,126.08200000000028
230,126.08200000000028
231,126.08200000000028
232,133.08100000000027
233,133.08100000000027
234,133.08100000000027
235,126.08200000000028
236,119.08300000000025
237,119.08300000000025
238,119.08300000000025
239,119.08300000000025
240,112.08400000000009
241,91.08700000000005
242,91.08700000000005
243,91.08700000000005
244,91.08700000000005
245,84.08800000000002
246,84.08800000000002
247,84.08800000000002
248,84.08800000000002
249,77.08899999999997
250,77.08899999999997
251,77.08899999999997
252,77.08899999999997
253,77.08899999999997
254,70.0899999999999
255,70.0899999999999
256,70.0899999999999
257,84.08800000000004
258,84.08800000000004
259,84.08800000000004
260,84.08800000000004
261,84.08800000000004
262,84.08800000000004
263,84.08800000000004
264,84.08800000000004
265,77.08899999999997
266,77.08899999999997
267,77.08899999999997
268,77.08899999999997
269,77.08899999999997
270,77.08899999999997
271,77.08899999999997
272,77.08899999999997
273,77.08899999999997
274,77.08899999999997
275,77.08899999999997
276,63.09099999999987
277,70.08999999999997
278,70.08999999999997
279,70.08999999999997
280,70.08999999999997
281,70.08999999999997
282,70.08999999999997
283,77.08900000000001
284,77.08900000000001
285,77.08900000000001
286,77.08900000000001
287,77.08900000000001
288,77.08900000000001
289,77.08900000000001
290,77.08900000000001
291,77.08900000000001
292,77.08900000000001
293,84.08800000000004
294,84.08800000000004
295,77.08900000000006
296,77.08900000000006
297,77.08900000000006
298,77.08900000000006
299,77.08900000000006
300,63.09099999999988
301,63.09099999999988
302,63.09099999999988
303,63.09099999999988
304,70.08999999999997
305,70.08999999999997
306,70.08999999999997
307,70.08999999999997
308,70.08999999999997
309,70.08999999999997
310,70.08999999999997
311,70.08999999999997
312,77.08900000000001
313,77.08900000000001
314,77.08900000000001
315,77.08900000000001
316,77.08900000000001
317,77.08900000000001
318,77.08900000000001
319,77.09100000000002
320,84.09300000000003
321,70.097
322,77.09800000000001
323,70.10000000000002
324,63.10299999999989
325,63.10699999999988
326,69.10800000000012
327,89.10900000000018
328,89.11000000000018
329,89.11400000000017
330,89.11400000000017
331,69.1170000000001
332,89.11700000000013
333,89.11800000000014
334,129.11700000000016
335,169.11600000000044
336,169.11600000000044
337,189.11700000000044
338,189.11800000000045
339,189.11800000000045
340,196.11800000000045
341,236.11800000000045
342,276.1230000000003
343,276.1260000000003
344,256.12800000000016
345,263.13000000000017
346,270.1310000000002
347,270.13300000000015
348,270.1340000000002
349,317.133999999999
350,324.133999999999
351,324.13499999999897
352,317.13799999999895
353,317.13799999999895
354,297.14
355,297.14300000000003
356,290.1470000000002
357,310.1499999999993
358,390.1529999999989
359,397.1529999999984
360,440.15299999999877
361,540.1509999999982
362,540.1529999999982
363,540.1539999999982
364,610.151999999998
365,630.151999999998
366,646.155999999998
367,653.1569999999981
368,660.1569999999981
369,600.1599999999985
370,610.1629999999982
371,650.1649999999979
372,650.167999999998
373,650.1699999999979
374,710.1699999999979
375,720.169999999998
376,730.1719999999979
377,810.1719999999979
378,887.1759999999977
379,907.1809999999979
380,1007.1819999999977
381,997.1849999999977
382,1097.1839999999975
383,1050.1889999999976
384,1020.1929999999974
385,1100.1929999999975
386,1230.195999999997
387,1220.197999999997
388,1240.196999999997
389,1240.1999999999964
390,1250.2009999999968
391,1350.199999999996
392,1377.2049999999958
393,1414.2059999999958
394,1624.2029999999959
395,1644.2079999999958
396,1811.2029999999959
397,1887.2049999999958
398,1924.2029999999959
399,1971.200999999996
400,2061.199999999997
401,2081.201
402,2261.206000000001
403,2411.203000000003
404,2474.2030000000036
405,2474.2050000000036
406,2424.2070000000035
407,2561.208000000005
408,2631.2060000000056
409,2711.2040000000065
410,2738.2040000000065
411,2768.2050000000067
412,2818.204000000008
413,2828.2030000000077
414,2848.205000000008
415,2848.2090000000085
416,2841.212000000008
417,2881.2120000000086
418,2914.214000000008
419,3074.2110000000084
420,3124.2090000000103
421,3154.211000000011
422,3201.2120000000104
423,3211.2130000000107
424,3221.21300000001
425,3221.2160000000104
426,3418.215000000012
427,3518.2170000000124
428,3428.2230000000127
429,3488.2210000000127
430,3588.2190000000132
431,3688.2160000000135
432,3638.2220000000134
433,3702.2190000000146
434,3629.222000000015
435,3639.2230000000145
436,3839.220000000015
437,3812.223000000018
438,3855.2260000000188
439,3848.227000000019
440,3788.2260000000188
441,3758.2250000000186
442,3908.223000000019
443,3868.222000000019
444,3728.223000000019
445,3738.222000000018
446,3518.227000000015
447,3638.2240000000156
448,3728.2210000000186
449,3688.218000000017
450,3658.220000000018
451,3538.224000000016
452,3651.218000000019
453,3721.21500000002
454,3771.2150000000197
455,3761.2160000000194
456,3861.2160000000194
457,3974.2080000000196
458,3994.209000000019
459,4004.2080000000187
460,3984.205000000018
461,4014.2080000000187
462,3904.210000000018
463,3931.2080000000187
464,3911.2070000000185
465,3801.2110000000193
466,3861.2080000000187
467,3894.2080000000183
468,3804.207000000015
469,3904.204000000016
470,4004.200000000017
471,4004.1970000000165
472,3924.2020000000175
473,3804.2020000000184
474,3714.204000000017
475,3664.2050000000136
476,3684.2050000000145
477,3821.199000000018
478,3791.1980000000162
479,3868.1940000000154
480,3828.1930000000166
481,3918.189000000016
482,3878.1890000000144
483,3788.1900000000132
484,3758.1920000000136
485,3758.194000000014
486,3758.1930000000143
487,3608.1960000000136
488,3528.1930000000134
489,3518.192000000013
490,3558.188000000013
491,3488.1900000000132
492,3348.1910000000134
493,3238.1890000000108
494,3148.1910000000107
495,3328.1840000000093
496,3268.18300000001
497,3371.1800000000108
498,3191.1790000000087
499,2991.1790000000074
500,3061.177000000008
501,3031.1740000000073
502,3004.173000000008
503,2714.173000000004
504,2714.169000000006
505,2674.1690000000067
506,2647.1650000000054
507,2597.1640000000043
508,2617.1640000000043
509,2427.1640000000025
510,2344.1600000000008
511,2374.1540000000014
512,2314.1550000000007
513,2374.148000000001
514,2264.1470000000004
515,2134.1479999999997
516,2327.1440000000002
517,2357.1420000000007
518,2280.1450000000004
519,2270.145
520,2130.1429999999987
521,2127.137999999999
522,2107.1389999999988
523,2077.1399999999976
524,2027.1399999999971
525,2067.1389999999974
526,1997.1419999999969
527,1980.1429999999968
528,1930.1399999999971
529,1823.1409999999971
530,1820.139999999997
531,1590.144999999997
532,1610.141999999997
533,1700.135999999997
534,1660.134999999997
535,1420.1359999999972
536,1370.1369999999977
537,1250.1389999999976
538,1267.134999999998
539,1227.133999999998
540,1217.134999999998
541,1157.134999999998
542,1147.134999999998
543,1257.1309999999978
544,1207.130999999998
545,1214.129999999998
546,1157.131999999998
547,1157.1309999999978
548,1207.1279999999979
549,1114.125999999998
550,997.1279999999979
551,947.1269999999979
552,967.123999999998
553,967.123999999998
554,917.122999999998
555,857.123999999998
556,907.122999999998
557,870.1199999999981
558,843.1199999999981
559,826.1189999999979
560,816.1199999999978
561,826.1159999999979
562,826.1159999999979
563,776.114999999998
564,806.1159999999979
565,806.1159999999979
566,746.1169999999979
567,586.1189999999983
568,536.118999999999
569,476.11799999999954
570,423.11599999999964
571,373.11399999999975
572,323.1129999999997
573,273.11099999999976
574,230.10800000000017
575,247.1040000000002
576,183.10400000000013
577,126.10400000000014
578,76.10400000000004
579,66.10400000000001
580,59.10499999999999
581,59.10099999999999
582,59.10099999999999
583,59.099999999999994
584,59.09799999999999
585,52.09900000000002
586,52.09700000000002
587,42.09800000000001
588,35.09799999999996
589,35.096999999999966
590,35.09599999999997
591,35.09499999999997
592,35.09499999999997
593,28.096000000000032
594,28.096000000000032
595,28.096000000000032
596,28.096000000000032
597,28.096000000000032
598,28.096000000000032
599,28.096000000000032
600,28.096000000000032
601,28.096000000000032
602,35.095
603,35.095
604,35.095
605,42.09399999999999
606,42.09399999999999
607,42.09399999999999
608,42.09399999999999
609,42.09399999999999
610,42.09399999999999
611,42.09399999999999
612,42.09399999999999
613,42.09399999999999
614,42.09399999999999
615,42.09399999999999
616,42.09399999999999
617,42.09399999999999
618,49.09299999999999
619,49.09299999999999
620,42.093999999999994
621,42.093999999999994
622,35.09499999999999
623,35.09499999999999
624,35.09499999999999
625,35.09499999999999
626,35.09499999999999
627,35.09499999999999
628,35.09499999999999
629,42.09399999999998
630,42.09399999999998
631,42.09399999999998
632,42.09399999999998
633,42.09399999999998
634,35.09499999999998
635,35.09499999999998
636,35.09499999999998
637,35.09499999999998
638,35.09499999999998
639,35.09499999999998
640,35.09499999999998
641,42.09399999999998
642,42.09399999999998
643,42.09399999999998
644,42.09399999999998
645,42.09399999999998
646,42.09399999999998
647,42.09399999999998
648,42.09399999999998
649,35.09500000000002
650,35.09500000000002
651,35.09500000000002
652,35.09500000000002
653,35.09500000000002
654,35.09500000000002
655,35.09500000000002
656,35.09500000000002
657,35.09500000000002
658,35.09500000000002
659,35.09500000000002
660,35.09500000000002
661,35.09500000000002
662,35.09500000000002
663,35.09500000000002
664,35.09500000000002
665,35.09500000000002
666,35.09500000000002
667,42.093999999999994
668,42.093999999999994
669,42.093999999999994
670,42.093999999999994
671,42.093999999999994
672,42.093999999999994
673,42.093999999999994
674,35.095000000000006
675,35.095000000000034
676,35.095000000000034
677,35.095000000000034
678,35.095000000000034
679,35.095000000000034
680,35.095000000000034
681,35.095000000000034
682,35.095000000000034
683,35.095000000000034
684,35.095000000000034
685,35.095000000000034
686,28.096000000000032
687,35.095000000000034
688,35.095000000000034
689,35.095000000000034
690,42.09399999999995
691,42.09399999999995
692,42.09399999999995
693,42.09399999999995
694,49.093
695,49.093
696,49.093
